##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21300280
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.10918570084525	32.0	32.0	32.0	32.0	32.0
2	31.066877994092096	32.0	32.0	32.0	32.0	32.0
3	34.76428558685613	37.0	32.0	37.0	32.0	37.0
4	35.5408980539223	37.0	37.0	37.0	32.0	37.0
5	35.874415312850346	37.0	37.0	37.0	32.0	37.0
6	39.50209443256145	42.0	37.0	42.0	32.0	42.0
7	39.81996593472011	42.0	42.0	42.0	37.0	42.0
8	39.87910285686385	42.0	42.0	42.0	37.0	42.0
9	39.80736098304811	42.0	42.0	42.0	37.0	42.0
10-14	39.90169489790744	42.0	42.0	42.0	37.0	42.0
15-19	39.88609019224161	42.0	42.0	42.0	37.0	42.0
20-24	39.84709665788431	42.0	42.0	42.0	37.0	42.0
25-29	39.667141014108736	42.0	42.0	42.0	35.0	42.0
30-34	39.5948191291382	42.0	42.0	42.0	33.0	42.0
35-39	39.43144276037686	42.0	42.0	42.0	32.0	42.0
40-44	39.33236873881471	42.0	40.0	42.0	32.0	42.0
45-49	39.11069028200568	42.0	37.0	42.0	32.0	42.0
50-54	38.9626428197188	42.0	37.0	42.0	32.0	42.0
55-59	38.769840725098454	42.0	37.0	42.0	32.0	42.0
60-64	38.54204854584071	42.0	37.0	42.0	32.0	42.0
65-69	38.34630870580105	42.0	37.0	42.0	32.0	42.0
70-74	38.13191491379456	42.0	37.0	42.0	30.0	42.0
75-79	36.91822372288064	40.0	36.0	42.0	26.0	42.0
80-84	38.364764763655685	42.0	37.0	42.0	32.0	42.0
85-89	38.187869999830994	42.0	37.0	42.0	32.0	42.0
90-94	37.755926128670616	42.0	37.0	42.0	27.0	42.0
95-99	37.353626168294504	42.0	37.0	42.0	27.0	42.0
100-104	36.71730370680573	42.0	36.0	42.0	23.0	42.0
105-109	36.1744565799135	42.0	32.0	42.0	22.0	42.0
110-114	35.46407081972631	38.0	32.0	42.0	22.0	42.0
115-119	34.69600752666162	37.0	32.0	42.0	22.0	42.0
120-124	33.82782023522695	37.0	30.0	42.0	15.4	42.0
125-129	32.87721781122126	37.0	27.0	42.0	11.0	42.0
130-134	32.03882490746601	36.0	27.0	42.0	11.0	42.0
135-139	31.199991295889067	32.0	27.0	42.0	11.0	42.0
140-144	30.270579682520605	32.0	24.0	40.0	11.0	42.0
145-149	29.54158012007354	32.0	22.0	37.0	11.0	42.0
150-151	28.513988971037	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	-0.5219266946338621
1103	30-34	-0.5119018911800524
1103	35-39	-0.6187240013934527
1103	40-44	-0.6821139513229753
1103	45-49	-0.6769692525301068
1103	50-54	-0.7078208298893003
1103	55-59	-0.7496040713265018
1103	60-64	-0.751635119408192
1103	65-69	-0.7843065422368838
1103	70-74	-0.743025777476582
1103	75-79	-1.109547656964466
1103	80-84	-0.7470993427270258
1103	85-89	-0.6040968572059029
1103	90-94	-0.7041410694411709
1103	95-99	-0.8707593654470713
1103	100-104	-1.0699301892768247
1103	105-109	-0.9903685783783303
1103	110-114	-0.944152665184042
1103	115-119	-1.098179745335031
1103	120-124	-0.793458771756157
1103	125-129	-0.9297270905053665
1103	130-134	-0.9628390433573344
1103	135-139	-0.8217703097287306
1103	140-144	-0.8713838387825028
1103	145-149	-1.008226237294938
1103	150-151	-0.9350515955200294
1104	1	-0.06626788331985622
1104	2	-0.27825477916961106
1104	3	-0.48155988686905715
1104	4	-0.33147318076010635
1104	5	-0.23422336144292188
1104	6	-0.3729822059048544
1104	7	-0.6183607374079472
1104	8	-0.5482142056661061
1104	9	-0.7202244520060148
1104	10-14	-0.4797682511122616
1104	15-19	-0.5952349200689255
1104	20-24	-0.6081508385663952
1104	25-29	-0.5548561395003659
1104	30-34	-0.6030211839534232
1104	35-39	-0.6163278658307334
1104	40-44	-0.7004665514181454
1104	45-49	-0.6456465057604035
1104	50-54	-0.7734572739160726
1104	55-59	-0.8587787758390633
1104	60-64	-0.9408707830449927
1104	65-69	-1.0658234335887542
1104	70-74	-0.9558840884014543
1104	75-79	-0.9656146557014864
1104	80-84	-0.6680328197647256
1104	85-89	-0.820779326583235
1104	90-94	-0.6873583341976612
1104	95-99	-1.2376740190725855
1104	100-104	-1.2009415051105279
1104	105-109	-1.0836856333131095
1104	110-114	-0.9560946239683972
1104	115-119	-1.1224488805712767
1104	120-124	-0.9811252692767383
1104	125-129	-1.0148796460658467
1104	130-134	-1.2735898472321097
1104	135-139	-1.011059118008756
1104	140-144	-1.0541264390487513
1104	145-149	-1.1007635515552963
1104	150-151	-1.357739743585892
1105	1	-0.08973861998981292
1105	2	-0.027357532491318892
1105	3	-0.13456587153746824
1105	4	-0.2234738011223527
1105	5	-0.10288567915134195
1105	6	-0.42019770616844454
1105	7	-0.25677716372560155
1105	8	-0.25242705147943667
1105	9	-0.23212023016671424
1105	10-14	-0.19719227539423656
1105	15-19	-0.28840486175162994
1105	20-24	-0.2600950734978369
1105	25-29	-0.25333446415839944
1105	30-34	-0.35274981100833
1105	35-39	-0.36266945407451345
1105	40-44	-0.4256618818192237
1105	45-49	-0.4587054728226292
1105	50-54	-0.4489007721527969
1105	55-59	-0.5128041900278788
1105	60-64	-0.5972594121950436
1105	65-69	-0.47806132655033906
1105	70-74	-0.5780101201877272
1105	75-79	-0.6978349482136679
1105	80-84	-0.48247809859979895
1105	85-89	-0.3922407313798786
1105	90-94	-0.49038768260039944
1105	95-99	-0.5502395037731702
1105	100-104	-0.6870315675169252
1105	105-109	-0.6844994513749043
1105	110-114	-0.5890094008100846
1105	115-119	-0.6936412000457608
1105	120-124	-0.8317736066853101
1105	125-129	-0.8152298090608312
1105	130-134	-0.7712188373596867
1105	135-139	-0.7151560287330945
1105	140-144	-0.5327422748824979
1105	145-149	-0.5155386254323417
1105	150-151	-0.5496266437924646
1106	1	-0.1418971951134722
1106	2	-0.10523317240058461
1106	3	-0.4770853124448138
1106	4	-0.1651213622087937
1106	5	-0.5390704144185108
1106	6	-0.7366554307949258
1106	7	-0.3551206267493967
1106	8	-0.3599611041565325
1106	9	-0.30339675108572806
1106	10-14	-0.3813512810525381
1106	15-19	-0.34709929160328556
1106	20-24	-0.38815879114505236
1106	25-29	-0.3354084549863714
1106	30-34	-0.46868624176065765
1106	35-39	-0.3541605102606198
1106	40-44	-0.49620317150508697
1106	45-49	-0.5468727937007358
1106	50-54	-0.38976424797940723
1106	55-59	-0.47487139793335587
1106	60-64	-0.45025666022386446
1106	65-69	-0.5758678339250523
1106	70-74	-0.6857501036872975
1106	75-79	-0.7376297866766635
1106	80-84	-0.6071390866823947
1106	85-89	-0.5012772159260876
1106	90-94	-0.3519779143861257
1106	95-99	-0.6641812173349493
1106	100-104	-0.5673233643950013
1106	105-109	-0.6987611012393913
1106	110-114	-0.526401749777051
1106	115-119	-0.6418187917073723
1106	120-124	-0.8008114648007307
1106	125-129	-0.4579741413249323
1106	130-134	-0.3083168801217333
1106	135-139	-0.4189520757380798
1106	140-144	-0.7050211353703908
1106	145-149	-0.5627454172093316
1106	150-151	-0.4809524624193813
1107	1	-0.025786193923579503
1107	2	-0.0038315734853178185
1107	3	-0.16238257245540666
1107	4	-0.05851000495457015
1107	5	0.07841799302012475
1107	6	0.06423834294437114
1107	7	-0.20518936654767117
1107	8	-0.12703905445084018
1107	9	-0.1080702372672917
1107	10-14	-0.072034376088709
1107	15-19	-0.07857290216962554
1107	20-24	-0.12213986147323652
1107	25-29	-0.020113359404760445
1107	30-34	-0.2059894233742412
1107	35-39	-0.11343843393132147
1107	40-44	-0.16578274065365406
1107	45-49	-0.2184826258219985
1107	50-54	-0.19933083195817147
1107	55-59	-0.15768143713112437
1107	60-64	-0.07263525521727843
1107	65-69	-0.17923321911115409
1107	70-74	-0.20592731983593637
1107	75-79	-0.4179582142985936
1107	80-84	-0.22611005840558107
1107	85-89	-0.28702069587577483
1107	90-94	-0.29835359101908665
1107	95-99	-0.4531423078916248
1107	100-104	-0.5149209924657328
1107	105-109	-0.25835556355352907
1107	110-114	-0.14714969637445563
1107	115-119	-0.3984821644391303
1107	120-124	-0.14376746682406605
1107	125-129	-0.20028619349782417
1107	130-134	0.1728753629742883
1107	135-139	0.201087673578229
1107	140-144	-0.16185199382974247
1107	145-149	-0.18469076645622806
1107	150-151	-0.03533848717234633
1108	1	-0.3710379344132022
1108	2	-0.21604166310474682
1108	3	-0.3882851193111776
1108	4	-0.25914493992040377
1108	5	-0.6034135316341747
1108	6	-0.7903652720573149
1108	7	-0.8745460973881194
1108	8	-1.034091638180378
1108	9	-0.5584292838170342
1108	10-14	-0.641442144928142
1108	15-19	-0.3684836680355943
1108	20-24	-0.4040209884380417
1108	25-29	-0.4882361851625703
1108	30-34	-0.40330927722027354
1108	35-39	-0.3186351960792493
1108	40-44	-0.5059322325216229
1108	45-49	-0.4988962018791909
1108	50-54	-0.7453479845257007
1108	55-59	-0.6306729357962411
1108	60-64	-0.45336698123051633
1108	65-69	-0.47457586779936634
1108	70-74	-0.5125030528704997
1108	75-79	-0.5662688201506612
1108	80-84	-0.5558005243489603
1108	85-89	-0.5663478239946542
1108	90-94	-0.39053713006558155
1108	95-99	-0.6157363257485144
1108	100-104	-0.7810353847885807
1108	105-109	-0.8039576278221645
1108	110-114	-0.7738907787814995
1108	115-119	-1.1625296321278356
1108	120-124	-0.9576215953417702
1108	125-129	-0.7452138315772956
1108	130-134	-0.6640441532139789
1108	135-139	-0.9596934158641268
1108	140-144	-0.6115541203679769
1108	145-149	-0.7342804728389218
1108	150-151	-0.7116172087266861
1109	1	-0.19561908828671903
1109	2	-0.12113059038703611
1109	3	-0.2377780091098458
1109	4	-0.11899596525367429
1109	5	-0.10891556787180434
1109	6	-0.5110545403919033
1109	7	-0.5338096670216146
1109	8	-0.9188893546381607
1109	9	-0.5712901112157667
1109	10-14	-0.5239167551531878
1109	15-19	-0.5825080303912671
1109	20-24	-0.639712674392193
1109	25-29	-0.5652922299068308
1109	30-34	-0.3271932750588533
1109	35-39	-0.5061874600641332
1109	40-44	-0.642944597449592
1109	45-49	-0.46864749105456127
1109	50-54	-0.5300572448746834
1109	55-59	-0.4332284759054019
1109	60-64	-0.47095200947055105
1109	65-69	-0.4301222827062574
1109	70-74	-0.6159694689943649
1109	75-79	-0.8013092248467757
1109	80-84	-0.5287472710001495
1109	85-89	-0.3494361370695387
1109	90-94	-0.42339448277943603
1109	95-99	-0.7670459370401659
1109	100-104	-0.41319337998024963
1109	105-109	-0.41501970710151426
1109	110-114	-0.4267681728110162
1109	115-119	-0.9289071031968561
1109	120-124	-1.0138383191843516
1109	125-129	-0.7127365830818988
1109	130-134	-0.471079298137866
1109	135-139	-0.5857012037570257
1109	140-144	-0.6451246545381473
1109	145-149	-0.47526544283116934
1109	150-151	-1.1972455761926106
1110	1	-0.1003528120973094
1110	2	-0.10046012954359895
1110	3	-0.41781508621949115
1110	4	-0.41002145740035445
1110	5	-0.8563171288124565
1110	6	-0.820724929983065
1110	7	-0.6541277505964231
1110	8	-0.5485828399661017
1110	9	-0.2987844810825706
1110	10-14	-0.5008967553315173
1110	15-19	-0.3997004305971359
1110	20-24	-0.44263217729211846
1110	25-29	-0.5148173545606056
1110	30-34	-0.5332946958523976
1110	35-39	-0.4985111683084895
1110	40-44	-0.6255502593671736
1110	45-49	-0.6050301252173824
1110	50-54	-0.6059755174360149
1110	55-59	-0.6266474344649708
1110	60-64	-0.5861111786547966
1110	65-69	-0.6294717611213869
1110	70-74	-0.5664785324656876
1110	75-79	-0.5486778451723779
1110	80-84	-0.6812389388104734
1110	85-89	-0.8507437141227214
1110	90-94	-1.134170061755725
1110	95-99	-0.8090118639029527
1110	100-104	-0.666441329916438
1110	105-109	-0.8457739199217542
1110	110-114	-1.1433046063086607
1110	115-119	-1.453096193228106
1110	120-124	-1.244717710310546
1110	125-129	-1.0276238916502862
1110	130-134	-1.0223975021774265
1110	135-139	-0.8669104653774014
1110	140-144	-0.8141029282049139
1110	145-149	-0.7648354241359847
1110	150-151	-0.8432472423527315
1111	1	-0.21966690623779428
1111	2	-0.10859495351766668
1111	3	-0.623594359598016
1111	4	-1.3736775286192469
1111	5	-1.0796635384715358
1111	6	-1.366392563166734
1111	7	-1.1036321515363952
1111	8	-0.9908054735403056
1111	9	-0.713417824395421
1111	10-14	-1.0080806781221625
1111	15-19	-1.1450106336865034
1111	20-24	-1.0707877358767632
1111	25-29	-0.8215335083802557
1111	30-34	-1.0640052114503078
1111	35-39	-0.7883628866730419
1111	40-44	-0.9203290949921552
1111	45-49	-1.0498495309460125
1111	50-54	-0.981581289962584
1111	55-59	-1.0909196825785727
1111	60-64	-0.9860888901495386
1111	65-69	-1.0311734679758615
1111	70-74	-1.157822157194083
1111	75-79	-1.13778957747531
1111	80-84	-1.134793553884549
1111	85-89	-1.2771652992023732
1111	90-94	-1.287869755959683
1111	95-99	-1.5435555713776097
1111	100-104	-1.639157808242011
1111	105-109	-1.4351828469368897
1111	110-114	-1.1927028825562758
1111	115-119	-1.7215175199659072
1111	120-124	-2.0711873261100884
1111	125-129	-1.8466622587101398
1111	130-134	-1.7331671838253122
1111	135-139	-1.687898252341732
1111	140-144	-1.13323603891401
1111	145-149	-1.5280987484740223
1111	150-151	-1.559352537111593
1112	1	-0.17818839042575618
1112	2	-0.16329031487780554
1112	3	-0.5061200868486466
1112	4	-0.25414605801006473
1112	5	-0.20272009054113482
1112	6	-0.5163416120380759
1112	7	-0.4650238417142418
1112	8	-0.0577900015855235
1112	9	-0.2726243864096958
1112	10-14	-0.7602990043223485
1112	15-19	-0.7710523080265332
1112	20-24	-0.8209595946475972
1112	25-29	-0.56038761135801
1112	30-34	-0.7331031923123206
1112	35-39	-0.6423145825475913
1112	40-44	-0.7066538366146915
1112	45-49	-0.8209048945651887
1112	50-54	-0.7774287361446923
1112	55-59	-1.1123585670066802
1112	60-64	-0.9422905878656991
1112	65-69	-1.110809468201765
1112	70-74	-1.0014103689445122
1112	75-79	-0.7451331943424648
1112	80-84	-0.8151386464928265
1112	85-89	-0.7984796173289439
1112	90-94	-0.5710478049857173
1112	95-99	-0.5865827805080528
1112	100-104	-0.7487542998577936
1112	105-109	-0.8869391016483377
1112	110-114	-0.6312179579516624
1112	115-119	-0.5334953813935712
1112	120-124	-0.37358711199257755
1112	125-129	-0.5635321160224223
1112	130-134	-0.19249236988900975
1112	135-139	-0.5236595358681946
1112	140-144	-0.3837864338773329
1112	145-149	-0.34718231569145175
1112	150-151	-0.0986469069504885
1113	1	-0.19970545234793136
1113	2	-0.3765802988856741
1113	3	-0.38554467450330066
1113	4	-0.1451264038385176
1113	5	-0.424129280092572
1113	6	-0.541844605566169
1113	7	-0.35122541609847957
1113	8	-0.3483558672437752
1113	9	-0.4202875395287222
1113	10-14	-0.5985466034804787
1113	15-19	-0.4083404330690996
1113	20-24	-0.4775221084403469
1113	25-29	-0.5263268279931239
1113	30-34	-0.7992307313616891
1113	35-39	-0.6653474892308822
1113	40-44	-0.7344229094168
1113	45-49	-0.7390948024976254
1113	50-54	-1.0566229482255594
1113	55-59	-0.901003920137498
1113	60-64	-1.0686643224571952
1113	65-69	-0.9954080795973681
1113	70-74	-1.0034513265549236
1113	75-79	-0.86703472465814
1113	80-84	-0.75007466898915
1113	85-89	-1.2020823692756224
1113	90-94	-0.862991954743471
1113	95-99	-1.245721463144612
1113	100-104	-1.188257313711837
1113	105-109	-0.9627140209699974
1113	110-114	-1.0396860114613489
1113	115-119	-0.7584232598082323
1113	120-124	-1.3027040961260425
1113	125-129	-0.8917143932832658
1113	130-134	-1.0742699149051553
1113	135-139	-1.1813891620982169
1113	140-144	-1.3278498849846407
1113	145-149	-1.5206988433462918
1113	150-151	-1.2098674238790927
1114	1	-0.13492506201764698
1114	2	-0.09554473666155516
1114	3	-0.24309353433390157
1114	4	-0.14329192305743277
1114	5	-0.43402230700591815
1114	6	-0.2757678488172459
1114	7	-0.4297668617107888
1114	8	-0.30833772242355906
1114	9	-0.22049990694332422
1114	10-14	-0.38491381511025935
1114	15-19	-0.5222634179414243
1114	20-24	-0.41754854207757575
1114	25-29	-0.45183907902657694
1114	30-34	-0.5720467592431859
1114	35-39	-0.2547776218225266
1114	40-44	-0.2679843278344691
1114	45-49	-0.3454544287860415
1114	50-54	-0.42191591548368024
1114	55-59	-0.6331152228708632
1114	60-64	-0.5144542691124983
1114	65-69	-0.6302671518764527
1114	70-74	-0.6358261400057614
1114	75-79	-0.8897558470313953
1114	80-84	-0.7128811313488015
1114	85-89	-0.6819964976209647
1114	90-94	-0.343828822373375
1114	95-99	-0.11721482438804287
1114	100-104	-0.11659380861480884
1114	105-109	-0.32063709657533224
1114	110-114	-0.3257679159784672
1114	115-119	-0.2204619750820953
1114	120-124	0.06921720074967652
1114	125-129	-0.3366396318314173
1114	130-134	-0.3405011914937539
1114	135-139	-0.22842344501370349
1114	140-144	-0.38490168563443916
1114	145-149	-0.676485513365126
1114	150-151	-0.5836718261466984
1115	1	-0.012478341416191086
1115	2	-0.0628289654415326
1115	3	-0.24009447564711195
1115	4	-0.06871786576439831
1115	5	-0.05144858707688371
1115	6	-0.21373166905239316
1115	7	-0.5018647642262266
1115	8	-0.4022430963233319
1115	9	-0.21309267335361426
1115	10-14	-0.3444490535345679
1115	15-19	-0.38977864704472864
1115	20-24	-0.42999173878725117
1115	25-29	-0.6106651669044965
1115	30-34	-0.718247382408407
1115	35-39	-0.6064428176796
1115	40-44	-0.7447643773331833
1115	45-49	-0.7088474600986387
1115	50-54	-0.6582529260933896
1115	55-59	-0.6946851551973907
1115	60-64	-0.8373817292323977
1115	65-69	-1.0207354099494168
1115	70-74	-1.0207038530960943
1115	75-79	-0.8621035897029401
1115	80-84	-0.6246406206429143
1115	85-89	-0.8267294529909108
1115	90-94	-0.5813018947705331
1115	95-99	-0.44340669629436746
1115	100-104	-0.44791550391050805
1115	105-109	-0.8126452638811017
1115	110-114	-0.9503404648051728
1115	115-119	-0.24414727305425288
1115	120-124	-0.4439885423235381
1115	125-129	-0.6712233724396697
1115	130-134	-0.5503270899798061
1115	135-139	-0.48083672923657517
1115	140-144	-0.20476395216149257
1115	145-149	-0.6580533018464045
1115	150-151	-0.5301982288424867
1116	1	-0.17563621587746425
1116	2	-0.32389124431567495
1116	3	-0.48885232074636775
1116	4	-0.1788466195485796
1116	5	-0.3566029598646736
1116	6	-0.6584617651564955
1116	7	-0.6713123161727452
1116	8	-0.6880241141887566
1116	9	-0.5744357405867859
1116	10-14	-0.5784705112187893
1116	15-19	-0.6795118003068126
1116	20-24	-0.6428957469183274
1116	25-29	-0.7589471106215129
1116	30-34	-0.6856076823082873
1116	35-39	-0.7235103980707507
1116	40-44	-0.6877064434915852
1116	45-49	-0.8185948615208218
1116	50-54	-0.8321433378244265
1116	55-59	-0.6735068345108957
1116	60-64	-0.5909981824367847
1116	65-69	-0.6424155191503971
1116	70-74	-0.8289076626535063
1116	75-79	-0.6649687404829123
1116	80-84	-0.4982804677180823
1116	85-89	-0.6054418896608311
1116	90-94	-0.6066070525266625
1116	95-99	-0.6142082436198848
1116	100-104	-0.7356041963779631
1116	105-109	-0.8480850561699924
1116	110-114	-0.642691730182257
1116	115-119	-0.7006739806756102
1116	120-124	-0.7076266679996834
1116	125-129	-0.3854261694965473
1116	130-134	-0.41111210972036005
1116	135-139	-0.6383622891690877
1116	140-144	-0.6445804633608425
1116	145-149	-0.6803599674334571
1116	150-151	-1.247599523682993
1117	1	0.07389122814125315
1117	2	-0.10387107334307544
1117	3	-0.06491987941588206
1117	4	-0.0778068782546697
1117	5	0.050752056378712496
1117	6	0.03878527974114121
1117	7	-0.01678944491953871
1117	8	0.0422090664748751
1117	9	0.07025504413122263
1117	10-14	-0.06882311670629804
1117	15-19	-0.07551028357727319
1117	20-24	-0.07109176485825941
1117	25-29	-0.11443901400506462
1117	30-34	-0.056097942176478455
1117	35-39	-0.03244693437594748
1117	40-44	-0.047745343938686347
1117	45-49	-0.007700544271123988
1117	50-54	-0.02900803694472387
1117	55-59	-0.014233655081369534
1117	60-64	0.12740108823593488
1117	65-69	0.07059272300347885
1117	70-74	0.06609523746916324
1117	75-79	-0.041036471042097844
1117	80-84	0.04593075292015669
1117	85-89	-0.18573951082768048
1117	90-94	0.3932439635000975
1117	95-99	0.45674367504897617
1117	100-104	0.8150342125171619
1117	105-109	1.0547006054755101
1117	110-114	0.8002092216840353
1117	115-119	0.9756647611529417
1117	120-124	1.1666364384446055
1117	125-129	1.3674173602158888
1117	130-134	1.3231174497340206
1117	135-139	1.1905455645616208
1117	140-144	1.1500647468401155
1117	145-149	1.1365920521440174
1117	150-151	1.4537399035165919
1118	1	0.12820293781818393
1118	2	0.06156493060789714
1118	3	0.1622924962004504
1118	4	0.05483798189389688
1118	5	-0.03777913817721412
1118	6	-0.006984691071870941
1118	7	0.02403325953940083
1118	8	0.13375058056233513
1118	9	0.07327800256834394
1118	10-14	0.1018635629951703
1118	15-19	0.10689587034466541
1118	20-24	0.10416229753995765
1118	25-29	0.12719321531734096
1118	30-34	0.08053618291597076
1118	35-39	0.15199828688345463
1118	40-44	0.13697058807223783
1118	45-49	0.09726593308784715
1118	50-54	0.05694816975402972
1118	55-59	0.07756536239734402
1118	60-64	0.13941126912768453
1118	65-69	0.03538360457984879
1118	70-74	0.10216210203000031
1118	75-79	-0.012829362237354758
1118	80-84	0.2255989027622789
1118	85-89	0.27185627668101375
1118	90-94	0.4062443365221782
1118	95-99	0.6856135691153327
1118	100-104	0.6865346548327977
1118	105-109	0.5814746512138029
1118	110-114	0.8514772657777954
1118	115-119	1.1122153997275603
1118	120-124	1.2407753736900347
1118	125-129	1.106481991591977
1118	130-134	1.092836122828146
1118	135-139	1.2994109995484102
