##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23924009
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.422149189126287	32.0	32.0	32.0	32.0	32.0
2	31.43894160882484	32.0	32.0	32.0	32.0	32.0
3	35.54518768154618	37.0	37.0	37.0	32.0	37.0
4	36.161231129782635	37.0	37.0	37.0	32.0	37.0
5	36.38987249168816	37.0	37.0	37.0	37.0	37.0
6	40.39214347394703	42.0	42.0	42.0	37.0	42.0
7	40.564361809093114	42.0	42.0	42.0	37.0	42.0
8	40.620919512277396	42.0	42.0	42.0	37.0	42.0
9	40.63771117959369	42.0	42.0	42.0	37.0	42.0
10-14	40.7012461080415	42.0	42.0	42.0	37.0	42.0
15-19	40.785560053919056	42.0	42.0	42.0	37.0	42.0
20-24	40.82846843102258	42.0	42.0	42.0	37.0	42.0
25-29	40.87166414291183	42.0	42.0	42.0	37.0	42.0
30-34	40.892708450327035	42.0	42.0	42.0	37.0	42.0
35-39	40.95664617079855	42.0	42.0	42.0	37.0	42.0
40-44	40.95338725211146	42.0	42.0	42.0	37.0	42.0
45-49	40.89582660665276	42.0	42.0	42.0	37.0	42.0
50-54	40.81922037397662	42.0	42.0	42.0	37.0	42.0
55-59	40.709073215948045	42.0	42.0	42.0	37.0	42.0
60-64	40.619801087685595	42.0	42.0	42.0	37.0	42.0
65-69	40.52089175355184	42.0	42.0	42.0	37.0	42.0
70-74	40.39323612526646	42.0	42.0	42.0	37.0	42.0
75-79	39.77592691927176	42.0	40.0	42.0	36.0	42.0
80-84	40.46076433092797	42.0	42.0	42.0	37.0	42.0
85-89	40.42410064299842	42.0	42.0	42.0	37.0	42.0
90-94	40.3064153085714	42.0	42.0	42.0	37.0	42.0
95-99	40.190066397316606	42.0	42.0	42.0	37.0	42.0
100-104	40.03876822651254	42.0	42.0	42.0	37.0	42.0
105-109	39.78618978115248	42.0	42.0	42.0	37.0	42.0
110-114	39.52820495929424	42.0	42.0	42.0	32.0	42.0
115-119	39.16033123043884	42.0	38.0	42.0	32.0	42.0
120-124	38.74221532854297	42.0	37.0	42.0	32.0	42.0
125-129	38.28219012122927	42.0	37.0	42.0	32.0	42.0
130-134	37.71366330785112	42.0	37.0	42.0	27.0	42.0
135-139	37.08361551778383	42.0	37.0	42.0	27.0	42.0
140-144	36.35807273772552	42.0	32.0	42.0	25.0	42.0
145-149	35.656060261472064	39.0	32.0	42.0	22.0	42.0
150-151	34.82727115258986	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1111	1	-0.07824220355577438
1111	2	-0.005954018191442145
1111	3	-0.18215737295690104
1111	4	-0.20105379869379192
1111	5	-0.1252069198408492
1111	6	-0.1598042219832081
1111	7	0.06118369669083279
1111	8	0.09385259205936336
1111	9	0.044808970181925645
1111	10-14	0.011877466153983107
1111	15-19	-0.08065912006658493
1111	20-24	-0.18045005172805872
1111	25-29	-0.14509883451508188
1111	30-34	-0.16033518963194382
1111	35-39	-0.18753345954020517
1111	40-44	-0.3136961790572741
1111	45-49	-0.38375978211333006
1111	50-54	-0.3423829366418616
1111	55-59	-0.3104038165511511
1111	60-64	-0.45851309247920113
1111	65-69	-0.5437841881554561
1111	70-74	-0.4767306556818056
1111	75-79	-0.5639196399125552
1111	80-84	-0.38766837596067916
1111	85-89	-0.33166345643217454
1111	90-94	-0.3828084375140719
1111	95-99	-0.4593515398986483
1111	100-104	-0.48850445236936935
1111	105-109	-0.6948340626027871
1111	110-114	-0.5237329481063568
1111	115-119	-0.7227454122597692
1111	120-124	-0.7593995600214214
1111	125-129	-0.5789432891256467
1111	130-134	-0.5806017523236662
1111	135-139	-0.7949271135290346
1111	140-144	-0.7746959939876064
1111	145-149	-1.0494400809851143
1111	150-151	-0.8128689273900775
1112	1	-0.019745322425979595
1112	2	0.015427549248880013
1112	3	0.10294533112785587
1112	4	0.07163462536432519
1112	5	0.0031130425391694416
1112	6	0.30168814805655586
1112	7	0.2898096096364142
1112	8	0.35892612237942956
1112	9	0.3025319743224131
1112	10-14	0.3712344414240931
1112	15-19	0.2269083235786553
1112	20-24	0.05301651519815209
1112	25-29	-0.013874619820747114
1112	30-34	0.026330784528674656
1112	35-39	-0.1516340492854482
1112	40-44	-0.24839512073458536
1112	45-49	-0.19543865432887486
1112	50-54	-0.23666635785053103
1112	55-59	-0.31033832635683467
1112	60-64	-0.3100306459531339
1112	65-69	-0.360621324154927
1112	70-74	-0.37738366165401516
1112	75-79	-0.3145011862200917
1112	80-84	-0.340600173085015
1112	85-89	-0.3348852046653832
1112	90-94	-0.3565244002465633
1112	95-99	-0.4480064984055261
1112	100-104	-0.5030817903115761
1112	105-109	-0.330047773536954
1112	110-114	-0.2788013255849435
1112	115-119	-0.444361856398217
1112	120-124	-0.5824104159773711
1112	125-129	-0.5720092466465374
1112	130-134	-0.3674055781443073
1112	135-139	-0.32895828766724833
1112	140-144	-0.5685985520807506
1112	145-149	-0.5775898014301291
1112	150-151	-0.1953257342173984
1113	1	-0.06014733932918048
1113	2	-0.06530435423250225
1113	3	-0.02801122626867425
1113	4	0.02715807241013124
1113	5	0.007132956468360874
1113	6	0.23203563504699787
1113	7	0.24752448387900472
1113	8	0.24247024047836163
1113	9	0.24984985284724814
1113	10-14	0.22844202863220886
1113	15-19	0.03649761767821502
1113	20-24	-0.032813589630244167
1113	25-29	-0.05482647260735973
1113	30-34	0.05485185023385242
1113	35-39	-0.03394199859697977
1113	40-44	-0.06857785638309366
1113	45-49	-0.01571559165748937
1113	50-54	-0.099236193069423
1113	55-59	-0.0559557932333945
1113	60-64	-0.15016616401662475
1113	65-69	-0.18071326303750368
1113	70-74	-0.15720695139260954
1113	75-79	-0.26215286148258343
1113	80-84	-0.14280763880927339
1113	85-89	-0.0727855289214503
1113	90-94	-0.09609100764403422
1113	95-99	-0.17398722303060055
1113	100-104	-0.211515752218574
1113	105-109	-0.07433654547556756
1113	110-114	-0.024523367614719405
1113	115-119	0.039003845616292665
1113	120-124	-0.019129218192347253
1113	125-129	-0.059614749536983425
1113	130-134	-0.0202051457733603
1113	135-139	0.15053405061600245
1113	140-144	-0.05803216719849047
1113	145-149	0.05882557049592663
1113	150-151	0.057988096268417166
1114	1	-0.021150188916212898
1114	2	-0.06374212869897278
1114	3	-0.039341731913047795
1114	4	-0.05772447388341817
1114	5	-0.08658452301329334
1114	6	0.0255402130272131
1114	7	0.1267500986843828
1114	8	0.15775183627203404
1114	9	0.07927117043198706
1114	10-14	0.08437326615276675
1114	15-19	0.048232192500698545
1114	20-24	-0.03704976780678493
1114	25-29	0.05300298010829607
1114	30-34	0.08333929931522732
1114	35-39	0.019417965602109177
1114	40-44	-0.020823926517465452
1114	45-49	-0.08984070996991278
1114	50-54	-0.06483884472459067
1114	55-59	-0.061765936208225014
1114	60-64	-0.15124810221103502
1114	65-69	-0.27356090027820557
1114	70-74	-0.2822402009893352
1114	75-79	-0.22282449568215412
1114	80-84	-0.14814528660254211
1114	85-89	-0.18921924569315252
1114	90-94	-0.2044304742890901
1114	95-99	-0.15751922956901865
1114	100-104	-0.31645386807885245
1114	105-109	-0.17106953539797587
1114	110-114	-0.1433998478748606
1114	115-119	-0.14211436288238133
1114	120-124	-0.21055776736206155
1114	125-129	-0.27135228907209097
1114	130-134	-0.19218531106300674
1114	135-139	4.3664027163714536E-4
1114	140-144	-0.3175746650255391
1114	145-149	-0.12504743330659807
1114	150-151	-0.18542394984079635
1115	1	-0.07512730552075553
1115	2	0.05340242315597621
1115	3	0.050226530963151106
1115	4	-0.00999545811178848
1115	5	-0.060433994599485175
1115	6	0.0982175334775306
1115	7	0.1289984108798663
1115	8	0.28652422920456644
1115	9	0.2432766689995418
1115	10-14	0.19825434277124998
1115	15-19	0.06850517237484155
1115	20-24	0.08473636376273674
1115	25-29	9.110321351712969E-4
1115	30-34	-0.013688496565215758
1115	35-39	-0.08494408268279585
1115	40-44	-0.1219324449879835
1115	45-49	-0.22052423318244507
1115	50-54	-0.23594655631998052
1115	55-59	-0.09519362005748633
1115	60-64	-0.08185418904412245
1115	65-69	-0.08391451068136746
1115	70-74	-0.26424260665733357
1115	75-79	-0.23754331143729246
1115	80-84	-0.3403882359820116
1115	85-89	-0.30078560675713106
1115	90-94	-0.36257210986455135
1115	95-99	-0.3296414581766385
1115	100-104	-0.25136639108333014
1115	105-109	-0.17477438276000612
1115	110-114	-0.12882070648873878
1115	115-119	-0.05022810222138219
1115	120-124	-0.15223301179006654
1115	125-129	-0.040960257761256
1115	130-134	0.12988952383408758
1115	135-139	0.32469717621723504
1115	140-144	0.21847314427348863
1115	145-149	0.3507049699805833
1115	150-151	0.43243506432851575
1116	1	-0.13411735835516936
1116	2	-0.1387201973965979
1116	3	-0.32156336638027483
1116	4	-0.19351681086941142
1116	5	-0.130808026136215
1116	6	-0.1481578851119707
1116	7	-0.2657671954810894
1116	8	-0.12493027194365425
1116	9	-0.0831043262784874
1116	10-14	-0.09191374022304899
1116	15-19	-0.033736620956617
1116	20-24	-0.06830957378461022
1116	25-29	-0.1552035792102444
1116	30-34	-0.05967760210499051
1116	35-39	-0.10176823347755004
1116	40-44	-0.12686196925918125
1116	45-49	-0.17990859420124394
1116	50-54	-0.1634643981675552
1116	55-59	-0.07097542643388977
1116	60-64	-0.09821123528671905
1116	65-69	-0.15624074847221436
1116	70-74	-0.1770685605067115
1116	75-79	-0.25889736234384486
1116	80-84	-0.32595628938842225
1116	85-89	-0.24113643000450935
1116	90-94	-0.2005138228991754
1116	95-99	-0.3067965135179236
1116	100-104	-0.31757783529048567
1116	105-109	-0.23124017375621975
1116	110-114	-0.11368447333989451
1116	115-119	-0.07889395288014356
1116	120-124	-0.33469350915471807
1116	125-129	-0.09882882823478667
1116	130-134	-0.020101688957716135
1116	135-139	0.14509582535252008
1116	140-144	-0.0689833003378979
1116	145-149	-0.16769320172608104
1116	150-151	0.006838812114267512
1117	1	-0.10170218944374199
1117	2	-0.010044303060009696
1117	3	-0.18394860066032237
1117	4	-0.05505428651942168
1117	5	-0.08533471189608122
1117	6	0.0411567394677661
1117	7	0.10108703953984843
1117	8	0.053425727949431234
1117	9	-0.053572854741908316
1117	10-14	0.024069783946480072
1117	15-19	0.019526530123194163
1117	20-24	0.002776969665681861
1117	25-29	0.029944000647120106
1117	30-34	0.03633348792755697
1117	35-39	-0.11323571368320273
1117	40-44	-0.17626152364814374
1117	45-49	-0.17900819861745276
1117	50-54	-0.1477370731934684
1117	55-59	-0.15646147181544023
1117	60-64	-0.2066752827552989
1117	65-69	-0.17870588294871226
1117	70-74	-0.20425382840187467
1117	75-79	-0.13605045178875486
1117	80-84	-0.09877557134214499
1117	85-89	-0.18101206465701836
1117	90-94	-0.1795192807671242
1117	95-99	-0.22491651069417884
1117	100-104	-0.17598657547107877
1117	105-109	-0.22604400910482525
1117	110-114	-0.1792613976030495
1117	115-119	-0.09487881617089755
1117	120-124	-0.15659035010978073
1117	125-129	0.03212385686933317
1117	130-134	0.08501043265684416
1117	135-139	0.06577305374907638
1117	140-144	-0.03554636611990958
1117	145-149	0.19817596729068043
1117	150-151	0.2904455616648036
1118	1	-0.07280096953799386
1118	2	-0.08091882820405871
1118	3	0.17540452482820257
1118	4	0.051207696795195545
1118	5	-0.011130585635207524
1118	6	0.22777800529532044
1118	7	0.29357347916866416
1118	8	0.32989308068729173
1118	9	0.33181479620706256
1118	10-14	0.3150128754022745
1118	15-19	0.20088165025217108
1118	20-24	0.14908578183706567
1118	25-29	0.019604873216259477
1118	30-34	-0.09591529924782094
1118	35-39	-0.1259350530176846
1118	40-44	-0.2110689612697172
1118	45-49	-0.12598989090900403
1118	50-54	-0.13593032969340868
1118	55-59	-0.11980617563009588
1118	60-64	-0.1741461997473479
1118	65-69	-0.12209366498700547
1118	70-74	-0.1769742684263491
1118	75-79	-0.11363917069832041
1118	80-84	-0.23989687550676564
1118	85-89	-0.28623275042428276
1118	90-94	-0.2229745074250502
1118	95-99	-0.14889866950947095
1118	100-104	-0.24915064432612155
1118	105-109	-0.29577095418829913
1118	110-114	-0.22199012391927653
1118	115-119	-0.14443978818587766
1118	120-124	-0.09361984707458504
1118	125-129	-0.13927487053083354
1118	130-134	0.1628836924988093
1118	135-139	0.28459347326748485
1118	140-144	0.3996216585480994
1118	145-149	0.5370071195979875
1118	150-151	0.6218235488904753
