##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22693921
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.44100964306697	32.0	32.0	32.0	32.0	32.0
2	31.455203752582023	32.0	32.0	32.0	32.0	32.0
3	35.57008901194289	37.0	37.0	37.0	32.0	37.0
4	36.175965581267334	37.0	37.0	37.0	32.0	37.0
5	36.401164655504	37.0	37.0	37.0	37.0	37.0
6	40.40633537941724	42.0	42.0	42.0	37.0	42.0
7	40.57510317410552	42.0	42.0	42.0	37.0	42.0
8	40.63384203196971	42.0	42.0	42.0	37.0	42.0
9	40.65234513683202	42.0	42.0	42.0	37.0	42.0
10-14	40.71782901685434	42.0	42.0	42.0	37.0	42.0
15-19	40.80353475276485	42.0	42.0	42.0	37.0	42.0
20-24	40.84932773847234	42.0	42.0	42.0	37.0	42.0
25-29	40.894143502129936	42.0	42.0	42.0	37.0	42.0
30-34	40.912662761098005	42.0	42.0	42.0	37.0	42.0
35-39	40.97876336134245	42.0	42.0	42.0	37.0	42.0
40-44	40.9793008004214	42.0	42.0	42.0	37.0	42.0
45-49	40.92339626986452	42.0	42.0	42.0	37.0	42.0
50-54	40.85305182828476	42.0	42.0	42.0	37.0	42.0
55-59	40.745816899600555	42.0	42.0	42.0	37.0	42.0
60-64	40.66624454187534	42.0	42.0	42.0	37.0	42.0
65-69	40.57490673383414	42.0	42.0	42.0	37.0	42.0
70-74	40.458292280122066	42.0	42.0	42.0	37.0	42.0
75-79	39.89069025136731	42.0	40.0	42.0	36.0	42.0
80-84	40.5473229504941	42.0	42.0	42.0	37.0	42.0
85-89	40.52296177465322	42.0	42.0	42.0	37.0	42.0
90-94	40.4240489512588	42.0	42.0	42.0	37.0	42.0
95-99	40.33073313333558	42.0	42.0	42.0	37.0	42.0
100-104	40.20786670580196	42.0	42.0	42.0	37.0	42.0
105-109	39.99559780788873	42.0	42.0	42.0	37.0	42.0
110-114	39.78296706858193	42.0	42.0	42.0	35.0	42.0
115-119	39.478487838218875	42.0	42.0	42.0	32.0	42.0
120-124	39.129404821670086	42.0	37.0	42.0	32.0	42.0
125-129	38.741463081677246	42.0	37.0	42.0	32.0	42.0
130-134	38.26545116641588	42.0	37.0	42.0	32.0	42.0
135-139	37.73565228327004	42.0	37.0	42.0	27.0	42.0
140-144	37.116802574574926	42.0	37.0	42.0	27.0	42.0
145-149	36.52051892663238	42.0	32.0	42.0	27.0	42.0
150-151	35.824680142316524	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1113	125-129	-0.017923596513647055
1113	130-134	0.02105755046915192
1113	135-139	0.13168406904434704
1113	140-144	-0.023682420621419453
1113	145-149	0.06270450432010932
1113	150-151	0.1953830108201302
1114	1	0.03449943998639782
1114	2	-0.05226548725568847
1114	3	0.06237868656202039
1114	4	-0.005750340453552383
1114	5	-0.08585211435556062
1114	6	0.04902516492678899
1114	7	0.13984399589924834
1114	8	0.1892444058012046
1114	9	0.11429662311854827
1114	10-14	0.1178890183025203
1114	15-19	0.05755259548206482
1114	20-24	-0.03178290967700548
1114	25-29	0.0757757542943267
1114	30-34	0.12015640699084429
1114	35-39	0.05773121161682582
1114	40-44	0.007659011804271643
1114	45-49	-0.034644556732786214
1114	50-54	-0.009538860574622277
1114	55-59	-0.004975822244723815
1114	60-64	-0.08402857889996795
1114	65-69	-0.23069632412786945
1114	70-74	-0.2258711467877177
1114	75-79	-0.21863468603942948
1114	80-84	-0.12576369080251482
1114	85-89	-0.17428505211045575
1114	90-94	-0.15428802828751031
1114	95-99	-0.12491992497972149
1114	100-104	-0.23288287511796568
1114	105-109	-0.15824195998393265
1114	110-114	-0.13614210352422873
1114	115-119	-0.10015012413880697
1114	120-124	-0.13304200559723256
1114	125-129	-0.19798929401007115
1114	130-134	-0.1476575448732831
1114	135-139	0.07050942466096899
1114	140-144	-0.2263412442601478
1114	145-149	-0.06659665891057642
1114	150-151	-0.005384024855153768
1115	1	-0.049363225229239305
1115	2	-0.0055732653605815585
1115	3	0.05976299934341256
1115	4	-0.0035996485701872416
1115	5	-0.03244507414948572
1115	6	0.09101312142387741
1115	7	0.17686357676794273
1115	8	0.2870097738047761
1115	9	0.24529425108445935
1115	10-14	0.18540898060587807
1115	15-19	0.06786160175987277
1115	20-24	0.06145429680589132
1115	25-29	-0.008707920320972562
1115	30-34	-0.0269173754759251
1115	35-39	-0.08538813295148628
1115	40-44	-0.1136940984421031
1115	45-49	-0.2084128954272586
1115	50-54	-0.23423434626332096
1115	55-59	-0.11561273000877037
1115	60-64	-0.0966498794920696
1115	65-69	-0.1137409344531406
1115	70-74	-0.3075007394702993
1115	75-79	-0.23288853378520002
1115	80-84	-0.33023311716711135
1115	85-89	-0.28638094205443565
1115	90-94	-0.3441564786954743
1115	95-99	-0.34448734981128837
1115	100-104	-0.2379256647610717
1115	105-109	-0.1475588848103726
1115	110-114	-0.14289082019268307
1115	115-119	-0.03196269154153697
1115	120-124	-0.16938170819229015
1115	125-129	-0.08221526469831275
1115	130-134	0.1091589954273644
1115	135-139	0.23356807571369131
1115	140-144	0.1683299678080985
1115	145-149	0.28144518388818796
1115	150-151	0.3429805817100373
1116	1	-0.14291492703696917
1116	2	-0.11330918844366877
1116	3	-0.31985765236851904
1116	4	-0.19181856643205464
1116	5	-0.07624657197555251
1116	6	-0.13265858020358223
1116	7	-0.25773256991887195
1116	8	-0.12396440131560382
1116	9	-0.05816014363885813
1116	10-14	-0.08908121886712195
1116	15-19	-0.03144841240279561
1116	20-24	-0.06863271550555083
1116	25-29	-0.14498756191957085
1116	30-34	-0.034071517539388196
1116	35-39	-0.08490476417792081
1116	40-44	-0.11709563585636573
1116	45-49	-0.1731974934262155
1116	50-54	-0.16594047485396857
1116	55-59	-0.06799110128859098
1116	60-64	-0.12419864970843264
1116	65-69	-0.16297692084707194
1116	70-74	-0.18556980513226762
1116	75-79	-0.2774498692079348
1116	80-84	-0.3458303299426788
1116	85-89	-0.24357768534615332
1116	90-94	-0.23495154856595946
1116	95-99	-0.3102085258304328
1116	100-104	-0.3476206555498962
1116	105-109	-0.20779121463503003
1116	110-114	-0.14153326518425757
1116	115-119	-0.14657735256364646
1116	120-124	-0.38394099470090737
1116	125-129	-0.09977748137280429
1116	130-134	-0.08598766528844237
1116	135-139	0.1010779765038734
1116	140-144	-0.11962347485324187
1116	145-149	-0.14101893738217086
1116	150-151	-0.002795751544390157
1117	1	-0.09966212683466935
1117	2	-0.00738074566132596
1117	3	-0.21013811997030984
1117	4	-0.0479555495970061
1117	5	-0.08822346438127227
1117	6	0.054471341602486234
1117	7	0.1436072392627068
1117	8	0.0596692949682307
1117	9	-0.09561613426245685
1117	10-14	0.026388941770854046
1117	15-19	0.01432978234080906
1117	20-24	0.009307583485451687
1117	25-29	0.0069317191633970765
1117	30-34	0.0276883069822631
1117	35-39	-0.11497069722317832
1117	40-44	-0.18347658274419842
1117	45-49	-0.1686214926635614
1117	50-54	-0.12879091482614058
1117	55-59	-0.1734022070102199
1117	60-64	-0.19987446301830403
1117	65-69	-0.195737483352886
1117	70-74	-0.20892891723495666
1117	75-79	-0.1840960228021089
1117	80-84	-0.07205836816397237
1117	85-89	-0.1702250287300302
1117	90-94	-0.18520439526596988
1117	95-99	-0.19071346234812836
1117	100-104	-0.15270514084986786
1117	105-109	-0.1976865542239281
1117	110-114	-0.145629714735378
1117	115-119	-0.10860278533485968
1117	120-124	-0.16402533393448948
1117	125-129	-0.05525129482039404
1117	130-134	0.034399249753342076
1117	135-139	0.002323192237213334
1117	140-144	-0.17467828926886142
1117	145-149	0.10992148891138243
1117	150-151	0.2355217677758077
1118	1	-0.07331877616082139
1118	2	-0.06284476818948193
1118	3	0.19732398328436318
1118	4	0.08922911831246694
1118	5	-0.01502242791707431
1118	6	0.2527589359596476
1118	7	0.31256873507147986
1118	8	0.37730476954725845
1118	9	0.34478185792832505
1118	10-14	0.32985416032727954
1118	15-19	0.22479402679149274
1118	20-24	0.14776789537138058
1118	25-29	0.023823104607693324
1118	30-34	-0.10494799497532625
1118	35-39	-0.12654222845647212
1118	40-44	-0.19355572478628602
1118	45-49	-0.1408417334567389
1118	50-54	-0.11364703356876049
1118	55-59	-0.11597350877229218
1118	60-64	-0.14523755127587634
1118	65-69	-0.116103068572464
1118	70-74	-0.16196840412791857
1118	75-79	-0.12659422628111372
1118	80-84	-0.25934345359951294
1118	85-89	-0.29366897024183203
1118	90-94	-0.2377369349040066
1118	95-99	-0.16740217780847644
1118	100-104	-0.2541046441631707
1118	105-109	-0.3085892097179155
1118	110-114	-0.2498653874047463
1118	115-119	-0.16847761717470888
1118	120-124	-0.12908765666470856
1118	125-129	-0.1765938820618942
1118	130-134	0.09145786411252033
1118	135-139	0.19808262072120897
1118	140-144	0.3238761439669986
1118	145-149	0.35185783599725795
