##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22136268
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43711961745313	32.0	32.0	32.0	32.0	32.0
2	31.42940214673946	32.0	32.0	32.0	32.0	32.0
3	35.5236706566798	37.0	37.0	37.0	32.0	37.0
4	36.14240973229995	37.0	37.0	37.0	32.0	37.0
5	36.37424465587424	37.0	37.0	37.0	37.0	37.0
6	40.233350219648585	42.0	42.0	42.0	37.0	42.0
7	40.409954107892084	42.0	42.0	42.0	37.0	42.0
8	40.469603006252	42.0	42.0	42.0	37.0	42.0
9	40.49748683924499	42.0	42.0	42.0	37.0	42.0
10-14	40.60459844450745	42.0	42.0	42.0	37.0	42.0
15-19	40.7100917914438	42.0	42.0	42.0	37.0	42.0
20-24	40.8212911679602	42.0	42.0	42.0	37.0	42.0
25-29	40.85091095752906	42.0	42.0	42.0	37.0	42.0
30-34	40.91710656918321	42.0	42.0	42.0	37.0	42.0
35-39	40.95528913907258	42.0	42.0	42.0	37.0	42.0
40-44	40.93715032723673	42.0	42.0	42.0	37.0	42.0
45-49	40.87629808240486	42.0	42.0	42.0	37.0	42.0
50-54	40.83512738461606	42.0	42.0	42.0	37.0	42.0
55-59	40.773853650488874	42.0	42.0	42.0	37.0	42.0
60-64	40.67412894531274	42.0	42.0	42.0	37.0	42.0
65-69	40.56476345515875	42.0	42.0	42.0	37.0	42.0
70-74	40.44395637060411	42.0	42.0	42.0	37.0	42.0
75-79	39.832006840538796	42.0	40.0	42.0	36.0	42.0
80-84	40.52759372989159	42.0	42.0	42.0	37.0	42.0
85-89	40.477206916721464	42.0	42.0	42.0	37.0	42.0
90-94	40.30736840555056	42.0	42.0	42.0	37.0	42.0
95-99	40.18365420946295	42.0	42.0	42.0	37.0	42.0
100-104	40.03626479404748	42.0	42.0	42.0	37.0	42.0
105-109	39.870690795756545	42.0	42.0	42.0	37.0	42.0
110-114	39.64187809797026	42.0	42.0	42.0	34.0	42.0
115-119	39.29161188326776	42.0	40.0	42.0	32.0	42.0
120-124	38.89840200705919	42.0	37.0	42.0	32.0	42.0
125-129	38.44343242501401	42.0	37.0	42.0	32.0	42.0
130-134	37.92917036421857	42.0	37.0	42.0	29.0	42.0
135-139	37.293641376224755	42.0	37.0	42.0	27.0	42.0
140-144	36.543694429431376	42.0	33.0	42.0	25.0	42.0
145-149	35.82541614512437	40.0	32.0	42.0	22.0	42.0
150-151	34.988495463643645	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	0.062056933594831776
1103	30-34	0.04792878487653951
1103	35-39	-0.043094032624829026
1103	40-44	-0.07851695110363721
1103	45-49	-0.11819725334504483
1103	50-54	-0.2031404404737316
1103	55-59	-0.24909767154865392
1103	60-64	-0.28081368697817766
1103	65-69	-0.3378557379447855
1103	70-74	-0.32257623394554713
1103	75-79	-0.4679901840383778
1103	80-84	-0.5135109794065542
1103	85-89	-0.4670890250364437
1103	90-94	-0.4111242433844069
1103	95-99	-0.49398380493869354
1103	100-104	-0.5181022371530375
1103	105-109	-0.6016727548531904
1103	110-114	-0.7478618294968555
1103	115-119	-1.0206418084382776
1103	120-124	-0.9886043357558094
1103	125-129	-1.2472868454105424
1103	130-134	-1.1672417413810692
1103	135-139	-1.6542008282695733
1103	140-144	-1.8119377933443843
1103	145-149	-1.6955848934292987
1103	150-151	-1.9440765536357318
1104	1	-0.06354197894964742
1104	2	0.00453630330607524
1104	3	-0.054700796626903525
1104	4	-0.038442575282196856
1104	5	0.001081222495969314
1104	6	0.11902558109589023
1104	7	0.18427029038611664
1104	8	0.15604284954662972
1104	9	0.16461004616836306
1104	10-14	0.10411505467711635
1104	15-19	0.05938064053242442
1104	20-24	0.023320213972326087
1104	25-29	0.10912078613740306
1104	30-34	0.03844072803582321
1104	35-39	-0.06332929260267406
1104	40-44	-0.14300664323851464
1104	45-49	-0.11228078162248067
1104	50-54	-0.19335967543231192
1104	55-59	-0.25569941014475006
1104	60-64	-0.30561923251150347
1104	65-69	-0.3106593932416146
1104	70-74	-0.32256205675598437
1104	75-79	-0.430419362462807
1104	80-84	-0.32368365334313154
1104	85-89	-0.31309608809515765
1104	90-94	-0.38005856273544225
1104	95-99	-0.5165087669022981
1104	100-104	-0.5038197302707914
1104	105-109	-0.5134351878808587
1104	110-114	-0.636935751327762
1104	115-119	-0.8073560316208983
1104	120-124	-0.9414064259594142
1104	125-129	-1.0157821323072298
1104	130-134	-0.9015778452324454
1104	135-139	-1.454670480028362
1104	140-144	-1.4541370580226172
1104	145-149	-1.5881046199610722
1104	150-151	-1.7988830807100769
1105	1	0.008363400370878793
1105	2	-0.007197844633250128
1105	3	-0.1341044389291426
1105	4	-0.12020190623449878
1105	5	-0.09933565304823588
1105	6	-0.0184672066385545
1105	7	0.03647841176103839
1105	8	0.04548629513926983
1105	9	-0.060496184343314496
1105	10-14	-0.009099131434034291
1105	15-19	0.04858444242551485
1105	20-24	0.05400464562394092
1105	25-29	0.08375821613353907
1105	30-34	-0.023136915454315954
1105	35-39	-0.06863907393436364
1105	40-44	-0.12927090630777371
1105	45-49	-0.13449987800630225
1105	50-54	-0.16420396036963325
1105	55-59	-0.2260140437203475
1105	60-64	-0.37706643526421146
1105	65-69	-0.30948087612306097
1105	70-74	-0.3066849882530178
1105	75-79	-0.5060525848489874
1105	80-84	-0.36476501956762775
1105	85-89	-0.44798865633138263
1105	90-94	-0.384806850583999
1105	95-99	-0.48921313606669514
1105	100-104	-0.5416527196508198
1105	105-109	-0.5516428616012163
1105	110-114	-0.6864143049029394
1105	115-119	-0.9809811625730731
1105	120-124	-1.2054387552825716
1105	125-129	-1.268951520145741
1105	130-134	-1.462548785676013
1105	135-139	-1.6046908777820263
1105	140-144	-1.8075738320384218
1105	145-149	-1.924168744518873
1105	150-151	-2.376636340102408
1106	1	-0.11150740639005363
1106	2	-0.06498082540083061
1106	3	-0.17640485633781822
1106	4	-0.16041270402964614
1106	5	-0.050415024465657154
1106	6	0.13666541880837002
1106	7	0.10784137152052153
1106	8	0.10117569062602172
1106	9	0.17308440320001495
1106	10-14	0.06950630142498682
1106	15-19	-0.006635886986060768
1106	20-24	-0.04782932015533703
1106	25-29	-0.11079103591773531
1106	30-34	-0.15930182030896134
1106	35-39	-0.15940033119620267
1106	40-44	-0.20796687216709842
1106	45-49	-0.16949139449353368
1106	50-54	-0.22793349253914386
1106	55-59	-0.28050034258829015
1106	60-64	-0.3205272947286204
1106	65-69	-0.48479501016221604
1106	70-74	-0.505427914174355
1106	75-79	-0.5392423288633736
1106	80-84	-0.4427109378329206
1106	85-89	-0.5469609739136203
1106	90-94	-0.5232268210515514
1106	95-99	-0.6006650139990413
1106	100-104	-0.5257559225625386
1106	105-109	-0.5417234791306882
1106	110-114	-0.7614788657976987
1106	115-119	-0.8474902709944345
1106	120-124	-1.07410465168671
1106	125-129	-1.1185837380335144
1106	130-134	-1.2298342873271082
1106	135-139	-1.3940024144441878
1106	140-144	-1.4719902732647014
1106	145-149	-1.611465858242049
1106	150-151	-1.9655532899737622
1107	1	0.0010615123815505
1107	2	-0.008264986518888406
1107	3	-0.012491787635482865
1107	4	0.011069306431430448
1107	5	-7.800038227969708E-4
1107	6	0.13997308228412209
1107	7	0.13346777341340044
1107	8	0.11561751567828793
1107	9	0.16921874417894145
1107	10-14	0.12162494534339174
1107	15-19	0.0665250883614874
1107	20-24	-0.008355953633184754
1107	25-29	0.07998945898536647
1107	30-34	0.07010870993276086
1107	35-39	0.06584703906532496
1107	40-44	0.053869285887728324
1107	45-49	-0.02746230540449801
1107	50-54	-0.06329145722356344
1107	55-59	-0.13170071842203157
1107	60-64	-0.13516111760034022
1107	65-69	-0.18542975145940233
1107	70-74	-0.24878463012368002
1107	75-79	-0.2503871602542844
1107	80-84	-0.19635514386045116
1107	85-89	-0.2348736105745246
1107	90-94	-0.2838041770669619
1107	95-99	-0.3081614203062273
1107	100-104	-0.2108094715840707
1107	105-109	-0.24617687781563546
1107	110-114	-0.38452424759780257
1107	115-119	-0.4579207959387759
1107	120-124	-0.5761392029586005
1107	125-129	-0.6929954889517802
1107	130-134	-0.4907304075790435
1107	135-139	-0.6983014437012187
1107	140-144	-1.0462154139228161
1107	145-149	-1.1226464753176444
1107	150-151	-1.43563441663742
1108	1	-0.04539126778018243
1108	2	-0.08875568125684197
1108	3	-0.15248897884744395
1108	4	-0.06715982250705821
1108	5	-0.07354394614417714
1108	6	-0.03964866614500551
1108	7	0.0640451155784234
1108	8	0.10547641495860915
1108	9	0.02742506528203137
1108	10-14	-0.044603304813129796
1108	15-19	-0.052210865913146165
1108	20-24	0.011869658492933866
1108	25-29	0.08656240139121252
1108	30-34	-0.040573757131326715
1108	35-39	-0.04515699948967722
1108	40-44	-0.10994801959552802
1108	45-49	-0.11118575028969246
1108	50-54	-0.16010464631411736
1108	55-59	-0.21091891260520157
1108	60-64	-0.2684049803719972
1108	65-69	-0.2868582909386177
1108	70-74	-0.17185298968549034
1108	75-79	-0.2454733919439107
1108	80-84	-0.30082991105596335
1108	85-89	-0.3559098053753331
1108	90-94	-0.38304295898728213
1108	95-99	-0.5359707591570881
1108	100-104	-0.42027809492499557
1108	105-109	-0.48022879751572134
1108	110-114	-0.5700537326448014
1108	115-119	-0.667162189513931
1108	120-124	-0.8553761544574741
1108	125-129	-0.9340636978916166
1108	130-134	-0.9834666608760543
1108	135-139	-1.405940895770911
1108	140-144	-1.61228115259442
1108	145-149	-1.48982941020018
1108	150-151	-1.7281953571198727
1109	1	-0.061007642671249585
1109	2	-0.04621940421335324
1109	3	-0.03722231527154207
1109	4	0.01724875218805977
1109	5	0.022259922194599824
1109	6	0.1149524641972306
1109	7	0.031284639483416754
1109	8	0.1376662041119232
1109	9	0.039381832014072415
1109	10-14	-2.181863056733846E-4
1109	15-19	-0.01107686840744293
1109	20-24	0.02873121584874383
1109	25-29	0.010510923520371307
1109	30-34	-0.02394319100295661
1109	35-39	-0.09259593515768927
1109	40-44	-0.12568996564495905
1109	45-49	-0.1355041702900408
1109	50-54	-0.13244560030754826
1109	55-59	-0.21469458534399166
1109	60-64	-0.2948384340295789
1109	65-69	-0.3122684134362146
1109	70-74	-0.3288590746101221
1109	75-79	-0.2720041912479516
1109	80-84	-0.28465965994726616
1109	85-89	-0.25994252289174824
1109	90-94	-0.3124455597635958
1109	95-99	-0.34702590351214013
1109	100-104	-0.40137780081150964
1109	105-109	-0.46629003627651855
1109	110-114	-0.5092644790159184
1109	115-119	-0.5825775750224764
1109	120-124	-0.7642909429188194
1109	125-129	-0.8432262823100842
1109	130-134	-0.6026215136002833
1109	135-139	-1.0713942533947147
1109	140-144	-1.0778277477199651
1109	145-149	-1.3203800845725766
1109	150-151	-1.362664265445197
1110	1	-0.07583835359927704
1110	2	-0.04759889379671378
1110	3	-0.09450155981556918
1110	4	-0.12778126074459095
1110	5	-0.11506948370124093
1110	6	-0.04212601365146185
1110	7	-0.103178978874638
1110	8	-0.0459299961574402
1110	9	-0.04905070011172796
1110	10-14	-0.13876182504211698
1110	15-19	-0.13099498698090173
1110	20-24	-0.30001062531365363
1110	25-29	-0.11855331231375743
1110	30-34	-0.09109098797861037
1110	35-39	-0.15874527526199245
1110	40-44	-0.22860590505114686
1110	45-49	-0.3186844123735355
1110	50-54	-0.37578926334153806
1110	55-59	-0.2839545187308943
1110	60-64	-0.34012279054133643
1110	65-69	-0.31082283483184625
1110	70-74	-0.3205380466502987
1110	75-79	-0.39439086595157846
1110	80-84	-0.3745153408695998
1110	85-89	-0.3300888329904481
1110	90-94	-0.4160884489522445
1110	95-99	-0.48656261253204747
1110	100-104	-0.4408714405873795
1110	105-109	-0.4450568954742664
1110	110-114	-0.48705675712358243
1110	115-119	-0.6109769296202003
1110	120-124	-0.7084290208517885
1110	125-129	-0.9085415867457627
1110	130-134	-1.0757251572761035
1110	135-139	-1.1464111874304521
1110	140-144	-1.1550802155516138
1110	145-149	-1.3103824491908114
1110	150-151	-1.3570095460777125
1111	1	0.022354803510989285
1111	2	-0.005727745769060988
1111	3	-0.006885884255588337
1111	4	0.043768641847933054
1111	5	0.03099144509255325
1111	6	0.03534500673564622
1111	7	-0.08949501961381401
1111	8	-0.13719152503726662
1111	9	-0.12725750537854452
1111	10-14	-0.08957708426004274
1111	15-19	-0.05267015019104804
1111	20-24	-0.04471578434151269
1111	25-29	0.05847156343594406
1111	30-34	-0.06415885912489472
1111	35-39	-0.08765486761097918
1111	40-44	-0.0589516426786858
1111	45-49	-0.025448775697753945
1111	50-54	-0.04556657660256036
1111	55-59	-0.0582967581942313
1111	60-64	-0.09594570921650813
1111	65-69	-0.19066931158789657
1111	70-74	-0.10350332863660583
1111	75-79	-0.09990878974868167
1111	80-84	-0.16752957283273417
1111	85-89	-0.19218707119315326
1111	90-94	-0.1631932255942914
1111	95-99	-0.19713292881328215
1111	100-104	-0.21326228153493787
1111	105-109	-0.3048149547012571
1111	110-114	-0.39562774743389184
1111	115-119	-0.2638166179404493
1111	120-124	-0.2748616521804905
1111	125-129	-0.4336205637439079
1111	130-134	-0.4316979892444195
1111	135-139	-0.3558426109858175
1111	140-144	-0.3050357585767003
1111	145-149	-0.5366656899127804
1111	150-151	-0.7735363350304141
1112	1	0.019083408944386093
1112	2	-0.014565064755547752
1112	3	0.12370056920775596
1112	4	0.006738808365383875
1112	5	-0.04251260253921885
1112	6	1.953494149375956E-4
1112	7	-0.05905056064571568
1112	8	-0.09389126664813574
1112	9	-0.13973404394396738
1112	10-14	-0.012809058032765108
1112	15-19	0.03601825309979034
1112	20-24	0.012638870575734984
1112	25-29	0.03957417335081459
1112	30-34	0.043146443644893395
1112	35-39	-0.048864844332328516
1112	40-44	-0.14257213911043465
1112	45-49	-0.09016495849642325
1112	50-54	-0.08304319272042449
1112	55-59	-0.06244985013018578
1112	60-64	-0.10802813318557014
1112	65-69	-0.08308759677245803
1112	70-74	-0.14103149603807452
1112	75-79	-0.23188366749261746
1112	80-84	-0.1496596273126798
1112	85-89	-0.11307721845455632
1112	90-94	-0.13596492651684855
1112	95-99	-0.18455843381014603
1112	100-104	-0.14245496728359086
1112	105-109	-0.07169344139331457
1112	110-114	-0.1883269776401022
1112	115-119	-0.13881836587500374
1112	120-124	-0.2602235341035595
1112	125-129	-0.14480667582776618
1112	130-134	-0.2738975901960927
1112	135-139	-0.28466162021464925
1112	140-144	-0.02009341224650285
1112	145-149	0.018203525876387516
1112	150-151	-0.1948867154574927
1113	1	-0.0274732025775819
1113	2	0.008930401456087367
1113	3	-0.05575453734837765
1113	4	0.0186999407710573
1113	5	-0.006953725349468698
1113	6	-0.056025979034913576
1113	7	-0.12715451179155934
1113	8	-0.016398281151239757
1113	9	0.027977982061393902
1113	10-14	0.03647052487470859
1113	15-19	0.06413264253179563
1113	20-24	0.04933920699917138
1113	25-29	-0.004718087366569534
1113	30-34	0.09533176456230308
1113	35-39	0.0859324998880453
1113	40-44	0.036712947326812184
1113	45-49	0.007290599984401069
1113	50-54	-0.03901006896696657
1113	55-59	0.05163062921479167
1113	60-64	0.03158517830004115
1113	65-69	0.0653969064609825
1113	70-74	0.09596223545202065
1113	75-79	0.07026612521477915
1113	80-84	-0.012400842809995538
1113	85-89	0.03598437643405816
1113	90-94	0.09135838650881567
1113	95-99	0.028861264823795807
1113	100-104	0.06641358648278839
1113	105-109	0.11658882384152491
1113	110-114	0.003943523911253521
1113	115-119	0.19271722038266859
1113	120-124	0.34983117275496767
1113	125-129	0.1259739500427841
1113	130-134	0.12420868130375595
1113	135-139	0.048028469683814023
1113	140-144	0.29124133039884725
1113	145-149	0.11386883351198662
1113	150-151	0.08119804572188372
1114	1	-0.08564737501561481
1114	2	-0.029391316926801636
1114	3	-0.011279095418885277
1114	4	0.022643085939691332
1114	5	0.015614047704659129
1114	6	0.042740987194079594
1114	7	0.03130418637065446
1114	8	-0.03610556919186081
1114	9	-0.04398683306285989
1114	10-14	-0.08994507919163652
1114	15-19	-0.03977080859493043
1114	20-24	-0.026922241267833158
1114	25-29	0.043511021265139505
1114	30-34	-0.005188669364343923
1114	35-39	-0.016953769662478635
1114	40-44	0.017479845325986787
1114	45-49	0.07817472228202149
1114	50-54	0.05019612052828393
1114	55-59	0.051509749299931684
1114	60-64	-0.0073091233223152585
1114	65-69	-0.02247753200899183
1114	70-74	-0.02629529392569907
1114	75-79	0.011794494497472385
1114	80-84	-0.08684902912643366
1114	85-89	-0.1004111689948175
1114	90-94	0.02904111592219749
1114	95-99	0.026099025935252484
1114	100-104	0.04878700404299963
1114	105-109	0.007300735848318141
1114	110-114	-0.08218141676884017
1114	115-119	0.1437522464005596
1114	120-124	0.21266886775612193
1114	125-129	0.10661803213260157
1114	130-134	0.2307488511722724
1114	135-139	0.19562508052290184
1114	140-144	0.29771290003721873
1114	145-149	0.35488635595750395
1114	150-151	0.21883645764753368
1115	1	0.0507375156158254
1115	2	-0.058216839914848606
1115	3	-0.2051969705905492
1115	4	-0.09947286339522066
1115	5	-0.09547611820472923
1115	6	-0.18683919914725067
1115	7	-0.1530463009805274
1115	8	-0.17790524739908165
1115	9	-0.033355215302925956
1115	10-14	-0.09317880250895172
1115	15-19	-0.1364407353320516
1115	20-24	-0.14231871507442406
1115	25-29	-0.14825458145980974
1115	30-34	-0.07999262478642777
1115	35-39	-0.0899776974530937
1115	40-44	-0.0662778535021431
1115	45-49	-0.2047258383980477
1115	50-54	-0.2852585920064499
1115	55-59	-0.21028533238632718
1115	60-64	-0.21991292864820622
1115	65-69	-0.22430111400518626
1115	70-74	-0.2797070683405565
1115	75-79	-0.43083125378974074
1115	80-84	-0.34480850035604504
1115	85-89	-0.2903225131374114
1115	90-94	-0.30851209183621364
1115	95-99	-0.3200833829914558
1115	100-104	-0.230461247301335
1115	105-109	-0.13171763272833914
1115	110-114	-0.32628741261491
1115	115-119	-0.25133805886142824
1115	120-124	-0.288765291754288
1115	125-129	-0.38488136236291837
1115	130-134	-0.23612717588691368
1115	135-139	-0.19245814406514938
1115	140-144	-0.34363911033346284
1115	145-149	-0.23027570222298976
1115	150-151	-0.24018647844944496
1116	1	0.0013626637971313471
1116	2	-0.12020817332519584
1116	3	-0.12579621341274105
1116	4	-0.19457284522670903
1116	5	-0.2322215663586391
1116	6	-0.25997119964159054
1116	7	-0.24328747415371765
1116	8	-0.1293474616961987
1116	9	-0.034998273537141245
1116	10-14	-0.152331604945239
1116	15-19	-0.06715919037669238
1116	20-24	-0.08081041054411742
1116	25-29	-0.2255910179988163
1116	30-34	-0.22089691272839218
1116	35-39	-0.18352400799360424
1116	40-44	-0.12521728060403348
1116	45-49	-0.1341190207475691
1116	50-54	-0.3605941754932971
1116	55-59	-0.14446346059219906
1116	60-64	-0.1260328979043166
1116	65-69	-0.18710039480232155
1116	70-74	-0.26904448035741524
1116	75-79	-0.17010572051384543
1116	80-84	-0.3189091690353294
1116	85-89	-0.2559532974443144
1116	90-94	-0.1860573707209312
1116	95-99	-0.30255823978969687
1116	100-104	-0.3312762984073174
1116	105-109	-0.23042824319034594
1116	110-114	-0.22960715384168395
1116	115-119	-0.13226676278924998
1116	120-124	-0.28516714281396816
1116	125-129	-0.19771535742346202
1116	130-134	-0.05095032461648685
1116	135-139	-0.021796106370850055
1116	140-144	-0.10546137616698559
1116	145-149	-0.0790223875239846
1116	150-151	-0.20794292759598676
1117	1	-0.07015003702979783
1117	2	-0.006902733659369886
1117	3	-0.06463654626700333
1117	4	-0.04250968213812456
1117	5	-0.03832020122376889
1117	6	0.041580886657690996
1117	7	-0.027790386315558635
1117	8	-0.02821428058076947
1117	9	-0.06703243350336408
1117	10-14	-0.07307696691116661
1117	15-19	0.01004383276293197
1117	20-24	0.03591745778923894
1117	25-29	-0.001650971297486592
1117	30-34	0.06355005934108249
1117	35-39	0.012856316757883235
1117	40-44	0.041130062437986226
1117	45-49	0.07635445625921733
1117	50-54	0.05917299454029035
1117	55-59	0.08927443287463888
1117	60-64	0.06059537219747568
1117	65-69	0.07655085617697921
1117	70-74	-0.043120343971772
1117	75-79	0.10757545165077431
1117	80-84	0.07116455594115223
1117	85-89	0.09559999057525204
1117	90-94	0.08083503587595686
1117	95-99	0.040566654562226745
1117	100-104	0.12544433813100397
1117	105-109	0.04924477995425036
1117	110-114	0.09954876217700814
1117	115-119	0.11320859064522182
1117	120-124	0.01632136046239907
1117	125-129	-0.027423714391630938
1117	130-134	0.048383379751378186
1117	135-139	0.12672133401050445
1117	140-144	0.16668806829074612
1117	145-149	0.40467628282974033
1117	150-151	0.42123750283564476
1118	1	-0.01926554735464947
1118	2	-0.013416620997972473
1118	3	-0.031168938968882287
1118	4	0.05391510068562155
1118	5	0.020527086253210314
1118	6	-0.017937950403727143
1118	7	-0.057161526198257206
1118	8	-0.04990009632233949
1118	9	-0.06436234953643805
1118	10-14	-0.07101793903115095
1118	15-19	-0.02998960642530335
1118	20-24	0.002235999762241647
1118	25-29	-0.03330347626388175
1118	30-34	-0.07724442505899276
1118	35-39	0.009308762584865349
1118	40-44	0.04511344253084104
1118	45-49	0.10215737147063209
1118	50-54	0.0829939911116
1118	55-59	0.03999624322434414
1118	60-64	0.004542325162432803
1118	65-69	0.07222050986670325
1118	70-74	0.13782929277277134
1118	75-79	0.1520103587631425
1118	80-84	0.12493599815251599
1118	85-89	0.12535503692155459
1118	90-94	0.10818389590568955
1118	95-99	0.09198689741027977
1118	100-104	0.1484100092084546
1118	105-109	0.13033834344579276
1118	110-114	0.06744613072107342
1118	115-119	0.2671646150185083
1118	120-124	0.271692731168244
1118	125-129	0.1005149930131779
1118	130-134	0.3633029094797777
1118	135-139	0.6030650991385897
1118	140-144	0.811784096565539
1118	145-149	0.6219781076380713
1118	150-151	0.6843778645317329
1119	1	-0.016898285099788524
1119	2	-0.037631334925556814
