##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35658881
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.44072451404182	32.0	32.0	32.0	32.0	32.0
2	31.607367600794877	32.0	32.0	32.0	32.0	32.0
3	35.89062236697781	37.0	37.0	37.0	32.0	37.0
4	36.352316299549614	37.0	37.0	37.0	37.0	37.0
5	36.549603112896335	37.0	37.0	37.0	37.0	37.0
6	40.98096235829722	42.0	42.0	42.0	37.0	42.0
7	41.08235415463542	42.0	42.0	42.0	37.0	42.0
8	41.14157611956472	42.0	42.0	42.0	37.0	42.0
9	41.174278323540214	42.0	42.0	42.0	37.0	42.0
10-14	41.20377119517575	42.0	42.0	42.0	38.0	42.0
15-19	41.20141189511808	42.0	42.0	42.0	38.0	42.0
20-24	41.15662702932265	42.0	42.0	42.0	37.0	42.0
25-29	41.03799650920061	42.0	42.0	42.0	37.0	42.0
30-34	40.971549393263345	42.0	42.0	42.0	37.0	42.0
35-39	40.91660881899238	42.0	42.0	42.0	37.0	42.0
40-44	40.84761867317148	42.0	42.0	42.0	37.0	42.0
45-49	40.77639786845807	42.0	42.0	42.0	37.0	42.0
50-54	40.70661589745343	42.0	42.0	42.0	37.0	42.0
55-59	40.6223697765502	42.0	42.0	42.0	37.0	42.0
60-64	40.54289940281637	42.0	42.0	42.0	37.0	42.0
65-69	40.44008706274322	42.0	42.0	42.0	37.0	42.0
70-74	40.34607563821198	42.0	42.0	42.0	37.0	42.0
75-79	40.003759624425676	42.0	41.0	42.0	36.0	42.0
80-84	40.35514051043834	42.0	42.0	42.0	37.0	42.0
85-89	40.3268153198638	42.0	42.0	42.0	37.0	42.0
90-94	40.24027297435385	42.0	42.0	42.0	37.0	42.0
95-99	40.11365061062909	42.0	42.0	42.0	37.0	42.0
100-104	40.015125039958484	42.0	42.0	42.0	37.0	42.0
105-109	39.92279807097704	42.0	42.0	42.0	37.0	42.0
110-114	39.75528422779168	42.0	42.0	42.0	37.0	42.0
115-119	39.613669038016084	42.0	42.0	42.0	33.0	42.0
120-124	39.42081142703272	42.0	42.0	42.0	32.0	42.0
125-129	39.09468775534488	42.0	38.0	42.0	32.0	42.0
130-134	38.71543062722579	42.0	37.0	42.0	32.0	42.0
135-139	38.36583873734008	42.0	37.0	42.0	32.0	42.0
140-144	37.969100140859716	42.0	37.0	42.0	28.0	42.0
145-149	37.44618483681527	42.0	37.0	42.0	27.0	42.0
150-151	36.907791764413474	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	20-24	-0.19320972222701727
1103	25-29	-0.2636854336354304
1103	30-34	-0.2631272815058949
1103	35-39	-0.3319755611045565
1103	40-44	-0.22235586687045839
1103	45-49	-0.2543231234575174
1103	50-54	-0.39269358430826884
1103	55-59	-0.2556947420181288
1103	60-64	-0.44731979204181727
1103	65-69	-0.3125027400109346
1103	70-74	-0.41099295632174915
1103	75-79	-0.5952829103169179
1103	80-84	-0.3409168440479746
1103	85-89	-0.3174576049577382
1103	90-94	-0.26742694883485285
1103	95-99	-0.22597508231524444
1103	100-104	-0.14416414450386128
1103	105-109	-0.18245148257083343
1103	110-114	-0.37935155808921905
1103	115-119	-0.3293673002788964
1103	120-124	-0.26923385728344584
1103	125-129	-0.11696911192097303
1103	130-134	-0.29433035222749027
1103	135-139	-0.26655617160157874
1103	140-144	-0.38901739871418783
1103	145-149	-0.39768084775898416
1103	150-151	-0.6291106574370104
1104	1	-0.08732429282553156
1104	2	-0.06853710464875817
1104	3	-0.2195196721213648
1104	4	-0.14281059662936002
1104	5	-0.10287036807331162
1104	6	-0.2538255078291556
1104	7	-0.16963727356282732
1104	8	-0.19530699406160323
1104	9	-0.18961667373611846
1104	10-14	-0.1189589391907333
1104	15-19	-0.09884366385676913
1104	20-24	-0.15058197095147818
1104	25-29	-0.2013461649398849
1104	30-34	-0.23390985375741025
1104	35-39	-0.17856534496043963
1104	40-44	-0.19328684397312657
1104	45-49	-0.16814157323913292
1104	50-54	-0.3296423718429011
1104	55-59	-0.18641356742886472
1104	60-64	-0.14951303925227677
1104	65-69	-0.25138404886261156
1104	70-74	-0.17252698734518646
1104	75-79	-0.09251013192466218
1104	80-84	-0.0891578174372114
1104	85-89	-0.10140061051441762
1104	90-94	-0.1318954741652405
1104	95-99	-0.05897883320830033
1104	100-104	-0.0241950386802543
1104	105-109	-0.0377545810683273
1104	110-114	0.0024832897769329065
1104	115-119	4.894634218999272E-5
1104	120-124	-0.028643521958578333
1104	125-129	-0.06022111884907844
1104	130-134	0.003092166720669809
1104	135-139	-0.09458595776753498
1104	140-144	-0.17637980863678138
1104	145-149	-0.11275574517787845
1104	150-151	0.3998919964049463
1105	1	-0.10487099468221928
1105	2	-0.18984062959421877
1105	3	-0.15702560393389575
1105	4	-0.13569067074762842
1105	5	-0.23800858671135927
1105	6	-0.28260908656316985
1105	7	-0.15711446860193234
1105	8	-0.12755383828179134
1105	9	-0.21404669320671843
1105	10-14	-0.1723373510591344
1105	15-19	-0.14942787495023424
1105	20-24	-0.2448322916813197
1105	25-29	-0.21611776307895525
1105	30-34	-0.21710868468812805
1105	35-39	-0.19977328834016816
1105	40-44	-0.2316770338337122
1105	45-49	-0.2124984189535013
1105	50-54	-0.26608560960438865
1105	55-59	-0.24438375533794954
1105	60-64	-0.29759607115789066
1105	65-69	-0.2492593337886504
1105	70-74	-0.23843222753107085
1105	75-79	-0.1869954505613478
1105	80-84	-0.1190929463669903
1105	85-89	-0.16768607849485306
1105	90-94	-0.1666009972821385
1105	95-99	-0.09512622951521621
1105	100-104	-0.10025176828569471
1105	105-109	-0.10558149776817771
1105	110-114	0.021771110763666
1105	115-119	-0.005174184005120708
1105	120-124	-0.04433285574034329
1105	125-129	0.08385920997376672
1105	130-134	-5.308091727016517E-4
1105	135-139	-0.07167308486874902
1105	140-144	-0.20544885336084917
1105	145-149	0.0027589477574352372
1105	150-151	0.3723808770915866
1106	1	-0.07060848389721741
1106	2	0.010854138623848542
1106	3	-0.07361003605294769
1106	4	-0.20984855455863283
1106	5	-0.1805406375710561
1106	6	-0.4158637403069321
1106	7	-0.2025461244901976
1106	8	-0.36449321614417585
1106	9	-0.2940205310904602
1106	10-14	-0.21914517775169173
1106	15-19	-0.21863369945248223
1106	20-24	-0.1966837902402574
1106	25-29	-0.32549597808688446
1106	30-34	-0.33731814331280674
1106	35-39	-0.29965826734754586
1106	40-44	-0.2272475718749476
1106	45-49	-0.2535151456593141
1106	50-54	-0.2607957226389388
1106	55-59	-0.21702443830469775
1106	60-64	-0.1979884999778676
1106	65-69	-0.14298990972664427
1106	70-74	-0.2590537561412205
1106	75-79	-0.1787439446964214
1106	80-84	-0.27896958202130406
1106	85-89	-0.2627532882785957
1106	90-94	-0.20466760060884326
1106	95-99	-0.0852437505849366
1106	100-104	-0.14251324508302332
1106	105-109	-0.06084295928297223
1106	110-114	0.05424917117635175
1106	115-119	-0.137484675851411
1106	120-124	-0.4456041068342458
1106	125-129	-0.4383835278924195
1106	130-134	-0.4556863478176254
1106	135-139	-0.7886602644371479
1106	140-144	-0.9140561233834816
1106	145-149	-0.5278245686380814
1106	150-151	0.08041498365578548
1107	1	-0.05530629879972082
1107	2	-0.04761021161284873
1107	3	-0.12224149449897936
1107	4	-0.0627116558005838
1107	5	-0.0013381763022550786
1107	6	-0.09587875104593024
1107	7	-0.11559153257262267
1107	8	-0.06743740368227691
1107	9	-0.01762501380050452
1107	10-14	0.018957996731792548
1107	15-19	-0.031343673352637325
1107	20-24	-0.10072950141902481
1107	25-29	-0.09130384862551466
1107	30-34	-0.009258496402360095
1107	35-39	-0.04915637127707839
1107	40-44	-0.060374915535263085
1107	45-49	-0.015123035719717848
1107	50-54	-0.14702941773632716
1107	55-59	-0.0708742192457592
1107	60-64	-0.03700990740683352
1107	65-69	-0.08222432587314898
1107	70-74	-0.08843781916235827
1107	75-79	-0.060029271591830025
1107	80-84	0.02878865529587671
1107	85-89	0.04603522759616396
1107	90-94	0.09163942191726449
1107	95-99	0.15578195666466854
1107	100-104	0.1264935467483994
1107	105-109	0.17560018153594825
1107	110-114	0.14933876831415915
1107	115-119	0.19388072821678293
1107	120-124	0.2181626474563032
1107	125-129	0.23298682396348624
1107	130-134	0.33801329188730733
1107	135-139	0.4246744384262655
1107	140-144	0.3981320806506048
1107	145-149	0.44056643423314057
1107	150-151	0.305728478098267
1108	1	0.012699052062995264
1108	2	-0.020370470268169072
1108	3	-0.08437276158758067
1108	4	-0.02491133540811319
1108	5	-0.009556458620799901
1108	6	0.0346711524792056
1108	7	0.004788720584336659
1108	8	-0.08071758902895709
1108	9	-0.03885977365724358
1108	10-14	-0.09677385873617084
1108	15-19	-0.05338586786987065
1108	20-24	-0.06939162725536363
1108	25-29	-0.020614191267100068
1108	30-34	-0.0052788889327928246
1108	35-39	-0.07522162340177374
1108	40-44	-0.04695608363438453
1108	45-49	-0.08036682624026525
1108	50-54	-0.05988713808115165
1108	55-59	-0.04647220805506436
1108	60-64	-0.05464589617429283
1108	65-69	0.00940979404391129
1108	70-74	-0.2257912784902345
1108	75-79	-0.09522383045629113
1108	80-84	-0.0472831623175054
1108	85-89	0.027194855186927214
1108	90-94	0.10215199492319726
1108	95-99	-0.017064126684282144
1108	100-104	0.02734837464363693
1108	105-109	0.06131557996305759
1108	110-114	0.15487538343388962
1108	115-119	0.15285892517341892
1108	120-124	0.16606549047984487
1108	125-129	0.30648886450554613
1108	130-134	0.34377312728309306
1108	135-139	0.428022569290583
1108	140-144	0.33002585539664864
1108	145-149	0.5435323742021296
1108	150-151	0.4386397017874515
1109	1	-0.0658800482711932
1109	2	-0.06732075127355586
1109	3	-0.2424571591310425
1109	4	-0.08990781895787592
1109	5	-0.011332495015402344
1109	6	-0.10048175124313019
1109	7	-0.13801000104727024
1109	8	-0.08161273331608498
1109	9	-0.0980536299411483
1109	10-14	-0.038842457051408985
1109	15-19	-0.04969098476564682
1109	20-24	-0.08392599691046598
1109	25-29	-0.04998538952318654
1109	30-34	-0.04909982301022353
1109	35-39	-0.06722989608920216
1109	40-44	-0.06033054172776531
1109	45-49	-0.096721115525078
1109	50-54	-0.13089430439509186
1109	55-59	-0.06963287397670825
1109	60-64	-0.12240057293728057
1109	65-69	-0.12653968595422782
1109	70-74	-0.20086716568710727
1109	75-79	-0.17951505697875092
1109	80-84	-0.019605781121562416
1109	85-89	0.02033016623351358
1109	90-94	0.06878941347069656
1109	95-99	-0.0178084147823796
1109	100-104	0.06329449877206628
1109	105-109	0.11548604571923704
1109	110-114	-0.08063880330262663
1109	115-119	-0.06048159935944142
1109	120-124	0.15387679793910536
1109	125-129	0.23353845798409623
1109	130-134	0.07485815040615762
1109	135-139	0.12782490782739586
1109	140-144	0.21044729240175286
1109	145-149	0.0466473857644516
1109	150-151	0.16047613909843506
1110	1	0.04883120765416393
1110	2	-0.16771286815504638
1110	3	-0.08429498356858289
1110	4	-0.09577021260403029
1110	5	-0.08173711333778755
1110	6	-0.11613569032009963
1110	7	-0.04102883086527953
1110	8	-0.1190133897438912
1110	9	-0.13759917922058662
1110	10-14	-0.05338464075806826
1110	15-19	-0.09219728789056347
1110	20-24	-0.025208519674777108
1110	25-29	-0.004741090163641104
1110	30-34	0.008585291190797761
1110	35-39	-0.00601604297708036
1110	40-44	0.017150937631328134
1110	45-49	-0.05217666598425552
1110	50-54	-0.12475160515881356
1110	55-59	-0.12785346471636672
1110	60-64	-0.038668314195838605
1110	65-69	-0.11026974527143096
1110	70-74	-0.04703455690287939
1110	75-79	-0.09961231946409299
1110	80-84	-0.014844260312074198
1110	85-89	-0.11806631908464027
1110	90-94	-0.031946024535351114
1110	95-99	0.033215956643417144
1110	100-104	-0.05375509015667035
1110	105-109	0.05432422893460398
1110	110-114	0.03080120588007418
1110	115-119	0.0480909088519752
1110	120-124	0.1359045217617023
1110	125-129	0.1010630714032672
1110	130-134	0.2644124263085814
1110	135-139	0.17441187486021903
1110	140-144	0.0698465347595203
1110	145-149	-0.0534392520887792
1110	150-151	0.12613847375584442
1111	1	-0.04538825131206181
1111	2	-0.21027214805438632
1111	3	-0.20095817317481846
1111	4	-0.19182094454240683
1111	5	-0.1981766024874716
1111	6	-0.2436267376098229
1111	7	-0.3307146763065987
1111	8	-0.1735573101050818
1111	9	-0.18123106689075286
1111	10-14	-0.21643200425074127
1111	15-19	-0.1809561756356004
1111	20-24	-0.18813291125192677
1111	25-29	-0.23270341715257814
1111	30-34	-0.3223988940383151
1111	35-39	-0.29294185601634126
1111	40-44	-0.22773444848294844
1111	45-49	-0.19862343880075883
1111	50-54	-0.13102704425126177
1111	55-59	-0.15529917503764068
1111	60-64	-0.15910875462282092
1111	65-69	-0.20403042321964193
1111	70-74	-0.4582884213928793
1111	75-79	-0.19111504621294273
1111	80-84	-0.1292917212470286
1111	85-89	-0.1722183905061243
1111	90-94	-0.11016095917924673
1111	95-99	-0.19250371865613403
1111	100-104	-0.07487711256596441
1111	105-109	-0.0658564947611282
1111	110-114	-0.2848684877107317
1111	115-119	-0.22732965260055948
1111	120-124	-0.12046457041940073
1111	125-129	-0.1750320276125663
1111	130-134	-0.13353828333660545
1111	135-139	-0.3601455529203932
1111	140-144	-0.19804957361225206
1111	145-149	0.11975122402631655
1111	150-151	0.4054982205401956
1112	1	-0.07976302799538004
1112	2	-0.10587240561027755
1112	3	-0.02245643896063143
1112	4	-0.032177608103779676
1112	5	-0.0793307574295028
1112	6	-0.1491534923128981
1112	7	-0.20500062045218925
1112	8	-0.2915970462271389
1112	9	-0.10135128435295115
1112	10-14	-0.14482140824040357
1112	15-19	-0.1547573537825926
1112	20-24	-0.11321603851095574
1112	25-29	-0.09401008336180894
1112	30-34	-0.10641929580964415
1112	35-39	-0.10121052120570795
1112	40-44	-0.054426336107084694
1112	45-49	-0.048353972877002604
1112	50-54	-0.0768838672479717
1112	55-59	-0.03743243678572128
1112	60-64	-0.06674972638514731
1112	65-69	-0.10623848371658084
1112	70-74	-0.15254315164512633
1112	75-79	-0.0664794528794701
1112	80-84	-0.01288989114041783
1112	85-89	-0.06319603668735851
1112	90-94	-0.03218685846788105
1112	95-99	0.011310065922998547
1112	100-104	0.043962467756387014
1112	105-109	-0.028388670689061257
1112	110-114	0.016611206041304172
1112	115-119	0.04828780471072491
1112	120-124	-0.04078419628851293
1112	125-129	0.17723389888020336
1112	130-134	-0.24095059576156075
1112	135-139	-0.11652613061706063
1112	140-144	-0.6283220669749667
1112	145-149	-0.4579814040643626
1112	150-151	-0.6861349606499942
1113	1	-0.07213039160344437
1113	2	-0.15917391370298262
1113	3	-0.3406725930244008
1113	4	-0.17159709824941416
1113	5	-0.2537115413288831
1113	6	-0.30049697676104614
1113	7	-0.49843005643254656
1113	8	-0.3354209901303946
1113	9	-0.29745332829513416
1113	10-14	-0.20763619481980555
1113	15-19	-0.2506716246750784
1113	20-24	-0.16842116615062963
1113	25-29	-0.19403329360875432
1113	30-34	-0.24499233785573438
1113	35-39	-0.2820648817289282
1113	40-44	-0.2983429252315801
1113	45-49	-0.3272190178070957
1113	50-54	-0.31146638432530693
1113	55-59	-0.3908569149143659
1113	60-64	-0.347119836400104
1113	65-69	-0.26517481543924504
1113	70-74	-0.20636706829776585
1113	75-79	-0.39309661235934357
1113	80-84	-0.21474263392912718
1113	85-89	-0.23604766269564692
1113	90-94	-0.2078953942809818
1113	95-99	-0.1623943066294018
1113	100-104	-0.18517262352150965
1113	105-109	-0.080416566831083
1113	110-114	-0.27825506523728905
1113	115-119	-0.14675855470807875
1113	120-124	-0.2789197262261851
1113	125-129	-0.10319268784606095
1113	130-134	-0.022456861826846364
1113	135-139	-0.05412698277845607
1113	140-144	-0.19895652801290709
1113	145-149	-0.11771523162918385
1113	150-151	0.08465294624927111
1114	1	-0.042843145892657475
1114	2	-0.10664384678015537
1114	3	-0.17642247650424991
1114	4	-0.17685261720465206
1114	5	-0.11101578197686734
1114	6	-0.12379159766268799
1114	7	-0.2893495529320731
1114	8	-0.22509051686784431
1114	9	-0.27433193637102704
1114	10-14	-0.1800091484480575
1114	15-19	-0.22268967726638778
1114	20-24	-0.12071688091572952
1114	25-29	-0.13232515117576327
1114	30-34	-0.07536585445765809
1114	35-39	-0.08872864805186964
1114	40-44	-0.13410799521788164
1114	45-49	-0.12659454929431035
1114	50-54	-0.10236741961484341
1114	55-59	-0.20486327967959284
1114	60-64	-0.19395246660503318
1114	65-69	-0.2805555084145013
1114	70-74	-0.16901838227639843
1114	75-79	-0.001987546807903584
1114	80-84	-0.2046994495892065
1114	85-89	-0.18444387852050426
1114	90-94	-0.21049425362931373
1114	95-99	-0.09350442228041089
1114	100-104	-0.29040920744720466
1114	105-109	-0.22737001392048484
1114	110-114	-0.08343002089596041
1114	115-119	0.07627382854695242
1114	120-124	0.031768579638502104
1114	125-129	0.2237615406046487
1114	130-134	0.22149924710794267
1114	135-139	0.0314879453370267
1114	140-144	0.07755995582624564
1114	145-149	0.3121048545748053
1114	150-151	-0.33405899824258256
1115	1	-0.12195004507359641
1115	2	-0.1515505183936483
1115	3	-0.23437264352171638
1115	4	-0.1572899297141177
1115	5	-0.11272185140266089
1115	6	-0.15789753336818535
1115	7	-0.28340158902356194
1115	8	-0.4263172685867431
1115	9	-0.18553974439799958
1115	10-14	-0.21676131372241514
1115	15-19	-0.11925873166007506
1115	20-24	-0.12296499926295468
1115	25-29	-0.19615700021812188
1115	30-34	-0.1375721381262025
1115	35-39	-0.11452165789764024
1115	40-44	-0.14829573181783218
1115	45-49	-0.1439157228505792
1115	50-54	-0.1995486182634849
1115	55-59	-0.20448756835504867
1115	60-64	-0.31859516398368015
1115	65-69	-0.3985453295113288
1115	70-74	-0.39752965755965164
1115	75-79	-0.4744103202093939
1115	80-84	-0.5170680029862496
1115	85-89	-0.7387112488433871
1115	90-94	-0.6411679655598093
1115	95-99	-0.7901228683942563
1115	100-104	-0.9251648094732445
1115	105-109	-0.8717051255109567
1115	110-114	-0.7590150295744849
1115	115-119	-0.6310592378978299
1115	120-124	-0.8694286615804145
1115	125-129	-0.7550965305500554
1115	130-134	-0.7547206579018351
1115	135-139	-0.5803455477361084
1115	140-144	-0.7690947533756969
1115	145-149	-0.5601213424275571
1115	150-151	-0.13715553025908633
1116	1	-0.0362888434685793
1116	2	-0.13891174303909182
1116	3	-0.12393738084858796
1116	4	-0.15918181333379522
1116	5	-0.22789458595048018
1116	6	-0.18442431406368343
1116	7	-0.16822852590963322
1116	8	-0.15557622554512562
1116	9	-0.22635584323871427
1116	10-14	-0.1722280180232545
1116	15-19	-0.10463023003318739
1116	20-24	-0.0959180327135698
1116	25-29	-0.10205522139409595
1116	30-34	-0.021733479521650167
1116	35-39	-0.05755484750424955
1116	40-44	-0.2371353295328973
1116	45-49	-0.12834063672411133
1116	50-54	-0.22055440091495626
1116	55-59	-0.1577492272677503
1116	60-64	-0.09961907279661375
1116	65-69	-0.16384156104479786
1116	70-74	-0.3857498630383205
1116	75-79	-0.35237576928843595
1116	80-84	-0.1130192554894407
1116	85-89	-0.04307370222856832
1116	90-94	-0.07182971888508405
1116	95-99	-0.04324176316894324
1116	100-104	-0.15728783562727244
1116	105-109	-0.0950177592159207
1116	110-114	-7.21791686210338E-4
1116	115-119	0.06273409895564441
1116	120-124	0.11961284217117196
1116	125-129	0.0819987326528846
1116	130-134	0.3139072010569919
1116	135-139	0.2752128312011948
1116	140-144	0.3558408398150732
1116	145-149	0.7051787549930211
1116	150-151	1.0472085533916626
1117	1	0.05354803112287598
1117	2	0.02219700542876879
1117	3	0.08185257379913935
1117	4	-0.010083686189084062
1117	5	0.0710045176045142
1117	6	0.04451033693734274
1117	7	0.12202179378341782
1117	8	0.03641432366873687
1117	9	0.05920284095564199
1117	10-14	0.022067985074308183
1117	15-19	-0.01682431238987192
1117	20-24	-0.07542850009409108
1117	25-29	-0.10584100451016809
1117	30-34	0.02279890608091506
1117	35-39	-0.0016008187283844677
1117	40-44	0.026850830458698738
1117	45-49	0.12895303841047223
1117	50-54	0.14300267245084797
1117	55-59	0.1430464551965258
1117	60-64	0.16579054458426157
1117	65-69	0.11316673964820012
1117	70-74	0.09886687987572884
1117	75-79	0.09446666734185527
1117	80-84	0.12551108320092652
1117	85-89	0.12338005187417167
1117	90-94	0.16224122574593736
1117	95-99	0.29480190921076854
1117	100-104	0.24699948466769683
1117	105-109	0.29199754995473626
1117	110-114	0.33630868559446014
1117	115-119	0.16769516629130976
1117	120-124	0.20647691804627755
1117	125-129	0.5687744714978109
1117	130-134	0.5696945718233977
1117	135-139	0.3495240737895742
1117	140-144	0.32953464683110667
1117	145-149	0.4975966978886319
1117	150-151	0.6754809269100122
1118	1	-0.04698272286296756
1118	2	-0.018259796300153397
1118	3	0.0032173849519878672
1118	4	-0.01838920990213211
1118	5	-0.026042975803385104
1118	6	-8.964603651051561E-4
1118	7	-0.03749714152301209
1118	8	0.021199312889763178
1118	9	-0.17503808815903454
1118	10-14	-0.08236167350873558
1118	15-19	-0.057499798031948046
1118	20-24	-0.11721137633356449
1118	25-29	-0.16039936547283418
1118	30-34	-0.04918548300213388
1118	35-39	-0.08947350344040927
1118	40-44	0.02144970017951664
1118	45-49	-0.06902699330688478
1118	50-54	-0.01791161253137119
1118	55-59	-0.10904269941133293
1118	60-64	0.026134010314436296
1118	65-69	-0.1036657151739746
1118	70-74	-0.019836669917907557
1118	75-79	-0.02142362677888343
1118	80-84	0.032563705744209415
1118	85-89	0.002013617089744457
1118	90-94	-0.14959815682697553
1118	95-99	0.058909837418255506
1118	100-104	-0.028455905616212362
1118	105-109	0.03118147518288339
1118	110-114	0.01309492824947256
1118	115-119	0.14598100145609294
1118	120-124	0.09906015080275665
1118	125-129	0.31545779346087954
1118	130-134	0.49407844397413925
1118	135-139	0.5882181262535582
1118	140-144	0.5398760971294507
