##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2W3C_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	30023655
Sequences flagged as poor quality	0
Sequence length	151
%GC	36
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46417569746255	32.0	32.0	32.0	32.0	32.0
2	31.50438512566175	32.0	32.0	32.0	32.0	32.0
3	35.84952088611463	37.0	37.0	37.0	32.0	37.0
4	36.31002917532859	37.0	37.0	37.0	37.0	37.0
5	36.51408051418124	37.0	37.0	37.0	37.0	37.0
6	40.87030383209506	42.0	42.0	42.0	37.0	42.0
7	40.984975946466214	42.0	42.0	42.0	37.0	42.0
8	41.067438224959616	42.0	42.0	42.0	37.0	42.0
9	41.03451788264953	42.0	42.0	42.0	37.0	42.0
10-14	41.020996910602655	42.0	42.0	42.0	37.0	42.0
15-19	40.79070676105224	42.0	42.0	42.0	37.0	42.0
20-24	40.33074830496154	42.0	42.0	42.0	37.0	42.0
25-29	39.602749565301096	42.0	39.0	42.0	34.0	42.0
30-34	39.18961976481544	42.0	37.0	42.0	32.0	42.0
35-39	39.22842428744934	42.0	37.0	42.0	32.0	42.0
40-44	39.29401273762305	42.0	37.0	42.0	32.0	42.0
45-49	38.60747555885517	42.0	37.0	42.0	31.0	42.0
50-54	36.91390902939699	42.0	35.0	42.0	24.0	42.0
55-59	34.91792784722579	39.0	32.0	42.0	17.6	42.0
60-64	33.05786117646236	37.0	27.0	42.0	11.0	42.0
65-69	32.28768384795255	37.0	27.0	42.0	11.0	42.0
70-74	32.370979829071445	37.0	27.0	42.0	11.0	42.0
75-79	31.95394015818527	36.0	26.0	41.0	11.0	42.0
80-84	34.00930188546331	37.0	31.0	42.0	11.0	42.0
85-89	35.027619442069934	41.0	32.0	42.0	11.0	42.0
90-94	35.75701532008678	42.0	32.0	42.0	19.8	42.0
95-99	36.46771622575599	42.0	36.0	42.0	22.0	42.0
100-104	36.94840031968126	42.0	37.0	42.0	22.0	42.0
105-109	37.16648667192585	42.0	37.0	42.0	25.0	42.0
110-114	37.30461874811711	42.0	37.0	42.0	27.0	42.0
115-119	37.22221875384592	42.0	37.0	42.0	27.0	42.0
120-124	36.96018925077576	42.0	37.0	42.0	26.0	42.0
125-129	36.68263643450472	42.0	36.0	42.0	22.0	42.0
130-134	36.28494872459732	42.0	32.0	42.0	22.0	42.0
135-139	35.702457412330375	39.0	32.0	42.0	22.0	42.0
140-144	35.25150811251994	37.0	32.0	42.0	22.0	42.0
145-149	34.58898980154148	37.0	32.0	42.0	22.0	42.0
150-151	33.77921210791958	37.0	29.5	42.0	16.5	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	25-29	-1.317824004610216
1103	30-34	-1.5366158319647525
1103	35-39	-1.2016745736405596
1103	40-44	-0.9614135447315135
1103	45-49	-1.428863401262717
1103	50-54	-2.665117233240416
1103	55-59	-3.6013755434619448
1103	60-64	-3.522058858865318
1103	65-69	-3.1514542567905863
1103	70-74	-2.6440880618433376
1103	75-79	-1.6094162505918632
1103	80-84	-1.1536553832865408
1103	85-89	-0.9103881964152762
1103	90-94	-0.7101055254089843
1103	95-99	-0.5125591235306857
1103	100-104	-0.7117005053869434
1103	105-109	-0.5809595694315561
1103	110-114	-0.8312364966968673
1103	115-119	-0.9168864361070632
1103	120-124	-1.2370181217596325
1103	125-129	-1.0709491191012646
1103	130-134	-1.0795184869443304
1103	135-139	-1.9397851212456274
1103	140-144	-1.73862995810007
1103	145-149	-1.3918439123890423
1103	150-151	-1.4964487422387904
1104	1	-0.08378081121361447
1104	2	-0.14283682566878753
1104	3	-0.22277571679958186
1104	4	-0.30478815187789365
1104	5	-0.24330231043586537
1104	6	-0.47628109245767547
1104	7	-0.31249205552235537
1104	8	-0.30160632173311086
1104	9	-0.2446494307635092
1104	10-14	-0.2825065036612173
1104	15-19	-0.39901892588729737
1104	20-24	-0.5731805993258661
1104	25-29	-0.9423549683694645
1104	30-34	-1.1690505657446622
1104	35-39	-0.8435470277193815
1104	40-44	-1.1881217682789469
1104	45-49	-1.4515334061445984
1104	50-54	-1.958753899586867
1104	55-59	-2.6349559921102
1104	60-64	-3.0043155170183553
1104	65-69	-2.6627823373646926
1104	70-74	-2.315363328067715
1104	75-79	-1.434814653831186
1104	80-84	-0.8384281555961408
1104	85-89	-0.427483522738882
1104	90-94	-0.40351720190186313
1104	95-99	-0.39531732715877865
1104	100-104	-0.19217234325230947
1104	105-109	0.09351074336639442
1104	110-114	0.09648643400831958
1104	115-119	-0.1814819821678455
1104	120-124	0.03364279668377179
1104	125-129	0.014623885602539133
1104	130-134	0.13511881793363045
1104	135-139	0.11434829546137593
1104	140-144	-0.015504104125938056
1104	145-149	-0.07240475985899053
1104	150-151	-0.1273472019152635
1105	1	-0.2999530454815549
1105	2	-0.14479400668757236
1105	3	-0.5140984251019205
1105	4	-0.4256519006467485
1105	5	-0.25532621232704145
1105	6	-0.538490108676875
1105	7	-0.48914038789911274
1105	8	-0.512414031346303
1105	9	-1.0294551581476767
1105	10-14	-0.486297914356399
1105	15-19	-0.6737612361141103
1105	20-24	-0.9006440370318103
1105	25-29	-1.3760836084788792
1105	30-34	-1.3363860283356246
1105	35-39	-1.3093424436154777
1105	40-44	-1.2710697431813358
1105	45-49	-1.1618183139240088
1105	50-54	-1.7408223210310823
1105	55-59	-2.261442465478531
1105	60-64	-2.782369182459192
1105	65-69	-3.01470075420319
1105	70-74	-2.854341293262678
1105	75-79	-2.3756072602409226
1105	80-84	-2.056126599927218
1105	85-89	-1.6867996430968475
1105	90-94	-1.3786555841620682
1105	95-99	-1.4776179669989205
1105	100-104	-1.6134045085053756
1105	105-109	-1.2850882104276522
1105	110-114	-0.8531134993859553
1105	115-119	-1.0678729737429222
1105	120-124	-1.3084234671599475
1105	125-129	-0.989090985189442
1105	130-134	-0.920329036511589
1105	135-139	-1.2775969532118268
1105	140-144	-1.6387797615032298
1105	145-149	-1.191545446748286
1105	150-151	-1.416348678401313
1106	1	-0.0818485902765822
1106	2	-0.08984364395370648
1106	3	-0.3812898409789014
1106	4	-0.28830141989421065
1106	5	-0.27167973900273523
1106	6	-0.8748122215582725
1106	7	-0.4642348896173303
1106	8	-0.4611268901751373
1106	9	-0.4365780190591977
1106	10-14	-0.6538005003538245
1106	15-19	-0.5876847495994824
1106	20-24	-0.6088537110919958
1106	25-29	-0.8801997093501299
1106	30-34	-0.773431864706204
1106	35-39	-1.2444394185191499
1106	40-44	-0.9200695435909267
1106	45-49	-0.5697762871268282
1106	50-54	-0.781571592092206
1106	55-59	-1.601669495226183
1106	60-64	-1.9758095743506203
1106	65-69	-2.6111340129070655
1106	70-74	-2.75310552492639
1106	75-79	-3.0888406334923424
1106	80-84	-2.6722887801486728
1106	85-89	-2.301657682251289
1106	90-94	-2.0473537427236224
1106	95-99	-1.7261091676653848
1106	100-104	-1.4545307450981113
1106	105-109	-1.3122282795032874
1106	110-114	-1.567717650866392
1106	115-119	-1.2879804314818273
1106	120-124	-1.4053105597351845
1106	125-129	-1.4861538474894118
1106	130-134	-1.2517931536277658
1106	135-139	-1.153008421850096
1106	140-144	-1.2853467978460458
1106	145-149	-1.0356390980378194
1106	150-151	-0.7397445139041068
1107	1	-0.4671611983267425
1107	2	-0.4094191132408156
1107	3	-1.451897817965893
1107	4	-0.5560685455678609
1107	5	-0.42941031110407124
1107	6	-1.0925339346776113
1107	7	-0.8725064700451384
1107	8	-0.7149792462794125
1107	9	-0.692792449172849
1107	10-14	-1.060014387052675
1107	15-19	-1.0672784064079295
1107	20-24	-0.9643365635178895
1107	25-29	-1.443505111357986
1107	30-34	-1.572289069234678
1107	35-39	-1.4824559945783662
1107	40-44	-1.2720144007322673
1107	45-49	-1.40341989613092
1107	50-54	-2.419998342637463
1107	55-59	-1.5766285813736687
1107	60-64	-2.3311616036967777
1107	65-69	-2.759708065060316
1107	70-74	-3.010276548033648
1107	75-79	-2.954340394384932
1107	80-84	-2.859257590828875
1107	85-89	-2.6566304061050516
1107	90-94	-2.846179404248012
1107	95-99	-2.64213636374231
1107	100-104	-2.721699052109571
1107	105-109	-2.3437337708542145
1107	110-114	-2.8057759735087373
1107	115-119	-3.3679094236498557
1107	120-124	-2.9216207037342343
1107	125-129	-3.5255156324764627
1107	130-134	-2.72907933225121
1107	135-139	-3.0935519833946614
1107	140-144	-2.823249139406272
1107	145-149	-2.501264633290404
1107	150-151	-2.222428943436192
1108	1	-0.4757148709212551
1108	2	-0.3840451622191168
1108	3	-0.6893035694683292
1108	4	-0.5845882113496756
1108	5	-0.5681220734231474
1108	6	-0.9913018770903506
1108	7	-0.790357297677609
1108	8	-0.5139631189265899
1108	9	-0.6089123584598184
1108	10-14	-0.6243453361704283
1108	15-19	-0.8933258858529882
1108	20-24	-0.6883934517625789
1108	25-29	-1.6531139374301915
1108	30-34	-1.6424739387744296
1108	35-39	-1.4893386168551643
1108	40-44	-1.4494062429712358
1108	45-49	-1.656980913719913
1108	50-54	-2.6790751123150756
1108	55-59	-3.5886719210280837
1108	60-64	-3.933020286967267
1108	65-69	-4.147272532221077
1108	70-74	-4.082780950505011
1108	75-79	-3.1272131639566396
1108	80-84	-3.1447855080249454
1108	85-89	-3.030248094384447
1108	90-94	-2.551013934002995
1108	95-99	-2.2542253864118607
1108	100-104	-2.6828872655736262
1108	105-109	-3.0545522088669372
1108	110-114	-2.9638957192070734
1108	115-119	-3.0091055357214387
1108	120-124	-3.003668244757641
1108	125-129	-3.339187269480213
1108	130-134	-3.9396127420161235
1108	135-139	-3.99447545732372
1108	140-144	-3.0945434477989338
1108	145-149	-3.239753862619594
1108	150-151	-3.5042181108402346
1109	1	-0.2144193794033029
1109	2	-0.18158030406124936
1109	3	-0.5114262927995554
1109	4	-0.3925923877886248
1109	5	-0.24972467125811448
1109	6	-0.5937201812757706
1109	7	-0.9167037876156812
1109	8	-0.34099181616848995
1109	9	-0.22419561296812418
1109	10-14	-0.33093681774848704
1109	15-19	-0.452007239445706
1109	20-24	-0.4872953510220057
1109	25-29	-1.2988527692821066
1109	30-34	-1.3528373390108115
1109	35-39	-1.778381596048277
1109	40-44	-1.1047612372598863
1109	45-49	-0.8708412849258877
1109	50-54	-1.9770816569501264
1109	55-59	-2.735848650473102
1109	60-64	-3.110858195246877
1109	65-69	-3.041014870792363
1109	70-74	-3.0202394662734626
1109	75-79	-2.189313796213014
1109	80-84	-2.2178714077804926
1109	85-89	-1.7440715222147318
1109	90-94	-1.8152063640200211
1109	95-99	-1.6226446197425162
1109	100-104	-2.164965303861038
1109	105-109	-1.5052441633709748
1109	110-114	-1.6095199951634456
1109	115-119	-2.4526901940175776
1109	120-124	-2.264814836096569
1109	125-129	-1.4866269158392669
1109	130-134	-1.8122551302602972
1109	135-139	-1.9464727726428066
1109	140-144	-1.9005234463942102
1109	145-149	-1.8416259851071928
1109	150-151	-1.7069348512546298
1110	1	-0.03394060413286937
1110	2	-0.07785209913022584
1110	3	-0.1755343107708498
1110	4	-0.08237584795219988
1110	5	-0.13504998318631323
1110	6	-0.18354250864779686
1110	7	-0.1485683615094331
1110	8	-0.1987674530390322
1110	9	-0.009917803053149044
1110	10-14	-0.07040373965499214
1110	15-19	-0.21808252415605267
1110	20-24	-0.21957425067556358
1110	25-29	-0.06986092204417815
1110	30-34	-0.45350316587882844
1110	35-39	-0.6053266157118316
1110	40-44	-0.7204685698521232
1110	45-49	-0.7422218872241402
1110	50-54	-1.1884496598895282
1110	55-59	-2.099818647213553
1110	60-64	-2.957341584913994
1110	65-69	-3.308332957826625
1110	70-74	-3.3014055582924087
1110	75-79	-2.385246311187675
1110	80-84	-2.06654112349225
1110	85-89	-1.2019459200067928
1110	90-94	-1.0176057983207798
1110	95-99	-1.1275378255996529
1110	100-104	-1.1307793097194434
1110	105-109	-0.8757576404080538
1110	110-114	-1.4916557389347318
1110	115-119	-1.7450822638991994
1110	120-124	-1.415384171157477
1110	125-129	-1.1810243627479053
1110	130-134	-1.4593128875213495
1110	135-139	-1.3472927660607397
1110	140-144	-1.2053191438355952
1110	145-149	-0.8378090103855413
1110	150-151	-0.680907034755954
1111	1	0.031143115592705328
1111	2	-0.06274363831396812
1111	3	-0.12247259666506238
1111	4	-0.09884117332543951
1111	5	-0.08228787519104941
1111	6	-0.05080235045564052
1111	7	-0.0659876222340614
1111	8	-0.05528303261189649
1111	9	6.103900374725413E-4
1111	10-14	-0.041031766261106384
1111	15-19	-0.08520051393153238
1111	20-24	-0.14680595551097042
1111	25-29	-0.31000533899794647
1111	30-34	-0.3946091916797343
1111	35-39	-0.37412889630537904
1111	40-44	-0.20567614501248954
1111	45-49	-0.2130159282314139
1111	50-54	-0.3515914106828575
1111	55-59	-0.9635319307862247
1111	60-64	-1.9334389069644828
1111	65-69	-2.2662213318846547
1111	70-74	-2.510061203790027
1111	75-79	-1.7870504794650692
1111	80-84	-1.671326125842569
1111	85-89	-1.303964193340434
1111	90-94	-1.3431165158580498
1111	95-99	-1.0515662654916653
1111	100-104	-1.0754697035862932
1111	105-109	-0.8348428191353108
1111	110-114	-0.8466363755484068
1111	115-119	-0.7392859610781599
1111	120-124	-0.6185544012931601
1111	125-129	-0.5969931966056379
1111	130-134	-0.5315122961408392
1111	135-139	-0.6887734612825724
1111	140-144	-1.1254310714391877
1111	145-149	-0.9539632226467631
1111	150-151	-1.2067886987653722
1112	1	-0.03626659837329527
1112	2	-0.1107497679225915
1112	3	-0.2407440007834154
1112	4	-0.24778230378439758
1112	5	-0.08921448609289229
1112	6	-0.05661392078957306
1112	7	-0.04636298582522613
1112	8	-0.09342995308791302
1112	9	-0.06518951192224876
1112	10-14	-0.2040838368052249
1112	15-19	-0.1936221151728148
1112	20-24	-0.06205184371668082
1112	25-29	-0.016509289092262236
1112	30-34	-0.2599066670027739
1112	35-39	-0.5488945935257377
1112	40-44	-0.8451100237953142
1112	45-49	-0.3035963915282238
1112	50-54	-0.2590781864318359
1112	55-59	-0.743939978466102
1112	60-64	-1.3264253840781102
1112	65-69	-1.9257527700387378
1112	70-74	-1.9764523550166082
1112	75-79	-1.4002853976630938
1112	80-84	-1.4660941825747074
1112	85-89	-0.8745387653641643
1112	90-94	-0.8185052488279254
1112	95-99	-0.5754208241165202
1112	100-104	-0.29190241561369135
1112	105-109	-0.16285748035395642
1112	110-114	-0.3418716050132673
1112	115-119	-0.12989088745184318
1112	120-124	-0.6401521669592682
1112	125-129	-0.6495005702060723
1112	130-134	-0.6230637578866407
1112	135-139	-0.739382778419639
1112	140-144	-0.8854316453267472
1112	145-149	-0.7715685134939392
1112	150-151	-0.8556192732363428
1113	1	-0.07908064376612955
1113	2	-0.11952217688086009
1113	3	-0.10215292658665476
1113	4	-0.093923405197323
1113	5	0.003777338084645976
1113	6	-0.26116152317968755
1113	7	-0.09402424435273815
1113	8	-0.07366115523877426
1113	9	-0.008525934485895448
1113	10-14	-0.07075918779440826
1113	15-19	-0.13093281776243515
1113	20-24	-0.04678184625100812
1113	25-29	-0.07655212940669998
1113	30-34	-0.13018823947504643
1113	35-39	-0.2376108838315858
1113	40-44	-0.252832913043342
1113	45-49	0.1989196034127545
1113	50-54	0.44484369964075654
1113	55-59	0.06578795741467758
1113	60-64	-0.7515682678268902
1113	65-69	-1.5705915057857993
1113	70-74	-2.059343920910649
1113	75-79	-2.1102138012021214
1113	80-84	-1.4909474003584862
1113	85-89	-1.0976764297468975
1113	90-94	-0.8406896803415194
1113	95-99	-0.6509595582242369
1113	100-104	-0.5345930802695307
1113	105-109	0.08964078645831819
1113	110-114	0.14741891479762614
1113	115-119	0.018578962133425136
1113	120-124	-0.17404167517931768
1113	125-129	-0.08514838687474224
1113	130-134	0.014046753288610603
1113	135-139	-0.42764744621580775
1113	140-144	-0.33753498367124735
1113	145-149	-0.2466927938026231
1113	150-151	-0.6523719967066057
1114	1	-0.05635273432210752
1114	2	-0.051339834734218215
1114	3	-0.1412120436143951
1114	4	-0.04779285889701157
1114	5	-0.11598093107515695
1114	6	-0.12744221126886401
1114	7	-0.08979155701275943
1114	8	-0.10587703962374206
1114	9	0.020934697450172735
1114	10-14	-0.12897467104783544
1114	15-19	-0.07505858974833046
1114	20-24	0.08043761966567331
1114	25-29	0.16470974237605418
1114	30-34	0.012633577730468915
1114	35-39	-0.36216984075160497
1114	40-44	-0.3918962642374666
1114	45-49	0.3717253541323018
1114	50-54	1.3098347842797864
1114	55-59	1.4758876354217136
1114	60-64	0.8031824005267296
1114	65-69	-0.4234612067438164
1114	70-74	-1.2254437190979743
1114	75-79	-2.0353398896893005
1114	80-84	-1.8491698450483511
1114	85-89	-1.659189211702973
1114	90-94	-1.4488208158701212
1114	95-99	-0.96564932462082
1114	100-104	-0.7855442130549477
1114	105-109	-0.5050490436099366
1114	110-114	-0.48884421052122917
1114	115-119	-0.2764443138432213
1114	120-124	-0.31779509123099814
1114	125-129	-0.004699165964012764
1114	130-134	0.007626358932789401
1114	135-139	0.1502000983258469
1114	140-144	0.04588368783517893
1114	145-149	0.25864511575548477
1114	150-151	-0.09691869682919929
1115	1	-0.01692143142271263
1115	2	0.0036174626644900343
1115	3	-0.17132057680426982
1115	4	-0.10396224450165192
1115	5	-0.028040557479506845
1115	6	-0.11353231482056714
1115	7	-0.15544465294100007
1115	8	-0.29490130250931657
1115	9	-0.23381885733810748
1115	10-14	-0.31138798233755693
1115	15-19	-0.078373447335224
1115	20-24	0.09546220820810447
1115	25-29	0.21668516391118686
1115	30-34	0.06785344304740448
1115	35-39	-0.40228386275738615
1115	40-44	-0.31051770656742406
1115	45-49	0.2148502215192778
1115	50-54	0.9939919507807176
1115	55-59	0.8719016009793918
1115	60-64	0.3190928143815128
1115	65-69	-0.970269264259322
1115	70-74	-1.8636004467421259
1115	75-79	-2.1908007597190817
1115	80-84	-2.361188199035844
1115	85-89	-2.2110057233202625
1115	90-94	-1.707640937184543
1115	95-99	-1.527646654483057
1115	100-104	-1.2670458514858254
1115	105-109	-0.9617181150847856
1115	110-114	-0.8884921628933284
1115	115-119	-0.7550733136487153
1115	120-124	-0.49546825433097297
1115	125-129	-0.5911446931243347
1115	130-134	-0.4309534265146979
1115	135-139	-0.5671874020002932
1115	140-144	-0.8704732327734348
1115	145-149	-0.20551221778437423
1115	150-151	-0.10313330718470581
1116	1	-0.12583789612483187
1116	2	-0.03659682468502368
1116	3	-0.10808398016514786
1116	4	-0.12968952688411406
1116	5	-0.09370695365539916
1116	6	-0.3024029566584332
1116	7	-0.30130156595036794
1116	8	-0.323649980268506
1116	9	-0.26139959465141516
1116	10-14	-0.27640547279601435
1116	15-19	-0.05092079426151486
1116	20-24	0.04233862285033041
1116	25-29	0.07755637543325378
1116	30-34	0.17878022541437133
1116	35-39	-0.08650112630012785
1116	40-44	-0.28209022821548047
1116	45-49	0.1719427792411139
1116	50-54	1.01470871799431
1116	55-59	1.2870089675805332
1116	60-64	0.8210215736865152
1116	65-69	-0.25399208954393515
1116	70-74	-1.4882427622137264
1116	75-79	-1.8605565600295435
1116	80-84	-2.5207455314418112
1116	85-89	-2.7947023214172972
1116	90-94	-2.5513293398932717
1116	95-99	-2.2241426205062567
1116	100-104	-2.036692083128152
1116	105-109	-1.422646736998047
1116	110-114	-1.294746541930671
1116	115-119	-0.9600091619979949
1116	120-124	-1.080523435476536
1116	125-129	-0.834950466470815
1116	130-134	-0.8474743676945806
1116	135-139	-1.1900545014079356
1116	140-144	-1.2367630753024343
1116	145-149	-0.7273712276769402
1116	150-151	-1.0937437251085456
1117	1	-0.07775726053194632
1117	2	-0.1260129395746894
1117	3	-0.36784627448002993
1117	4	-0.43573853216201996
1117	5	-0.347456981512444
1117	6	-0.773456673984164
1117	7	-0.5284660699895909
1117	8	-0.6552820867965394
1117	9	-0.6015450023255369
1117	10-14	-0.6821662668073003
1117	15-19	-0.5875810312721157
1117	20-24	-0.37728455500096914
1117	25-29	-0.20682010737597523
1117	30-34	-0.09623194101658328
1117	35-39	-0.38335812651480694
1117	40-44	-0.27188742478988104
1117	45-49	0.5940041272782892
1117	50-54	1.350530893653648
1117	55-59	1.8051758073509134
1117	60-64	0.9388545744771406
1117	65-69	-0.032395705023247956
1117	70-74	-1.3166342374535098
1117	75-79	-2.441311399124338
1117	80-84	-2.673979611556163
1117	85-89	-2.172330982355035
1117	90-94	-2.0731584332621367
1117	95-99	-1.7920483424583296
1117	100-104	-1.7487360585708487
1117	105-109	-1.5363315862594646
1117	110-114	-1.2472815807026336
1117	115-119	-0.769428006493051
1117	120-124	-0.753869042734614
1117	125-129	-1.0313505123812163
1117	130-134	-0.379556625388517
1117	135-139	-0.374399950348824
1117	140-144	-0.22553861338710135
1117	145-149	-0.31917162864245796
1117	150-151	-0.5830307311772813
1118	1	-0.13337828129833795
1118	2	-0.16368315510468534
1118	3	-0.37122022169785396
1118	4	-0.2910649988003229
1118	5	-0.23710367985062675
1118	6	-0.535255213219564
1118	7	-0.3657612950210378
1118	8	-0.40870563843944296
1118	9	-0.44974704482349637
1118	10-14	-0.42014305622396364
1118	15-19	-0.31152234510180676
1118	20-24	-0.2193415710418023
1118	25-29	-0.02409567064296425
1118	30-34	0.11227091545999457
1118	35-39	-0.18131592572925825
1118	40-44	-0.138343195095473
1118	45-49	0.5076492108373429
1118	50-54	1.9524863559412182
1118	55-59	2.8947754839653683
1118	60-64	2.921340350012507
1118	65-69	1.9038124546037807
1118	70-74	0.23341522089576472
1118	75-79	-0.819594023121784
1118	80-84	-1.3109504215511123
1118	85-89	-1.7708720266984486
1118	90-94	-1.5667690109727488
1118	95-99	-1.4416798715585983
1118	100-104	-1.1033596584891043
1118	105-109	-0.8177113459532919
1118	110-114	-0.3983740751611222
1118	115-119	-0.003476307265010803
1118	120-124	0.1575990657883395
1118	125-129	0.32031885706458496
1118	130-134	0.48340107654834696
1118	135-139	1.0922544409266095
1118	140-144	1.1153546965310568
1118	145-149	0.9135444774222776
1118	150-151	0.9745728502907127
1119	1	-0.02712422863323738
