##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22693921
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.162367005684033	32.0	32.0	32.0	32.0	32.0
2	31.16400268600565	32.0	32.0	32.0	32.0	32.0
3	34.98998172241809	37.0	37.0	37.0	32.0	37.0
4	35.78717750008912	37.0	37.0	37.0	32.0	37.0
5	36.08778703336457	37.0	37.0	37.0	37.0	37.0
6	40.00319257302429	42.0	42.0	42.0	37.0	42.0
7	40.13966176228427	42.0	42.0	42.0	37.0	42.0
8	40.122498487590576	42.0	42.0	42.0	37.0	42.0
9	40.14978879145653	42.0	42.0	42.0	37.0	42.0
10-14	40.13679882819721	42.0	42.0	42.0	37.0	42.0
15-19	40.10546909897148	42.0	42.0	42.0	37.0	42.0
20-24	40.12347637061044	42.0	42.0	42.0	37.0	42.0
25-29	40.06633688378487	42.0	42.0	42.0	37.0	42.0
30-34	39.84767173552777	42.0	42.0	42.0	37.0	42.0
35-39	39.76595863711695	42.0	42.0	42.0	37.0	42.0
40-44	39.671088411738104	42.0	42.0	42.0	35.0	42.0
45-49	39.57549780842191	42.0	42.0	42.0	32.0	42.0
50-54	39.42839740210606	42.0	42.0	42.0	32.0	42.0
55-59	39.28713336932829	42.0	38.0	42.0	32.0	42.0
60-64	39.11796748565398	42.0	37.0	42.0	32.0	42.0
65-69	38.94704236434065	42.0	37.0	42.0	32.0	42.0
70-74	38.76257796966861	42.0	37.0	42.0	32.0	42.0
75-79	37.56216296866461	41.0	36.0	42.0	29.0	42.0
80-84	38.84581443638585	42.0	37.0	42.0	32.0	42.0
85-89	38.73223968656628	42.0	37.0	42.0	32.0	42.0
90-94	38.35552316411077	42.0	37.0	42.0	32.0	42.0
95-99	37.905926939641674	42.0	37.0	42.0	29.0	42.0
100-104	37.367723453342414	42.0	37.0	42.0	27.0	42.0
105-109	36.76799707727898	42.0	36.0	42.0	26.0	42.0
110-114	36.035756659239276	40.0	32.0	42.0	22.0	42.0
115-119	35.285107681479985	37.0	32.0	42.0	22.0	42.0
120-124	34.54764964591178	37.0	32.0	42.0	22.0	42.0
125-129	33.62097968878979	37.0	28.0	42.0	19.8	42.0
130-134	32.757161329679434	37.0	27.0	42.0	11.0	42.0
135-139	32.0003187373394	34.0	27.0	42.0	11.0	42.0
140-144	31.243169357996795	32.0	27.0	42.0	11.0	42.0
145-149	30.346244899680404	32.0	24.0	39.0	11.0	42.0
150-151	29.139411783446327	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	25-29	-0.1700724501034685
1103	30-34	-0.1235841396393127
1103	35-39	-0.20046397782864744
1103	40-44	-0.1752447440469922
1103	45-49	-0.15678036444835186
1103	50-54	-0.2010304002144636
1103	55-59	-0.25146784512217124
1103	60-64	-0.28316433569847277
1103	65-69	-0.2069850877685866
1103	70-74	-0.3231041079461008
1103	75-79	-0.3580789849616153
1103	80-84	-0.36445693228091613
1103	85-89	-0.3201263525440581
1103	90-94	-0.4896094402912965
1103	95-99	-0.5574612667038252
1103	100-104	-0.5356325102683499
1103	105-109	-0.5460523648610263
1103	110-114	-0.6020722780137433
1103	115-119	-0.578026354593149
1103	120-124	-0.5708765114486667
1103	125-129	-0.42905131439370336
1103	130-134	-0.7931471802194174
1103	135-139	-0.3519631347569252
1103	140-144	-0.4116341303495048
1103	145-149	-0.5600207336861764
1103	150-151	-0.3065021962088501
1104	1	-0.016239029270199268
1104	2	-0.03700571916310125
1104	3	-0.09188421510831546
1104	4	-0.14922151857848576
1104	5	-0.42579404468257565
1104	6	-0.3420230234331427
1104	7	-0.22942153853696823
1104	8	-0.2056786199436189
1104	9	-0.1648124322690947
1104	10-14	-0.06118963776629016
1104	15-19	-0.052178646632150105
1104	20-24	-0.16305984113852645
1104	25-29	-0.17576963869887408
1104	30-34	-0.11116555593983435
1104	35-39	-0.18714213368254917
1104	40-44	-0.13121870322664364
1104	45-49	-0.2458036275374127
1104	50-54	-0.21360879865213178
1104	55-59	-0.2791717621519467
1104	60-64	-0.30401988032767946
1104	65-69	-0.24995210450136085
1104	70-74	-0.38999344273847214
1104	75-79	-0.32368353108117986
1104	80-84	-0.2582950057822728
1104	85-89	-0.2066879722332189
1104	90-94	-0.06186954993719951
1104	95-99	-0.1492806851369224
1104	100-104	-0.2972988678878892
1104	105-109	-0.010782028175718494
1104	110-114	5.125116561188747E-4
1104	115-119	-0.37521291895898656
1104	120-124	-0.45667103706193757
1104	125-129	-0.4822024961628415
1104	130-134	-0.5016467036041874
1104	135-139	-0.4464810595248281
1104	140-144	-0.461737517664627
1104	145-149	-0.47011902324584653
1104	150-151	-0.4638872878436402
1105	1	-5.172226935688201
1105	2	-5.186322484714044
1105	3	-2.5152432532863145
1105	4	-0.6261320457652815
1105	5	-0.3132908625683015
1105	6	-0.17193532632354902
1105	7	-0.08418016799981842
1105	8	-0.09371277082929907
1105	9	-0.061795741888424516
1105	10-14	-0.015831806767955925
1105	15-19	0.08544951412105206
1105	20-24	-0.01096746839775875
1105	25-29	0.06573028732289998
1105	30-34	0.06964154776625975
1105	35-39	0.0359244643738279
1105	40-44	0.1304467250826562
1105	45-49	0.004763830838840022
1105	50-54	0.019485666919486277
1105	55-59	-0.06878133114364005
1105	60-64	-0.05623060087268783
1105	65-69	-0.05341410681307934
1105	70-74	-0.12870268640836002
1105	75-79	-0.21027359568179804
1105	80-84	-0.06092112140080275
1105	85-89	-0.14718438456731775
1105	90-94	-0.050340777752111876
1105	95-99	-0.16525804085291895
1105	100-104	-0.12493240571946274
1105	105-109	0.05002405557573297
1105	110-114	-0.3035563668980146
1105	115-119	-0.14703425002208803
1105	120-124	-0.1976396599996164
1105	125-129	-0.019759076395608588
1105	130-134	-0.4521830010850678
1105	135-139	-0.08171556857822537
1105	140-144	-0.11818169963249048
1105	145-149	-0.1401467381948649
1105	150-151	-0.11715388039363361
1106	1	0.020938647695746937
1106	2	-0.006972858184269626
1106	3	-0.23342951481940588
1106	4	-0.08043961795051047
1106	5	-0.10089327128002168
1106	6	-0.4056471374023758
1106	7	-0.17198874253487162
1106	8	-0.1893571752917893
1106	9	-0.17949600219092332
1106	10-14	-0.12570300379402966
1106	15-19	-0.0750391172635787
1106	20-24	-0.18957950420164593
1106	25-29	-0.13276882181647665
1106	30-34	-0.09976011770891091
1106	35-39	-0.12394537818236984
1106	40-44	-0.12080470374431229
1106	45-49	-0.2197160270892411
1106	50-54	-0.2524039097201012
1106	55-59	-0.28876452154575105
1106	60-64	-0.3439151449146962
1106	65-69	-0.2746005039913655
1106	70-74	-0.3623099330079711
1106	75-79	-0.4431619346674367
1106	80-84	-0.30213373687418255
1106	85-89	-0.3158609555213374
1106	90-94	-0.1232467141926179
1106	95-99	-0.20714891696104587
1106	100-104	-0.435335251617488
1106	105-109	-0.15102899259466085
1106	110-114	0.15998864915705013
1106	115-119	-0.018175958613852572
1106	120-124	-0.3102100788682449
1106	125-129	-0.10882839356515461
1106	130-134	-0.08240331290547687
1106	135-139	-0.008480781124333703
1106	140-144	-0.10176346748200871
1106	145-149	-0.14051511188088384
1106	150-151	0.1146347482285428
1107	1	-0.005065523672577399
1107	2	0.08866212885885005
1107	3	0.1042003906103659
1107	4	0.031395131417518485
1107	5	-0.17269451563435467
1107	6	-0.0361846582548111
1107	7	0.11540268222790928
1107	8	0.17589864295556623
1107	9	0.1589884868928948
1107	10-14	0.10181107119299782
1107	15-19	0.05002486272984186
1107	20-24	0.015032918996425337
1107	25-29	0.04306923689197362
1107	30-34	0.0976388136352071
1107	35-39	0.11180618843280854
1107	40-44	0.07787811526334565
1107	45-49	0.008642322497777855
1107	50-54	0.04875128764371084
1107	55-59	0.1420283877161026
1107	60-64	0.07347446288612502
1107	65-69	0.12645199797701423
1107	70-74	-0.03610143868142046
1107	75-79	0.16501212205588445
1107	80-84	0.18264203649597022
1107	85-89	0.13079959658812612
1107	90-94	0.1949478442121233
1107	95-99	0.14968326337566396
1107	100-104	-0.029612141331426756
1107	105-109	0.26014409096617896
1107	110-114	0.4229550765217951
1107	115-119	0.43521219796945587
1107	120-124	0.18156232694815344
1107	125-129	0.4411501286508823
1107	130-134	0.5981132711354817
1107	135-139	0.4423086729697374
1107	140-144	0.43184680770246686
1107	145-149	0.3400543839739143
1107	150-151	0.6265358549288962
1108	1	0.10742350843610282
1108	2	0.05265819725260812
1108	3	0.21762937614905553
1108	4	-0.03365384259978299
1108	5	0.01713371540439823
1108	6	-0.07875521309425437
1108	7	-0.08182711340788984
1108	8	-0.20954902425987143
1108	9	-0.16863422170636966
1108	10-14	-0.005148274670801811
1108	15-19	0.05209880576050807
1108	20-24	0.07990752464608164
1108	25-29	0.0063365946396132244
1108	30-34	0.14481095817001943
1108	35-39	0.1401474656393802
1108	40-44	0.17295842906004566
1108	45-49	0.1659659534362632
1108	50-54	0.09969035064592191
1108	55-59	0.06494360901194796
1108	60-64	0.14228380262137819
1108	65-69	0.15822381454646006
1108	70-74	0.17960281516717203
1108	75-79	0.13961009781525746
1108	80-84	0.1298046530950785
1108	85-89	0.1200447831939968
1108	90-94	0.26692318775509705
1108	95-99	0.29555051762696394
1108	100-104	0.26866219961330273
1108	105-109	0.43413458324724274
1108	110-114	0.7261091741557308
1108	115-119	0.6968888608037318
1108	120-124	0.5977537882287649
1108	125-129	0.5759998002593463
1108	130-134	0.63224716409308
1108	135-139	0.5423228466345549
1108	140-144	0.5062060391515573
1108	145-149	0.4519902889812819
1108	150-151	0.7425565597149273
1109	1	0.07224770267912106
1109	2	0.11025095869607426
1109	3	0.14106852623852006
1109	4	0.08337721119988828
1109	5	0.06997384619429425
1109	6	0.1092797285006526
1109	7	0.13558577188644705
1109	8	0.15681334031236105
1109	9	0.11847042195489621
1109	10-14	0.19886599812213035
1109	15-19	0.15119754528632257
1109	20-24	0.11700704544600882
1109	25-29	0.09021208045989226
1109	30-34	0.11761571036048935
1109	35-39	0.09005614899447068
1109	40-44	0.09389347249135938
1109	45-49	0.031198989559797496
1109	50-54	0.09258835278425437
1109	55-59	0.022449591607120567
1109	60-64	0.018771724736716067
1109	65-69	0.0053216231226755895
1109	70-74	-0.09180197698648129
1109	75-79	-0.08245238262261267
1109	80-84	0.04553990625946369
1109	85-89	0.08472269892312312
1109	90-94	0.28315141375256303
1109	95-99	0.2038687047810015
1109	100-104	0.17881371701506055
1109	105-109	0.276215600434746
1109	110-114	0.16192286569763326
1109	115-119	0.04444642237303498
1109	120-124	-0.0070183536247441225
1109	125-129	0.2866781237582643
1109	130-134	0.5440201615898772
1109	135-139	0.4002474402733469
1109	140-144	0.43263177394092267
1109	145-149	0.3633487474603605
1109	150-151	0.45874781874544723
1110	1	0.01610461138199426
1110	2	-0.0013023521766264423
1110	3	0.03352301335170438
1110	4	-0.050270705303447016
1110	5	0.07637598745486684
1110	6	-0.07294173557500017
1110	7	-0.05490740900190616
1110	8	-0.10479917021917373
1110	9	-0.05489233342604649
1110	10-14	-0.08656061288696293
1110	15-19	-0.07966612293803621
1110	20-24	-0.19688151784971097
1110	25-29	-0.13476795184054424
1110	30-34	0.006600307815908479
1110	35-39	-0.03522730935405605
1110	40-44	-0.047769937203810287
1110	45-49	-0.13978178743839464
1110	50-54	-0.12182921061042151
1110	55-59	-0.15413622804220495
1110	60-64	-0.09696882309189903
1110	65-69	-0.13088900796007863
1110	70-74	-0.12014923278251644
1110	75-79	-0.19833527601434042
1110	80-84	-0.04077444638316763
1110	85-89	-0.17774956622223215
1110	90-94	0.055964880570648745
1110	95-99	-0.024617146590735217
1110	100-104	-0.09337647892877499
1110	105-109	-0.03770928140020402
1110	110-114	0.22288390875718989
1110	115-119	0.1691148798257487
1110	120-124	0.1045468907179341
1110	125-129	-0.1039709083155742
1110	130-134	0.2422114937257689
1110	135-139	0.004391152674305232
1110	140-144	-0.1498846165356369
1110	145-149	-0.12044192329380721
1110	150-151	0.28995202651555374
1111	1	0.02047047418355774
1111	2	0.008520054493033058
1111	3	0.01824855002811887
1111	4	-0.12970757204020344
1111	5	-0.0450671106805558
1111	6	-0.20715227470384434
1111	7	-0.07544017184870455
1111	8	-0.1335211743630964
1111	9	-0.0028269656650152797
1111	10-14	-0.12642527914761104
1111	15-19	-0.18731588313953296
1111	20-24	-0.3222211417864145
1111	25-29	-0.17679722644408002
1111	30-34	-0.22907663827436409
1111	35-39	-0.20666460519924357
1111	40-44	-0.2136374746871894
1111	45-49	-0.25205674307543546
1111	50-54	-0.10697278420538225
1111	55-59	-0.22329973200007913
1111	60-64	-0.09786967008272285
1111	65-69	-0.10577766961564805
1111	70-74	-0.05326221944095266
1111	75-79	-0.046106493193939
1111	80-84	-0.11616326989162218
1111	85-89	-0.364530401058488
1111	90-94	-0.10728166300005171
1111	95-99	-0.1861106683952869
1111	100-104	-0.3989523689784491
1111	105-109	-0.06470985074836477
1111	110-114	0.30280724665750824
1111	115-119	0.11349385864232886
1111	120-124	-0.09432407270661258
1111	125-129	0.07900471541348253
1111	130-134	-0.10044225799332196
1111	135-139	-0.3669390685942737
1111	140-144	-0.30280334728082536
1111	145-149	-0.630808837287578
1111	150-151	-0.035512399579697984
1112	1	0.07068507381828582
1112	2	0.07388559476170542
1112	3	0.08681684098299058
1112	4	0.10310586331012672
1112	5	0.04772783559729277
1112	6	0.09710808776709001
1112	7	0.11031552532302413
1112	8	0.10772092165368718
1112	9	-0.011936406556351642
1112	10-14	0.1420329602239505
1112	15-19	0.03061822500725242
1112	20-24	0.05142991650814821
1112	25-29	-0.02128323689793632
1112	30-34	0.06754541262807123
1112	35-39	0.14853730582519376
1112	40-44	0.04335038800842028
1112	45-49	0.08199730205225109
1112	50-54	0.03785213329721415
1112	55-59	0.04916637427810144
1112	60-64	0.039092094502670705
1112	65-69	-0.08565613460979193
1112	70-74	0.023093915282210276
1112	75-79	0.06042535123236803
1112	80-84	0.020415984937152132
1112	85-89	-0.11407576740538872
1112	90-94	0.09533364202677319
1112	95-99	0.1803002634673021
1112	100-104	0.09383428230500357
1112	105-109	0.16837402936547363
1112	110-114	0.4388135180797619
1112	115-119	0.3584386470707486
1112	120-124	0.28950643629546136
1112	125-129	0.17591603677877998
1112	130-134	0.167438304249778
1112	135-139	0.12867768106997346
1112	140-144	0.02073768801196607
1112	145-149	0.029758499679413575
1112	150-151	0.4791758696405033
1113	1	0.11092395321210802
1113	2	0.04074631161464026
1113	3	0.15877741330022133
1113	4	0.01632449061565211
1113	5	0.07645189096942318
1113	6	0.2992267449718611
1113	7	0.2323588309848148
1113	8	0.09360648149777973
1113	9	0.26196146143234955
1113	10-14	0.14672626761738172
1113	15-19	0.11218571979378567
1113	20-24	0.13527192568904667
1113	25-29	0.07566960199533668
1113	30-34	0.006780370033368399
1113	35-39	-0.03977481446988662
1113	40-44	0.10520534808453164
1113	45-49	-0.007215555318964562
1113	50-54	-0.06954596842585659
1113	55-59	-0.03555396191221405
1113	60-64	-0.05241797467695619
1113	65-69	0.05184798769006704
1113	70-74	0.010402588468032548
1113	75-79	0.20123491148962813
1113	80-84	0.12175065277195785
1113	85-89	0.10204632314621875
1113	90-94	0.3163131364678904
1113	95-99	0.3094807746037489
1113	100-104	0.35847600934107504
1113	105-109	0.1999659138905585
1113	110-114	0.44483038355297566
1113	115-119	0.5266616624724136
1113	120-124	0.39352368802397564
1113	125-129	0.441827766402497
1113	130-134	0.6527385315415231
1113	135-139	0.6419495432485149
1113	140-144	0.1358898240536881
1113	145-149	0.19238484818907509
1113	150-151	0.5534192652268786
1114	1	-0.0022425950579965104
1114	2	0.10345953420416976
1114	3	0.08088982780949294
1114	4	0.11080904289050153
1114	5	0.11193090108125858
1114	6	0.20700241217852522
1114	7	-0.06767156150093712
1114	8	0.0014694134154069616
1114	9	0.0781420871485281
1114	10-14	0.0047716715701540124
1114	15-19	0.010290929877186272
1114	20-24	-0.0048491417473925935
1114	25-29	-0.014423576982117936
1114	30-34	0.04979813514466258
1114	35-39	-0.03814329741636868
1114	40-44	-0.06175408098951607
1114	45-49	-0.24262035934697934
1114	50-54	-0.23103813020705388
1114	55-59	-0.21459649719383833
1114	60-64	-0.24568594813545275
1114	65-69	-0.23061316767062578
1114	70-74	-0.06799961083561357
1114	75-79	-0.09516899856091499
1114	80-84	-0.020322673532824354
1114	85-89	-0.09665506253521272
1114	90-94	0.18906973099934987
1114	95-99	0.18696359630624215
1114	100-104	0.39415033092288354
1114	105-109	0.16926167255865465
1114	110-114	0.3909492434938642
1114	115-119	0.3138952599030347
1114	120-124	0.3735512355898436
1114	125-129	0.266102889259777
1114	130-134	0.3680256966933726
1114	135-139	0.3660210266367159
1114	140-144	0.15312090044560733
1114	145-149	0.1641514577152492
1114	150-151	0.36541414882038836
1115	1	0.09053549880923129
1115	2	0.05804126190237824
1115	3	0.10375592837706193
1115	4	-0.005848238342096579
1115	5	0.12054783055657481
1115	6	0.2584902053574254
1115	7	0.2758814667051581
1115	8	0.2940703406084211
1115	9	0.12461978297575627
1115	10-14	0.11780474777090433
1115	15-19	0.09421946939579584
1115	20-24	0.11297956912289919
1115	25-29	-0.021018093460860143
1115	30-34	-0.015626856568729863
1115	35-39	-0.05515872035282143
1115	40-44	0.051583096646787396
1115	45-49	-0.03427605376481324
1115	50-54	0.0034952813911957037
1115	55-59	-0.027312555156619567
1115	60-64	0.0028790868098127476
1115	65-69	0.07307890093512981
1115	70-74	-0.13329853521746315
1115	75-79	0.037857417446154784
1115	80-84	-0.034239834352284504
1115	85-89	0.015610022238213617
1115	90-94	-0.01273810643635187
1115	95-99	0.18173009367041715
1115	100-104	0.3020332906266887
1115	105-109	0.16750636281596343
1115	110-114	0.3277182943143302
1115	115-119	0.72731646361391
1115	120-124	0.3544939567259604
1115	125-129	0.4194462727962005
1115	130-134	0.5825640145231574
1115	135-139	0.8224864350039951
1115	140-144	0.39637527839155595
1115	145-149	0.2801105491357667
1115	150-151	0.7567162761628659
1116	1	-0.19077989466271816
1116	2	0.01123294875633718
1116	3	-0.17389497588236935
1116	4	-0.04452639505393563
1116	5	-0.05465660243613257
1116	6	-0.007951126208133985
1116	7	-0.2765868532409712
1116	8	-0.10872734708385678
1116	9	-0.06858916067377407
1116	10-14	-0.02283677085756608
1116	15-19	-0.05945104499301124
1116	20-24	-0.15709022012687512
1116	25-29	-0.1911165065037821
1116	30-34	-0.2474746635723406
1116	35-39	-0.3779805139742365
1116	40-44	-0.4092143283106182
1116	45-49	-0.4133559328430181
1116	50-54	-0.28768143979249317
1116	55-59	-0.39364793525843567
1116	60-64	-0.24046557869519347
1116	65-69	-0.354010639285292
1116	70-74	-0.4184401843678174
1116	75-79	-0.2878357547399375
1116	80-84	-0.2816261544820904
1116	85-89	-0.3067760546267664
1116	90-94	-0.12709134918048903
1116	95-99	0.1440221466186884
1116	100-104	-0.2113745758346539
1116	105-109	-0.11650296003097793
1116	110-114	0.09572248268398198
1116	115-119	0.44374200797796703
1116	120-124	0.31314103123104076
1116	125-129	0.2569514711155634
1116	130-134	0.5546769565549496
1116	135-139	0.18743675501257684
1116	140-144	-0.0377605713871354
1116	145-149	0.09696114423326563
1116	150-151	0.6221423949595284
1117	1	-0.029684678786090046
1117	2	-0.09596605441502248
1117	3	-0.06214990127978837
1117	4	-0.10787318290726233
1117	5	-0.008243082204344887
1117	6	0.11090894500176063
1117	7	0.09524134372031767
1117	8	-0.025422611925904448
1117	9	0.02318509775822264
1117	10-14	-0.035326520119596694
1117	15-19	-0.02924539120584768
1117	20-24	-0.062494225439188256
1117	25-29	-0.011382570512402879
1117	30-34	-0.04638736958205669
1117	35-39	-0.04396152955641952
1117	40-44	-0.04236204657475895
1117	45-49	-0.11806819951002012
1117	50-54	-0.09953887570946307
1117	55-59	-0.16366807612618572
1117	60-64	-0.22450445079139314
1117	65-69	-0.15686857998091597
1117	70-74	-0.21667533843923792
1117	75-79	-0.1913216580842345
1117	80-84	0.001307149788630113
1117	85-89	-0.04081572710087755
1117	90-94	0.1432966917163654
1117	95-99	0.3146728478069889
1117	100-104	0.06869148410117276
1117	105-109	0.3961736675157681
1117	110-114	0.3799558956620359
1117	115-119	0.5472722180948963
1117	120-124	0.4648149029945827
1117	125-129	0.37738030624922914
1117	130-134	0.5781763270058846
1117	135-139	0.547907032901989
1117	140-144	0.4278553762723867
1117	145-149	0.565030629727385
1117	150-151	0.6616065614190312
1118	1	0.1024777164358106
1118	2	0.13600640864559566
1118	3	0.22833335026872703
1118	4	0.08307243343469395
1118	5	0.06065095096635531
1118	6	0.3352956972308405
1118	7	0.20856998380414637
1118	8	0.14200286464679834
1118	9	0.26771453727402417
1118	10-14	0.21936956589539136
1118	15-19	0.08949615735448901
1118	20-24	0.0923432075794679
1118	25-29	0.05936984801692802
1118	30-34	0.11685926143515957
1118	35-39	0.2137771205319794
1118	40-44	0.1799225574981662
1118	45-49	0.12333956826599035
1118	50-54	0.16642776556804506
1118	55-59	0.04826357290499317
1118	60-64	0.061749094347391065
1118	65-69	-0.037336494829183664
1118	70-74	0.07766532319164554
1118	75-79	0.24179175325878788
1118	80-84	0.14758698359732136
1118	85-89	0.12354692097921571
1118	90-94	0.36082277145216324
1118	95-99	0.6008350065387944
1118	100-104	0.7257926701276389
1118	105-109	0.6810437332682042
1118	110-114	1.015304711346765
1118	115-119	1.2500135318489995
1118	120-124	1.1394262208096677
1118	125-129	1.180205636783903
1118	130-134	1.2340583096997193
1118	135-139	1.4193094977422192
1118	140-144	1.2558415696238932
1118	145-149	1.0170001819005527
1118	150-151	1.2705207320200422
1119	1	0.13669507807188097
1119	2	0.1363839395559694
1119	3	0.24273888191194715
1119	4	0.1150859572319547
1119	5	0.14334814317025746
1119	6	0.46139974418723995
1119	7	0.41009649184572794
1119	8	0.42185551463288107
1119	9	0.4278803802790918
1119	10-14	0.3802354599829201
1119	15-19	0.31803526412227967
