##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S18_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	34898901
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.398410912710403	32.0	32.0	32.0	32.0	32.0
2	31.757901545381042	32.0	32.0	32.0	32.0	32.0
3	35.84485815183693	37.0	37.0	37.0	32.0	37.0
4	36.28631870098145	37.0	37.0	37.0	37.0	37.0
5	36.5251487145684	37.0	37.0	37.0	37.0	37.0
6	40.92121855069304	42.0	42.0	42.0	37.0	42.0
7	41.034578424117136	42.0	42.0	42.0	37.0	42.0
8	41.07386957543448	42.0	42.0	42.0	37.0	42.0
9	41.120778473797785	42.0	42.0	42.0	37.0	42.0
10-14	41.11112960835071	42.0	42.0	42.0	37.0	42.0
15-19	41.08900893469396	42.0	42.0	42.0	37.0	42.0
20-24	41.01874051563973	42.0	42.0	42.0	37.0	42.0
25-29	40.8898621707314	42.0	42.0	42.0	37.0	42.0
30-34	40.85302819707704	42.0	42.0	42.0	37.0	42.0
35-39	40.73958051573028	42.0	42.0	42.0	37.0	42.0
40-44	40.66111041147112	42.0	42.0	42.0	37.0	42.0
45-49	40.540531496966054	42.0	42.0	42.0	37.0	42.0
50-54	40.43044271795263	42.0	42.0	42.0	37.0	42.0
55-59	40.383476929545715	42.0	42.0	42.0	37.0	42.0
60-64	40.26651873650692	42.0	42.0	42.0	37.0	42.0
65-69	40.15435123300874	42.0	42.0	42.0	37.0	42.0
70-74	40.099958895553755	42.0	42.0	42.0	37.0	42.0
75-79	39.68197201396113	42.0	41.0	42.0	35.0	42.0
80-84	39.967878770738366	42.0	42.0	42.0	37.0	42.0
85-89	39.89506178432381	42.0	42.0	42.0	37.0	42.0
90-94	39.83264130867617	42.0	42.0	42.0	37.0	42.0
95-99	39.68134224627876	42.0	42.0	42.0	36.0	42.0
100-104	39.563692615993844	42.0	42.0	42.0	32.0	42.0
105-109	39.436532107415076	42.0	42.0	42.0	32.0	42.0
110-114	39.26860408011129	42.0	41.0	42.0	32.0	42.0
115-119	39.10489800810633	42.0	37.0	42.0	32.0	42.0
120-124	38.84052524175475	42.0	37.0	42.0	32.0	42.0
125-129	38.49104778399756	42.0	37.0	42.0	32.0	42.0
130-134	38.17268345498903	42.0	37.0	42.0	32.0	42.0
135-139	37.71192684835548	42.0	37.0	42.0	27.0	42.0
140-144	37.20963810866136	42.0	37.0	42.0	27.0	42.0
145-149	36.59770466124421	42.0	33.0	42.0	27.0	42.0
150-151	36.05865151742171	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1104	35-39	-0.21050048887802575
1104	40-44	-0.45970678467167403
1104	45-49	-0.9154413661861653
1104	50-54	-1.4119459841078026
1104	55-59	-1.212362458667478
1104	60-64	-1.2154134214490568
1104	65-69	-1.3079160096459006
1104	70-74	-1.3784070839864881
1104	75-79	-1.5742972543914888
1104	80-84	-1.3815725338593765
1104	85-89	-1.586988864515554
1104	90-94	-1.5674709841557828
1104	95-99	-1.5021940665680233
1104	100-104	-1.6019048585190419
1104	105-109	-1.4595712871405553
1104	110-114	-1.3994878858828272
1104	115-119	-1.4004698631656183
1104	120-124	-1.5420368388020123
1104	125-129	-1.3105523451550596
1104	130-134	-1.4054552768556476
1104	135-139	-1.3108094863954278
1104	140-144	-1.2404957134793193
1104	145-149	-1.2352049918334345
1104	150-151	-1.4125235283828843
1105	1	0.04923783772789392
1105	2	0.03243132500788093
1105	3	-0.01585706572140566
1105	4	0.035651586453994355
1105	5	-0.03365572667841121
1105	6	-0.024352965497989487
1105	7	0.04419027715871948
1105	8	0.05176448299067005
1105	9	0.022117267540075147
1105	10-14	0.007378145437371586
1105	15-19	0.06582582431628481
1105	20-24	0.04387109931533928
1105	25-29	0.07395223590673083
1105	30-34	0.07775520417482795
1105	35-39	0.15571556848087909
1105	40-44	0.08905841096933642
1105	45-49	-0.08238961724304517
1105	50-54	-0.563350056075052
1105	55-59	-0.5843053190975027
1105	60-64	-0.7390297346145758
1105	65-69	-0.6938616697699658
1105	70-74	-0.8352800921882277
1105	75-79	-1.1418130834050189
1105	80-84	-1.1447407580393474
1105	85-89	-1.162820708135456
1105	90-94	-0.945736281484777
1105	95-99	-1.0255385017902228
1105	100-104	-1.2547824385647175
1105	105-109	-1.1232156332663337
1105	110-114	-1.048030909115198
1105	115-119	-1.176267943254281
1105	120-124	-1.4199219927460263
1105	125-129	-1.509846334299361
1105	130-134	-1.3252697699921114
1105	135-139	-1.4067520923958483
1105	140-144	-1.3778019838593636
1105	145-149	-1.6204937124520455
1105	150-151	-1.7436532715260213
1106	1	0.033130702866031925
1106	2	0.02927505484395354
1106	3	-0.16203292010053616
1106	4	0.010952867842625835
1106	5	-0.0674717157670699
1106	6	-0.13362201779160898
1106	7	-0.039366201627487385
1106	8	-0.028544593492767945
1106	9	-0.05309182432470294
1106	10-14	-0.06817767369820871
1106	15-19	-0.1762178767273923
1106	20-24	-0.13534213968787157
1106	25-29	-0.11229242599561218
1106	30-34	-0.17670871322952308
1106	35-39	-0.21256080989272874
1106	40-44	-0.12874992764326265
1106	45-49	-0.139727187034282
1106	50-54	-0.5430582624729254
1106	55-59	-0.7940272154568646
1106	60-64	-0.9081018484033834
1106	65-69	-0.7916235880861606
1106	70-74	-0.846954076265618
1106	75-79	-1.4313640783254868
1106	80-84	-1.2810313901379828
1106	85-89	-1.4654934306627823
1106	90-94	-1.5409139118766575
1106	95-99	-1.5693244414418572
1106	100-104	-1.997750892632375
1106	105-109	-1.9621203746113522
1106	110-114	-2.0913762349020857
1106	115-119	-2.142101320043288
1106	120-124	-2.838986601071575
1106	125-129	-2.910873996498168
1106	130-134	-2.794926058567242
1106	135-139	-2.873888049734063
1106	140-144	-2.9819465561050933
1106	145-149	-3.098992869368111
1106	150-151	-3.2680722559784314
1107	1	0.09650601381147439
1107	2	0.07629088134394024
1107	3	0.13442128830796918
1107	4	0.11203999440672874
1107	5	0.04383422751941879
1107	6	0.12009224030762056
1107	7	0.10168717001087657
1107	8	0.0862362411216111
1107	9	0.12100672444701388
1107	10-14	0.12355356521956651
1107	15-19	0.11315527001939785
1107	20-24	0.11867074063479777
1107	25-29	0.13703460638940612
1107	30-34	0.08710465496221076
1107	35-39	0.15488570922110512
1107	40-44	0.16634890946483694
1107	45-49	0.19395032358156783
1107	50-54	0.25449961589452386
1107	55-59	0.17988192863380448
1107	60-64	0.10655448802928191
1107	65-69	0.06709775301210641
1107	70-74	-0.05204183291014175
1107	75-79	-0.22339731906756555
1107	80-84	-0.1621178831620611
1107	85-89	-0.21838886315276795
1107	90-94	-0.19384891791420955
1107	95-99	-0.16447425798013882
1107	100-104	-0.19264734938143135
1107	105-109	-0.260361408047018
1107	110-114	-0.28419447064881354
1107	115-119	-0.2529722959424987
1107	120-124	-0.560834827586568
1107	125-129	-0.5967426550031192
1107	130-134	-0.5969278569127496
1107	135-139	-0.5747345500146608
1107	140-144	-0.60163093425151
1107	145-149	-0.7653577432282432
1107	150-151	-0.7988980483656363
1108	1	0.034145060930221405
1108	2	-0.0296759795125503
1108	3	0.05568049493162164
1108	4	0.08631685266983169
1108	5	0.03236506990295851
1108	6	0.04618240345524072
1108	7	-0.002372894360505029
1108	8	0.044550839225365735
1108	9	-0.002232422722599381
1108	10-14	0.08496486313007523
1108	15-19	0.07684273242308137
1108	20-24	0.09688580140664271
1108	25-29	0.10520966178334845
1108	30-34	0.07232476015071398
1108	35-39	0.1663375671109506
1108	40-44	0.15079813017690213
1108	45-49	0.19001398215403498
1108	50-54	0.20150916121845341
1108	55-59	0.1360961056511485
1108	60-64	0.08128978137141729
1108	65-69	0.14278641696267158
1108	70-74	0.03804925528963565
1108	75-79	0.0077584204220571
1108	80-84	0.012029323103263323
1108	85-89	-0.026021468834947825
1108	90-94	-0.14486912048995748
1108	95-99	-0.09132610958322118
1108	100-104	-0.10359013727340738
1108	105-109	-0.09856425261887125
1108	110-114	-0.09700005805291312
1108	115-119	-0.11905662637180825
1108	120-124	-0.19978401792029388
1108	125-129	-0.18746906505039362
1108	130-134	-0.2771896099821518
1108	135-139	-0.28906654870957027
1108	140-144	-0.3629714212652573
1108	145-149	-0.4350868770402059
1108	150-151	-0.5227054489901732
1109	1	0.11523030111560573
1109	2	0.09942842231277993
1109	3	0.11307557803983315
1109	4	0.1166464408953587
1109	5	0.05029827651756591
1109	6	0.14338559839421094
1109	7	0.104943535122203
1109	8	0.10527701966225322
1109	9	0.12379964000577814
1109	10-14	0.14972258850964693
1109	15-19	0.13976478974522166
1109	20-24	0.1272093307733897
1109	25-29	0.19571394121919639
1109	30-34	0.14967275139153458
1109	35-39	0.17525451877629195
1109	40-44	0.157337301500867
1109	45-49	0.20028916588154289
1109	50-54	0.18388534332572704
1109	55-59	0.1585811209852963
1109	60-64	0.18892850498752267
1109	65-69	0.20714407073901242
1109	70-74	0.16816387306703007
1109	75-79	0.13983235382233516
1109	80-84	0.06037766696788793
1109	85-89	-0.06167549046756449
1109	90-94	-0.07199946358475984
1109	95-99	-0.12976249893908687
1109	100-104	-0.0998488644742892
1109	105-109	-0.11667404152466787
1109	110-114	-0.13480208300943275
1109	115-119	-0.014053320172607187
1109	120-124	-0.19081334614297418
1109	125-129	-0.10530441915332744
1109	130-134	-0.15126660709650963
1109	135-139	-0.03614426761773615
1109	140-144	0.02153560913016861
1109	145-149	0.0572919163032779
1109	150-151	-0.10901177313643728
1110	1	0.040310093657897283
1110	2	-0.09899942744338475
1110	3	0.023517591076192446
1110	4	0.049209987107161623
1110	5	-0.0025463410055337476
1110	6	0.03010122439039975
1110	7	-0.06709133819530422
1110	8	0.08052418985059262
1110	9	0.08076799984716132
1110	10-14	0.115131836628791
1110	15-19	0.021886054144978573
1110	20-24	0.05032455089119736
1110	25-29	0.05228121618132775
1110	30-34	0.006262860299052875
1110	35-39	-0.004784667946367449
1110	40-44	-0.04508524614233522
1110	45-49	-0.02512163378880672
1110	50-54	-0.015001213724552542
1110	55-59	-0.08820740626040902
1110	60-64	-0.16339989691125822
1110	65-69	-0.01402960851753221
1110	70-74	-0.14154834125680082
1110	75-79	-0.08075996592962298
1110	80-84	-0.3575950728344566
1110	85-89	-0.398831670763542
1110	90-94	-0.40671334683160865
1110	95-99	-0.3822141996569144
1110	100-104	-0.40213825135748493
1110	105-109	-0.3633612561897763
1110	110-114	-0.3099765306164102
1110	115-119	-0.3597434791110814
1110	120-124	-0.5563314518985081
1110	125-129	-0.6580109118807442
1110	130-134	-0.6923632192736449
1110	135-139	-0.7544375350031771
1110	140-144	-0.6660545626979442
1110	145-149	-0.901776179584914
1110	150-151	-0.9665079649329158
1111	1	0.012317084342040374
1111	2	0.044518617423292994
1111	3	0.07622452047201733
1111	4	0.048634152157433164
1111	5	0.01562938303407435
1111	6	0.013402221971553274
1111	7	0.035933628935922
1111	8	0.09752589228650521
1111	9	0.05379058754036237
1111	10-14	0.10328826868844487
1111	15-19	-0.031754489164477206
1111	20-24	-0.013700590299478677
1111	25-29	0.13977021235562148
1111	30-34	0.1266324121249056
1111	35-39	0.13571308890744405
1111	40-44	0.08343496625711566
1111	45-49	0.14401085735534735
1111	50-54	0.1620542594755321
1111	55-59	0.15501815695795784
1111	60-64	0.1441516871626547
1111	65-69	0.2202454065074093
1111	70-74	0.19204446472384262
1111	75-79	0.25874233586193185
1111	80-84	0.23233971586314794
1111	85-89	0.2795629928521066
1111	90-94	0.10603051428865484
1111	95-99	-0.1569738607774056
1111	100-104	-0.1546279739523868
1111	105-109	-0.15992386277773107
1111	110-114	-0.24119523295238565
1111	115-119	-0.05433464974611013
1111	120-124	-0.13106647179961328
1111	125-129	-0.24673040045560413
1111	130-134	-0.20504101599691893
1111	135-139	-0.07439673190257423
1111	140-144	-0.07053033801705766
1111	145-149	-0.08265902303133998
1111	150-151	-0.10129978052623301
1112	1	0.08192430127182604
1112	2	-0.07687744673428298
1112	3	4.474337727558009E-4
1112	4	0.015175659028258792
1112	5	0.039633223618317004
1112	6	0.023940111779538142
1112	7	0.03566564436709285
1112	8	0.08575872934476081
1112	9	0.05914273049975094
1112	10-14	0.05042083931751051
1112	15-19	0.008618721285458264
1112	20-24	0.06550169391775285
1112	25-29	0.11898187299921403
1112	30-34	0.07086253597631043
1112	35-39	0.12335792002555479
1112	40-44	0.10045138518336216
1112	45-49	0.1181928973165185
1112	50-54	0.21754492140585313
1112	55-59	0.18512410175095084
1112	60-64	0.1700479647875781
1112	65-69	0.17357839514544793
1112	70-74	0.06317512873934561
1112	75-79	0.014950882208239591
1112	80-84	0.08215370017114054
1112	85-89	0.21456118343820663
1112	90-94	0.08116136507627658
1112	95-99	0.02911959411139975
1112	100-104	-0.10372794418105258
1112	105-109	-0.04873837393056846
1112	110-114	0.05326317457553387
1112	115-119	-0.03859178905169358
1112	120-124	-0.1985468095123295
1112	125-129	-0.25487327204243115
1112	130-134	-0.24675418080839506
1112	135-139	-0.2591433190882455
1112	140-144	-0.15263269732763973
1112	145-149	-0.7405412504516917
1112	150-151	-0.42606304309523324
1113	1	0.02901441427638929
1113	2	-0.015756361836192667
1113	3	-0.17512742488754185
1113	4	-0.033016900730764576
1113	5	-0.07568462087527905
1113	6	-0.18789334773547495
1113	7	-0.08868515295124269
1113	8	0.00218545934790626
1113	9	-0.028865803842208493
1113	10-14	-0.04795045317435864
1113	15-19	-0.02524750680534993
1113	20-24	0.017946279051024305
1113	25-29	0.10414441363529647
1113	30-34	-0.009942477372959502
1113	35-39	-0.007160531076003451
1113	40-44	-0.06382714401100031
1113	45-49	0.03605065622203085
1113	50-54	0.056642217415316054
1113	55-59	-0.006186104839258633
1113	60-64	0.0499205435003276
1113	65-69	0.002003656192719916
1113	70-74	-0.030977784577522982
1113	75-79	0.040370649693159066
1113	80-84	0.12005845745501631
1113	85-89	0.03895586152417252
1113	90-94	0.07743754875998832
1113	95-99	0.05317943912174172
1113	100-104	-0.10040516685460688
1113	105-109	-0.322433322149557
1113	110-114	-0.05167369777436903
1113	115-119	0.08255074978158206
1113	120-124	0.08226802915211806
1113	125-129	0.10833845712026147
1113	130-134	0.13063459894720353
1113	135-139	-0.017421474214664556
1113	140-144	0.15061342294797697
1113	145-149	0.3527457944152417
1113	150-151	0.3217610252449248
1114	1	-0.01678125399969943
1114	2	-0.0783961673527287
1114	3	-0.09168438988259453
1114	4	-0.10489685682916416
1114	5	-0.05847327829975768
1114	6	-0.07579961740926677
1114	7	-0.09121158537980278
1114	8	-0.10146825074591703
1114	9	-0.18532503214212426
1114	10-14	-0.10771456287956482
1114	15-19	-0.019628953332748722
1114	20-24	-0.07059616081446052
1114	25-29	-0.11403863961652405
1114	30-34	-0.1599172139726548
1114	35-39	-0.11900306084025658
1114	40-44	-0.14886943970814315
1114	45-49	-0.1318083441280038
1114	50-54	-0.09175330062666376
1114	55-59	-0.09361299412411483
1114	60-64	0.030866187011973523
1114	65-69	0.12689394414373822
1114	70-74	0.10025008333007435
1114	75-79	0.0951149970326739
1114	80-84	0.08360551521182202
1114	85-89	0.0360398164273974
1114	90-94	9.266521146074069E-4
1114	95-99	0.11654387552800927
1114	100-104	0.15950386676055928
1114	105-109	0.00900279726901232
1114	110-114	0.09579903348314645
1114	115-119	0.17768636540737504
1114	120-124	0.17514861884362887
1114	125-129	-0.1110903460372441
1114	130-134	-0.2747252129633253
1114	135-139	-0.2870464955175649
1114	140-144	-0.2855419975469289
1114	145-149	-0.04407005137002784
1114	150-151	0.10269043345165585
1115	1	0.015427803636143267
1115	2	-0.07957449478377043
1115	3	-0.1066320847781057
1115	4	-0.08058977928213551
1115	5	-0.09016273022933774
1115	6	-0.23379890196780906
1115	7	-0.33431918679124806
1115	8	-0.12244877412501154
1115	9	-0.1467900301227445
1115	10-14	-0.09177308207787149
1115	15-19	-0.10358747069896168
1115	20-24	-0.20176117005256344
1115	25-29	-0.20485964354658392
1115	30-34	-0.26013775455736976
1115	35-39	-0.19230217065662458
1115	40-44	-0.12016856584596525
1115	45-49	0.08490903666233862
1115	50-54	0.04407294102879433
1115	55-59	-0.05212180400363309
1115	60-64	0.0014401144942652877
1115	65-69	0.06910817113865164
1115	70-74	-0.07461489425414669
1115	75-79	-0.19655514694898102
1115	80-84	-0.15030447935616564
1115	85-89	-0.08809954581799673
1115	90-94	-0.5241064163807252
1115	95-99	-0.48539372239054046
1115	100-104	-0.04373871626305004
1115	105-109	-0.12238994804220482
1115	110-114	0.0056768339422177405
1115	115-119	0.009657035874596431
1115	120-124	-0.12156980284431285
1115	125-129	-0.38517097863492467
1115	130-134	-0.6558957633868374
1115	135-139	-0.5106848844480325
1115	140-144	-0.7776790689528852
1115	145-149	-0.959577184950426
1115	150-151	-1.4951722081659469
1116	1	-0.10146545735809198
1116	2	-0.02991452198594402
1116	3	-0.020007331723135735
1116	4	-0.14074273008103688
1116	5	-0.1399693898265184
1116	6	-0.2965314739660698
1116	7	-0.18418649824888433
1116	8	-0.08645868850533844
1116	9	-0.027586668488801536
1116	10-14	-0.05146243048655208
1116	15-19	-0.08966284570692551
1116	20-24	-0.10397459098538064
1116	25-29	-0.03444738978186024
1116	30-34	-0.09302310121677948
1116	35-39	-0.027423456397272616
1116	40-44	-0.05015026378059417
1116	45-49	-8.456384268171746E-4
1116	50-54	0.04272852932469817
1116	55-59	-0.08931983784805198
1116	60-64	-0.15826866083358482
1116	65-69	-0.056823447965747675
1116	70-74	-0.023442679549397383
1116	75-79	-0.046404380579048166
1116	80-84	-0.17794452989602405
1116	85-89	0.030967749963600966
1116	90-94	8.709680110001727E-4
1116	95-99	0.1111039620391594
1116	100-104	0.0649579584002069
1116	105-109	0.08965021860656464
1116	110-114	0.05450673884591595
1116	115-119	0.10206187962195656
1116	120-124	0.4133731829180505
1116	125-129	0.5413240852587649
1116	130-134	0.33943652623669607
1116	135-139	0.5180415458164092
1116	140-144	0.027090143045001014
1116	145-149	-0.03482233470841578
1116	150-151	-0.09036226138909598
1117	1	0.021571327471814783
1117	2	-0.1213009822903679
1117	3	0.010051495613247141
1117	4	0.035518497921898984
1117	5	0.02355615078416662
1117	6	0.043511056403019666
1117	7	0.0066567952721783286
1117	8	0.0761463377099929
1117	9	-0.03408203651436281
1117	10-14	0.03259462224342968
1117	15-19	0.04640423892809764
1117	20-24	0.05382239457850346
1117	25-29	0.0648774185994796
1117	30-34	-0.024434327787844268
1117	35-39	0.03947761444877074
1117	40-44	0.10067849918673488
1117	45-49	0.16707972236179813
1117	50-54	0.21517982020135662
1117	55-59	0.15297870620619847
1117	60-64	0.12925483750401412
1117	65-69	0.1328359223876916
1117	70-74	0.14885617882271873
1117	75-79	0.1231686654112778
1117	80-84	0.11487840906261226
1117	85-89	0.2412533738717002
1117	90-94	0.19652934851083614
1117	95-99	0.1807843994873508
1117	100-104	0.2570841053558155
1117	105-109	0.3320512815141399
1117	110-114	0.3944684971419079
1117	115-119	0.4141901393428
1117	120-124	0.5407859542829385
1117	125-129	0.5798013923826417
1117	130-134	0.581091335117847
1117	135-139	0.8315230833691487
1117	140-144	0.48470891199782784
1117	145-149	0.13829691707633884
1117	150-151	-0.24851584434281193
1118	1	-0.0031410736626718005
1118	2	-0.014122392147484675
1118	3	0.019047646067143376
1118	4	0.06745125503804417
1118	5	0.033524964553116376
1118	6	0.030886045914407134
1118	7	-0.0035909261731958964
1118	8	-0.04976005733099953
1118	9	-0.09928634069406428
1118	10-14	-0.01985686599079628
1118	15-19	-0.025648962078570037
1118	20-24	0.04792580171906735
1118	25-29	0.061039499748694936
1118	30-34	0.045616870713566016
1118	35-39	0.1365910277828135
1118	40-44	0.02598687667362043
1118	45-49	0.14293799375678162
1118	50-54	0.17210687746213438
1118	55-59	0.08236597467933393
1118	60-64	0.12663021435450617
1118	65-69	0.12971995669592928
1118	70-74	0.137382064051927
1118	75-79	-0.06558701561943536
1118	80-84	0.054752350316483955
1118	85-89	0.10167709311923545
1118	90-94	0.17435490178881707
1118	95-99	0.1405936306295601
1118	100-104	0.14557289088543968
1118	105-109	0.0922146783255755
1118	110-114	0.3994636226773096
1118	115-119	0.6190256635153091
1118	120-124	0.8192286012430117
1118	125-129	0.8504216904079271
1118	130-134	0.6698816310155635
1118	135-139	0.8377664750437006
1118	140-144	0.8332524370402012
1118	145-149	0.7778621967821593
1118	150-151	0.7707656279281636
1119	1	0.0997761678068656
1119	2	0.062254592998286284
1119	3	0.10708047022205847
1119	4	0.1085190276278638
1119	5	0.0445555182835804
1119	6	0.07624567031324858
1119	7	0.11842498433231441
1119	8	0.11355626527502238
1119	9	0.03508124787722977
1119	10-14	0.08421088225535556
