##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39134030
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.485659948643164	32.0	32.0	32.0	32.0	32.0
2	31.706756855861766	32.0	32.0	32.0	32.0	32.0
3	35.98815734029948	37.0	37.0	37.0	32.0	37.0
4	36.421280507016526	37.0	37.0	37.0	37.0	37.0
5	36.602758877631565	37.0	37.0	37.0	37.0	37.0
6	41.082459997092045	42.0	42.0	42.0	37.0	42.0
7	41.16758225513703	42.0	42.0	42.0	37.0	42.0
8	41.2285931707008	42.0	42.0	42.0	42.0	42.0
9	41.242865940461535	42.0	42.0	42.0	42.0	42.0
10-14	41.27101386695927	42.0	42.0	42.0	42.0	42.0
15-19	41.264702500611364	42.0	42.0	42.0	42.0	42.0
20-24	41.23162689863528	42.0	42.0	42.0	42.0	42.0
25-29	41.13514149705512	42.0	42.0	42.0	39.0	42.0
30-34	41.075735021412314	42.0	42.0	42.0	37.0	42.0
35-39	41.010155514267254	42.0	42.0	42.0	37.0	42.0
40-44	40.96789905869649	42.0	42.0	42.0	37.0	42.0
45-49	40.87907047140302	42.0	42.0	42.0	37.0	42.0
50-54	40.82578532290184	42.0	42.0	42.0	37.0	42.0
55-59	40.763883387425224	42.0	42.0	42.0	37.0	42.0
60-64	40.69173697163313	42.0	42.0	42.0	37.0	42.0
65-69	40.58152736633564	42.0	42.0	42.0	37.0	42.0
70-74	40.50331998007872	42.0	42.0	42.0	37.0	42.0
75-79	40.17043781077492	42.0	41.0	42.0	37.0	42.0
80-84	40.46384051425319	42.0	42.0	42.0	37.0	42.0
85-89	40.42291645915333	42.0	42.0	42.0	37.0	42.0
90-94	40.3620598900752	42.0	42.0	42.0	37.0	42.0
95-99	40.23352276266972	42.0	42.0	42.0	37.0	42.0
100-104	40.17664946850606	42.0	42.0	42.0	37.0	42.0
105-109	40.06936344659623	42.0	42.0	42.0	37.0	42.0
110-114	39.923707238942676	42.0	42.0	42.0	37.0	42.0
115-119	39.76593515158035	42.0	42.0	42.0	37.0	42.0
120-124	39.624850729659066	42.0	42.0	42.0	32.0	42.0
125-129	39.34521257330257	42.0	40.0	42.0	32.0	42.0
130-134	38.965425411080844	42.0	37.0	42.0	32.0	42.0
135-139	38.609397836103255	42.0	37.0	42.0	32.0	42.0
140-144	38.256514685556276	42.0	37.0	42.0	32.0	42.0
145-149	37.801927248484255	42.0	37.0	42.0	28.0	42.0
150-151	37.207356819627314	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1104	85-89	-0.13465500698796262
1104	90-94	-0.12736593913541583
1104	95-99	-0.046863141224754656
1104	100-104	-0.12393695984894038
1104	105-109	-0.14692456500943507
1104	110-114	-0.0609783776190298
1104	115-119	-0.07501358613417608
1104	120-124	-0.023780077597578497
1104	125-129	0.0277516315227615
1104	130-134	-0.10893617737632155
1104	135-139	-0.2510914210956301
1104	140-144	-0.11843747224184398
1104	145-149	0.07165408002366291
1104	150-151	0.2796383112950167
1105	1	-0.12194655559375889
1105	2	-0.11268987471848035
1105	3	-0.11178913919406597
1105	4	-0.0473963038800278
1105	5	-0.08000151708858994
1105	6	-0.08000303539438391
1105	7	-0.06798764567606952
1105	8	0.02811946042027813
1105	9	-0.0497263290910368
1105	10-14	-0.053630789668538625
1105	15-19	-0.015078258479206852
1105	20-24	-0.06279995750997358
1105	25-29	-0.05714106653158524
1105	30-34	-0.06068378623030668
1105	35-39	-0.03783840512233638
1105	40-44	-0.059037605261522685
1105	45-49	-0.07309411946164346
1105	50-54	-0.15982767777537532
1105	55-59	-0.19037377250540288
1105	60-64	-0.1768353675446548
1105	65-69	-0.1452237617601213
1105	70-74	-0.1437674989648059
1105	75-79	-0.15480637832894217
1105	80-84	-0.12286413427117537
1105	85-89	-0.0833250966776049
1105	90-94	-0.008888912664097859
1105	95-99	0.005819669772378688
1105	100-104	-0.15688663097056832
1105	105-109	-0.12417713123155494
1105	110-114	-0.030168851408902242
1105	115-119	-0.08810101017417082
1105	120-124	0.030294579406564992
1105	125-129	0.03745453888924999
1105	130-134	-0.12183371574634805
1105	135-139	-0.1322238874520636
1105	140-144	-0.0026129645304990845
1105	145-149	0.11430643841896426
1105	150-151	0.2746889067094287
1106	1	-0.11395586341545894
1106	2	-0.005698080555117002
1106	3	-0.0965394293421582
1106	4	-0.11417094685975826
1106	5	-0.13989625141778106
1106	6	-0.2684336594331853
1106	7	-0.17391821140428476
1106	8	-0.17845992783302478
1106	9	-0.14890262352465555
1106	10-14	-0.16861801354286143
1106	15-19	-0.17611226676962133
1106	20-24	-0.13089824851901
1106	25-29	-0.23218431644854576
1106	30-34	-0.25171391911290897
1106	35-39	-0.20166060731730084
1106	40-44	-0.312765460301371
1106	45-49	-0.15967021326430597
1106	50-54	-0.24989376810771802
1106	55-59	-0.18658430772688206
1106	60-64	-0.2225699818071405
1106	65-69	-0.16107521569410466
1106	70-74	-0.28748343114317265
1106	75-79	-0.2189319701414405
1106	80-84	-0.20069769409457905
1106	85-89	-0.2912821541583952
1106	90-94	-0.17109483075163467
1106	95-99	-0.18196141674862076
1106	100-104	-0.27100819979290947
1106	105-109	-0.27404407272607756
1106	110-114	-0.10301254384946645
1106	115-119	-0.2640735952501885
1106	120-124	-0.26044892145400667
1106	125-129	-0.2576463896161556
1106	130-134	-0.5829339502054296
1106	135-139	-0.4658355543355128
1106	140-144	-0.3406649193056097
1106	145-149	-0.19777441893153735
1106	150-151	0.06258615764924258
1107	1	-0.07999773792606035
1107	2	-0.01708229563168473
1107	3	-0.07950256908746667
1107	4	-0.08492516329933864
1107	5	-0.029343700990189348
1107	6	-0.043992539459914326
1107	7	-0.05727508946377924
1107	8	-0.019343358068198313
1107	9	-0.05103310189872445
1107	10-14	-0.008716804196822636
1107	15-19	8.600537576910483E-4
1107	20-24	-0.02669669105276995
1107	25-29	-0.0945688298195293
1107	30-34	-0.08996665795815773
1107	35-39	-0.03914518985008186
1107	40-44	-0.08881672690734632
1107	45-49	-0.08423466224455467
1107	50-54	-0.14935500443334604
1107	55-59	-0.11682366573043623
1107	60-64	-0.10363164909649925
1107	65-69	-0.11303710499664277
1107	70-74	-0.056909013908423844
1107	75-79	-0.08092850967855725
1107	80-84	-0.0715825232490559
1107	85-89	-0.07141019314241248
1107	90-94	-0.08058114836533292
1107	95-99	-0.02254649560988753
1107	100-104	-0.09937339676886126
1107	105-109	-0.04749606842511156
1107	110-114	-0.03091785977379402
1107	115-119	-0.039087358581483045
1107	120-124	0.04825453788421186
1107	125-129	0.05544351112123991
1107	130-134	-0.07645348776756578
1107	135-139	-0.12801872733172104
1107	140-144	0.01961691990904768
1107	145-149	0.13565568519705806
1107	150-151	0.45767829513046365
1108	1	0.043073448453831986
1108	2	0.015475440496377502
1108	3	-0.003182965079865596
1108	4	-0.005440069076676934
1108	5	0.002585375918492616
1108	6	0.01795283378313428
1108	7	0.016207737062522654
1108	8	0.032877952179134695
1108	9	-0.006885437687678575
1108	10-14	-0.020884320425928138
1108	15-19	0.019208974553123426
1108	20-24	-0.014845628314461123
1108	25-29	-0.01757209050418851
1108	30-34	0.002604460218307736
1108	35-39	0.05698220371709084
1108	40-44	-0.012846349497309006
1108	45-49	0.11410095030713308
1108	50-54	0.06086317906003558
1108	55-59	0.028206068664808015
1108	60-64	0.012002578880810688
1108	65-69	0.015391303786088883
1108	70-74	0.02101107804068647
1108	75-79	0.07370777566379161
1108	80-84	0.07177400707526971
1108	85-89	0.1047435795231948
1108	90-94	0.06607650039325819
1108	95-99	0.11901458998410419
1108	100-104	0.11008252124629792
1108	105-109	0.09785957396675116
1108	110-114	0.10312712389202972
1108	115-119	0.11110255492828003
1108	120-124	0.2164099729121034
1108	125-129	0.28715451296708494
1108	130-134	0.2796453179127454
1108	135-139	0.3246720336437292
1108	140-144	0.29950427593328044
1108	145-149	0.525891806020482
1108	150-151	0.738620570674172
1109	1	0.04023133189528494
1109	2	0.1032686115145438
1109	3	0.05895471617632353
1109	4	0.09399164170296359
1109	5	0.018852059673214683
1109	6	0.059671776182703695
1109	7	-0.009347368543814127
1109	8	0.03993181418590552
1109	9	0.04523455701414747
1109	10-14	0.03927912665467659
1109	15-19	0.08448539046727888
1109	20-24	0.08154387577297229
1109	25-29	0.04427584834010645
1109	30-34	0.06498390959438893
1109	35-39	0.06390122938815779
1109	40-44	0.08933854691421317
1109	45-49	0.05407266636064634
1109	50-54	0.03513761152048289
1109	55-59	0.07658760412725485
1109	60-64	0.06559903546066437
1109	65-69	0.06107816928494714
1109	70-74	0.05952849069337418
1109	75-79	0.11256093288485403
1109	80-84	0.1172918210424001
1109	85-89	0.14361980959525056
1109	90-94	0.15545976459888067
1109	95-99	0.18855032226145596
1109	100-104	0.1830244509456307
1109	105-109	0.18560903073252177
1109	110-114	0.15803183869780213
1109	115-119	0.18090344504808087
1109	120-124	0.27142357934719996
1109	125-129	0.3053148873767384
1109	130-134	0.2717937808224349
1109	135-139	0.3450217914040863
1109	140-144	0.35070058560953044
1109	145-149	0.5255125310829101
1109	150-151	0.7649151026178913
1110	1	-0.006730906435212347
1110	2	-0.06351195404076648
1110	3	-0.0060722984573686745
1110	4	-0.0038012730855854215
1110	5	-0.019111556170621213
1110	6	-0.028619916255607336
1110	7	-0.05896578624943061
1110	8	-0.02000724399265863
1110	9	0.0017668474347090068
1110	10-14	0.018822544370806327
1110	15-19	0.012809943575668115
1110	20-24	0.014614837505085632
1110	25-29	0.05802059361348455
1110	30-34	0.06687132129025031
1110	35-39	0.0503578457047098
1110	40-44	0.06056568117909222
1110	45-49	0.05615390139574572
1110	50-54	0.03798946252298663
1110	55-59	0.01959182774278645
1110	60-64	0.019362594289667356
1110	65-69	-0.027527740856143623
1110	70-74	-0.039438440470611624
1110	75-79	0.03911724965012553
1110	80-84	-0.061984443685581425
1110	85-89	-0.07716375435297351
1110	90-94	-0.07576161742962739
1110	95-99	-0.010986021766996146
1110	100-104	-0.03484278364618376
1110	105-109	-0.014712506016941518
1110	110-114	0.055819617761166285
1110	115-119	-0.03776467154085594
1110	120-124	0.07987202661001191
1110	125-129	0.08285714583382742
1110	130-134	0.0640778095905361
1110	135-139	0.004371519669767565
1110	140-144	0.0167155526022853
1110	145-149	0.2222598749354603
1110	150-151	0.28533779764712364
1111	1	-0.021161716258049523
1111	2	-0.06172375553206422
1111	3	-0.12571771795396813
1111	4	-0.09699941147497526
1111	5	-0.11768685170186899
1111	6	-0.14265824332447608
1111	7	-0.10940800442426735
1111	8	-0.161694909814301
1111	9	-0.08874066260382563
1111	10-14	-0.13327756210311748
1111	15-19	-0.09523919332870179
1111	20-24	-0.10137332680748301
1111	25-29	-0.15062497970880173
1111	30-34	-0.09442995355983186
1111	35-39	-0.08141329698363364
1111	40-44	-0.04078801785480124
1111	45-49	-0.025096393976568265
1111	50-54	0.0017502723965705513
1111	55-59	-0.04104611347203502
1111	60-64	-0.02705328854994349
1111	65-69	-0.030983150675488957
1111	70-74	-0.2094215634147787
1111	75-79	-0.07944977637788497
1111	80-84	-0.027217028414213473
1111	85-89	-0.01877673683976866
1111	90-94	0.016251933980512945
1111	95-99	-0.0011945929269785438
1111	100-104	-0.01473365278565808
1111	105-109	-0.025466503815280817
1111	110-114	-0.0016225292846243633
1111	115-119	-0.07549832310500193
1111	120-124	-0.12137774769975351
1111	125-129	-0.16877734972258196
1111	130-134	-0.23433904508686254
1111	135-139	-0.1833656684661804
1111	140-144	-0.138869938255354
1111	145-149	-0.031117533983831436
1111	150-151	0.15869759673630313
1112	1	0.0488189210496337
1112	2	-0.06725764681550572
1112	3	-0.044540895989307216
1112	4	-0.04822766308551252
1112	5	1.004627227985111E-5
1112	6	0.02846663319368048
1112	7	-0.061119943489941875
1112	8	-0.06800885443828264
1112	9	-0.04521555844603142
1112	10-14	-0.07409849702234084
1112	15-19	-0.09927576640468061
1112	20-24	-0.06426245666413166
1112	25-29	-0.03524806343444453
1112	30-34	-0.024304393764076337
1112	35-39	0.015649440082015076
1112	40-44	0.001777242225301734
1112	45-49	0.06037657019785314
1112	50-54	0.04495845065924442
1112	55-59	0.01151301098337143
1112	60-64	0.0211180700068212
1112	65-69	0.016531167572978234
1112	70-74	0.014588432292946152
1112	75-79	0.044733307529767785
1112	80-84	0.04667457076816106
1112	85-89	0.10119889542233551
1112	90-94	0.09729715664808936
1112	95-99	0.15667648149798907
1112	100-104	0.13207004147585621
1112	105-109	0.08462957600630716
1112	110-114	0.1428598096900231
1112	115-119	0.10761906966521195
1112	120-124	0.1912992107073137
1112	125-129	0.2713484148389398
1112	130-134	0.14969611311777697
1112	135-139	0.20371639847314782
1112	140-144	0.12982551400332198
1112	145-149	0.2068222893463343
1112	150-151	0.5363920568503175
1113	1	-0.07454171629723305
1113	2	-0.05631397865192511
1113	3	-0.029170199990119272
1113	4	-0.09093953792364573
1113	5	-0.15823541242668426
1113	6	-0.20313572887699394
1113	7	-0.19683596228277622
1113	8	-0.14975543207016528
1113	9	-0.23660500326387535
1113	10-14	-0.09731402058327632
1113	15-19	-0.025909051300914143
1113	20-24	-0.017276779076482285
1113	25-29	-0.03304895053163648
1113	30-34	-0.07142238983016824
1113	35-39	-0.01982800154551967
1113	40-44	-0.10016178978536061
1113	45-49	-0.15395867811350428
1113	50-54	-0.1385233651428308
1113	55-59	-0.14918902729554162
1113	60-64	-0.10340326587157023
1113	65-69	-0.14564367814051593
1113	70-74	-0.049612172872805615
1113	75-79	0.002195498595568779
1113	80-84	-0.08500393442646015
1113	85-89	-0.06372580349444235
1113	90-94	0.0077103211782656444
1113	95-99	0.07633553587579911
1113	100-104	0.011444875229820184
1113	105-109	0.019540131272272276
1113	110-114	-0.03799552575279819
1113	115-119	0.012035046188742626
1113	120-124	-4.1025411555040137E-4
1113	125-129	0.10126634664860745
1113	130-134	0.03394472429090456
1113	135-139	0.032314486714888346
1113	140-144	-0.10333567946147326
1113	145-149	0.18601567960600107
1113	150-151	0.43716849616518516
1114	1	-0.08242483855097049
1114	2	0.022413236096181066
1114	3	-0.09550246714211852
1114	4	-0.10771210496278627
1114	5	-0.05143462460083725
1114	6	-0.18024236810907013
1114	7	-0.16824047327602187
1114	8	-0.11611211950422273
1114	9	-0.1276664575957085
1114	10-14	-0.10713951530889432
1114	15-19	-0.14017756151252314
1114	20-24	-0.03151098509402317
1114	25-29	-0.0795665991135337
1114	30-34	-0.08991410626883578
1114	35-39	-0.046890292595243466
1114	40-44	-0.0594495428313806
1114	45-49	-0.06938646445233587
1114	50-54	-0.09661246575223714
1114	55-59	-0.08850783658514416
1114	60-64	-0.15363301404055107
1114	65-69	-0.10855672204690592
1114	70-74	-0.03828776438491843
1114	75-79	-0.05764697052845946
1114	80-84	-0.1294887376773417
1114	85-89	-0.20353651108838733
1114	90-94	-0.167860484616412
1114	95-99	-0.23218054574851976
1114	100-104	-0.18439445862171766
1114	105-109	-0.23340259992624368
1114	110-114	-0.14092132648577405
1114	115-119	-0.16266983340995012
1114	120-124	-0.07214772691484939
1114	125-129	0.09671557350625903
1114	130-134	0.02316136220156295
1114	135-139	-0.04419917418866248
1114	140-144	-0.05567078481780641
1114	145-149	0.11512033204292038
1114	150-151	0.19225120578306587
1115	1	-0.14341483087801166
1115	2	-0.06571175371024296
1115	3	-0.09918604012065657
1115	4	-0.075112411653528
1115	5	-0.08560977569005956
1115	6	-0.1311061055264986
1115	7	-0.13763123403342803
1115	8	-0.16106576680100204
1115	9	-0.1286215705192575
1115	10-14	-0.20391395053010797
1115	15-19	-0.08547357950948253
1115	20-24	-0.018628639206838216
1115	25-29	-0.003274766445187538
1115	30-34	-0.006819701284868529
1115	35-39	0.02312293786551578
1115	40-44	-0.008733104945996217
1115	45-49	-0.05155995945993652
1115	50-54	-0.10569231745684249
1115	55-59	-0.09774286047031921
1115	60-64	-0.1848165385795042
1115	65-69	-0.21976329265253725
1115	70-74	-0.12735423083967845
1115	75-79	-0.30926695300039597
1115	80-84	-0.3201174614860065
1115	85-89	-0.476409225039518
1115	90-94	-0.5150399511032475
1115	95-99	-0.3744241764638119
1115	100-104	-0.4605613984254546
1115	105-109	-0.47641585646211837
1115	110-114	-0.2945710702198383
1115	115-119	-0.3973834741198061
1115	120-124	-0.1319697566598279
1115	125-129	0.016941125298586712
1115	130-134	0.038351345259727054
1115	135-139	-0.07855982688717233
1115	140-144	-0.19851001655531064
1115	145-149	-0.022050027340100087
1115	150-151	0.11463282244223194
1116	1	-0.13620149142835203
1116	2	-0.13831136534710353
1116	3	-0.11753837526568844
1116	4	-0.07544331525074455
1116	5	-0.08788267622539081
1116	6	-0.2561456963868096
1116	7	-0.19323964802368465
1116	8	-0.2637931062943082
1116	9	-0.236411112991739
1116	10-14	-0.1870922868142486
1116	15-19	-0.10189416664425721
1116	20-24	-0.11754350081221077
1116	25-29	-0.097876221034916
1116	30-34	-0.07753632332216398
1116	35-39	-0.051458981722490194
1116	40-44	-0.08810695137889724
1116	45-49	-0.08025939174540042
1116	50-54	-0.08969340047299568
1116	55-59	-0.07310607221906196
1116	60-64	-0.13324038665599147
1116	65-69	-0.06972639619485932
1116	70-74	-0.21299649734467607
1116	75-79	-0.23521094442705248
1116	80-84	-0.1369100013823541
1116	85-89	-0.19460891921168155
1116	90-94	-0.2301888287989513
1116	95-99	-0.1432982380121146
1116	100-104	-0.20051555847697955
1116	105-109	-0.18133219646481535
1116	110-114	-0.05736514724488728
1116	115-119	-0.08564888619271471
1116	120-124	-0.04094069720262894
1116	125-129	-0.055827867928208263
1116	130-134	0.09477811415705162
1116	135-139	-0.12631470875380302
1116	140-144	-0.05426868701740517
1116	145-149	0.18141202845247761
1116	150-151	-0.1262790636365949
1117	1	0.01498432801921723
1117	2	0.0068090999276151365
1117	3	0.013661958343462288
1117	4	0.015628482202913574
1117	5	0.0710084356857692
1117	6	0.038455467595348125
1117	7	0.07975731467235647
1117	8	0.06668386684039973
1117	9	0.026894305373438954
1117	10-14	0.040504054112354027
1117	15-19	-0.07271784179405927
1117	20-24	-0.08042656502917822
1117	25-29	-0.00994735526157342
1117	30-34	0.007010396403408947
1117	35-39	-0.026953139521481262
1117	40-44	-0.11719882957612526
1117	45-49	0.049498074216089094
1117	50-54	0.01252594577404409
1117	55-59	-0.024930563063492173
1117	60-64	-0.03238056234685871
1117	65-69	-0.010198261341230364
1117	70-74	-0.02983460233702573
1117	75-79	-0.02045572743892876
1117	80-84	0.03706539638223205
1117	85-89	-0.026234355544303867
1117	90-94	0.026191593149384573
1117	95-99	0.015192955868165825
1117	100-104	0.009900322934356609
1117	105-109	-0.06491281681714156
1117	110-114	0.03535037288898479
1117	115-119	0.03898227390317999
1117	120-124	0.061728735152655645
1117	125-129	0.1687623074434228
1117	130-134	0.07751971398094781
1117	135-139	0.15249632942317248
1117	140-144	-0.0344329250144213
1117	145-149	0.12114655292192822
1117	150-151	0.513904471079158
1118	1	0.016406351793815332
1118	2	-0.002074410993365916
1118	3	-0.17279778926340583
1118	4	-0.018169166959353333
1118	5	-0.004862684179215648
1118	6	-0.0857557399323099
1118	7	-0.03342244264266725
1118	8	-0.03492697242694476
1118	9	-0.05329357603397966
1118	10-14	-0.032033201258279576
1118	15-19	-0.08823273738616422
1118	20-24	-0.07930182900512506
1118	25-29	-0.12526279370192128
1118	30-34	-0.08865490510824969
1118	35-39	-0.05596385728557607
1118	40-44	-0.06244155905073967
1118	45-49	-0.01970107128423848
1118	50-54	-0.050394795025752614
1118	55-59	-0.026102608301471264
1118	60-64	-0.05137572264711565
1118	65-69	-0.04173043916975416
1118	70-74	-0.08184057582695203
1118	75-79	-0.14675520859203317
1118	80-84	-0.10981726243640821
1118	85-89	-0.11609087835153531
1118	90-94	-0.08920246812088806
1118	95-99	-0.13540729408343566
1118	100-104	-0.08723755596429328
1118	105-109	-0.09067464687118587
1118	110-114	0.0016678593873322711
1118	115-119	-0.11682584293433962
1118	120-124	0.007904533422916415
1118	125-129	0.015779963862300406
1118	130-134	0.1360589667273686
1118	135-139	0.06133295842560926
1118	140-144	0.10940584060917757
1118	145-149	0.3798827152418127
1118	150-151	0.51418847379162
1119	1	3.6757806793019654E-5
1119	2	-0.02688995818171591
1119	3	-0.06045174158283828
