##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20798240
Sequences flagged as poor quality	0
Sequence length	151
%GC	36
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.45579779827524	32.0	32.0	32.0	32.0	32.0
2	31.443668598881445	32.0	32.0	32.0	32.0	32.0
3	35.50915053389133	37.0	37.0	37.0	32.0	37.0
4	36.128387930901845	37.0	37.0	37.0	32.0	37.0
5	36.34211601558594	37.0	37.0	37.0	37.0	37.0
6	40.25686197485941	42.0	42.0	42.0	37.0	42.0
7	40.35337158336475	42.0	42.0	42.0	37.0	42.0
8	40.41474648816438	42.0	42.0	42.0	37.0	42.0
9	40.397980357953365	42.0	42.0	42.0	37.0	42.0
10-14	40.39703979759826	42.0	42.0	42.0	37.0	42.0
15-19	40.08716937587026	42.0	40.0	42.0	37.0	42.0
20-24	39.373482842779005	42.0	37.0	42.0	33.0	42.0
25-29	38.17653495680404	42.0	37.0	42.0	32.0	42.0
30-34	37.68357926439929	42.0	37.0	42.0	29.0	42.0
35-39	38.015521005623555	42.0	37.0	42.0	32.0	42.0
40-44	38.33067035479925	42.0	37.0	42.0	32.0	42.0
45-49	37.528749884605624	42.0	37.0	42.0	27.0	42.0
50-54	35.57114345252291	40.0	32.0	42.0	22.0	42.0
55-59	33.51161115555932	37.0	29.0	42.0	11.0	42.0
60-64	32.1075523986645	37.0	26.0	42.0	11.0	42.0
65-69	31.732377181915393	37.0	23.0	42.0	11.0	42.0
70-74	32.33494707244459	37.0	27.0	42.0	11.0	42.0
75-79	32.119345358068756	36.0	26.0	41.0	11.0	42.0
80-84	34.75820326142982	40.0	32.0	42.0	11.0	42.0
85-89	35.9394629160929	42.0	33.0	42.0	19.8	42.0
90-94	36.75415367838817	42.0	37.0	42.0	22.0	42.0
95-99	37.28342552062098	42.0	37.0	42.0	25.0	42.0
100-104	37.75241675257137	42.0	37.0	42.0	27.0	42.0
105-109	37.920233808245314	42.0	37.0	42.0	27.0	42.0
110-114	38.03607131180331	42.0	37.0	42.0	28.0	42.0
115-119	37.873980990699216	42.0	37.0	42.0	27.0	42.0
120-124	37.66273523144266	42.0	37.0	42.0	27.0	42.0
125-129	37.35311051319727	42.0	37.0	42.0	27.0	42.0
130-134	36.96199714975883	42.0	37.0	42.0	27.0	42.0
135-139	36.48478593380978	42.0	32.0	42.0	26.0	42.0
140-144	35.86768163075337	38.0	32.0	42.0	22.0	42.0
145-149	35.28552611182485	37.0	32.0	42.0	22.0	42.0
150-151	34.48217094331059	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	70-74	-1.3960956132266666
1103	75-79	-0.6865469657970138
1103	80-84	0.2512824192545793
1103	85-89	0.27408238192305845
1103	90-94	0.3787381833323735
1103	95-99	0.4173254195555529
1103	100-104	0.1381581584920255
1103	105-109	0.04869566792951474
1103	110-114	-4.108860963327743E-4
1103	115-119	-0.41377674733169556
1103	120-124	-0.3625757665245999
1103	125-129	-0.31456047912978136
1103	130-134	-0.39672891158859613
1103	135-139	-0.5467918099505766
1103	140-144	-0.7974164933721113
1103	145-149	-0.6556514612518285
1103	150-151	-0.5324974816521575
1104	1	-0.01741949177934643
1104	2	-0.05107135496566073
1104	3	-0.1853668085955391
1104	4	-0.09578287288655218
1104	5	-0.18875210177007773
1104	6	-0.49098099824141883
1104	7	-0.5162102878190282
1104	8	-0.3436376929886009
1104	9	-0.4088793293239874
1104	10-14	-0.4710795522346132
1104	15-19	-0.8817546801986893
1104	20-24	-1.6344099255121876
1104	25-29	-2.6736344283195166
1104	30-34	-2.790069870366672
1104	35-39	-1.8461661416615556
1104	40-44	-1.766237759792844
1104	45-49	-3.042350345626403
1104	50-54	-4.63575261866319
1104	55-59	-4.774118441678034
1104	60-64	-4.24556363271595
1104	65-69	-3.2934513456452272
1104	70-74	-2.1797631196276797
1104	75-79	-0.9839199148503646
1104	80-84	-0.43016105977696384
1104	85-89	-0.27804211336191287
1104	90-94	0.00983114367307536
1104	95-99	-0.010430692009066433
1104	100-104	-0.1730545151237166
1104	105-109	-0.00824099274371548
1104	110-114	-0.13477090507853973
1104	115-119	-0.46095331474193557
1104	120-124	-0.494712702208588
1104	125-129	-0.6190288499265861
1104	130-134	-0.42213316527432454
1104	135-139	-0.5614195257486685
1104	140-144	-1.0147009383382368
1104	145-149	-0.7825962080362103
1104	150-151	-0.931682282786582
1105	1	-0.028891718249152376
1105	2	-0.022845952719539042
1105	3	-0.2099175558869959
1105	4	-0.13191253177731
1105	5	-0.007340870593949944
1105	6	-0.09362228701477449
1105	7	-0.054584369633140284
1105	8	-0.13136316885950095
1105	9	-0.17642595362809033
1105	10-14	-0.2552311399811842
1105	15-19	-0.5302091546027512
1105	20-24	-1.1890601370418281
1105	25-29	-2.0023063931381984
1105	30-34	-2.393431733299998
1105	35-39	-1.6343801179090747
1105	40-44	-1.336172446122987
1105	45-49	-2.806955546933523
1105	50-54	-4.354584151021282
1105	55-59	-5.114823922759296
1105	60-64	-4.811653803242251
1105	65-69	-3.738971943591661
1105	70-74	-2.6498081581674136
1105	75-79	-1.9530000724073808
1105	80-84	-1.2400045646560116
1105	85-89	-0.7253910551473766
1105	90-94	-0.41594762237571103
1105	95-99	-0.21060952941724764
1105	100-104	-0.4337313533361069
1105	105-109	-0.24286062167484346
1105	110-114	-0.6850528454877818
1105	115-119	-0.5103502004139955
1105	120-124	-0.6229183815104022
1105	125-129	-0.47255944102025893
1105	130-134	-0.5546654185888542
1105	135-139	-0.6658735980481865
1105	140-144	-0.9238328172991075
1105	145-149	-0.9441911047066611
1105	150-151	-0.6577487801162647
1106	1	-0.13167352962414824
1106	2	-0.0372027325504618
1106	3	-0.15067009301024115
1106	4	-0.06233264689027607
1106	5	-0.15436810502922782
1106	6	-0.3801691531372242
1106	7	-0.43180230807567455
1106	8	-0.33445552440970516
1106	9	-0.36735403314796145
1106	10-14	-0.29276249900624407
1106	15-19	-0.40719662246518595
1106	20-24	-0.7865921622986392
1106	25-29	-1.417126607660684
1106	30-34	-1.7061359922557102
1106	35-39	-1.2331129747945369
1106	40-44	-0.9608440861223002
1106	45-49	-2.2801602834820542
1106	50-54	-3.9235834239025564
1106	55-59	-4.4875901046409865
1106	60-64	-4.4203915780792755
1106	65-69	-3.43484059337138
1106	70-74	-2.3892441604892767
1106	75-79	-1.5597625508973891
1106	80-84	-0.8956506156190187
1106	85-89	-0.6405548171978594
1106	90-94	-0.16826719468254936
1106	95-99	0.008616252591302498
1106	100-104	-0.18158338201531166
1106	105-109	-0.05693348586813585
1106	110-114	-0.060268257087365384
1106	115-119	-0.3718603335988391
1106	120-124	-0.4321341161356358
1106	125-129	-0.38856624888612856
1106	130-134	-0.2631984128535265
1106	135-139	-0.43739733023988947
1106	140-144	-0.37940698226845626
1106	145-149	-0.7724684242350861
1106	150-151	-0.9886082229046167
1107	1	0.002519122013254105
1107	2	0.0011695953238408663
1107	3	-0.10929552586907931
1107	4	-0.1174532927917653
1107	5	-0.1287698639926731
1107	6	-0.21362603168167027
1107	7	-0.196927622358821
1107	8	-0.2526833791365277
1107	9	-0.14805115139844816
1107	10-14	-0.18009078144989132
1107	15-19	-0.26500675549390706
1107	20-24	-0.7203620831583706
1107	25-29	-1.3089203479985159
1107	30-34	-1.4376356071112966
1107	35-39	-1.231400003159429
1107	40-44	-0.8751708614928972
1107	45-49	-2.2974906642195876
1107	50-54	-3.837072483546603
1107	55-59	-4.41192489402885
1107	60-64	-4.647266997244369
1107	65-69	-4.0704795982966395
1107	70-74	-3.39123641825838
1107	75-79	-2.7825485467228965
1107	80-84	-1.7173166175353245
1107	85-89	-1.285934318317544
1107	90-94	-0.8788079091552348
1107	95-99	-0.43672759690048224
1107	100-104	-0.44304270470716034
1107	105-109	-0.32363301130826727
1107	110-114	-0.3104464583635149
1107	115-119	-0.44240344157259415
1107	120-124	-0.5475267245789155
1107	125-129	-0.5123811951499775
1107	130-134	-0.3889955213931202
1107	135-139	-0.28990204819609033
1107	140-144	-0.36216770565608414
1107	145-149	-0.6175556467957222
1107	150-151	-0.602026508984018
1108	1	-0.0809303403826398
1108	2	-0.0710649212666219
1108	3	-0.28990554946097546
1108	4	-0.0366415379020637
1108	5	-0.2033734487512362
1108	6	-0.2773239805108503
1108	7	-0.3060453658296467
1108	8	-0.2834887343126198
1108	9	-0.24219057201149496
1108	10-14	-0.3115822514857882
1108	15-19	-0.2656120939484268
1108	20-24	-0.48922460595567685
1108	25-29	-0.8858147105637997
1108	30-34	-1.0752871810482176
1108	35-39	-0.9000095270449648
1108	40-44	-0.9731278967226018
1108	45-49	-1.8179381180508258
1108	50-54	-3.511982906389825
1108	55-59	-4.211349774276091
1108	60-64	-3.8937537960899817
1108	65-69	-4.185395757840556
1108	70-74	-3.7393301590941483
1108	75-79	-2.846501408371516
1108	80-84	-2.3225111658765627
1108	85-89	-1.9015837114992067
1108	90-94	-1.336954215872339
1108	95-99	-1.0669388703853855
1108	100-104	-1.0446764522637366
1108	105-109	-0.7874963767339622
1108	110-114	-0.9287741332152493
1108	115-119	-1.1746316975131705
1108	120-124	-0.8220414755166416
1108	125-129	-0.8908273832367044
1108	130-134	-1.002096868892032
1108	135-139	-1.4685081398750697
1108	140-144	-1.2901558443965584
1108	145-149	-1.3867353339561106
1108	150-151	-1.327404195417273
1109	1	-0.057375114743059896
1109	2	-0.036299700095419496
1109	3	-0.11537551548240543
1109	4	-0.08028264819269992
1109	5	-0.039152056831305515
1109	6	-0.17598549211850667
1109	7	-0.12826651745614726
1109	8	-0.10760999947102334
1109	9	-0.17795387151025466
1109	10-14	-0.18908056335695989
1109	15-19	-0.24645623058628274
1109	20-24	-0.512393747554647
1109	25-29	-0.8750148911888544
1109	30-34	-1.299062680163317
1109	35-39	-1.4082991042500268
1109	40-44	-1.0014673969122612
1109	45-49	-2.007265860737057
1109	50-54	-3.154449619000232
1109	55-59	-3.916612711984744
1109	60-64	-4.515834669678089
1109	65-69	-4.183421124321779
1109	70-74	-3.720069602045381
1109	75-79	-2.4839023325562373
1109	80-84	-2.3189423764829513
1109	85-89	-1.8919833559189314
1109	90-94	-1.311805470190528
1109	95-99	-0.930790763911105
1109	100-104	-0.9448435837676925
1109	105-109	-0.9172394760601961
1109	110-114	-1.0796418746325145
1109	115-119	-1.1569750538723724
1109	120-124	-0.91935094510265
1109	125-129	-1.010876338972757
1109	130-134	-0.996077834412624
1109	135-139	-1.1399366586550883
1109	140-144	-1.2792341368552584
1109	145-149	-1.0659094312695458
1109	150-151	-1.0141176833033754
1110	1	-0.135874759692463
1110	2	-0.08234124101500129
1110	3	-0.22054975656175912
1110	4	-0.029320727368983057
1110	5	-0.050832955109306965
1110	6	-0.4072086414172844
1110	7	-0.34542708908760744
1110	8	-0.44243398313869164
1110	9	-0.36071518874796027
1110	10-14	-0.3173821078270507
1110	15-19	-0.40017249190352544
1110	20-24	-0.6366812497737229
1110	25-29	-1.219298967169692
1110	30-34	-1.3144224351784146
1110	35-39	-1.4053186142802119
1110	40-44	-1.1710352115758553
1110	45-49	-1.5427866844544411
1110	50-54	-2.6413928996677285
1110	55-59	-3.187117700445601
1110	60-64	-3.3425968922948144
1110	65-69	-3.0363210178066
1110	70-74	-2.670884567427951
1110	75-79	-2.2185959593980655
1110	80-84	-1.997193965334361
1110	85-89	-1.3364063276924085
1110	90-94	-0.953065544751162
1110	95-99	-0.8809570518571377
1110	100-104	-0.683149761648032
1110	105-109	-0.7520092967596455
1110	110-114	-0.8370472003914458
1110	115-119	-1.0770834508189395
1110	120-124	-0.9754019303680508
1110	125-129	-0.9656849844547395
1110	130-134	-0.8589031140149714
1110	135-139	-0.8097955260436862
1110	140-144	-1.028543243903023
1110	145-149	-1.1511759144934146
1110	150-151	-1.1529414006831047
1111	1	-0.34953243290716074
1111	2	-0.24250465299769886
1111	3	-0.6001392346739891
1111	4	-0.36424708022980923
1111	5	-0.23040496976712177
1111	6	-0.5157309765421871
1111	7	-0.522679744918932
1111	8	-0.4963830821212767
1111	9	-0.386293652328483
1111	10-14	-0.36605163450410316
1111	15-19	-0.6195482008385937
1111	20-24	-0.7775802918242647
1111	25-29	-0.5868727903977629
1111	30-34	-0.9005280866843677
1111	35-39	-0.8303886656341035
1111	40-44	-0.6572784241445362
1111	45-49	-0.662669347566812
1111	50-54	-1.5798040493267322
1111	55-59	-2.3020017315837897
1111	60-64	-2.969607254570363
1111	65-69	-2.7332193809069096
1111	70-74	-2.4366713045179083
1111	75-79	-2.283301899016042
1111	80-84	-2.053002707555109
1111	85-89	-1.774171390658232
1111	90-94	-1.2212583570466293
1111	95-99	-0.9772748889366838
1111	100-104	-1.161584192967382
1111	105-109	-1.3889358296674672
1111	110-114	-1.1683336516706007
1111	115-119	-1.6074620911327102
1111	120-124	-1.6312128964822108
1111	125-129	-1.5599551768270459
1111	130-134	-1.5226928669842223
1111	135-139	-1.3279949566312368
1111	140-144	-1.6411850256687401
1111	145-149	-1.815144071579816
1111	150-151	-1.8977492133974039
1112	1	-0.16447213661719218
1112	2	-0.1351557072841736
1112	3	-0.1824319128962557
1112	4	-0.1986308058246209
1112	5	-0.10710099090854186
1112	6	-0.07018367841031647
1112	7	-0.039979121301328746
1112	8	-0.1682852403267603
1112	9	-0.2543679118543736
1112	10-14	-0.1659051197543775
1112	15-19	0.011207864199114681
1112	20-24	-0.024204666097979555
1112	25-29	0.27320180013282425
1112	30-34	0.05039594195910979
1112	35-39	-0.08829311821202879
1112	40-44	-0.16526686151041758
1112	45-49	0.1152161711367441
1112	50-54	-0.4936433661373698
1112	55-59	-1.036209303334708
1112	60-64	-1.640574415318408
1112	65-69	-2.060618711133724
1112	70-74	-2.2263624973954705
1112	75-79	-2.4801744989187853
1112	80-84	-2.242467167916523
1112	85-89	-1.961587791819646
1112	90-94	-1.3486937066183842
1112	95-99	-1.070580326453502
1112	100-104	-1.0925743246947661
1112	105-109	-0.8616599980457167
1112	110-114	-0.7782509636984614
1112	115-119	-0.6480247794132197
1112	120-124	-0.7343562640785066
1112	125-129	-0.793109236275221
1112	130-134	-0.7385830294876214
1112	135-139	-0.8141352128948753
1112	140-144	-0.5146967500868698
1112	145-149	-0.41562607253028716
1112	150-151	-0.8135764994119938
1113	1	-0.20057072109228002
1113	2	-0.13370467168438438
1113	3	-0.5212523737860195
1113	4	-0.19443630014160362
1113	5	-0.09829087100530387
1113	6	0.046089528967080184
1113	7	-0.009771919353042335
1113	8	-0.0032665647815264265
1113	9	-0.012558954351383989
1113	10-14	-0.07440516055061153
1113	15-19	-0.1385775047911082
1113	20-24	-0.12906179314187938
1113	25-29	-0.38647546519023734
1113	30-34	-0.9512184400480095
1113	35-39	-1.4005913654347353
1113	40-44	-1.2442676170495304
1113	45-49	-0.7340084047863158
1113	50-54	-0.4711409017140298
1113	55-59	-0.9474972613885555
1113	60-64	-1.5475891898423875
1113	65-69	-1.958606797708839
1113	70-74	-2.0397793117557192
1113	75-79	-2.3507148446251662
1113	80-84	-2.1139132553252296
1113	85-89	-1.840359421877885
1113	90-94	-1.5875738140282465
1113	95-99	-1.2477533025783956
1113	100-104	-1.34140069113662
1113	105-109	-1.2789981473131533
1113	110-114	-1.0156971456555084
1113	115-119	-1.3111450329798942
1113	120-124	-1.2987997423209805
1113	125-129	-1.4509794129211926
1113	130-134	-1.5678900312878525
1113	135-139	-2.3440374396627277
1113	140-144	-1.9100936875360404
1113	145-149	-1.900099098771335
1113	150-151	-1.8005471988892694
1114	1	-0.03422804559272308
1114	2	-0.1506462736998202
1114	3	-0.2902918804680823
1114	4	-0.3206837597796479
1114	5	-0.15514112050749418
1114	6	-0.22760525969336953
1114	7	-0.24529033584640558
1114	8	-0.1315885643827528
1114	9	-0.18277934650819105
1114	10-14	-0.3628612011562353
1114	15-19	-0.2810880516577683
1114	20-24	-0.3887152206799911
1114	25-29	-0.2820657544708425
1114	30-34	-0.7109171803747785
1114	35-39	-1.194842200521073
1114	40-44	-0.8617859015498652
1114	45-49	-0.12692471872046696
1114	50-54	-0.20356662556228855
1114	55-59	-0.6642531871555803
1114	60-64	-1.4084553442908678
1114	65-69	-2.243182510839631
1114	70-74	-2.5113050502045766
1114	75-79	-2.9505070741568318
1114	80-84	-2.6588929548858715
1114	85-89	-2.204394137700504
1114	90-94	-1.790014721977343
1114	95-99	-1.6782249039141348
1114	100-104	-1.5135130296233754
1114	105-109	-1.2871397763668853
1114	110-114	-1.1499584574668944
1114	115-119	-1.0691721258156477
1114	120-124	-1.2180509283450505
1114	125-129	-1.098899686554482
1114	130-134	-0.8320475909487541
1114	135-139	-1.0768670694288858
1114	140-144	-1.278665642192422
1114	145-149	-1.3375896285835438
1114	150-151	-1.3281386542329443
1115	1	-0.07000641591406875
1115	2	-0.15530721606210918
1115	3	-0.36148742135794976
1115	4	-0.26368247837764613
1115	5	-0.13750823232652465
1115	6	-0.3565212312353836
1115	7	-0.3532907993238581
1115	8	-0.4117559765115715
1115	9	-0.32692426062411073
1115	10-14	-0.4022659412832468
1115	15-19	-0.47833588452314757
1115	20-24	-0.2405679737303288
1115	25-29	-0.4191231725172031
1115	30-34	-0.5297022361159094
1115	35-39	-0.6940326161068882
1115	40-44	-0.8206293455576059
1115	45-49	-0.233165216170228
1115	50-54	-0.09483450574103358
1115	55-59	-0.6819500891357038
1115	60-64	-1.4947411534108141
1115	65-69	-2.0806132295368904
1115	70-74	-2.0915869880733524
1115	75-79	-2.0457830153560366
1115	80-84	-1.963248262702649
1115	85-89	-1.6429098649062084
1115	90-94	-1.4115487249931746
1115	95-99	-1.3091088398741917
1115	100-104	-1.3774926572292046
1115	105-109	-0.9412383917159062
1115	110-114	-0.8726024168608504
1115	115-119	-0.6251674196391193
1115	120-124	-0.9054895136277281
1115	125-129	-0.9380433216724171
1115	130-134	-0.6742253558010347
1115	135-139	-0.739984343116511
1115	140-144	-0.7053286644280874
1115	145-149	-0.4943534555071665
1115	150-151	-0.7176290625977373
1116	1	-0.0409267197133083
1116	2	-0.07834659622728424
1116	3	-0.24048098371610394
1116	4	-0.14318462171266333
1116	5	-0.143935850123043
1116	6	-0.5527729348601298
1116	7	-0.49271864270831145
1116	8	-0.5071035056264179
1116	9	-0.2911904502527918
1116	10-14	-0.17650151775452372
1116	15-19	-0.2222926942446506
1116	20-24	-0.17460907711326001
1116	25-29	-0.36325914332198295
1116	30-34	-0.6181128986496844
1116	35-39	-1.014186469289811
1116	40-44	-0.8143554081323074
1116	45-49	-0.18680494195951525
1116	50-54	-0.23421496945289277
1116	55-59	-0.5823045948124985
1116	60-64	-1.5973467715395948
1116	65-69	-2.0534381673261457
1116	70-74	-2.3527077684688393
1116	75-79	-2.396606100294491
1116	80-84	-2.43422138884182
1116	85-89	-2.222457287752256
1116	90-94	-2.0622703728562968
1116	95-99	-1.7212960895579172
1116	100-104	-1.7616395490128056
1116	105-109	-1.5873560208115194
1116	110-114	-1.3780689023234771
1116	115-119	-1.4925274391987386
1116	120-124	-1.4578372277904919
1116	125-129	-1.4654509394157458
1116	130-134	-1.3924098295475815
1116	135-139	-1.2292169860708881
1116	140-144	-1.520342649746155
1116	145-149	-1.5250820541873225
1116	150-151	-1.860246956737754
1117	1	0.05616275703781781
1117	2	-0.02727969979749645
1117	3	-0.0557686386787708
1117	4	0.05878417723228324
1117	5	0.0042324373516962055
1117	6	-0.2699260884304593
1117	7	-0.21220082008643004
1117	8	-0.12724180724390521
1117	9	-0.21664218225765808
1117	10-14	-0.10707179486017537
1117	15-19	-0.023641459833392275
1117	20-24	0.09247815587948338
1117	25-29	0.26015359937028393
1117	30-34	0.21146078555287318
1117	35-39	-0.16117306608032322
1117	40-44	-0.09715275006939805
1117	45-49	0.779670083870414
1117	50-54	1.2577221588988223
1117	55-59	1.0249487724438922
1117	60-64	0.24934397066999736
1117	65-69	-0.49026226962965325
1117	70-74	-1.4842924159812654
1117	75-79	-1.846477638031704
1117	80-84	-1.8018819016163832
1117	85-89	-1.2155502734300612
1117	90-94	-0.9706864204112051
1117	95-99	-0.7346675804118448
1117	100-104	-0.5447026168090119
1117	105-109	-0.3583787279144417
1117	110-114	-0.33543868249342523
1117	115-119	-0.033969696625533174
1117	120-124	0.07566738410260143
1117	125-129	0.18223590929689948
1117	130-134	0.23011967953233636
1117	135-139	0.39662078075426876
1117	140-144	0.7701543366679431
1117	145-149	0.5511212462813404
1117	150-151	1.0609121160436246
1118	1	0.060038414190202616
1118	2	-0.02399283924029305
1118	3	0.06295498562634094
1118	4	-0.03031265120135629
1118	5	-0.0910138312710842
1118	6	-0.1714443682175073
1118	7	-0.23389284767310414
1118	8	-0.06479882620573107
1118	9	-0.1257474385531907
1118	10-14	-0.023363254657482457
1118	15-19	0.06518909875035916
1118	20-24	0.3784434004601849
1118	25-29	0.3219846965135389
1118	30-34	0.20797075494438388
1118	35-39	-0.2178553773024845
1118	40-44	-0.19986733116751765
1118	45-49	0.6902915322048528
1118	50-54	1.3310090286636012
1118	55-59	1.3577799736327592
1118	60-64	0.643686897944292
1118	65-69	-0.25502804312143823
1118	70-74	-1.3145175634008375
1118	75-79	-1.7739063329573952
1118	80-84	-1.7993996925369231
1118	85-89	-1.3272257646284444
1118	90-94	-1.1006551598530052
1118	95-99	-0.5771629070786588
1118	100-104	-0.5853689344992361
1118	105-109	-0.3719057601443936
1118	110-114	-0.459891047251503
1118	115-119	-0.16570816359925544
1118	120-124	-0.3572604847779388
1118	125-129	-0.12670584276700936
1118	130-134	0.14377272441778643
1118	135-139	0.18004518910681355
1118	140-144	0.11267814404199328
1118	145-149	0.08524849543061919
1118	150-151	0.5049738690528471
