##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23019250
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.41740200049958	32.0	32.0	32.0	32.0	32.0
2	31.420809366074046	32.0	32.0	32.0	32.0	32.0
3	35.489814133822776	37.0	37.0	37.0	32.0	37.0
4	36.11788720310175	37.0	37.0	37.0	32.0	37.0
5	36.352278506032995	37.0	37.0	37.0	37.0	37.0
6	40.266259326433314	42.0	42.0	42.0	37.0	42.0
7	40.40533953104467	42.0	42.0	42.0	37.0	42.0
8	40.46617643928451	42.0	42.0	42.0	37.0	42.0
9	40.49876055909728	42.0	42.0	42.0	37.0	42.0
10-14	40.59491582045462	42.0	42.0	42.0	37.0	42.0
15-19	40.703170494260235	42.0	42.0	42.0	37.0	42.0
20-24	40.80584190188647	42.0	42.0	42.0	37.0	42.0
25-29	40.83061783507282	42.0	42.0	42.0	37.0	42.0
30-34	40.91999140719181	42.0	42.0	42.0	37.0	42.0
35-39	40.90856921924042	42.0	42.0	42.0	37.0	42.0
40-44	40.91742268753326	42.0	42.0	42.0	37.0	42.0
45-49	40.824539704812274	42.0	42.0	42.0	37.0	42.0
50-54	40.77042368452491	42.0	42.0	42.0	37.0	42.0
55-59	40.679122612595975	42.0	42.0	42.0	37.0	42.0
60-64	40.55584620697894	42.0	42.0	42.0	37.0	42.0
65-69	40.46634972903114	42.0	42.0	42.0	37.0	42.0
70-74	40.36591504936086	42.0	42.0	42.0	37.0	42.0
75-79	39.74692655929276	42.0	40.0	42.0	36.0	42.0
80-84	40.42130062447734	42.0	42.0	42.0	37.0	42.0
85-89	40.37109075230514	42.0	42.0	42.0	37.0	42.0
90-94	40.26009016801156	42.0	42.0	42.0	37.0	42.0
95-99	40.098660069289835	42.0	42.0	42.0	37.0	42.0
100-104	39.88897891112873	42.0	42.0	42.0	37.0	42.0
105-109	39.74234582794834	42.0	42.0	42.0	36.0	42.0
110-114	39.43001954451166	42.0	41.0	42.0	32.0	42.0
115-119	39.038033628376255	42.0	37.0	42.0	32.0	42.0
120-124	38.50298060101871	42.0	37.0	42.0	32.0	42.0
125-129	38.10943513798234	42.0	37.0	42.0	30.0	42.0
130-134	37.54359501721385	42.0	37.0	42.0	27.0	42.0
135-139	36.862029492707194	42.0	35.0	42.0	27.0	42.0
140-144	36.07347255883663	41.0	32.0	42.0	22.0	42.0
145-149	35.330323411926976	37.0	32.0	42.0	22.0	42.0
150-151	34.40830315931231	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	0.18744546247316407
1103	30-34	0.11859561085437065
1103	35-39	0.08530645982285279
1103	40-44	-0.017260015349251034
1103	45-49	-0.013394729688073426
1103	50-54	-0.11531634307318939
1103	55-59	-0.20761802150563113
1103	60-64	-0.23170904680367244
1103	65-69	-0.2522389384197936
1103	70-74	-0.3224179443613622
1103	75-79	-0.350229565840813
1103	80-84	-0.31475804457758016
1103	85-89	-0.40757375730939316
1103	90-94	-0.5160468594961856
1103	95-99	-0.49323155817566544
1103	100-104	-0.5257048316050259
1103	105-109	-0.7560473470216138
1103	110-114	-1.1828679466992824
1103	115-119	-1.1072145007949956
1103	120-124	-1.234411637345545
1103	125-129	-1.3657292752025825
1103	130-134	-1.8472149794303832
1103	135-139	-1.8859287656629533
1103	140-144	-2.3137710091597015
1103	145-149	-2.2879987629100853
1103	150-151	-2.6422153820828527
1104	1	0.019878068735739163
1104	2	-0.02828892642012093
1104	3	-0.27759364003644293
1104	4	-0.07567885148946374
1104	5	-0.08415555357745319
1104	6	-0.08941247161663313
1104	7	-0.06696911721174104
1104	8	0.09531880810300919
1104	9	0.10321399787452634
1104	10-14	-0.003085629263793521
1104	15-19	0.08385638738192114
1104	20-24	0.05284368849667942
1104	25-29	0.07865982265906979
1104	30-34	-0.04778976135705193
1104	35-39	-0.015756225359901066
1104	40-44	-0.11850509001547493
1104	45-49	-0.14127813917946952
1104	50-54	-0.29901283584150207
1104	55-59	-0.3227071998031832
1104	60-64	-0.3184497495021219
1104	65-69	-0.388265474626607
1104	70-74	-0.42254581563194193
1104	75-79	-0.4934149583583647
1104	80-84	-0.43057343368727174
1104	85-89	-0.41788561544964864
1104	90-94	-0.549543771265192
1104	95-99	-0.5014557433222819
1104	100-104	-0.516532686885725
1104	105-109	-0.659001399322392
1104	110-114	-0.8553188239537022
1104	115-119	-0.9933075650538328
1104	120-124	-0.9377779980339582
1104	125-129	-1.0531616519722675
1104	130-134	-0.9259310450785279
1104	135-139	-1.3590619939043336
1104	140-144	-1.584634107903831
1104	145-149	-1.390429444252355
1104	150-151	-1.324868515751433
1105	1	0.004228575559988457
1105	2	8.079841518693343E-5
1105	3	-0.1419424470875441
1105	4	-0.009962270146857577
1105	5	-0.01622269400375842
1105	6	0.005037397417211764
1105	7	-0.04862479491428928
1105	8	-0.007493088033207584
1105	9	-0.060638369768376776
1105	10-14	-0.026137409405485812
1105	15-19	0.07923248335893618
1105	20-24	0.1286346929113833
1105	25-29	0.14060072327274753
1105	30-34	0.054433298821393805
1105	35-39	-0.0032646556207396316
1105	40-44	-0.0012620149747064602
1105	45-49	-0.07308130041079153
1105	50-54	-0.12719807504252856
1105	55-59	-0.1781375799024758
1105	60-64	-0.2239679764370095
1105	65-69	-0.32368693144368876
1105	70-74	-0.28518906469400207
1105	75-79	-0.5654751096577115
1105	80-84	-0.3490990357468533
1105	85-89	-0.3618371940600795
1105	90-94	-0.4508817363095403
1105	95-99	-0.48983964200132135
1105	100-104	-0.5278705722382426
1105	105-109	-0.6883478035976935
1105	110-114	-0.9029148412854013
1105	115-119	-1.1164383933631683
1105	120-124	-1.0964115233323355
1105	125-129	-1.2363292259748278
1105	130-134	-1.6679052619546937
1105	135-139	-1.8700154221985912
1105	140-144	-2.142535384512385
1105	145-149	-1.8400088524077418
1105	150-151	-2.021612663552503
1106	1	-0.050792736424433826
1106	2	0.032835257271866425
1106	3	-0.16320742830853874
1106	4	0.0033104876021781138
1106	5	-0.03547037400872455
1106	6	-0.02074842792556808
1106	7	-0.04566519962345694
1106	8	0.03322883814352906
1106	9	0.04121531856872451
1106	10-14	0.01044356771502919
1106	15-19	0.04088972238533728
1106	20-24	0.07005692117139972
1106	25-29	0.05818057244260899
1106	30-34	-0.02803732573065787
1106	35-39	-0.09001520534465612
1106	40-44	-0.14862249716960463
1106	45-49	-0.18887326329914345
1106	50-54	-0.2527665660258265
1106	55-59	-0.30646889189592486
1106	60-64	-0.28250959623596117
1106	65-69	-0.3318609318505992
1106	70-74	-0.3520571689154508
1106	75-79	-0.5137295723629691
1106	80-84	-0.4681157244992846
1106	85-89	-0.44807001553041204
1106	90-94	-0.4993608951870385
1106	95-99	-0.43378340202274757
1106	100-104	-0.5220196855346089
1106	105-109	-0.6203303165236704
1106	110-114	-0.7538361011241861
1106	115-119	-0.9877837080786946
1106	120-124	-0.870493277570823
1106	125-129	-1.2069817765908155
1106	130-134	-1.400106542388876
1106	135-139	-1.603862229635837
1106	140-144	-1.8774734223538658
1106	145-149	-1.6139360988479865
1106	150-151	-1.9438538512821069
1107	1	0.04122289129477963
1107	2	0.0014533998442658458
1107	3	-0.00538717408792877
1107	4	-0.0429814971804916
1107	5	-0.014329735827743662
1107	6	0.09558113937394097
1107	7	0.13347625806405006
1107	8	0.10162781004800792
1107	9	0.11418443991615135
1107	10-14	0.07723434054767608
1107	15-19	0.0899578520167097
1107	20-24	0.09305660444611163
1107	25-29	0.20464012759072858
1107	30-34	0.1413098032615281
1107	35-39	0.15600558154814337
1107	40-44	0.0606539989133239
1107	45-49	0.010592611485712666
1107	50-54	-0.05079946276488556
1107	55-59	-0.10210861361916557
1107	60-64	-0.07952236771325971
1107	65-69	-0.10847139060673072
1107	70-74	-0.22688346952552507
1107	75-79	-0.27769204744966913
1107	80-84	-0.1593889138343556
1107	85-89	-0.19701653524307972
1107	90-94	-0.26176820570904624
1107	95-99	-0.2161320779084619
1107	100-104	-0.16059089186450137
1107	105-109	-0.2384356786779378
1107	110-114	-0.3019117935987481
1107	115-119	-0.5166565682254429
1107	120-124	-0.5032749936010035
1107	125-129	-0.6071673863045319
1107	130-134	-0.47176289811867633
1107	135-139	-0.7328770769867177
1107	140-144	-1.0177158353275857
1107	145-149	-1.0668897139340814
1107	150-151	-1.1919760363230125
1108	1	-0.043491448228103025
1108	2	0.02740874348478428
1108	3	-0.0257562833446201
1108	4	-0.0013575050893308571
1108	5	-0.06085629948988469
1108	6	0.10793396289456325
1108	7	0.2705579326043548
1108	8	0.30496921188136383
1108	9	0.3350119393341231
1108	10-14	0.137177198832525
1108	15-19	0.11943381558096178
1108	20-24	0.09316051943982728
1108	25-29	0.11367446036769735
1108	30-34	0.04892042494689264
1108	35-39	-0.018383345349541003
1108	40-44	-0.11897249499131135
1108	45-49	-0.11150439836671922
1108	50-54	-0.17305866194622865
1108	55-59	-0.25880825005743446
1108	60-64	-0.29480685400470463
1108	65-69	-0.3363565860098632
1108	70-74	-0.38549510028273204
1108	75-79	-0.40375421830992053
1108	80-84	-0.3481554181035733
1108	85-89	-0.4417093181551124
1108	90-94	-0.4990431701526674
1108	95-99	-0.529774267790529
1108	100-104	-0.6272376909120183
1108	105-109	-0.604987902725469
1108	110-114	-0.8447390567940616
1108	115-119	-0.9314287728284967
1108	120-124	-0.9117274836151807
1108	125-129	-0.8857982742329398
1108	130-134	-1.2875235487083856
1108	135-139	-1.373459345402786
1108	140-144	-1.6532652142241417
1108	145-149	-1.4305254887636423
1108	150-151	-1.3750870980912282
1109	1	-0.008785367220404794
1109	2	-0.00673804092205188
1109	3	-0.11021910583171746
1109	4	-0.1301682435699405
1109	5	-0.0339918167753126
1109	6	0.013801474229879318
1109	7	2.0012981501338345E-4
1109	8	0.037538652349091706
1109	9	0.019484196175881152
1109	10-14	0.01975706970700486
1109	15-19	0.015908485089099145
1109	20-24	0.0340942429901574
1109	25-29	0.05135133945439918
1109	30-34	0.04740480401404312
1109	35-39	0.03429308281004495
1109	40-44	-0.03263578269233136
1109	45-49	-0.04646356356374781
1109	50-54	-0.1384683383912133
1109	55-59	-0.11288636694664689
1109	60-64	-0.18461799418586367
1109	65-69	-0.1962795784926996
1109	70-74	-0.23975924783206182
1109	75-79	-0.2689272095601041
1109	80-84	-0.1986386869953023
1109	85-89	-0.2539051821027769
1109	90-94	-0.2099156704222267
1109	95-99	-0.22520709859523436
1109	100-104	-0.27389481186982323
1109	105-109	-0.27025786879485025
1109	110-114	-0.49169973593729566
1109	115-119	-0.5645919592182409
1109	120-124	-0.4923276116863349
1109	125-129	-0.593680639373261
1109	130-134	-0.6770527401568245
1109	135-139	-0.9296983859330155
1109	140-144	-1.1391066579956615
1109	145-149	-0.947641009578355
1109	150-151	-0.8198681287852736
1110	1	-0.029431695871405594
1110	2	-0.05689557709325044
1110	3	-0.20307636085998837
1110	4	-0.13426727075484024
1110	5	-0.01672200203550034
1110	6	0.0035035746624814124
1110	7	0.17015056400119022
1110	8	0.13824505702113754
1110	9	0.1509276965012205
1110	10-14	0.04959705835853612
1110	15-19	0.010385289597245162
1110	20-24	-0.008462420790074532
1110	25-29	0.001884847118020616
1110	30-34	-0.09976950367486381
1110	35-39	-0.08792042511884546
1110	40-44	-0.21056461713433805
1110	45-49	-0.24011587293487224
1110	50-54	-0.3214620696845003
1110	55-59	-0.3134756736493287
1110	60-64	-0.3688597285313051
1110	65-69	-0.41583112749843565
1110	70-74	-0.4801929381911094
1110	75-79	-0.5847859889173179
1110	80-84	-0.42819356522664265
1110	85-89	-0.41058049681848274
1110	90-94	-0.5033342246873076
1110	95-99	-0.46353659061851005
1110	100-104	-0.5339606935377645
1110	105-109	-0.6967893484832643
1110	110-114	-0.7654944459895674
1110	115-119	-1.0209685062947926
1110	120-124	-0.9265898884062409
1110	125-129	-0.9575000306061838
1110	130-134	-1.3562377051223464
1110	135-139	-1.3550796066482746
1110	140-144	-1.6497476265144897
1110	145-149	-1.2413841071904628
1110	150-151	-0.9527490864089074
1111	1	0.006574758919978052
1111	2	0.04090198085022578
1111	3	-0.04111805510822819
1111	4	-0.010507937850796623
1111	5	0.028462958188839593
1111	6	0.08169042730899179
1111	7	0.20748590171343295
1111	8	0.19847257815372643
1111	9	0.19083467844097868
1111	10-14	0.06090936929056312
1111	15-19	0.08950655449628897
1111	20-24	-0.013912409934441428
1111	25-29	0.05733069799085655
1111	30-34	0.03609338249166427
1111	35-39	-0.054460681222138874
1111	40-44	-0.11695720884380023
1111	45-49	-0.08722542113716969
1111	50-54	-0.04284132993737444
1111	55-59	-0.1519620968997586
1111	60-64	-0.20298924407023833
1111	65-69	-0.2075931789245331
1111	70-74	-0.24869771381865036
1111	75-79	-0.1598737734760718
1111	80-84	-0.16134646978440514
1111	85-89	-0.22262316496802015
1111	90-94	-0.2181546582284497
1111	95-99	-0.1993377447974467
1111	100-104	-0.2638565622447686
1111	105-109	-0.49151938600787304
1111	110-114	-0.5599251246743009
1111	115-119	-0.8028401883437084
1111	120-124	-0.6877247991833713
1111	125-129	-0.6626368973823631
1111	130-134	-0.8439202531552041
1111	135-139	-0.9836419348508088
1111	140-144	-1.2222722691766705
1111	145-149	-1.0597246162546625
1111	150-151	-1.0788763450314605
1112	1	-0.01821339758271634
1112	2	-0.01152245504217575
1112	3	-0.13803888722104318
1112	4	-0.042811269889696746
1112	5	-0.005456522803910957
1112	6	0.018151183593928977
1112	7	0.07643326514660487
1112	8	0.140628490723941
1112	9	0.08170549532857763
1112	10-14	0.1063948002168047
1112	15-19	0.037754947436980046
1112	20-24	0.0672978174410872
1112	25-29	-0.00801160473858431
1112	30-34	0.06392198405082183
1112	35-39	-0.029995550202755794
1112	40-44	-0.1373067773532597
1112	45-49	-0.10109638087690342
1112	50-54	-0.15134332088403823
1112	55-59	-0.23523436450253854
1112	60-64	-0.1546634145283008
1112	65-69	-0.12244111560637094
1112	70-74	-0.2375958172303143
1112	75-79	-0.28206685025125466
1112	80-84	-0.2420721858890431
1112	85-89	-0.29930509616468726
1112	90-94	-0.299694157187389
1112	95-99	-0.30357884902676346
1112	100-104	-0.2982718611817674
1112	105-109	-0.20813933195454837
1112	110-114	-0.3351190548022984
1112	115-119	-0.4913188132224562
1112	120-124	-0.4860523728133188
1112	125-129	-0.5173405699904592
1112	130-134	-0.54063330957284
1112	135-139	-1.0212557108845957
1112	140-144	-0.8094970909356363
1112	145-149	-0.5698131705335499
1112	150-151	-0.31138029067948025
1113	1	-0.021292848719994595
1113	2	-0.06609706175933283
1113	3	-0.07574489852478905
1113	4	0.002427702419467437
1113	5	0.002085292442771447
1113	6	0.004060458591560234
1113	7	-0.055105757480092166
1113	8	-2.3259259182850656E-4
1113	9	-0.013189337424890368
1113	10-14	-0.03989670877786722
1113	15-19	-0.027195239745402944
1113	20-24	-0.16773158821379042
1113	25-29	-0.06863740747547808
1113	30-34	0.014146225100020615
1113	35-39	0.001541127142324683
1113	40-44	-0.05485610199889379
1113	45-49	0.04300053888162836
1113	50-54	-0.18588319879960125
1113	55-59	-0.08883323447518165
1113	60-64	-0.004416472438187213
1113	65-69	-0.10821168807933645
1113	70-74	-0.07597539341286819
1113	75-79	-0.1494957462925015
1113	80-84	-0.05787598811099315
1113	85-89	-0.051715701900810984
1113	90-94	-0.09476253756739084
1113	95-99	-0.056658133102892805
1113	100-104	-0.08003431204088685
1113	105-109	-0.1190080769519497
1113	110-114	-0.12722884315316207
1113	115-119	-0.17672065280994786
1113	120-124	-0.07788658414940386
1113	125-129	-0.1886285980089255
1113	130-134	-0.15646364560414838
1113	135-139	-0.376417213080515
1113	140-144	-0.432118951286256
1113	145-149	-0.33984882459693466
1113	150-151	-0.21605368515591294
1114	1	-0.02887557898884552
1114	2	0.027542881038147726
1114	3	-0.1210109700802775
1114	4	-0.061873801051170574
1114	5	-0.0877728914866509
1114	6	-0.06937413183273122
1114	7	-0.0196725335822876
1114	8	0.026463945018278423
1114	9	0.0047149988630224016
1114	10-14	-0.0729465154319513
1114	15-19	-0.05165106968173916
1114	20-24	0.03764798472207076
1114	25-29	0.05228666471177945
1114	30-34	0.05504677423699178
1114	35-39	0.04440843569938124
1114	40-44	-0.003950448215242375
1114	45-49	0.06634697759419339
1114	50-54	-0.043691389710517115
1114	55-59	-0.03962459843648247
1114	60-64	-0.11886848578134135
1114	65-69	-0.14275627356345666
1114	70-74	-0.12944992463200578
1114	75-79	-0.23940166458519485
1114	80-84	-0.20483501812736904
1114	85-89	-0.24433175448017153
1114	90-94	-0.31077388208967704
1114	95-99	-0.19290081736413356
1114	100-104	-0.2176230053097541
1114	105-109	-0.278826000869131
1114	110-114	-0.3421064873865447
1114	115-119	-0.3796805773869778
1114	120-124	-0.2641569917812703
1114	125-129	-0.3539313706893594
1114	130-134	-0.15091902049804418
1114	135-139	-0.19344017526238844
1114	140-144	-0.18990491738487947
1114	145-149	-0.2743402229658969
1114	150-151	-0.45075001704867645
1115	1	-0.06989180161109232
1115	2	-0.07089162815510264
1115	3	-0.12074967935060954
1115	4	-0.059919993207579125
1115	5	0.009522099016372465
1115	6	-0.08041466947263842
1115	7	-0.1679284932851246
1115	8	-0.014160103398062063
1115	9	-0.10676156768202105
1115	10-14	-0.04726312902770502
1115	15-19	-0.07434497441700927
1115	20-24	-0.06494865485029067
1115	25-29	-0.07250135041770989
1115	30-34	-0.06098204724890621
1115	35-39	0.0565151060932223
1115	40-44	-0.09800125328276721
1115	45-49	-0.13518401841350425
1115	50-54	-0.35803296318150046
1115	55-59	-0.09838431840058348
1115	60-64	-0.043029350350757056
1115	65-69	-0.12496327309539623
1115	70-74	-0.2860029291947299
1115	75-79	-0.4365797911873841
1115	80-84	-0.43777861471406254
1115	85-89	-0.29137773644079346
1115	90-94	-0.4018405401268126
1115	95-99	-0.3359442250433631
1115	100-104	-0.24621176724667748
1115	105-109	-0.1252932014197654
1115	110-114	-0.29996845637631964
1115	115-119	-0.26187810362114305
1115	120-124	-0.23162315993976534
1115	125-129	-0.38668106537571845
1115	130-134	-0.19525468402027713
1115	135-139	-0.301703254826414
1115	140-144	-0.12481950190696267
1115	145-149	-0.1260860304740703
1115	150-151	-0.060792585922712306
1116	1	0.06198535650658954
1116	2	-0.066670913608327
1116	3	-0.17950634643710828
1116	4	-0.06711325983802396
1116	5	-0.09973384893183379
1116	6	-0.22416934668872557
1116	7	-0.19150060593445772
1116	8	-0.1401194577090763
1116	9	-0.14821011168884723
1116	10-14	-0.08031403099784029
1116	15-19	-0.06942277310357525
1116	20-24	-0.056396488713481574
1116	25-29	-0.02857218414601448
1116	30-34	-0.1643412409593097
1116	35-39	-0.05453199953912957
1116	40-44	-0.16028244921810142
1116	45-49	-0.20203777909549103
1116	50-54	-0.35409478576145403
1116	55-59	-0.11065142689619734
1116	60-64	-0.07157058846473063
1116	65-69	-0.14166440136426672
1116	70-74	-0.23991054489355434
1116	75-79	-0.2511120713690147
1116	80-84	-0.3154027155345389
1116	85-89	-0.2500525308557613
1116	90-94	-0.3159558520038317
1116	95-99	-0.2796446305271374
1116	100-104	-0.23420420627630278
1116	105-109	-0.11983747298938141
1116	110-114	-0.16498729284926839
1116	115-119	-0.018277954563806986
1116	120-124	0.1510803142024315
1116	125-129	-0.0723494291173239
1116	130-134	0.12665458407257546
1116	135-139	0.2461134367287059
1116	140-144	0.6232688400547559
1116	145-149	0.37920355777357884
1116	150-151	0.22553535883034215
1117	1	-0.06569684400821174
1117	2	-0.028768503654028166
1117	3	0.04824511677934851
1117	4	0.029603487064719047
1117	5	-0.07561693042799078
1117	6	-0.04502871635985173
1117	7	-0.027392650416715014
1117	8	0.062455013456791164
1117	9	0.09641987494445914
1117	10-14	-0.0922146794680927
1117	15-19	-0.024377451985756693
1117	20-24	-0.02621914364809186
1117	25-29	0.06519872480129152
1117	30-34	0.07096085475197356
1117	35-39	0.0949713481182286
1117	40-44	0.04020493618671139
1117	45-49	0.0549586728065492
1117	50-54	0.01720198481122992
1117	55-59	0.05376342653086397
1117	60-64	0.09857837660355528
1117	65-69	0.10016952371761079
1117	70-74	-0.04458471222735483
1117	75-79	-0.0029756736278301332
1117	80-84	0.1220800112714926
1117	85-89	0.06591302447242242
1117	90-94	0.056971267790252966
1117	95-99	0.09029620897798196
1117	100-104	0.05433059320530731
1117	105-109	0.1529218271557653
1117	110-114	0.2511850860756155
1117	115-119	0.22300760330131197
1117	120-124	0.0828309421499469
1117	125-129	0.11021939620497534
1117	130-134	0.4588351290077668
1117	135-139	0.6076752532112693
1117	140-144	0.7581967424647047
1117	145-149	0.5687476517162082
1117	150-151	0.5228572329440624
1118	1	-0.006988759986352733
1118	2	0.01361440556442517
1118	3	-0.010076673683478532
1118	4	-0.05009495241667139
1118	5	-0.039659128146261935
1118	6	-0.0014056732344158718
1118	7	0.012416859358921783
1118	8	0.04354987392192555
1118	9	0.020782111459503483
1118	10-14	0.03337418403132375
1118	15-19	-0.058741896762263934
1118	20-24	0.06245863904153737
1118	25-29	-4.216576181192977E-4
1118	30-34	-0.047306798714238596
1118	35-39	-0.00604556044024207
1118	40-44	-0.12251539842854697
1118	45-49	-0.012832382212508264
1118	50-54	0.02307638094649178
1118	55-59	0.01950689323847854
1118	60-64	0.019781238488292274
1118	65-69	-0.011683197971571246
1118	70-74	-0.06261719414860067
1118	75-79	-0.03996376686460934
1118	80-84	0.036546834425855934
1118	85-89	-0.03711946090788132
1118	90-94	-0.003731665005126672
1118	95-99	0.019477258054372726
1118	100-104	-0.013693502580110817
1118	105-109	-0.05805419812577384
1118	110-114	-0.023431796470738675
1118	115-119	0.09834222755441147
1118	120-124	-0.08610952956846063
1118	125-129	-0.12843768610880346
1118	130-134	0.2305999754498842
1118	135-139	0.22932218319512998
1118	140-144	0.17476578488034278
1118	145-149	0.19604200425352758
1118	150-151	0.3496878173654352
1119	1	-0.1262892314370312
