##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38426927
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46594823988918	32.0	32.0	32.0	32.0	32.0
2	31.719532477837742	32.0	32.0	32.0	32.0	32.0
3	35.963799603335445	37.0	37.0	37.0	32.0	37.0
4	36.40858827977579	37.0	37.0	37.0	37.0	37.0
5	36.60168191435136	37.0	37.0	37.0	37.0	37.0
6	41.06328268195893	42.0	42.0	42.0	37.0	42.0
7	41.155744199893995	42.0	42.0	42.0	37.0	42.0
8	41.21468672215189	42.0	42.0	42.0	37.0	42.0
9	41.23657642465139	42.0	42.0	42.0	42.0	42.0
10-14	41.26430069206419	42.0	42.0	42.0	42.0	42.0
15-19	41.24604027274937	42.0	42.0	42.0	42.0	42.0
20-24	41.22527674409146	42.0	42.0	42.0	42.0	42.0
25-29	41.12143603884849	42.0	42.0	42.0	39.0	42.0
30-34	41.06420814758359	42.0	42.0	42.0	37.0	42.0
35-39	41.01463226034181	42.0	42.0	42.0	37.0	42.0
40-44	40.95517126831401	42.0	42.0	42.0	37.0	42.0
45-49	40.8799616373175	42.0	42.0	42.0	37.0	42.0
50-54	40.808465418012744	42.0	42.0	42.0	37.0	42.0
55-59	40.73317009189936	42.0	42.0	42.0	37.0	42.0
60-64	40.65938388984371	42.0	42.0	42.0	37.0	42.0
65-69	40.5785180116016	42.0	42.0	42.0	37.0	42.0
70-74	40.488694976832264	42.0	42.0	42.0	37.0	42.0
75-79	40.151834961978615	42.0	41.0	42.0	37.0	42.0
80-84	40.4561944544772	42.0	42.0	42.0	37.0	42.0
85-89	40.428857462372676	42.0	42.0	42.0	37.0	42.0
90-94	40.36242389093461	42.0	42.0	42.0	37.0	42.0
95-99	40.2689367640561	42.0	42.0	42.0	37.0	42.0
100-104	40.185024548020714	42.0	42.0	42.0	37.0	42.0
105-109	40.08995791414702	42.0	42.0	42.0	37.0	42.0
110-114	39.94509919047131	42.0	42.0	42.0	37.0	42.0
115-119	39.812088086044454	42.0	42.0	42.0	37.0	42.0
120-124	39.68577898513716	42.0	42.0	42.0	35.0	42.0
125-129	39.421822676583005	42.0	41.0	42.0	32.0	42.0
130-134	39.07764834799306	42.0	37.0	42.0	32.0	42.0
135-139	38.75536341482628	42.0	37.0	42.0	32.0	42.0
140-144	38.40166895989367	42.0	37.0	42.0	32.0	42.0
145-149	37.98300268454982	42.0	37.0	42.0	30.0	42.0
150-151	37.482360949653874	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1111	90-94	0.07255254955963863
1111	95-99	0.046736982364770085
1111	100-104	0.030286428037626933
1111	105-109	0.02673728984023427
1111	110-114	-0.019482921928407393
1111	115-119	0.06358912449586995
1111	120-124	0.09949369221023119
1111	125-129	0.046216574465603344
1111	130-134	-0.15332583715517956
1111	135-139	-0.05244270791485661
1111	140-144	-0.005245502833133742
1111	145-149	0.2083507841130654
1111	150-151	0.03218085089240219
1112	1	-0.04137950214222741
1112	2	-0.07803108849193308
1112	3	0.0408251159071753
1112	4	-0.060102974860022584
1112	5	-0.07557757940191578
1112	6	-0.11824927649921335
1112	7	-0.09908131091114569
1112	8	-0.10517068537807717
1112	9	-0.06907893422778244
1112	10-14	-0.06117670006494791
1112	15-19	-0.08462792760401072
1112	20-24	-0.1108690544219968
1112	25-29	-0.041116420233244355
1112	30-34	-0.046619848211577164
1112	35-39	-0.02878794793297601
1112	40-44	-0.02719653340057704
1112	45-49	-0.046163883935449235
1112	50-54	-0.10028451597691657
1112	55-59	-0.07194077698374457
1112	60-64	-0.0713657477886187
1112	65-69	-0.14446028577714287
1112	70-74	-0.16992988218921568
1112	75-79	-0.2231140903704727
1112	80-84	-0.13411373810797755
1112	85-89	-0.11222036380553391
1112	90-94	-0.09807863256055072
1112	95-99	-0.1317831402136349
1112	100-104	-0.13960726798078582
1112	105-109	-0.07678327965524545
1112	110-114	-0.13222756457877693
1112	115-119	-0.14286033591545078
1112	120-124	-0.10376303950695132
1112	125-129	-0.11936806259967625
1112	130-134	-0.2806966039442571
1112	135-139	-0.11817142274982473
1112	140-144	0.02311091296164136
1112	145-149	0.09430901111176127
1112	150-151	0.3199418723461491
1113	1	-0.15024651596164418
1113	2	-0.07049683957454178
1113	3	0.005005152897531673
1113	4	-0.15589454338849862
1113	5	-0.24482328222710947
1113	6	-0.36362925031548343
1113	7	-0.3489208721051966
1113	8	-0.1571114872690984
1113	9	-0.10591845107132514
1113	10-14	-0.07130391153865645
1113	15-19	-0.031598612934459425
1113	20-24	-0.04651422395773608
1113	25-29	-0.014494042795540452
1113	30-34	-0.13792275168015777
1113	35-39	-0.18626554737206646
1113	40-44	-0.13444882684655113
1113	45-49	-0.1275078007894166
1113	50-54	-0.11463275412763352
1113	55-59	-0.15065651934860114
1113	60-64	-0.16420300614183247
1113	65-69	-0.16639590272146876
1113	70-74	0.015321622088571019
1113	75-79	-0.03180090130832269
1113	80-84	-0.12198340821806397
1113	85-89	-0.08317705096484218
1113	90-94	-0.1269984387183598
1113	95-99	-0.12502272436162087
1113	100-104	-0.1641394232834017
1113	105-109	-0.14487982122977883
1113	110-114	-0.03309256569769303
1113	115-119	0.019559223267592074
1113	120-124	0.08537639340917025
1113	125-129	0.13013242068543462
1113	130-134	0.026399526626349257
1113	135-139	0.028213432330659316
1113	140-144	-0.015519495980498732
1113	145-149	0.26040487930340817
1113	150-151	0.4498957520506437
1114	1	-0.07089844944894708
1114	2	-0.04387005844012748
1114	3	-0.1354833965280804
1114	4	-0.10698635053757499
1114	5	-0.036529781680421536
1114	6	-0.12679668390730825
1114	7	-0.11833395443959915
1114	8	-0.08616429327200592
1114	9	-0.07249108952319716
1114	10-14	-0.0756286622514466
1114	15-19	-0.08130039330113448
1114	20-24	-0.05176770988138202
1114	25-29	-0.03388636878327844
1114	30-34	-0.07794679144066663
1114	35-39	-0.05909486934105246
1114	40-44	-0.1520970351619937
1114	45-49	-0.12423047886915839
1114	50-54	-0.11008163641226076
1114	55-59	-0.14113316498867334
1114	60-64	-0.1753473304436639
1114	65-69	-0.12090506491152553
1114	70-74	0.013385468956236934
1114	75-79	-0.04634778367405801
1114	80-84	-0.09748851534513392
1114	85-89	-0.12271624375564016
1114	90-94	-0.17656223563403728
1114	95-99	-0.04232266827318654
1114	100-104	-0.1150217892630323
1114	105-109	-0.11365786416749302
1114	110-114	-0.11856874525966532
1114	115-119	0.0591646206273424
1114	120-124	0.018213582289810404
1114	125-129	0.16316842990520541
1114	130-134	0.1158458742400228
1114	135-139	0.025096541330007938
1114	140-144	0.10367000718759556
1114	145-149	0.3928351630395568
1114	150-151	0.5342271268567842
1115	1	-0.021877869346454304
1115	2	-0.1099255629910516
1115	3	-0.22173975493338105
1115	4	-0.2081355026049252
1115	5	-0.07203462654916137
1115	6	-0.22562001912100982
1115	7	-0.19829805593612093
1115	8	-0.16739370365039719
1115	9	-0.19375579331422443
1115	10-14	-0.13267382939306316
1115	15-19	-0.13451526842349892
1115	20-24	-0.1362542253273773
1115	25-29	-0.22906547005786138
1115	30-34	-0.13927577541344505
1115	35-39	-0.09743154472867133
1115	40-44	-0.14428653530675462
1115	45-49	-0.07601680711890424
1115	50-54	-0.09379694570019836
1115	55-59	-0.22295176263317273
1115	60-64	-0.2467784888147051
1115	65-69	-0.25797456315645917
1115	70-74	-0.1401861899896133
1115	75-79	-0.22404739852938604
1115	80-84	-0.25492380064478226
1115	85-89	-0.4625935055961108
1115	90-94	-0.4623326338938867
1115	95-99	-0.2832016607243588
1115	100-104	-0.3402382159694355
1115	105-109	-0.4152684339122459
1115	110-114	-0.26534228401299487
1115	115-119	-0.21174700739490504
1115	120-124	-0.13874934538134198
1115	125-129	0.007372452098721283
1115	130-134	-0.27707928388417713
1115	135-139	-0.31295787819678367
1115	140-144	-0.25898885037960895
1115	145-149	0.08735881141519286
1115	150-151	0.07543925672251817
1116	1	-0.1645305046208243
1116	2	-0.16112587682825819
1116	3	-0.13909178703836034
1116	4	-0.026594690618125583
1116	5	-0.07121797893754689
1116	6	-0.1298185727882739
1116	7	-0.11842589916124524
1116	8	-0.14285445866106272
1116	9	-0.11338540046784118
1116	10-14	-0.112501187121957
1116	15-19	-0.16251137812894711
1116	20-24	-0.15148342431285755
1116	25-29	-0.1891598427387322
1116	30-34	-0.1325321302390492
1116	35-39	-0.13953220655377407
1116	40-44	-0.12617017563608357
1116	45-49	-0.15564458287034455
1116	50-54	-0.19168627305710828
1116	55-59	-0.2721548890637848
1116	60-64	-0.21584023908376793
1116	65-69	-0.1920594636906472
1116	70-74	-0.321867976705569
1116	75-79	-0.27599377845026396
1116	80-84	-0.29780164542169985
1116	85-89	-0.24076832788865943
1116	90-94	-0.1666176348632007
1116	95-99	-0.18027821403666877
1116	100-104	-0.14687258139800718
1116	105-109	-0.2206814403889652
1116	110-114	-0.2524262454889481
1116	115-119	-0.14514603309739726
1116	120-124	-0.23767091560333142
1116	125-129	-0.10358847575808738
1116	130-134	-0.07931966093896392
1116	135-139	-0.02545241199518955
1116	140-144	-0.02438300983964581
1116	145-149	0.2150484270604167
1116	150-151	-0.16303211553425
1117	1	-0.05233062686731671
1117	2	-0.08286030321414017
1117	3	-0.13502991574019063
1117	4	-0.010417246363843446
1117	5	0.008188152351870315
1117	6	-0.1564212123260802
1117	7	-0.07599230478361108
1117	8	0.04542022482716135
1117	9	-0.036231593267608275
1117	10-14	-0.08413300870129348
1117	15-19	-0.08570845980671038
1117	20-24	-0.08389978517647734
1117	25-29	-0.11000650228414344
1117	30-34	-0.03542363368008239
1117	35-39	-0.05399077656348794
1117	40-44	-0.04667909130094472
1117	45-49	-0.05649525785891285
1117	50-54	-0.053924515029557085
1117	55-59	-0.09677232355189602
1117	60-64	-0.07606970598491358
1117	65-69	-0.16973036564244381
1117	70-74	-0.10315229799324754
1117	75-79	-0.14372477805311235
1117	80-84	-0.12216093845933074
1117	85-89	-0.11669865981284744
1117	90-94	-0.09706566738076106
1117	95-99	-0.04813527055767963
1117	100-104	-0.03716492445068553
1117	105-109	-0.07404252632606756
1117	110-114	-0.03514075317865917
1117	115-119	0.01033723234984052
1117	120-124	-0.14236009927027027
1117	125-129	-0.07655072400375218
1117	130-134	0.041795157102200164
1117	135-139	-0.03953570885884261
1117	140-144	-0.08021022236312092
1117	145-149	0.02193043766796876
1117	150-151	0.12583767805667634
1118	1	-0.08883923019390494
1118	2	-0.03526030259571655
1118	3	-0.15402341386488416
1118	4	-0.019490022890707337
1118	5	-0.023165280953392653
1118	6	0.005104644933162206
1118	7	-0.004939226142560926
1118	8	-0.06960758436451897
1118	9	-0.06976625282123194
1118	10-14	-0.03120125155214737
1118	15-19	-0.093341928441248
1118	20-24	-0.07679149242150629
1118	25-29	-0.1950904777957021
1118	30-34	-0.09845398665377303
1118	35-39	-0.060770345972159134
1118	40-44	-0.008950726078381877
1118	45-49	-0.06024955700363677
1118	50-54	-0.05143580163255024
1118	55-59	-0.05404762041055022
1118	60-64	-0.07092185696743059
1118	65-69	-0.1481515716637105
1118	70-74	-0.08577872034029355
1118	75-79	-0.12306118436386981
1118	80-84	-0.22790073813300182
1118	85-89	-0.1992450106129553
1118	90-94	-0.2458837265706464
1118	95-99	-0.11246158517766958
1118	100-104	-0.17297539945761997
1118	105-109	-0.22419977430024574
1118	110-114	-0.07667128751501906
1118	115-119	-0.11490241199480522
1118	120-124	-0.0343991837022557
1118	125-129	0.009178281187395498
1118	130-134	0.22186817296893224
1118	135-139	0.10120814024195823
1118	140-144	0.17955895472117334
1118	145-149	0.3918754433603695
1118	150-151	0.5538825356383157
1119	1	0.038359634518329244
1119	2	0.07659761372251239
1119	3	0.041561570180455476
1119	4	-0.020975298215240912
