##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20631251
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.117533299362215	32.0	32.0	32.0	32.0	32.0
2	31.06391774303943	32.0	32.0	32.0	32.0	32.0
3	34.744494892723665	37.0	32.0	37.0	32.0	37.0
4	35.60856871936656	37.0	37.0	37.0	32.0	37.0
5	35.93283388389778	37.0	37.0	37.0	32.0	37.0
6	39.60474999795213	42.0	37.0	42.0	37.0	42.0
7	39.935843056729816	42.0	42.0	42.0	37.0	42.0
8	40.037508777339774	42.0	42.0	42.0	37.0	42.0
9	39.97642513292093	42.0	42.0	42.0	37.0	42.0
10-14	40.02868685956078	42.0	42.0	42.0	37.0	42.0
15-19	40.00151578786957	42.0	42.0	42.0	37.0	42.0
20-24	39.95761154764682	42.0	42.0	42.0	37.0	42.0
25-29	39.79780581410212	42.0	42.0	42.0	37.0	42.0
30-34	39.75108745465799	42.0	42.0	42.0	37.0	42.0
35-39	39.58055314241487	42.0	42.0	42.0	32.0	42.0
40-44	39.484902820483356	42.0	42.0	42.0	32.0	42.0
45-49	39.273420065511296	42.0	38.0	42.0	32.0	42.0
50-54	39.13096230567889	42.0	37.0	42.0	32.0	42.0
55-59	38.945587322843394	42.0	37.0	42.0	32.0	42.0
60-64	38.72913358477389	42.0	37.0	42.0	32.0	42.0
65-69	38.53658515424004	42.0	37.0	42.0	32.0	42.0
70-74	38.32969392888488	42.0	37.0	42.0	32.0	42.0
75-79	37.12192785595018	40.0	36.0	42.0	29.0	42.0
80-84	38.5408677932327	42.0	37.0	42.0	32.0	42.0
85-89	38.36878249409112	42.0	37.0	42.0	32.0	42.0
90-94	37.94640705985304	42.0	37.0	42.0	27.0	42.0
95-99	37.56043919004233	42.0	37.0	42.0	27.0	42.0
100-104	36.941141465439976	42.0	37.0	42.0	26.0	42.0
105-109	36.41719178347449	42.0	33.0	42.0	22.0	42.0
110-114	35.72306236786126	40.0	32.0	42.0	22.0	42.0
115-119	34.97019161853055	37.0	32.0	42.0	22.0	42.0
120-124	34.119322177797166	37.0	31.0	42.0	19.8	42.0
125-129	33.17921337877185	37.0	27.0	42.0	11.0	42.0
130-134	32.35587043170576	37.0	27.0	42.0	11.0	42.0
135-139	31.525024788850665	32.0	27.0	42.0	11.0	42.0
140-144	30.603987853184474	32.0	24.0	42.0	11.0	42.0
145-149	29.880308896440646	32.0	22.0	37.0	11.0	42.0
150-151	28.84934313968649	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	25-29	-0.5291132332030628
1103	30-34	-0.5711633922866994
1103	35-39	-0.6394816776773595
1103	40-44	-0.6911112818914305
1103	45-49	-0.7028560083505511
1103	50-54	-0.667070683203562
1103	55-59	-0.7933569543589627
1103	60-64	-0.7860072044405371
1103	65-69	-0.8634990945142604
1103	70-74	-0.8308034130688284
1103	75-79	-1.1128884222377096
1103	80-84	-0.7599343416894726
1103	85-89	-0.7031816044775923
1103	90-94	-0.6925657873001896
1103	95-99	-0.9337894158359958
1103	100-104	-0.991209820138323
1103	105-109	-1.0428943225658998
1103	110-114	-0.9172038148209651
1103	115-119	-1.16291935005858
1103	120-124	-0.8308891914350767
1103	125-129	-0.9300298531820914
1103	130-134	-0.968401658753919
1103	135-139	-0.7856481552249086
1103	140-144	-0.8580694037958878
1103	145-149	-0.95302909357369
1103	150-151	-0.8840323437883981
1104	1	-0.0805149841733197
1104	2	-0.21374548453862374
1104	3	-0.24097457330490357
1104	4	-0.2443369925989387
1104	5	-0.2106011511499517
1104	6	-0.2936775097846791
1104	7	-0.529421662440619
1104	8	-0.5282281750528242
1104	9	-0.7056550635193517
1104	10-14	-0.43833064738573313
1104	15-19	-0.5136492606041401
1104	20-24	-0.5268052977461863
1104	25-29	-0.4997101478050965
1104	30-34	-0.5930123048449119
1104	35-39	-0.5576181686084638
1104	40-44	-0.6152372053394686
1104	45-49	-0.6238383479115868
1104	50-54	-0.6826233175763932
1104	55-59	-0.7184967939929692
1104	60-64	-0.8275813378916226
1104	65-69	-0.992775561568898
1104	70-74	-0.8788568639841898
1104	75-79	-0.8541090733217302
1104	80-84	-0.6010541073210547
1104	85-89	-0.7634426349349681
1104	90-94	-0.6365818652996893
1104	95-99	-1.1250247624758103
1104	100-104	-1.1672734401971638
1104	105-109	-1.1255131719722513
1104	110-114	-0.9715773393829963
1104	115-119	-1.1003729677653311
1104	120-124	-0.9086397591385449
1104	125-129	-1.0982109770864596
1104	130-134	-1.2569369660937575
1104	135-139	-0.9982766909823368
1104	140-144	-1.0020961420055343
1104	145-149	-1.1304637957652908
1104	150-151	-1.391346299990186
1105	1	-0.07615742694728311
1105	2	0.03440906944739908
1105	3	-0.20715175982943634
1105	4	-0.23467803458189707
1105	5	-0.12290135640601108
1105	6	-0.3563579864867137
1105	7	-0.21050775476867045
1105	8	-0.20811351894683838
1105	9	-0.211531688970112
1105	10-14	-0.21153517302626312
1105	15-19	-0.2924370313141793
1105	20-24	-0.2527559973409552
1105	25-29	-0.21187887184016319
1105	30-34	-0.33504576884404713
1105	35-39	-0.35197905638066374
1105	40-44	-0.4118405412774493
1105	45-49	-0.48886052340475317
1105	50-54	-0.45794133613185295
1105	55-59	-0.4830453528840053
1105	60-64	-0.5906643690543802
1105	65-69	-0.48765902165005315
1105	70-74	-0.6269259650720542
1105	75-79	-0.6707497162720415
1105	80-84	-0.45931936446561394
1105	85-89	-0.421972289541074
1105	90-94	-0.43419965168198615
1105	95-99	-0.5830692007382012
1105	100-104	-0.7455637780152458
1105	105-109	-0.7975576052694109
1105	110-114	-0.7036158263003074
1105	115-119	-0.8251709732000165
1105	120-124	-0.7706293613307764
1105	125-129	-0.9106832748972167
1105	130-134	-0.7906308047372015
1105	135-139	-0.8405809876526362
1105	140-144	-0.6189746877041102
1105	145-149	-0.6889165628337466
1105	150-151	-0.7085011180771517
1106	1	-0.09628575462437894
1106	2	-0.07890888831500575
1106	3	-0.4303221997937712
1106	4	-0.11185777376333306
1106	5	-0.4257840170494802
1106	6	-0.5656214055041602
1106	7	-0.2064104792549415
1106	8	-0.31465117442427726
1106	9	-0.27995560319555324
1106	10-14	-0.30376374362634095
1106	15-19	-0.30495169661934085
1106	20-24	-0.29511820146736767
1106	25-29	-0.24419594000117684
1106	30-34	-0.40499875494631254
1106	35-39	-0.3304912644942277
1106	40-44	-0.40724549632617624
1106	45-49	-0.40254063903568493
1106	50-54	-0.30219129720963167
1106	55-59	-0.4323106084087982
1106	60-64	-0.40225135650226207
1106	65-69	-0.5203669966141717
1106	70-74	-0.6078921060212323
1106	75-79	-0.6982650840757856
1106	80-84	-0.5565618762967617
1106	85-89	-0.41960965735655975
1106	90-94	-0.3621518044517842
1106	95-99	-0.6572936129609133
1106	100-104	-0.5133112016405335
1106	105-109	-0.7060515622281685
1106	110-114	-0.4901609382737533
1106	115-119	-0.6467688036358368
1106	120-124	-0.7867779982936582
1106	125-129	-0.3179265496383721
1106	130-134	-0.33138781168589304
1106	135-139	-0.43465124372458774
1106	140-144	-0.6300562904226901
1106	145-149	-0.5308793956532369
1106	150-151	-0.4780624413704544
1107	1	-0.06857830550824673
1107	2	0.0030400955787008854
1107	3	-0.13668709987217653
1107	4	-0.004958518733424455
1107	5	0.009398013448119968
1107	6	0.002222357259391572
1107	7	-0.2998378292631969
1107	8	-0.24031993304310362
1107	9	-0.17379926622973585
1107	10-14	-0.11373814653653369
1107	15-19	-0.1653850107000352
1107	20-24	-0.1868859938428571
1107	25-29	-0.08953298669060672
1107	30-34	-0.2528609804470179
1107	35-39	-0.1521712330819014
1107	40-44	-0.2169233341242034
1107	45-49	-0.19814726058142895
1107	50-54	-0.2588605113238529
1107	55-59	-0.2624776135797475
1107	60-64	-0.2162658121396035
1107	65-69	-0.2007555819682807
1107	70-74	-0.2732581337474542
1107	75-79	-0.4645146545076102
1107	80-84	-0.2749984291251124
1107	85-89	-0.3382751378827322
1107	90-94	-0.3528777363409148
1107	95-99	-0.5477309034128837
1107	100-104	-0.4561021609550693
1107	105-109	-0.3480369040869178
1107	110-114	-0.26573795037003833
1107	115-119	-0.4848219451335112
1107	120-124	-0.1909851195174781
1107	125-129	-0.2923095589371911
1107	130-134	-0.02078236062798311
1107	135-139	-0.002232602664953731
1107	140-144	-0.1387197891650196
1107	145-149	-0.24940595891025907
1107	150-151	-0.2587153240908222
1108	1	-0.2915876155592869
1108	2	-0.2756236925055191
1108	3	-0.2834100473216523
1108	4	-0.18127004554388293
1108	5	-0.544858469169256
1108	6	-0.7694458002926865
1108	7	-0.8124799120850099
1108	8	-0.8325948524384614
1108	9	-0.48406472581753945
1108	10-14	-0.523831431564119
1108	15-19	-0.3192464160262176
1108	20-24	-0.3266150705646069
1108	25-29	-0.4040290291208706
1108	30-34	-0.356728194362006
1108	35-39	-0.2725650702475235
1108	40-44	-0.45836216214507175
1108	45-49	-0.418186412304145
1108	50-54	-0.7334979533017716
1108	55-59	-0.5498582186240952
1108	60-64	-0.4598144793764334
1108	65-69	-0.4403799758689999
1108	70-74	-0.46363535795483557
1108	75-79	-0.5113716889054345
1108	80-84	-0.487726938468505
1108	85-89	-0.4528380261391547
1108	90-94	-0.30562470240879946
1108	95-99	-0.5095223727882328
1108	100-104	-0.7361420948359267
1108	105-109	-0.7210119178366554
1108	110-114	-0.7028214897667056
1108	115-119	-1.058572504311968
1108	120-124	-0.9345679862029428
1108	125-129	-0.7410922033476552
1108	130-134	-0.5665835572888156
1108	135-139	-0.8221649846916037
1108	140-144	-0.5055109180818143
1108	145-149	-0.6289504236806636
1108	150-151	-0.6641708809708504
1109	1	-0.17932881063752504
1109	2	-0.15988829998754284
1109	3	-0.20293980184339944
1109	4	-0.10121814916885086
1109	5	-0.14229222517514017
1109	6	-0.4611208115900496
1109	7	-0.45563563655358763
1109	8	-0.8456802278773665
1109	9	-0.45840316616225607
1109	10-14	-0.39537877547120104
1109	15-19	-0.4742242098494245
1109	20-24	-0.6083525234865448
1109	25-29	-0.5086408547455648
1109	30-34	-0.31352038947093064
1109	35-39	-0.4719275008377011
1109	40-44	-0.573961022319736
1109	45-49	-0.47614859845179325
1109	50-54	-0.5540741209416851
1109	55-59	-0.43189073254588095
1109	60-64	-0.49373853115963584
1109	65-69	-0.4674143285218193
1109	70-74	-0.6315178140013913
1109	75-79	-0.7855186782394554
1109	80-84	-0.5036379233080908
1109	85-89	-0.41850268785423594
1109	90-94	-0.4893540280098776
1109	95-99	-0.7220770021885983
1109	100-104	-0.4289758190167703
1109	105-109	-0.5265327872874579
1109	110-114	-0.523193733083275
1109	115-119	-0.9391543057139344
1109	120-124	-1.0659199180836296
1109	125-129	-0.7757029560054036
1109	130-134	-0.5708440570859672
1109	135-139	-0.7390994295330593
1109	140-144	-0.7171900957046411
1109	145-149	-0.581370378885822
1109	150-151	-1.1986698170048342
1110	1	-0.16978495878424482
1110	2	-0.140256733116086
1110	3	-0.44612160959065505
1110	4	-0.35671546365369267
1110	5	-0.8420782981249175
1110	6	-0.6512213225171095
1110	7	-0.6156455574284578
1110	8	-0.5125985593231661
1110	9	-0.23490171090129053
1110	10-14	-0.4798846155723453
1110	15-19	-0.4327746431945556
1110	20-24	-0.49666620088345326
1110	25-29	-0.4980939795260966
1110	30-34	-0.4924926822941629
1110	35-39	-0.4884471452388439
1110	40-44	-0.6567881241147262
1110	45-49	-0.6379007995273653
1110	50-54	-0.6281261195220651
1110	55-59	-0.5626244149091022
1110	60-64	-0.509099411821964
1110	65-69	-0.6176941941632492
1110	70-74	-0.5674317907737247
1110	75-79	-0.573897121018156
1110	80-84	-0.6994280085230997
1110	85-89	-0.8004646116784784
1110	90-94	-1.1294317866902972
1110	95-99	-0.8688867623990859
1110	100-104	-0.7839018694468649
1110	105-109	-0.8809607012704319
1110	110-114	-1.0917174898616082
1110	115-119	-1.384518399613789
1110	120-124	-1.351804938573494
1110	125-129	-1.0784503912814358
1110	130-134	-1.0874628905541037
1110	135-139	-0.92364593170878
1110	140-144	-0.8976274220083198
1110	145-149	-0.8324810925693384
1110	150-151	-0.7780835636388161
1111	1	-0.21640759939945298
1111	2	-0.14299481740363618
1111	3	-0.6598305875127721
1111	4	-1.3493063224165667
1111	5	-0.9793881377921707
1111	6	-1.322999311080416
1111	7	-1.0031337730469616
1111	8	-0.8379264972029858
1111	9	-0.6094438920364027
1111	10-14	-0.866272728420995
1111	15-19	-1.0127389346500593
1111	20-24	-1.007859961817978
1111	25-29	-0.7790214185638149
1111	30-34	-0.9745980447624447
1111	35-39	-0.6907685253084992
1111	40-44	-0.8186041095896428
1111	45-49	-0.9203972266616844
1111	50-54	-0.933250425195574
1111	55-59	-1.026873698903728
1111	60-64	-0.9234676314013086
1111	65-69	-0.9170099456875107
1111	70-74	-1.0411982751810456
1111	75-79	-1.017824333102972
1111	80-84	-1.078968215718561
1111	85-89	-1.208195429671818
1111	90-94	-1.276756467666651
1111	95-99	-1.5165186160217772
1111	100-104	-1.5198723001666252
1111	105-109	-1.3132435919824061
1111	110-114	-1.059895749837601
1111	115-119	-1.5403460438044903
1111	120-124	-2.005801772712715
1111	125-129	-1.7180127405979633
1111	130-134	-1.5952576633721947
1111	135-139	-1.50693535988594
1111	140-144	-1.0620471661387114
1111	145-149	-1.3808075444566086
1111	150-151	-1.294444684925189
1112	1	-0.23353950836292725
1112	2	-0.18766831357632086
1112	3	-0.5801764252184256
1112	4	-0.4026054174943212
1112	5	-0.111910537572669
1112	6	-0.5778572184215989
1112	7	-0.5128114369057144
1112	8	-0.1256844150293972
1112	9	-0.4339498475578125
1112	10-14	-0.8391714529546519
1112	15-19	-0.8558811015571877
1112	20-24	-0.8439098745054423
1112	25-29	-0.6769175224198847
1112	30-34	-0.7939911379097921
1112	35-39	-0.7136728557419261
1112	40-44	-0.7682973336268262
1112	45-49	-0.8371382174633197
1112	50-54	-0.8655021673585992
1112	55-59	-1.139701134815347
1112	60-64	-0.9490119470214609
1112	65-69	-1.166564491149181
1112	70-74	-1.0055878314245135
1112	75-79	-0.7969406809276833
1112	80-84	-0.7904178941978159
1112	85-89	-0.8100458434924818
1112	90-94	-0.6275170536309531
1112	95-99	-0.5795672306777817
1112	100-104	-0.777402441307423
1112	105-109	-0.9577113877087484
1112	110-114	-0.6630323527960229
1112	115-119	-0.6315166057154258
1112	120-124	-0.35491060523268203
1112	125-129	-0.5198630590178652
1112	130-134	-0.29619613825256863
1112	135-139	-0.5479879622428001
1112	140-144	-0.43588704245991394
1112	145-149	-0.4680873876374889
1112	150-151	-0.19124577358801886
1113	1	-0.13157589986315799
1113	2	-0.35796072951637825
1113	3	-0.3864179418993601
1113	4	-0.1463723650197366
1113	5	-0.36045678009850235
1113	6	-0.43258087901282494
1113	7	-0.27557173582435013
1113	8	-0.19948582880305565
1113	9	-0.3509744027118913
1113	10-14	-0.4219512009812405
1113	15-19	-0.2978957224634158
1113	20-24	-0.357391917937413
1113	25-29	-0.38826324167209947
1113	30-34	-0.6883831130121365
1113	35-39	-0.5722166846037524
1113	40-44	-0.5677994329684282
1113	45-49	-0.611539211587079
1113	50-54	-0.8478112312457711
1113	55-59	-0.7229192588326754
1113	60-64	-0.8871087915216478
1113	65-69	-0.8343252487731831
1113	70-74	-0.8198442044804253
1113	75-79	-0.7053813513190406
1113	80-84	-0.6279329342733746
1113	85-89	-1.0449158027026542
1113	90-94	-0.6274411204167052
1113	95-99	-1.0587491471138861
1113	100-104	-0.9284243822777185
1113	105-109	-0.7981993388291144
1113	110-114	-0.9243383809273382
1113	115-119	-0.6505418655283322
1113	120-124	-1.0620348567238125
1113	125-129	-0.6898685809568761
1113	130-134	-0.884869158207124
1113	135-139	-0.9478110941869957
1113	140-144	-1.1233083122350358
1113	145-149	-1.3746300793468471
1113	150-151	-1.0700561681576488
1114	1	-0.08131186017321212
1114	2	-0.09892957029908445
1114	3	-0.26067429501713235
1114	4	-0.1533841039231021
1114	5	-0.4341520547406077
1114	6	-0.23644350939620296
1114	7	-0.36084394493139627
1114	8	-0.32655390899942205
1114	9	-0.286853440907322
1114	10-14	-0.4142217827741774
1114	15-19	-0.47517476460043895
1114	20-24	-0.46677787198315457
1114	25-29	-0.41792160659681343
1114	30-34	-0.546190570033545
1114	35-39	-0.28406913629697783
1114	40-44	-0.34086107570166746
1114	45-49	-0.3848513283670414
1114	50-54	-0.47441762675912
1114	55-59	-0.5651239433200175
1114	60-64	-0.5386380444634185
1114	65-69	-0.6159466082561664
1114	70-74	-0.6520938536084202
1114	75-79	-0.8164093957407701
1114	80-84	-0.7049264128168033
1114	85-89	-0.622378060793352
1114	90-94	-0.4069105141952818
1114	95-99	-0.16627234032834082
1114	100-104	-0.15358853312991982
1114	105-109	-0.27793195113278557
1114	110-114	-0.352829281717014
1114	115-119	-0.21540049848125165
1114	120-124	0.05575836599157924
1114	125-129	-0.34327975133263067
1114	130-134	-0.3205656467654876
1114	135-139	-0.1977415837560912
1114	140-144	-0.4406959592880568
1114	145-149	-0.6887549264342212
1114	150-151	-0.5154141291631085
1115	1	-0.025767894637795052
1115	2	-0.10477043231256644
1115	3	-0.3798184531510458
1115	4	-0.1047852614761382
1115	5	0.010380444046241166
1115	6	-0.20409090992632173
1115	7	-0.49790411518490174
1115	8	-0.3505238954182275
1115	9	-0.2405375930389937
1115	10-14	-0.323875165651728
1115	15-19	-0.39440801593279673
1115	20-24	-0.4400586212234927
1115	25-29	-0.6624340794006898
1115	30-34	-0.7455705897746938
1115	35-39	-0.6381481345788558
1115	40-44	-0.7190817995682437
1115	45-49	-0.7628646134569905
1115	50-54	-0.7491725425491751
1115	55-59	-0.7066853512847047
1115	60-64	-0.8884883191089514
1115	65-69	-1.0652551312136964
1115	70-74	-1.0348318790624873
1115	75-79	-0.937101114249522
1115	80-84	-0.6318855390525044
1115	85-89	-0.8631692739790324
1115	90-94	-0.5961150459455524
1115	95-99	-0.4913442856267807
1115	100-104	-0.4862997208670592
1115	105-109	-0.9512798637719655
1115	110-114	-0.9996705992372483
1115	115-119	-0.3245025265757917
1115	120-124	-0.4496536128823081
1115	125-129	-0.6757852374411115
1115	130-134	-0.5191504931113542
1115	135-139	-0.5739217251355484
1115	140-144	-0.26148333204874774
1115	145-149	-0.7772184507438098
1115	150-151	-0.6645960659297288
1116	1	-0.12434925729619906
1116	2	-0.30150189514597514
1116	3	-0.46794051591449204
1116	4	-0.1612401977045863
1116	5	-0.33181986078493964
1116	6	-0.5842537014388753
1116	7	-0.6447848783691441
1116	8	-0.6121947244543477
1116	9	-0.48367613834911083
1116	10-14	-0.4324003094503013
1116	15-19	-0.6020557586129769
1116	20-24	-0.5514600727537271
1116	25-29	-0.6905847651026917
1116	30-34	-0.6474553627453403
1116	35-39	-0.6688026523837536
1116	40-44	-0.6467418772948506
1116	45-49	-0.7480773727537482
1116	50-54	-0.7848345175027589
1116	55-59	-0.6078996287966092
1116	60-64	-0.5509510464803498
1116	65-69	-0.6059468448866738
1116	70-74	-0.7404123383334067
1116	75-79	-0.6391689903424478
1116	80-84	-0.48546115340889884
1116	85-89	-0.5932657686470222
1116	90-94	-0.5652787396226984
1116	95-99	-0.645997892908369
1116	100-104	-0.7369803103609343
1116	105-109	-0.8295907918909009
1116	110-114	-0.7408550199446609
1116	115-119	-0.6674011656274814
1116	120-124	-0.6438624486618281
1116	125-129	-0.3573289944042273
1116	130-134	-0.3455037485160304
1116	135-139	-0.5892520315298704
1116	140-144	-0.711769342912536
1116	145-149	-0.6422932698305921
1116	150-151	-1.228693790058493
1117	1	0.14954717708588205
1117	2	0.00964284321327824
1117	3	0.02476957408864422
1117	4	-0.06776042632976953
1117	5	-0.016527990215287502
1117	6	-9.969859034626438E-4
1117	7	-0.04299179459992786
1117	8	0.02243759706721704
1117	9	0.07809415698264388
1117	10-14	-0.12119113278825466
1117	15-19	-0.05865364244733229
1117	20-24	-0.10956635637121792
1117	25-29	-0.11258820615190501
1117	30-34	-0.09931921620911055
1117	35-39	-0.030169540214934898
1117	40-44	-0.052721409098957395
1117	45-49	-0.07131692137439671
1117	50-54	-0.026344373337870763
1117	55-59	-0.045825802576459296
1117	60-64	0.05330140068158329
1117	65-69	0.05513623788874611
1117	70-74	0.09713824168595409
1117	75-79	-0.009291344975672189
1117	80-84	0.028507676184482023
1117	85-89	-0.16776702343270244
1117	90-94	0.3985566600083601
1117	95-99	0.5253987022298716
1117	100-104	0.7581086735002529
1117	105-109	1.0774744501994036
1117	110-114	0.8438157095544625
1117	115-119	1.0140674485371832
1117	120-124	1.1455650295730067
1117	125-129	1.2955549790860488
1117	130-134	1.352005547197706
1117	135-139	1.2868058579551906
1117	140-144	1.239842083375386
1117	145-149	1.2263437826629087
1117	150-151	1.5418407812167096
1118	1	0.1208756268648088
1118	2	0.08115766043685824
1118	3	0.19102301507894026
1118	4	-0.030878680693220417
1118	5	-0.1031223975706439
1118	6	0.08290193474116592
1118	7	0.006915441089546448
1118	8	0.06261758508591697
1118	9	0.0720381394277183
1118	10-14	0.09545110892250364
1118	15-19	0.0974505599236295
1118	20-24	0.12196806143401062
1118	25-29	0.14276089792885926
1118	30-34	0.07587141613583981
1118	35-39	0.11429088992675673
1118	40-44	0.12416669229899213
1118	45-49	0.11757410186233841
1118	50-54	0.11692608236138824
1118	55-59	0.10160218681298261
1118	60-64	0.0916325757286316
1118	65-69	0.04983130410306558
1118	70-74	0.12076356793797771
1118	75-79	0.029223583851589297
1118	80-84	0.20742051179262688
1118	85-89	0.29084523470843493
1118	90-94	0.5021689104725979
1118	95-99	0.6808202522149998
1118	100-104	0.6878392888610989
1118	105-109	0.6180489282894897
1118	110-114	0.8614394924837612
1118	115-119	1.0985693185362564
1118	120-124	1.2038666299962983
1118	125-129	1.1066509924681256
1118	130-134	1.1421490094143891
1118	135-139	1.2892335937255162
1118	140-144	1.2139291492635778
