##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2W3C_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39405249
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.47297193833238	32.0	32.0	32.0	32.0	32.0
2	31.744757303779505	32.0	32.0	32.0	32.0	32.0
3	35.96393084586269	37.0	37.0	37.0	32.0	37.0
4	36.408768841937786	37.0	37.0	37.0	37.0	37.0
5	36.597859843494454	37.0	37.0	37.0	37.0	37.0
6	41.070499186542385	42.0	42.0	42.0	37.0	42.0
7	41.16259615565429	42.0	42.0	42.0	37.0	42.0
8	41.214778188560615	42.0	42.0	42.0	37.0	42.0
9	41.22649611984434	42.0	42.0	42.0	42.0	42.0
10-14	41.25637083019067	42.0	42.0	42.0	42.0	42.0
15-19	41.24237924242021	42.0	42.0	42.0	42.0	42.0
20-24	41.19245565482913	42.0	42.0	42.0	40.0	42.0
25-29	41.06003948357236	42.0	42.0	42.0	37.0	42.0
30-34	41.019575605270255	42.0	42.0	42.0	37.0	42.0
35-39	40.95515195957777	42.0	42.0	42.0	37.0	42.0
40-44	40.87600796533477	42.0	42.0	42.0	37.0	42.0
45-49	40.78574802052387	42.0	42.0	42.0	37.0	42.0
50-54	40.70380609953765	42.0	42.0	42.0	37.0	42.0
55-59	40.61162092897827	42.0	42.0	42.0	37.0	42.0
60-64	40.531372112380254	42.0	42.0	42.0	37.0	42.0
65-69	40.423389757034656	42.0	42.0	42.0	37.0	42.0
70-74	40.33373120418552	42.0	42.0	42.0	37.0	42.0
75-79	39.96959053348451	42.0	41.0	42.0	36.0	42.0
80-84	40.29494774160671	42.0	42.0	42.0	37.0	42.0
85-89	40.28288180592388	42.0	42.0	42.0	37.0	42.0
90-94	40.218637197293184	42.0	42.0	42.0	37.0	42.0
95-99	40.135627332287626	42.0	42.0	42.0	37.0	42.0
100-104	40.05721823506305	42.0	42.0	42.0	37.0	42.0
105-109	39.95783955076645	42.0	42.0	42.0	37.0	42.0
110-114	39.83786425508947	42.0	42.0	42.0	37.0	42.0
115-119	39.63973406690058	42.0	42.0	42.0	33.0	42.0
120-124	39.436922695248036	42.0	41.0	42.0	32.0	42.0
125-129	39.12284686743129	42.0	37.0	42.0	32.0	42.0
130-134	38.78036166704593	42.0	37.0	42.0	32.0	42.0
135-139	38.43430930737172	42.0	37.0	42.0	32.0	42.0
140-144	37.95829060235097	42.0	37.0	42.0	29.0	42.0
145-149	37.38621991197162	42.0	37.0	42.0	27.0	42.0
150-151	36.89283535551317	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	-0.05732398399032235
1103	30-34	-0.059103712563342015
1103	35-39	-0.15246937013442619
1103	40-44	-0.0788227223575646
1103	45-49	-0.10691580631134201
1103	50-54	-0.1522318557999398
1103	55-59	-0.06379580347705627
1103	60-64	-0.09650387062821153
1103	65-69	-0.11809453568960038
1103	70-74	-0.0941272002794662
1103	75-79	-0.06420511520882854
1103	80-84	0.002011399757861909
1103	85-89	-0.033846675876006316
1103	90-94	-0.15247828304911337
1103	95-99	-0.14360539254998628
1103	100-104	-0.1428970482012275
1103	105-109	0.03469170274492939
1103	110-114	-0.05577242917716063
1103	115-119	0.058453841118776495
1103	120-124	0.025787922983688816
1103	125-129	0.1257951893617104
1103	130-134	0.1602614662199784
1103	135-139	0.29512246279108467
1103	140-144	0.2730427845376795
1103	145-149	0.05475345962410927
1103	150-151	0.10984158906732233
1104	1	-0.11780336341142927
1104	2	-0.08897437719497603
1104	3	-0.14766715431774458
1104	4	-0.059812910121159746
1104	5	-0.029454700705038306
1104	6	-0.0741921136039565
1104	7	-0.09126818177007578
1104	8	-0.07752839528480138
1104	9	-0.05073436107979745
1104	10-14	-0.05120313401608456
1104	15-19	-0.07098012356060224
1104	20-24	-0.058855031286555004
1104	25-29	-0.06889877247967036
1104	30-34	-0.03809498522534227
1104	35-39	-0.05367749512794262
1104	40-44	-0.07314960061211906
1104	45-49	-0.06386315462901848
1104	50-54	-0.09113407789369177
1104	55-59	-0.1678050101750017
1104	60-64	-0.19407235238763576
1104	65-69	-0.1643377466906486
1104	70-74	-0.07952320305166438
1104	75-79	-0.12441858606578649
1104	80-84	-0.1353228885671669
1104	85-89	-0.1415427882475555
1104	90-94	-0.13513406335192002
1104	95-99	-0.16423441279190598
1104	100-104	-0.16860433933852192
1104	105-109	-0.12844624630015034
1104	110-114	-0.07416477383718245
1104	115-119	-0.013328769311911515
1104	120-124	0.021724827894793464
1104	125-129	0.043027164902383674
1104	130-134	-0.10030490444730589
1104	135-139	0.0723131099798735
1104	140-144	0.018077898526748015
1104	145-149	-0.035593160206659036
1104	150-151	-0.12217531673054793
1105	1	-0.12047146801449671
1105	2	-0.07078566365740357
1105	3	0.005589191940288174
1105	4	0.035209595808282756
1105	5	-0.012734931272468941
1105	6	0.014843180863906014
1105	7	-0.022691162496101924
1105	8	-0.12429877457608995
1105	9	-0.04381331296784907
1105	10-14	-0.05680778300743583
1105	15-19	-0.059717067050577555
1105	20-24	-0.059829945973810084
1105	25-29	-0.06091438243860381
1105	30-34	-0.04961135810370365
1105	35-39	-0.07188060201785618
1105	40-44	-0.09869990113053717
1105	45-49	-0.08939447331189143
1105	50-54	-0.14536298746531173
1105	55-59	-0.13115931148882254
1105	60-64	-0.1903844684694107
1105	65-69	-0.11539705004253875
1105	70-74	-0.07982378595242068
1105	75-79	-0.1852221982963087
1105	80-84	-0.1679174601490061
1105	85-89	-0.1943008478448931
1105	90-94	-0.22920909119014254
1105	95-99	-0.2319330869227798
1105	100-104	-0.08104645599558324
1105	105-109	-0.07328069204086773
1105	110-114	-0.028444244347689107
1105	115-119	-0.10406378498352353
1105	120-124	-0.03490713481149754
1105	125-129	-0.18611567813314878
1105	130-134	-0.25837976178521416
1105	135-139	-0.1755179218681846
1105	140-144	-0.028499804233810266
1105	145-149	-0.28005750101890214
1105	150-151	-0.4606061847431562
1106	1	-0.11228242779949582
1106	2	-0.019597396037728032
1106	3	-0.12240719550416657
1106	4	-0.07946361299028837
1106	5	-0.16676045942399753
1106	6	-0.2847587602463264
1106	7	-0.1623156367972527
1106	8	-0.14411237602702442
1106	9	-0.14257372366846255
1106	10-14	-0.14493515944872826
1106	15-19	-0.12481245041864497
1106	20-24	-0.1250730206397037
1106	25-29	-0.07164030527763288
1106	30-34	-0.0683923209000099
1106	35-39	-0.10785528141927614
1106	40-44	-0.08906276805955571
1106	45-49	-0.1952398239954718
1106	50-54	-0.21468450841234699
1106	55-59	-0.19413101434255253
1106	60-64	-0.19527705215529068
1106	65-69	-0.18391440926811242
1106	70-74	-0.24926993923983787
1106	75-79	-0.3234718516034434
1106	80-84	-0.20252437285039804
1106	85-89	-0.2898568643364712
1106	90-94	-0.16353796487589278
1106	95-99	-0.23739826933410768
1106	100-104	-0.22830236286389294
1106	105-109	-0.17106383296069794
1106	110-114	-0.19836070837470032
1106	115-119	-0.06910629464366735
1106	120-124	-0.12074513684509469
1106	125-129	-0.3471341361611451
1106	130-134	-0.39433336827266174
1106	135-139	-0.09647893864172374
1106	140-144	-0.0019080909309110439
1106	145-149	0.12696079147761452
1106	150-151	-0.23580304881105718
1107	1	-0.0028872305282803268
1107	2	0.0015821189017586335
1107	3	0.005168050188331108
1107	4	0.008931543831188549
1107	5	-0.012580367524876124
1107	6	0.047559128445108456
1107	7	0.046503498807886956
1107	8	0.05463932590496512
1107	9	0.05981316386015578
1107	10-14	0.052414151760977745
1107	15-19	0.03891666315733744
1107	20-24	0.030934700392322156
1107	25-29	0.028753125062834783
1107	30-34	0.047461312614423434
1107	35-39	0.046924677465952414
1107	40-44	0.03626541865472177
1107	45-49	0.026275214463815644
1107	50-54	0.03607521587792206
1107	55-59	-0.00256338650466148
1107	60-64	-0.05778411100168057
1107	65-69	0.02552053001731025
1107	70-74	0.015566369197273389
1107	75-79	0.05967757019889319
1107	80-84	0.0963450718299228
1107	85-89	0.0054792084112662565
1107	90-94	0.11068454943080042
1107	95-99	0.09638003009737162
1107	100-104	0.11243747592878606
1107	105-109	0.1624401179021433
1107	110-114	0.16241886368080571
1107	115-119	0.3083283940100472
1107	120-124	0.2611544465207487
1107	125-129	0.2173815733350466
1107	130-134	0.07025568660769466
1107	135-139	0.3115830858775084
1107	140-144	0.4707303367101403
1107	145-149	0.271547048011314
1107	150-151	0.05715850279571555
1108	1	-0.028255633807937386
1108	2	0.03161601099882816
1108	3	0.06139656901067525
1108	4	0.010986502059324721
1108	5	0.03096562255618096
1108	6	0.07169078173608057
1108	7	0.05599526772886776
1108	8	0.11503759947735404
1108	9	0.10490164911661992
1108	10-14	0.06761127036053693
1108	15-19	0.06260059824560926
1108	20-24	0.03937805369022129
1108	25-29	0.04518406332113045
1108	30-34	0.03580469441502743
1108	35-39	0.027208688575505846
1108	40-44	0.04786454337581603
1108	45-49	0.05310932411858005
1108	50-54	0.0862219515992706
1108	55-59	0.0538295322849649
1108	60-64	0.015071183670251287
1108	65-69	0.06768728695156057
1108	70-74	0.049188257306113314
1108	75-79	0.07547682380855747
1108	80-84	0.12367819333017849
1108	85-89	0.1295896774755576
1108	90-94	0.12404138312801649
1108	95-99	0.08720577915676131
1108	100-104	0.07242102692413965
1108	105-109	0.15540177601445748
1108	110-114	0.08684666597129365
1108	115-119	0.2429295528011295
1108	120-124	0.22554524962684042
1108	125-129	-0.0012493386366827508
1108	130-134	0.036335407631447936
1108	135-139	0.29962928001081934
1108	140-144	0.43395785672934295
1108	145-149	0.1886179425742185
1108	150-151	0.04021182922163291
1109	1	0.06306812358530323
1109	2	0.08199215154031592
1109	3	0.10216178773148243
1109	4	0.035568295966086794
1109	5	0.025083453274334033
1109	6	0.12467942063400983
1109	7	0.08060201255408117
1109	8	0.08910096267298684
1109	9	0.10824944633955624
1109	10-14	0.04321671878510358
1109	15-19	0.08090918431103944
1109	20-24	0.08706679267539386
1109	25-29	0.1182784208923735
1109	30-34	0.10927559386723829
1109	35-39	0.06477485499861046
1109	40-44	0.0973151542651749
1109	45-49	0.0958458749716371
1109	50-54	0.07886115871204424
1109	55-59	0.10663583266817511
1109	60-64	0.10975596376362518
1109	65-69	0.08628238889633622
1109	70-74	0.103118792496943
1109	75-79	0.13729515059560526
1109	80-84	0.12842522659565958
1109	85-89	0.11923450182005979
1109	90-94	0.15513074542526795
1109	95-99	0.13723773429369146
1109	100-104	0.1509476102609284
1109	105-109	0.18579556586269774
1109	110-114	0.22665496679219643
1109	115-119	0.3172072977734217
1109	120-124	0.25648122824516406
1109	125-129	0.08609656670359556
1109	130-134	0.1864788305857772
1109	135-139	0.34418162319708756
1109	140-144	0.44156491476138626
1109	145-149	0.6456599272313497
1109	150-151	0.2819606957700813
1110	1	-0.009809431499242294
1110	2	-0.03941963556407302
1110	3	0.06465780882597016
1110	4	0.006901864428137117
1110	5	-0.028426221677797514
1110	6	0.003717981966055106
1110	7	-0.07587511148183523
1110	8	-0.09368446231945882
1110	9	-0.003229359709521873
1110	10-14	-0.008929987706920883
1110	15-19	-0.055313124396164426
1110	20-24	-0.05169200477597258
1110	25-29	-0.0694745576388911
1110	30-34	-0.07213017365262431
1110	35-39	-0.07543756548029279
1110	40-44	-0.06998289959830117
1110	45-49	-0.0667062439449424
1110	50-54	-0.026178305963192372
1110	55-59	-0.018679930480658413
1110	60-64	-0.13373293740004755
1110	65-69	-0.11045347044743181
1110	70-74	-0.03667611934480419
1110	75-79	-0.1857984248927309
1110	80-84	-0.22443843333729063
1110	85-89	-0.12635226629724627
1110	90-94	-0.10588107149009574
1110	95-99	-0.0313103037399074
1110	100-104	-0.09242661114008399
1110	105-109	0.058645539044299255
1110	110-114	-0.14201321807303913
1110	115-119	-0.021115506912835258
1110	120-124	0.07604865693615892
1110	125-129	0.18791548638417765
1110	130-134	0.08811778391496716
1110	135-139	0.24162957495739334
1110	140-144	0.5120782740296832
1110	145-149	0.6393594513253049
1110	150-151	0.690051317138682
1111	1	0.00536609811588562
1111	2	-0.04163615099384543
1111	3	0.01685360879185538
1111	4	0.025512342718265302
1111	5	0.028853849613710736
1111	6	0.04857903105414607
1111	7	0.0034236716441569115
1111	8	0.04027140713903776
1111	9	0.08345080730540388
1111	10-14	0.0348676022626222
1111	15-19	0.05397160387560973
1111	20-24	0.03943850885788436
1111	25-29	0.02106406561763663
1111	30-34	0.07129392963077663
1111	35-39	0.07949971792280053
1111	40-44	0.030842792852872947
1111	45-49	0.08051250335746829
1111	50-54	0.08774099052848783
1111	55-59	0.11070442784188117
1111	60-64	0.06324832238338018
1111	65-69	0.09586526744242718
1111	70-74	0.054279987023221565
1111	75-79	0.08142111912181349
1111	80-84	0.1314953333055513
1111	85-89	0.1103492617580315
1111	90-94	0.09691543436820638
1111	95-99	0.09100775611037903
1111	100-104	0.15755368875450415
1111	105-109	0.09558040833374548
1111	110-114	0.02456021261548358
1111	115-119	0.16406948951481581
1111	120-124	0.3116213847142788
1111	125-129	0.3792676771589285
1111	130-134	0.1980561199207287
1111	135-139	0.379316351155623
1111	140-144	0.6241862778787421
1111	145-149	0.556437733795434
1111	150-151	0.7828955539352904
1112	1	-0.006296003871785416
1112	2	-0.13227356562264703
1112	3	-0.038224534740400884
1112	4	-0.08378956901843537
1112	5	-0.01674957466738647
1112	6	-0.06897590332488335
1112	7	0.041960907510429024
1112	8	0.06922718485675006
1112	9	-0.02002866771533718
1112	10-14	0.024876398728395088
1112	15-19	4.415836016278263E-4
1112	20-24	-0.0015284572801377294
1112	25-29	-0.0125116645970067
1112	30-34	-0.0024620378107229612
1112	35-39	-0.015578037590358917
1112	40-44	-0.0037490294216340203
1112	45-49	-0.157323736977375
1112	50-54	-0.34261746629319134
1112	55-59	-0.20683440952534937
1112	60-64	-0.17424562858207082
1112	65-69	-0.22229838176299666
1112	70-74	-0.11407118542653194
1112	75-79	-0.185397232446725
1112	80-84	-0.06956481632575873
1112	85-89	-0.04109846545802753
1112	90-94	-0.09354280022215278
1112	95-99	-0.05690918280712509
1112	100-104	-0.008581000138015327
1112	105-109	0.0062239522328866315
1112	110-114	0.07159174186503492
1112	115-119	0.13254207086515635
1112	120-124	0.18301401655212857
1112	125-129	0.1329026528371955
1112	130-134	0.11557579246001382
1112	135-139	0.15865416282559863
1112	140-144	0.04519675601856221
1112	145-149	0.061169637112712394
1112	150-151	0.4196986829419842
1113	1	-0.019385267113396054
1113	2	-0.01773796074552081
1113	3	0.05724265266203332
1113	4	-0.08006754167162455
1113	5	-0.030999350057584252
1113	6	-0.06632241587379895
1113	7	-0.04746972578081454
1113	8	-0.01660211145560453
1113	9	-0.019569603034980787
1113	10-14	-0.028156349285808346
1113	15-19	-0.08448217601430486
1113	20-24	-0.16889696148827937
1113	25-29	-0.1065600569948515
1113	30-34	-0.09405026672286709
1113	35-39	0.03366379848174006
1113	40-44	0.0568936925516752
1113	45-49	0.044887942899094924
1113	50-54	0.10574226213313409
1113	55-59	0.08882928027556147
1113	60-64	-0.01261616545112787
1113	65-69	-0.08638222777237559
1113	70-74	-0.16250187272742522
1113	75-79	-0.2552874707045376
1113	80-84	-0.055446427339376214
1113	85-89	-0.13374583552385388
1113	90-94	-0.11648430517390551
1113	95-99	-0.061542323570087376
1113	100-104	-0.027096373414430275
1113	105-109	0.16399859494713098
1113	110-114	0.12118359280638202
1113	115-119	0.12162510179847885
1113	120-124	0.1539817521655138
1113	125-129	0.28434825447152434
1113	130-134	0.06169424285922531
1113	135-139	0.1505798521913846
1113	140-144	0.3632557081985155
1113	145-149	0.607879885518372
1113	150-151	0.7917941071786601
1114	1	-0.011398058730179628
1114	2	-0.16321071229515738
1114	3	-0.2607604689811751
1114	4	-0.07686487297395672
1114	5	-0.01557795171718368
1114	6	-0.0564731742902822
1114	7	0.036488655293048566
1114	8	0.0327486774433936
1114	9	-0.04456474471467686
1114	10-14	-0.05848608630316221
1114	15-19	-0.10682171066879675
1114	20-24	-0.03778927940314958
1114	25-29	0.029406248279173042
1114	30-34	0.03988021153197252
1114	35-39	0.019862978124230324
1114	40-44	-0.033758283279539114
1114	45-49	2.1511151685871255E-4
1114	50-54	0.0029735255288656504
1114	55-59	0.021840444477092547
1114	60-64	-0.015018971567187123
1114	65-69	-0.013778433999476647
1114	70-74	-0.08257278344557051
1114	75-79	-0.36635268688884537
1114	80-84	-0.14557686648959134
1114	85-89	-0.11426810644002927
1114	90-94	-0.19604566674333057
1114	95-99	-0.2558774152121899
1114	100-104	-0.17125102466073372
1114	105-109	-0.2308883767556651
1114	110-114	-0.28233208292741807
1114	115-119	-0.06272816111085433
1114	120-124	0.007292744359354231
1114	125-129	-0.020295032043527783
1114	130-134	-0.06354416976033406
1114	135-139	0.04666672095455482
1114	140-144	0.28377624941705903
1114	145-149	0.583134463102617
1114	150-151	0.0979324629174414
1115	1	-0.00952258474329426
1115	2	-0.08090726370322798
1115	3	-0.06657705877329079
1115	4	-0.015431216026641437
1115	5	-0.02083627330041793
1115	6	-0.11783708176916008
1115	7	-0.1863360713761253
1115	8	-0.29749802960058247
1115	9	-0.09257342781759803
1115	10-14	-0.15418233200597342
1115	15-19	-0.09086121836971017
1115	20-24	-2.936401851343362E-4
1115	25-29	-0.06477452802701578
1115	30-34	-0.1284674861830979
1115	35-39	-0.09273342113986871
1115	40-44	-0.04853635543120305
1115	45-49	-0.05555601998174353
1115	50-54	8.928653916697726E-4
1115	55-59	0.029259754438115237
1115	60-64	-0.006516031352525431
1115	65-69	-0.026299960579684978
1115	70-74	-0.07937570340478572
1115	75-79	-0.3214424977515762
1115	80-84	-0.20365337662590832
1115	85-89	-0.0674696358451996
1115	90-94	-0.08379653405294363
1115	95-99	-0.12326852887513695
1115	100-104	-0.21120348058516214
1115	105-109	-0.27779715364713553
1115	110-114	-0.4262995458957519
1115	115-119	-0.33723600118104
1115	120-124	-0.052942695034637666
1115	125-129	-0.18963642130037783
1115	130-134	-0.07186392682694276
1115	135-139	0.11219184728533094
1115	140-144	0.10178531356023512
1115	145-149	0.31031089029690406
1115	150-151	0.6355742199044982
1116	1	-0.0667008984902715
1116	2	-0.08770993332799293
1116	3	-0.07394739858091981
1116	4	-0.0967294504702565
1116	5	-0.07154565946563451
1116	6	-0.17738165487556046
1116	7	-0.19485847346786755
1116	8	-0.23110549707588746
1116	9	-0.21765293912336148
1116	10-14	-0.14821147885265873
1116	15-19	-0.03553560449751103
1116	20-24	-0.08200144934091469
1116	25-29	-0.13356822383882871
1116	30-34	-0.1652413451799859
1116	35-39	-0.1676597114192191
1116	40-44	-0.09254969772142374
1116	45-49	-0.02467202461684792
1116	50-54	-0.1310930673037376
1116	55-59	-0.03441419812362767
1116	60-64	-0.09158647262769648
1116	65-69	-0.07047673525936915
1116	70-74	-0.09610633919312761
1116	75-79	-0.18683367533554218
1116	80-84	-0.25046632279516245
1116	85-89	-0.26817923360557216
1116	90-94	-0.2392860908406007
1116	95-99	-0.19766491137285414
1116	100-104	-0.3024661264769435
1116	105-109	-0.1980290890495553
1116	110-114	-0.22748451215398546
1116	115-119	-0.20837976249445944
1116	120-124	-0.2099437965737323
1116	125-129	0.026742995528060476
1116	130-134	-0.1679535866309152
1116	135-139	-0.21637823719320437
1116	140-144	-0.29872543095010684
1116	145-149	0.21513272914796744
1116	150-151	0.35626720749569074
1117	1	-0.09486972546295291
1117	2	-0.053069444787681164
1117	3	-0.12864885076643873
1117	4	-0.0401737345861406
1117	5	-0.1302562062269743
1117	6	-0.08414026281007381
1117	7	-0.0625423952108477
1117	8	-0.057231373555360676
1117	9	-0.056903394696497855
1117	10-14	-0.06400693958968873
1117	15-19	-0.025165469884250058
1117	20-24	-0.019988233588222215
1117	25-29	0.0011449017002362893
1117	30-34	-0.1108725376212476
1117	35-39	-0.0896809570466246
1117	40-44	-0.04294653856210573
1117	45-49	-0.06839441779914068
1117	50-54	-0.056404260434867126
1117	55-59	0.053869706948376006
1117	60-64	-0.023743309207603147
1117	65-69	-0.1071989518555796
1117	70-74	-0.00282399905837849
1117	75-79	0.014278801581255607
1117	80-84	-0.03355462190810954
1117	85-89	-0.021788076639872145
1117	90-94	-0.0978691864822494
1117	95-99	-0.19421879502154837
1117	100-104	-0.030081649206906036
1117	105-109	0.024131294579248674
1117	110-114	-0.0160887625376418
1117	115-119	0.021474746057542404
1117	120-124	0.20150056219371493
1117	125-129	0.20480325118961673
1117	130-134	0.19349486491089607
1117	135-139	0.32279218953011934
1117	140-144	0.4512503179539564
1117	145-149	0.5357384179703928
1117	150-151	0.49624318304675796
1118	1	-0.06506187710665756
1118	2	-0.0874674960702535
1118	3	0.05716525469718192
1118	4	0.04350464178125435
1118	5	-0.044277171962257
1118	6	-0.11969112711324925
1118	7	-0.02618116425516348
1118	8	-0.15799447269864686
1118	9	-0.12376133608799478
1118	10-14	-0.045051631447620366
1118	15-19	-0.043284013301260416
1118	20-24	-0.052864837513233454
1118	25-29	-0.10781293906387646
1118	30-34	-0.1284857571274287
1118	35-39	-0.021801050679677303
1118	40-44	-0.031559234709718
1118	45-49	0.017582503792290538
1118	50-54	-0.10768168109817111
1118	55-59	-0.1448818757464707
1118	60-64	-0.15734088099350174
1118	65-69	-0.11475051181526652
1118	70-74	-0.04191168208517837
1118	75-79	-0.10184516103668528
1118	80-84	-0.1889990482053392
1118	85-89	-0.1645530802146098
1118	90-94	-0.09521768647388029
1118	95-99	-0.07436099461285295
1118	100-104	-0.11184697405279564
1118	105-109	-0.09160708835527487
1118	110-114	-0.06431440077702888
1118	115-119	0.029276141916554366
1118	120-124	0.026538976903673017
1118	125-129	-0.007596698085535536
1118	130-134	0.007117218716480522
1118	135-139	-0.011621826399597524
1118	140-144	0.20714973249262414
1118	145-149	0.24061270110956912
1118	150-151	0.2623699138614626
1119	1	-0.04374065623305157
1119	2	-0.09587682093566485
1119	3	0.05797643164229527
1119	4	0.05065863256157854
1119	5	0.02631330940560872
1119	6	0.0708710587886543
