##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2W3C_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38455249
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.484057898051837	32.0	32.0	32.0	32.0	32.0
2	31.749163293676762	32.0	32.0	32.0	32.0	32.0
3	35.974876433643686	37.0	37.0	37.0	32.0	37.0
4	36.41359994834515	37.0	37.0	37.0	37.0	37.0
5	36.60050811268964	37.0	37.0	37.0	37.0	37.0
6	41.07721330838346	42.0	42.0	42.0	37.0	42.0
7	41.17020776539504	42.0	42.0	42.0	37.0	42.0
8	41.21943698765284	42.0	42.0	42.0	37.0	42.0
9	41.23293545700354	42.0	42.0	42.0	42.0	42.0
10-14	41.26127860984595	42.0	42.0	42.0	42.0	42.0
15-19	41.24846770332965	42.0	42.0	42.0	42.0	42.0
20-24	41.1990371665517	42.0	42.0	42.0	42.0	42.0
25-29	41.06713609369686	42.0	42.0	42.0	37.0	42.0
30-34	41.024432903815025	42.0	42.0	42.0	37.0	42.0
35-39	40.96266193465553	42.0	42.0	42.0	37.0	42.0
40-44	40.885430958983	42.0	42.0	42.0	37.0	42.0
45-49	40.79824640844218	42.0	42.0	42.0	37.0	42.0
50-54	40.71811982286216	42.0	42.0	42.0	37.0	42.0
55-59	40.62836904787692	42.0	42.0	42.0	37.0	42.0
60-64	40.550940486694024	42.0	42.0	42.0	37.0	42.0
65-69	40.44355658703445	42.0	42.0	42.0	37.0	42.0
70-74	40.35566547495246	42.0	42.0	42.0	37.0	42.0
75-79	39.99095234047243	42.0	41.0	42.0	36.0	42.0
80-84	40.31316240859603	42.0	42.0	42.0	37.0	42.0
85-89	40.3028772483049	42.0	42.0	42.0	37.0	42.0
90-94	40.23732816292517	42.0	42.0	42.0	37.0	42.0
95-99	40.15699709550704	42.0	42.0	42.0	37.0	42.0
100-104	40.078268727371906	42.0	42.0	42.0	37.0	42.0
105-109	39.98116446990111	42.0	42.0	42.0	37.0	42.0
110-114	39.86354696078031	42.0	42.0	42.0	37.0	42.0
115-119	39.66690769314743	42.0	42.0	42.0	35.0	42.0
120-124	39.4682101733368	42.0	42.0	42.0	32.0	42.0
125-129	39.15855541593295	42.0	37.0	42.0	32.0	42.0
130-134	38.82225168792952	42.0	37.0	42.0	32.0	42.0
135-139	38.48021591018693	42.0	37.0	42.0	32.0	42.0
140-144	38.00835410011257	42.0	37.0	42.0	30.0	42.0
145-149	37.442927674190855	42.0	37.0	42.0	27.0	42.0
150-151	36.95154246693345	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1104	95-99	-0.1685475268893697
1104	100-104	-0.1457503368659232
1104	105-109	-0.1269440225975913
1104	110-114	-0.07593456285735556
1104	115-119	-0.06215352841854127
1104	120-124	-0.003442803306455744
1104	125-129	0.049000900719015306
1104	130-134	-0.06651434042176874
1104	135-139	0.07955321759780531
1104	140-144	-0.025687869231887817
1104	145-149	-0.047457247380542356
1104	150-151	-0.12909410341404026
1105	1	-0.12796944619035244
1105	2	-0.06558571727305917
1105	3	0.025238779135953848
1105	4	0.08619300798083174
1105	5	0.029024185721695517
1105	6	0.0347019252598173
1105	7	0.038624052238318995
1105	8	-0.07615480332334101
1105	9	0.0021745751002271163
1105	10-14	-0.027610124388651514
1105	15-19	-0.03809188839341715
1105	20-24	-0.026245860161616008
1105	25-29	-0.0024593142846995875
1105	30-34	-0.0073846355391467
1105	35-39	-0.05149524093945956
1105	40-44	-0.0644269904281245
1105	45-49	-0.06357619593772057
1105	50-54	-0.09836707795630417
1105	55-59	-0.06435777201378556
1105	60-64	-0.14560727326320944
1105	65-69	-0.06616573061015174
1105	70-74	-0.04160552904532011
1105	75-79	-0.09684133178014065
1105	80-84	-0.1291202775167264
1105	85-89	-0.16202367817778196
1105	90-94	-0.20548870744378434
1105	95-99	-0.16929957897570347
1105	100-104	-0.04296568184400229
1105	105-109	-0.053297130660084235
1105	110-114	0.008846837422879616
1105	115-119	-0.08713034367329442
1105	120-124	0.005576042317393615
1105	125-129	-0.13766939990311045
1105	130-134	-0.22262611471860083
1105	135-139	-0.12850878979619296
1105	140-144	-0.0020274540352644976
1105	145-149	-0.2216055654613811
1105	150-151	-0.39790074163475
1106	1	-0.14667335580697838
1106	2	0.006792144654365728
1106	3	-0.08536758862281602
1106	4	-0.10162961964094563
1106	5	-0.14144873548534775
1106	6	-0.2831621036177552
1106	7	-0.14121332545151688
1106	8	-0.15196270724096905
1106	9	-0.10107348429205132
1106	10-14	-0.1286589100820521
1106	15-19	-0.1055429975612654
1106	20-24	-0.10740957325623413
1106	25-29	-0.048917198091047
1106	30-34	-0.06233645179667491
1106	35-39	-0.08336908625008732
1106	40-44	-0.07376604302041301
1106	45-49	-0.15751007765581448
1106	50-54	-0.17865593612141595
1106	55-59	-0.16228474599633813
1106	60-64	-0.17359733603061045
1106	65-69	-0.1703030444346183
1106	70-74	-0.20894396167248175
1106	75-79	-0.3064664577910463
1106	80-84	-0.156299439844652
1106	85-89	-0.23477388482012174
1106	90-94	-0.1878281214824682
1106	95-99	-0.24937222298088102
1106	100-104	-0.26508648267539314
1106	105-109	-0.19841050762324386
1106	110-114	-0.21824882232681375
1106	115-119	-0.0776534282028507
1106	120-124	-0.11353490392782817
1106	125-129	-0.3320936515636461
1106	130-134	-0.3400685961468497
1106	135-139	-0.09885648534662295
1106	140-144	-0.026002723623868462
1106	145-149	0.11534113183444816
1106	150-151	-0.2634430215760233
1107	1	-0.0018395792387693177
1107	2	0.019187778740228367
1107	3	0.002213435979520284
1107	4	0.0129903801600193
1107	5	0.007948637729256802
1107	6	0.05741255298823944
1107	7	0.0423975503778351
1107	8	0.07792185333639878
1107	9	0.06282016777394972
1107	10-14	0.06554618776653598
1107	15-19	0.05671908525095404
1107	20-24	0.04861442072128597
1107	25-29	0.06853894481479017
1107	30-34	0.04757424078503192
1107	35-39	0.06344352658292252
1107	40-44	0.04516644602893649
1107	45-49	0.051020149363182554
1107	50-54	0.05235066510270059
1107	55-59	0.022525407970022115
1107	60-64	-0.01754954293306099
1107	65-69	0.05539890407577275
1107	70-74	0.04418581865980542
1107	75-79	0.07632490691638338
1107	80-84	0.12523354144105525
1107	85-89	0.05315355318391113
1107	90-94	0.13066443760705937
1107	95-99	0.13533988874772973
1107	100-104	0.1406227271083864
1107	105-109	0.16207559852350073
1107	110-114	0.21751379687928818
1107	115-119	0.33507574370177906
1107	120-124	0.2524247450595283
1107	125-129	0.2440032287544227
1107	130-134	0.14760627847056185
1107	135-139	0.34710601128549
1107	140-144	0.4957431401107044
1107	145-149	0.2708947719081962
1107	150-151	0.10080042799938127
1108	1	-0.02393859941248877
1108	2	-0.005643266962838567
1108	3	0.08037893805869345
1108	4	0.012282395040415395
1108	5	0.011211226485905001
1108	6	0.07100787221150995
1108	7	0.02048348478622586
1108	8	0.09853891953990512
1108	9	0.09335869290166698
1108	10-14	0.05123364942136277
1108	15-19	0.06477550866165416
1108	20-24	0.03907613934683951
1108	25-29	0.046798194443105956
1108	30-34	0.02124245535988223
1108	35-39	0.050377069599356616
1108	40-44	0.039624159937389436
1108	45-49	0.05675488000295559
1108	50-54	0.052747881851310296
1108	55-59	0.01604151372300322
1108	60-64	0.007771654424232111
1108	65-69	0.06395831687795805
1108	70-74	0.0017867608922443878
1108	75-79	0.03600331869826334
1108	80-84	0.1003900343915447
1108	85-89	0.110696707891897
1108	90-94	0.10443074755672654
1108	95-99	0.04900844018992956
1108	100-104	0.05874574887827322
1108	105-109	0.11399101432173353
1108	110-114	0.04592855931090156
1108	115-119	0.22201628779862403
1108	120-124	0.2055733055515745
1108	125-129	-0.004481123271226295
1108	130-134	0.008117733861368492
1108	135-139	0.24755911882173365
1108	140-144	0.3607643392351747
1108	145-149	0.1443314571515728
1108	150-151	0.043558058208638784
1109	1	0.05943528276891641
1109	2	0.060222806606969215
1109	3	0.11982910456398344
1109	4	0.02398026845488488
1109	5	0.02660324715422746
1109	6	0.11119401437481713
1109	7	0.10731397055020153
1109	8	0.1097023849545593
1109	9	0.10424157508546017
1109	10-14	0.05844778847362875
1109	15-19	0.09633027395969407
1109	20-24	0.09324883283542817
1109	25-29	0.14386630543383205
1109	30-34	0.14349441320585754
1109	35-39	0.11579497350810897
1109	40-44	0.12236170178461947
1109	45-49	0.10649715354268352
1109	50-54	0.08590873791261089
1109	55-59	0.1311584384002984
1109	60-64	0.13436933792146988
1109	65-69	0.0881052415956276
1109	70-74	0.11925265031856469
1109	75-79	0.16997011544130913
1109	80-84	0.14152796354130714
1109	85-89	0.14562564673352085
1109	90-94	0.16788407124760596
1109	95-99	0.1753253645364694
1109	100-104	0.15998402140898094
1109	105-109	0.20545838134502503
1109	110-114	0.21141274138504684
1109	115-119	0.33863472497310454
1109	120-124	0.26424292901193525
1109	125-129	0.08946682053955612
1109	130-134	0.21699969419275789
1109	135-139	0.3699203661806436
1109	140-144	0.4378650466323677
1109	145-149	0.6601618536909584
1109	150-151	0.26436693010409584
1110	1	-0.018567754569065897
1110	2	-0.05257479232662732
1110	3	0.0767861779403276
1110	4	-0.01244872239935546
1110	5	-0.035978276002595067
1110	6	-0.020750863052988677
1110	7	-0.06718582340491963
1110	8	-0.08007005505788811
1110	9	-0.008308030543624056
1110	10-14	-0.0010271487660489242
1110	15-19	-0.05050883064699008
1110	20-24	-0.05398942859893907
1110	25-29	-0.04587353334977706
1110	30-34	-0.0675154178911157
1110	35-39	-0.12286372989360217
1110	40-44	-0.06349093921823368
1110	45-49	-0.08578129164431658
1110	50-54	-0.06467441353492376
1110	55-59	-0.03429651056755745
1110	60-64	-0.14821014987197145
1110	65-69	-0.09852662780087229
1110	70-74	-0.04848116717351303
1110	75-79	-0.1832849316581573
1110	80-84	-0.22297005934926517
1110	85-89	-0.12873371501824238
1110	90-94	-0.09618357115397203
1110	95-99	-0.06087512882354673
1110	100-104	-0.13263910717244443
1110	105-109	0.008604691443046875
1110	110-114	-0.14920761291115525
1110	115-119	-0.006316437946694009
1110	120-124	0.0531730069836982
1110	125-129	0.186240639726293
1110	130-134	0.11306136147311463
1110	135-139	0.27858852203682716
1110	140-144	0.5212791704802413
1110	145-149	0.6559089653489778
1110	150-151	0.7063309903480928
1111	1	0.01268315400274389
1111	2	-0.023264056838829816
1111	3	-0.014447507344229393
1111	4	0.015987457321543275
1111	5	0.03894382573106725
1111	6	0.031199565596303103
1111	7	0.0019034073905004334
1111	8	0.03440822149453737
1111	9	0.08633439465831572
1111	10-14	0.03253449021578092
1111	15-19	0.04561975325356826
1111	20-24	0.047512435349240434
1111	25-29	0.017013337173203524
1111	30-34	0.0611937150267039
1111	35-39	0.06831116011527882
1111	40-44	0.02837217987516283
1111	45-49	0.08451751016009723
1111	50-54	0.08171295109577414
1111	55-59	0.09043211673025553
1111	60-64	0.07112171668136114
1111	65-69	0.07941101532772876
1111	70-74	0.05777360064270454
1111	75-79	0.07487242873541078
1111	80-84	0.12010708625324895
1111	85-89	0.10460173079206214
1111	90-94	0.12293029586369641
1111	95-99	0.09247143998101137
1111	100-104	0.16310996829258784
1111	105-109	0.07673731323706079
1111	110-114	0.03852537518778121
1111	115-119	0.1873142863470605
1111	120-124	0.28766105925303265
1111	125-129	0.36978044438222213
1111	130-134	0.22292305344210916
1111	135-139	0.40712966281676444
1111	140-144	0.6128857884150918
1111	145-149	0.5069244403926447
1111	150-151	0.7589028868398486
1112	1	0.012534512192868164
1112	2	-0.15959834809241258
1112	3	-0.04300964806277108
1112	4	-0.07394092847106037
1112	5	-0.024181978927636294
1112	6	-0.05852644419993425
1112	7	0.0404948288593161
1112	8	0.07395184302086477
1112	9	3.49461608024626E-4
1112	10-14	0.03216711708953568
1112	15-19	0.012704585427755433
1112	20-24	-0.01870129672987275
1112	25-29	-0.012728944717437685
1112	30-34	-0.006811646475924249
1112	35-39	-0.010481898268594136
1112	40-44	0.003772498623668241
1112	45-49	-0.18235950280803337
1112	50-54	-0.3738457872108967
1112	55-59	-0.20742985403001768
1112	60-64	-0.15848027492334893
1112	65-69	-0.230365822500751
1112	70-74	-0.11137270434409885
1112	75-79	-0.1667007207830764
1112	80-84	-0.07173631181871798
1112	85-89	-0.03702466625750844
1112	90-94	-0.07652352556470277
1112	95-99	-0.0588485139852537
1112	100-104	-0.03181856195845256
1112	105-109	0.04738788204527111
1112	110-114	0.06430859192651184
1112	115-119	0.15095709398001134
1112	120-124	0.16832006051988202
1112	125-129	0.1434911015976894
1112	130-134	0.06759134855749238
1112	135-139	0.17873418881288927
1112	140-144	0.03904571456940431
1112	145-149	0.043350243318108994
1112	150-151	0.3848079104498012
1113	1	-0.014013126471759563
1113	2	-0.037042283301179424
1113	3	0.06106116965658259
1113	4	-0.07744872891836252
1113	5	-0.02379211446369567
1113	6	-0.02938597605848514
1113	7	-0.039211628059518944
1113	8	-0.019527044571702845
1113	9	-0.016847136585987244
1113	10-14	-0.03340429106584253
1113	15-19	-0.1109999897464391
1113	20-24	-0.19509915802442634
1113	25-29	-0.1055201680312976
1113	30-34	-0.11269857749240231
1113	35-39	0.025820507473724774
1113	40-44	0.059764766743860775
1113	45-49	0.05965527080547872
1113	50-54	0.06540981154487469
1113	55-59	0.05042715641232576
1113	60-64	-0.04148827376054953
1113	65-69	-0.07597500553904979
1113	70-74	-0.18490815369584368
1113	75-79	-0.28088417636516283
1113	80-84	-0.07773355769855073
1113	85-89	-0.1371855502432524
1113	90-94	-0.16463498584807468
1113	95-99	-0.0881033896275909
1113	100-104	-0.03802730521935871
1113	105-109	0.11830900614614848
1113	110-114	0.12916904470258572
1113	115-119	0.12050849333278535
1113	120-124	0.10848113395338999
1113	125-129	0.27175727465689903
1113	130-134	0.0431977135811934
1113	135-139	0.14871969610864966
1113	140-144	0.37395033359096885
1113	145-149	0.6179894018694014
1113	150-151	0.7309833305642996
1114	1	0.00925807910016374
1114	2	-0.1770689928280511
1114	3	-0.2552871966333399
1114	4	-0.08198883371046861
1114	5	-0.034474926123216676
1114	6	-0.0551313104921789
1114	7	0.03966469139193407
1114	8	0.03101799631351554
1114	9	-0.011339750015558536
1114	10-14	-0.06225369799738445
1114	15-19	-0.08157390925568109
1114	20-24	-0.01500174251518871
1114	25-29	0.04281412094871939
1114	30-34	0.06395503644928624
1114	35-39	0.03830387165416482
1114	40-44	-0.03603609060309765
1114	45-49	0.008327873265059793
1114	50-54	0.02936955367241012
1114	55-59	0.05375218041511687
1114	60-64	-0.02078463804720343
1114	65-69	0.011743448083954888
1114	70-74	-0.08395403965953818
1114	75-79	-0.3462504930015342
1114	80-84	-0.13494653706710125
1114	85-89	-0.11719978774114992
1114	90-94	-0.1588266990279692
1114	95-99	-0.23214898520598837
1114	100-104	-0.14846752921886264
1114	105-109	-0.1553750610230722
1114	110-114	-0.2480597655934389
1114	115-119	-0.03145327988863755
1114	120-124	0.05789909857760023
1114	125-129	0.010872150167649863
1114	130-134	-0.030708940981647004
1114	135-139	0.1203893780784071
1114	140-144	0.34053458706657125
1114	145-149	0.6340007958331029
1114	150-151	0.06858161482636405
1115	1	-0.01872254866651346
1115	2	-0.09803573604085258
1115	3	-0.06432386681602509
1115	4	-0.011343669545304635
1115	5	-0.020444122443421975
1115	6	-0.11457622031252868
1115	7	-0.16737621411765247
1115	8	-0.3181235131780653
1115	9	-0.10789017096329445
1115	10-14	-0.17897817274609196
1115	15-19	-0.09388091278225374
1115	20-24	-0.019665318771508566
1115	25-29	-0.07608098664873353
1115	30-34	-0.1583198732185238
1115	35-39	-0.09611483953248978
1115	40-44	-0.03588586425698992
1115	45-49	-0.06292121495321368
1115	50-54	-0.0022300120290310588
1115	55-59	-0.014772178420592752
1115	60-64	-0.04574058722919716
1115	65-69	-0.051858249430559056
1115	70-74	-0.11272411753201084
1115	75-79	-0.3857327157723347
1115	80-84	-0.26509706202075733
1115	85-89	-0.09131286089924373
1115	90-94	-0.1193749852056527
1115	95-99	-0.18191118561759367
1115	100-104	-0.23448839566434998
1115	105-109	-0.27632780647711996
1115	110-114	-0.4465413532248448
1115	115-119	-0.3790176949871693
1115	120-124	-0.07142948953718786
1115	125-129	-0.17682997239150922
1115	130-134	-0.06440132470884663
1115	135-139	0.07702598099473335
1115	140-144	0.09378922391874767
1115	145-149	0.3057058659012455
1115	150-151	0.5777699849506135
1116	1	-0.06438556753123592
1116	2	-0.10357894917945742
1116	3	-0.07378397714166596
1116	4	-0.12482667498335331
1116	5	-0.0626292639150634
1116	6	-0.18424938657911838
1116	7	-0.2178980474038923
1116	8	-0.24975686330197533
1116	9	-0.24120094132091907
1116	10-14	-0.16456714890772872
1116	15-19	-0.05375825969075265
1116	20-24	-0.0993672798796652
1116	25-29	-0.16068531534065755
1116	30-34	-0.21064751959033856
1116	35-39	-0.20308422687192262
1116	40-44	-0.08174720663941315
1116	45-49	-0.04773076692286793
1116	50-54	-0.15700408512790887
1116	55-59	-0.039765592365966995
1116	60-64	-0.08260764577204327
1116	65-69	-0.07985641320733805
1116	70-74	-0.11880574143065559
1116	75-79	-0.1817408680916941
1116	80-84	-0.23414920739894285
1116	85-89	-0.2517755825068022
1116	90-94	-0.2664832487457218
1116	95-99	-0.19619210255616792
1116	100-104	-0.32595349263547746
1116	105-109	-0.2366387165862136
1116	110-114	-0.23618230350871272
1116	115-119	-0.1870815219537718
1116	120-124	-0.15735665027760604
1116	125-129	0.0049495536285562025
1116	130-134	-0.2069731425660848
1116	135-139	-0.19801702411327682
1116	140-144	-0.25776361785568014
1116	145-149	0.19303345250869341
1116	150-151	0.3172878762540634
1117	1	-0.059053557603750306
1117	2	-0.05503018607785748
1117	3	-0.11957679349119843
1117	4	-0.04561218167238934
1117	5	-0.12541305355516386
1117	6	-0.0708762899416513
1117	7	-0.0533446715233481
1117	8	-0.05264832394237828
1117	9	-0.025612655079925162
1117	10-14	-0.06079521563954415
1117	15-19	-0.020033094832150766
1117	20-24	-0.024120965598108057
1117	25-29	-0.010972905317281345
1117	30-34	-0.13372691916298152
1117	35-39	-0.0804575505669689
1117	40-44	-0.030328209862460653
1117	45-49	-0.05537137541307402
1117	50-54	-0.013078480537402015
1117	55-59	0.04958408374635326
1117	60-64	-0.021903519357309165
1117	65-69	-0.09840419564483938
1117	70-74	-0.012264451459735426
1117	75-79	0.004072740506174455
1117	80-84	-0.03466693137769283
1117	85-89	-0.02452673010343176
1117	90-94	-0.11853767256581449
1117	95-99	-0.18259090757695162
1117	100-104	-6.923761464321387E-4
1117	105-109	0.018055310883298148
1117	110-114	-0.02828826966441511
1117	115-119	-0.01609859028715732
1117	120-124	0.19573491172793922
1117	125-129	0.19999318665010435
1117	130-134	0.19952703059798438
1117	135-139	0.325632815351824
1117	140-144	0.4655105481495738
1117	145-149	0.5197650807040901
1117	150-151	0.5349483466445903
1118	1	-0.05627260074809115
1118	2	-0.08276819214985309
1118	3	0.07648089443753037
1118	4	0.05798565750069429
1118	5	-0.04673483455280092
1118	6	-0.12534162117808734
1118	7	8.021235328357079E-4
1118	8	-0.1741796530427635
1118	9	-0.1359974086125746
1118	10-14	-0.0223819585792171
1118	15-19	-0.035923411863294064
1118	20-24	-0.06164865879324566
1118	25-29	-0.09148205669390563
1118	30-34	-0.08911928401056457
1118	35-39	0.00939167741341862
1118	40-44	-0.04124209384764299
1118	45-49	0.024748845348725013
1118	50-54	-0.07527572382198144
1118	55-59	-0.12412801820124741
1118	60-64	-0.15839559724714292
1118	65-69	-0.10406550685573279
1118	70-74	0.00511910685011685
1118	75-79	-0.09802023247664948
1118	80-84	-0.18462406708428603
1118	85-89	-0.13540197866796433
1118	90-94	-0.05026594636088788
1118	95-99	-0.05708221592796292
1118	100-104	-0.09330846324380104
1118	105-109	-0.09139185688199802
1118	110-114	-0.048485302748332515
1118	115-119	0.0404092450565372
1118	120-124	0.03495510006539604
1118	125-129	0.003729493438946463
1118	130-134	0.01674031532137832
1118	135-139	0.032893681453828094
1118	140-144	0.2778383730723135
1118	145-149	0.27173735541605737
1118	150-151	0.2540358547899544
1119	1	-0.07244857784166925
1119	2	-0.0466360196279787
1119	3	0.0532192705201453
1119	4	0.03656189550572719
1119	5	0.04179115388606647
1119	6	0.04474914614608849
1119	7	-0.038224736289990346
