##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21264755
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.433056764585345	32.0	32.0	32.0	32.0	32.0
2	31.417783228633482	32.0	32.0	32.0	32.0	32.0
3	35.478359896457775	37.0	37.0	37.0	32.0	37.0
4	36.09406456834325	37.0	37.0	37.0	32.0	37.0
5	36.32269960316966	37.0	37.0	37.0	37.0	37.0
6	40.24945432007093	42.0	42.0	42.0	37.0	42.0
7	40.390834223107674	42.0	42.0	42.0	37.0	42.0
8	40.47674652259102	42.0	42.0	42.0	37.0	42.0
9	40.51711021359051	42.0	42.0	42.0	37.0	42.0
10-14	40.62452321693807	42.0	42.0	42.0	37.0	42.0
15-19	40.71742961534238	42.0	42.0	42.0	37.0	42.0
20-24	40.81394385216289	42.0	42.0	42.0	37.0	42.0
25-29	40.83971160730514	42.0	42.0	42.0	37.0	42.0
30-34	40.88804854793766	42.0	42.0	42.0	37.0	42.0
35-39	40.903798148626684	42.0	42.0	42.0	37.0	42.0
40-44	40.85337939703514	42.0	42.0	42.0	37.0	42.0
45-49	40.79080022318622	42.0	42.0	42.0	37.0	42.0
50-54	40.70353403084117	42.0	42.0	42.0	37.0	42.0
55-59	40.64168992306754	42.0	42.0	42.0	37.0	42.0
60-64	40.51510249706615	42.0	42.0	42.0	37.0	42.0
65-69	40.3961013893647	42.0	42.0	42.0	37.0	42.0
70-74	40.281613204572544	42.0	42.0	42.0	37.0	42.0
75-79	39.74719057896505	42.0	40.0	42.0	36.0	42.0
80-84	40.42669925893809	42.0	42.0	42.0	37.0	42.0
85-89	40.38868756305916	42.0	42.0	42.0	37.0	42.0
90-94	40.30096373083067	42.0	42.0	42.0	37.0	42.0
95-99	40.12262501025758	42.0	42.0	42.0	37.0	42.0
100-104	40.04350582924656	42.0	42.0	42.0	37.0	42.0
105-109	39.83030745475318	42.0	42.0	42.0	37.0	42.0
110-114	39.66984973962785	42.0	42.0	42.0	34.0	42.0
115-119	39.32944904373458	42.0	40.0	42.0	32.0	42.0
120-124	38.98898609459644	42.0	37.0	42.0	32.0	42.0
125-129	38.59236880932792	42.0	37.0	42.0	32.0	42.0
130-134	38.11792840312527	42.0	37.0	42.0	31.0	42.0
135-139	37.584273272840434	42.0	37.0	42.0	27.0	42.0
140-144	36.92211140923091	42.0	35.0	42.0	27.0	42.0
145-149	36.29825000099931	42.0	32.0	42.0	26.0	42.0
150-151	35.575764710197696	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1107	115-119	-0.18127768261819455
1107	120-124	-0.28748562027079316
1107	125-129	-0.23237861899116297
1107	130-134	-0.18228899313273672
1107	135-139	-0.22806790701169177
1107	140-144	-0.24211039227211018
1107	145-149	-0.6038886158597236
1107	150-151	-0.5391124023794163
1108	1	-0.15521519275556628
1108	2	-0.07314868570551525
1108	3	-0.38151260197030723
1108	4	-0.10015879911571801
1108	5	-0.24870205176958393
1108	6	-0.33391071190856536
1108	7	-0.3228401494756383
1108	8	-0.23485637530732362
1108	9	-0.2518232338873432
1108	10-14	-0.29658630512241757
1108	15-19	-0.16538785382985566
1108	20-24	-0.13950023021166658
1108	25-29	-0.04294877325023094
1108	30-34	0.00562176386952018
1108	35-39	-0.08530750585578772
1108	40-44	-0.07431404208676184
1108	45-49	-0.1619347803364235
1108	50-54	-0.2666410657730225
1108	55-59	-0.17885490227123313
1108	60-64	-0.3227455890118236
1108	65-69	-0.2745032400313576
1108	70-74	-0.3145531633882186
1108	75-79	-0.3681108848668515
1108	80-84	-0.256896656777009
1108	85-89	-0.2957033804844258
1108	90-94	-0.33729716137307264
1108	95-99	-0.3341551730366774
1108	100-104	-0.42292409559735233
1108	105-109	-0.3481030872762574
1108	110-114	-0.5215712556272436
1108	115-119	-0.6925130800913522
1108	120-124	-0.4748513868197577
1108	125-129	-0.5875244613871331
1108	130-134	-0.7955702420253203
1108	135-139	-1.212821844515446
1108	140-144	-1.0727820274420665
1108	145-149	-1.1499153868526122
1108	150-151	-1.151707974784685
1109	1	-0.02386847838131345
1109	2	4.883531384720641E-4
1109	3	-0.12406391663559191
1109	4	-0.09418534712193605
1109	5	-0.03367509524196066
1109	6	-0.182202979139106
1109	7	-0.15196554556037256
1109	8	-0.1280160619860098
1109	9	-0.15145547766768885
1109	10-14	-0.18081236700870562
1109	15-19	-0.09720498595262228
1109	20-24	-0.11427247892925863
1109	25-29	-0.0846483478155804
1109	30-34	-0.09056922422917069
1109	35-39	-0.2330054278104683
1109	40-44	-0.12577229917493327
1109	45-49	-0.3813218223025743
1109	50-54	-0.2877974526744609
1109	55-59	-0.2681964682701192
1109	60-64	-0.31195530960079765
1109	65-69	-0.39722670607330457
1109	70-74	-0.47240732042715905
1109	75-79	-0.32527937570670673
1109	80-84	-0.3158232099160543
1109	85-89	-0.3234529641339847
1109	90-94	-0.2443355629019237
1109	95-99	-0.22151221874172933
1109	100-104	-0.3324354876383637
1109	105-109	-0.4171111250423678
1109	110-114	-0.6605432462972232
1109	115-119	-0.8101383119017598
1109	120-124	-0.6681153002047964
1109	125-129	-0.6644558636275022
1109	130-134	-0.705478969872118
1109	135-139	-0.8175191324472166
1109	140-144	-1.0187351457387521
1109	145-149	-0.8841003565288119
1109	150-151	-0.8025793646672099
1110	1	-0.17046454671250189
1110	2	-0.12841873295065653
1110	3	-0.23826127690798415
1110	4	0.0015485796708389898
1110	5	-0.051669945814374785
1110	6	-0.3809043365108806
1110	7	-0.29248312554612
1110	8	-0.37327960382198455
1110	9	-0.3587857886921171
1110	10-14	-0.2800597764165289
1110	15-19	-0.2754968523075547
1110	20-24	-0.2411908937590752
1110	25-29	-0.2018081582752984
1110	30-34	-0.11556564063431551
1110	35-39	-0.12634916802193175
1110	40-44	-0.2630932572118567
1110	45-49	-0.40602150631875844
1110	50-54	-0.5330924585298646
1110	55-59	-0.4291141792837081
1110	60-64	-0.5864138380380908
1110	65-69	-0.40280264629393514
1110	70-74	-0.5626524161766753
1110	75-79	-0.5598860096164131
1110	80-84	-0.45585639296745484
1110	85-89	-0.32360203381129793
1110	90-94	-0.34899285057555574
1110	95-99	-0.3910693883069314
1110	100-104	-0.2510216892061976
1110	105-109	-0.41447143477484616
1110	110-114	-0.5747981081220317
1110	115-119	-0.783491609477494
1110	120-124	-0.730518941645272
1110	125-129	-0.8079269338965958
1110	130-134	-0.6267282860184693
1110	135-139	-0.6406483507394398
1110	140-144	-0.9017565757926391
1110	145-149	-0.9700298058701264
1110	150-151	-0.8568868716791229
1111	1	-0.39588132438847623
1111	2	-0.3050071563585668
1111	3	-0.6253094153089691
1111	4	-0.4316682642858112
1111	5	-0.313781152664248
1111	6	-0.5873890475509427
1111	7	-0.5421936661235449
1111	8	-0.5080012721889844
1111	9	-0.3624626734135532
1111	10-14	-0.37649492146508123
1111	15-19	-0.5316456544250769
1111	20-24	-0.49339371818242483
1111	25-29	-0.22989363279948805
1111	30-34	-0.3326577334359371
1111	35-39	-0.3404232285799438
1111	40-44	-0.42971874945418875
1111	45-49	-0.28998921298559566
1111	50-54	-0.32393160502533647
1111	55-59	-0.4227311512963752
1111	60-64	-0.6255215119111597
1111	65-69	-0.6666677400724339
1111	70-74	-0.5967690117757272
1111	75-79	-0.8679473985215509
1111	80-84	-0.7094816461661466
1111	85-89	-0.8238356401950284
1111	90-94	-0.6083323072039448
1111	95-99	-0.705159502825218
1111	100-104	-0.910909685775195
1111	105-109	-1.1640632152774941
1111	110-114	-0.9845438292709758
1111	115-119	-1.3731107970843084
1111	120-124	-1.4014511410158192
1111	125-129	-1.3196500286411492
1111	130-134	-1.3105288974469005
1111	135-139	-1.190567133947468
1111	140-144	-1.5148170531434886
1111	145-149	-1.7578780991859588
1111	150-151	-1.6948094619107366
1112	1	-0.21819280169417965
1112	2	-0.1375826794297943
1112	3	-0.17286848229168328
1112	4	-0.22531602396365713
1112	5	-0.12482744604088225
1112	6	-0.15263411052577425
1112	7	-0.09869730691637812
1112	8	-0.194527488838105
1112	9	-0.3277471223570174
1112	10-14	-0.19162271246871398
1112	15-19	-0.14527889232290647
1112	20-24	-0.35115253377519906
1112	25-29	-0.26151447471613665
1112	30-34	-0.4064391215914611
1112	35-39	-0.4555648825362155
1112	40-44	-0.5047596801392231
1112	45-49	-0.48136813790115696
1112	50-54	-0.605338725737063
1112	55-59	-0.5278333178299448
1112	60-64	-0.6759868266973896
1112	65-69	-0.6169866715391805
1112	70-74	-0.7575031181126732
1112	75-79	-0.8759371925538986
1112	80-84	-0.64262732977528
1112	85-89	-0.7315125980704522
1112	90-94	-0.5179630029607978
1112	95-99	-0.5432680525601086
1112	100-104	-0.5801944840152657
1112	105-109	-0.5272364433435044
1112	110-114	-0.5141986063186579
1112	115-119	-0.440393341522352
1112	120-124	-0.5583693426276355
1112	125-129	-0.6712759160479607
1112	130-134	-0.5914852583616508
1112	135-139	-0.6520320257588637
1112	140-144	-0.4062191274214513
1112	145-149	-0.36502473299314886
1112	150-151	-0.7208725449597466
1113	1	-0.21749303572041967
1113	2	-0.1346360211974016
1113	3	-0.5494743517913676
1113	4	-0.21967229116673082
1113	5	-0.08903738938506223
1113	6	-0.07260164909391875
1113	7	-0.021404784280747435
1113	8	-0.07162380926277478
1113	9	-0.050578554140642495
1113	10-14	-0.1468226443845495
1113	15-19	-0.2547723836784499
1113	20-24	-0.2911175380985256
1113	25-29	-0.4067264317629622
1113	30-34	-0.4477774494996325
1113	35-39	-0.406497042936401
1113	40-44	-0.42116042826909705
1113	45-49	-0.4781191687076287
1113	50-54	-0.5428203422008622
1113	55-59	-0.6542877400590612
1113	60-64	-0.6789343809421879
1113	65-69	-0.631579309530018
1113	70-74	-0.5863454743809839
1113	75-79	-0.617159302806229
1113	80-84	-0.5402948020105498
1113	85-89	-0.5074650300186931
1113	90-94	-0.5596227334997721
1113	95-99	-0.4930145728097912
1113	100-104	-0.6125113270616467
1113	105-109	-0.6586839314248181
1113	110-114	-0.5887869651311277
1113	115-119	-0.9559120906310739
1113	120-124	-0.8897365022917327
1113	125-129	-1.1431571694317597
1113	130-134	-1.2753423588416197
1113	135-139	-2.0674325473099913
1113	140-144	-1.7605853704068082
1113	145-149	-1.7893609331675293
1113	150-151	-1.73673631264559
1114	1	-0.05620199795933445
1114	2	-0.13230928974617484
1114	3	-0.29634931401265163
1114	4	-0.3415898639578927
1114	5	-0.20227037334610998
1114	6	-0.2325509567352242
1114	7	-0.2390296439088786
1114	8	-0.09491542958743082
1114	9	-0.22869717444010718
1114	10-14	-0.3768012198997539
1114	15-19	-0.3455562429006349
1114	20-24	-0.37183313463201273
1114	25-29	-0.28062368862165243
1114	30-34	-0.2874168018769083
1114	35-39	-0.3673154123626716
1114	40-44	-0.36570681550147555
1114	45-49	-0.3087889445510825
1114	50-54	-0.3728281945669494
1114	55-59	-0.45770391335733507
1114	60-64	-0.42316740981362244
1114	65-69	-0.4804710320234662
1114	70-74	-0.46135963924945855
1114	75-79	-0.5730928099533585
1114	80-84	-0.3537752399844649
1114	85-89	-0.3107774571722359
1114	90-94	-0.32087989661001615
1114	95-99	-0.4007560148438287
1114	100-104	-0.5309089900380997
1114	105-109	-0.4839043922655648
1114	110-114	-0.4898300690498161
1114	115-119	-0.5769201573657696
1114	120-124	-0.668152475873427
1114	125-129	-0.6870511482199362
1114	130-134	-0.47698727416603504
1114	135-139	-0.6161595495703907
1114	140-144	-0.9328314328687384
1114	145-149	-1.1202418388183517
1114	150-151	-1.1226465070269356
1115	1	-0.12670378278290073
1115	2	-0.19892420317642134
1115	3	-0.40465887985739357
1115	4	-0.33323913805039496
1115	5	-0.17049318157211957
1115	6	-0.36213193906947083
1115	7	-0.3730050155683955
1115	8	-0.4808547735045039
1115	9	-0.3405560730813235
1115	10-14	-0.36749676968133826
1115	15-19	-0.44086798400203975
1115	20-24	-0.2757055290556494
1115	25-29	-0.3150988261926102
1115	30-34	-0.16549282136411847
1115	35-39	-0.23990491013054793
1115	40-44	-0.5420208918179625
1115	45-49	-0.45768557114334385
1115	50-54	-0.5370454680008265
1115	55-59	-0.48913020617236214
1115	60-64	-0.6353823486098591
1115	65-69	-0.6542830866217102
1115	70-74	-0.6981105430900882
1115	75-79	-0.520621789504645
1115	80-84	-0.5395555714565319
1115	85-89	-0.5241023441251258
1115	90-94	-0.49060578839553415
1115	95-99	-0.6324099398891221
1115	100-104	-0.6452833752186251
1115	105-109	-0.4595965707162648
1115	110-114	-0.5304910542795795
1115	115-119	-0.35933265375779655
1115	120-124	-0.6255299102360894
1115	125-129	-0.7017994243539931
1115	130-134	-0.5329875291236874
1115	135-139	-0.6970457504606458
1115	140-144	-0.6642289813110622
1115	145-149	-0.4096185011711242
1115	150-151	-0.5451726157418619
1116	1	-0.03024889753078952
1116	2	-0.12286239731633941
1116	3	-0.32083633526772815
1116	4	-0.1640432654158701
1116	5	-0.14618694092426665
1116	6	-0.5806245271039998
1116	7	-0.4690295080770355
1116	8	-0.5841565276056144
1116	9	-0.36773769524970845
1116	10-14	-0.23696563794838
1116	15-19	-0.28585865149991463
1116	20-24	-0.31230936868004733
1116	25-29	-0.5186754809096996
1116	30-34	-0.3780596483098293
1116	35-39	-0.36011404426586324
1116	40-44	-0.33560288617331224
1116	45-49	-0.3473563356660918
1116	50-54	-0.5910030989210782
1116	55-59	-0.3353032854086635
1116	60-64	-0.577573285301348
1116	65-69	-0.5009635339467238
1116	70-74	-0.4195947840581482
1116	75-79	-0.42923331421044963
1116	80-84	-0.5672940727760292
1116	85-89	-0.5615475809730697
1116	90-94	-0.505940795602541
1116	95-99	-0.6068259629760888
1116	100-104	-0.7436395476645004
1116	105-109	-0.7282529562625086
1116	110-114	-0.5724892333480582
1116	115-119	-0.8354886829293449
1116	120-124	-0.8270084021464825
1116	125-129	-0.8813938574714371
1116	130-134	-0.9278139906158387
1116	135-139	-0.815461020755265
1116	140-144	-1.1504466638646988
1116	145-149	-1.180395844548329
1116	150-151	-1.4030882305529317
1117	1	0.062138380624997325
1117	2	-0.045553844196202675
1117	3	0.016470369257241657
1117	4	0.06997349732897362
1117	5	0.02766163649388176
1117	6	-0.18174390430008458
1117	7	-0.19358091743964678
1117	8	-0.13282231740671335
1117	9	-0.15181590901207187
1117	10-14	-0.07677714416541193
1117	15-19	-0.09598954774346424
1117	20-24	-0.09640113036591913
1117	25-29	-0.06461502256245666
1117	30-34	-0.04443676653335871
1117	35-39	-0.045762338688057014
1117	40-44	-0.17655125411982198
1117	45-49	-0.00937792629589751
1117	50-54	-0.04994955135772727
1117	55-59	-0.0178845079790122
1117	60-64	-0.051356358707579375
1117	65-69	-0.013931036426349408
1117	70-74	0.010280099787564723
1117	75-79	0.07683237110551033
1117	80-84	0.041585347302763864
1117	85-89	0.06715475586405262
1117	90-94	0.05921950473801729
1117	95-99	0.08775641259378375
1117	100-104	0.0960948020218737
1117	105-109	0.10124439032430388
1117	110-114	0.08377405494848489
1117	115-119	0.29707078213372284
1117	120-124	0.35559079351638445
1117	125-129	0.3626751243140518
1117	130-134	0.3592585009681599
1117	135-139	0.5089371268434064
1117	140-144	0.8777698751047254
1117	145-149	0.6556791320877977
1117	150-151	1.0346557612441813
1118	1	0.009196983430779682
1118	2	-0.026927951658414884
1118	3	0.0818961710509285
1118	4	-0.016668235684662136
1118	5	-0.07250411721205552
1118	6	-0.20547746438327863
1118	7	-0.2934096462273885
1118	8	-0.06273253704717519
1118	9	-0.10141763513710345
1118	10-14	-0.06768004135300743
1118	15-19	-0.04716642786852532
1118	20-24	-0.025018220063493857
1118	25-29	-0.12112014529882487
1118	30-34	-0.06545428080733728
1118	35-39	-0.015340484593970416
1118	40-44	-0.002784373729831202
1118	45-49	0.06286145664420673
1118	50-54	0.055729428466612774
1118	55-59	0.08095595859138882
1118	60-64	0.1480754401451989
1118	65-69	0.08498575057008395
1118	70-74	0.14542643756757911
1118	75-79	0.10847149241116227
1118	80-84	0.07017870841129792
1118	85-89	0.17304082101433238
1118	90-94	0.1212869872184541
1118	95-99	0.2720109252913403
1118	100-104	0.15676887040450538
1118	105-109	0.12454153089154829
1118	110-114	0.15705910734160966
1118	115-119	0.2767374253967887
1118	120-124	0.07367099076889616
