##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22551616
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.45416625575746	32.0	32.0	32.0	32.0	32.0
2	31.460040779339273	32.0	32.0	32.0	32.0	32.0
3	35.565766329118055	37.0	37.0	37.0	32.0	37.0
4	36.170737653567706	37.0	37.0	37.0	32.0	37.0
5	36.39935546082374	37.0	37.0	37.0	37.0	37.0
6	40.401775154383614	42.0	42.0	42.0	37.0	42.0
7	40.54536282455324	42.0	42.0	42.0	37.0	42.0
8	40.603688888636626	42.0	42.0	42.0	37.0	42.0
9	40.62885395884712	42.0	42.0	42.0	37.0	42.0
10-14	40.70269719917189	42.0	42.0	42.0	37.0	42.0
15-19	40.78710288433432	42.0	42.0	42.0	37.0	42.0
20-24	40.87188268015915	42.0	42.0	42.0	37.0	42.0
25-29	40.89381716148412	42.0	42.0	42.0	37.0	42.0
30-34	40.912704286912295	42.0	42.0	42.0	37.0	42.0
35-39	40.95817726765124	42.0	42.0	42.0	37.0	42.0
40-44	40.96304585001802	42.0	42.0	42.0	37.0	42.0
45-49	40.91526287074062	42.0	42.0	42.0	37.0	42.0
50-54	40.85159752631474	42.0	42.0	42.0	37.0	42.0
55-59	40.78228871048532	42.0	42.0	42.0	37.0	42.0
60-64	40.675685165976574	42.0	42.0	42.0	37.0	42.0
65-69	40.57871599090727	42.0	42.0	42.0	37.0	42.0
70-74	40.46069704273077	42.0	42.0	42.0	37.0	42.0
75-79	39.94396936343719	42.0	41.0	42.0	36.0	42.0
80-84	40.57980844476954	42.0	42.0	42.0	37.0	42.0
85-89	40.53948488658196	42.0	42.0	42.0	37.0	42.0
90-94	40.448864152351646	42.0	42.0	42.0	37.0	42.0
95-99	40.32677779720974	42.0	42.0	42.0	37.0	42.0
100-104	40.183619231544206	42.0	42.0	42.0	37.0	42.0
105-109	40.03848587169984	42.0	42.0	42.0	37.0	42.0
110-114	39.83601079408235	42.0	42.0	42.0	36.0	42.0
115-119	39.52912095523443	42.0	42.0	42.0	32.0	42.0
120-124	39.19841377221038	42.0	38.0	42.0	32.0	42.0
125-129	38.81754768261396	42.0	37.0	42.0	32.0	42.0
130-134	38.347144071626616	42.0	37.0	42.0	32.0	42.0
135-139	37.829638603282355	42.0	37.0	42.0	28.0	42.0
140-144	37.2809973795226	42.0	37.0	42.0	27.0	42.0
145-149	36.648177913281245	42.0	33.0	42.0	27.0	42.0
150-151	35.99173617979305	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	0.10777833286074667
1103	30-34	-0.022176745160912503
1103	35-39	-0.06054516064457971
1103	40-44	-0.1447027782363648
1103	45-49	-0.19577254402020117
1103	50-54	-0.25307495749859754
1103	55-59	-0.28959308563592856
1103	60-64	-0.41450647219726733
1103	65-69	-0.3639766982232331
1103	70-74	-0.3470316478940134
1103	75-79	-0.20609223074054484
1103	80-84	-0.2550311762711104
1103	85-89	-0.27714199813057405
1103	90-94	-0.3252287523814701
1103	95-99	-0.3730500181606402
1103	100-104	-0.3728458636822012
1103	105-109	-0.4521030317585186
1103	110-114	-0.3018543043116324
1103	115-119	-0.31639363576687884
1103	120-124	-0.431178807668644
1103	125-129	-0.3440678264944097
1103	130-134	-0.29876596978932213
1103	135-139	-0.34710277561760705
1103	140-144	-0.5231355257936627
1103	145-149	-0.42065340199323487
1103	150-151	-0.47888983489988846
1104	1	-0.1284872991844992
1104	2	-0.03666320392582634
1104	3	-0.02887934200832376
1104	4	-0.022754328738265883
1104	5	-0.06958794805344581
1104	6	0.048171795041689336
1104	7	0.17554680283491564
1104	8	0.16694676319935553
1104	9	0.10468735872411372
1104	10-14	0.1664473201233463
1104	15-19	0.12824550090311249
1104	20-24	0.03634231003710653
1104	25-29	0.11239052531778526
1104	30-34	0.07574383663738615
1104	35-39	-0.0850578480755928
1104	40-44	-0.17302801843544557
1104	45-49	-0.1388083445466819
1104	50-54	-0.146735484009902
1104	55-59	-0.20457856965055043
1104	60-64	-0.2726415879424806
1104	65-69	-0.1720462921510375
1104	70-74	-0.29343932582400356
1104	75-79	-0.21999517461905782
1104	80-84	-0.24564092742013344
1104	85-89	-0.2816111811799047
1104	90-94	-0.2740731572199664
1104	95-99	-0.2311322638685951
1104	100-104	-0.19402376452487857
1104	105-109	-0.2060993380388325
1104	110-114	-0.29182426580300813
1104	115-119	-0.35309239579873264
1104	120-124	-0.293577300908872
1104	125-129	-0.19561906320765843
1104	130-134	-0.20165545600322332
1104	135-139	-0.4288371695169033
1104	140-144	-0.4531845374357175
1104	145-149	-0.3435140147080702
1104	150-151	-0.4522012763509622
1105	1	-0.0712887981403405
1105	2	-0.0028630239580458294
1105	3	-0.10090462721548477
1105	4	-0.05531976401764638
1105	5	-0.03621850340923771
1105	6	0.17836609380026403
1105	7	0.1550591221048876
1105	8	0.18355965541396557
1105	9	0.15114503678645264
1105	10-14	0.14662629120051918
1105	15-19	0.1317341395080902
1105	20-24	0.02523903519261239
1105	25-29	0.03292991559456482
1105	30-34	0.049042056767504505
1105	35-39	-0.05007189658110178
1105	40-44	-0.1718733158133432
1105	45-49	-0.20963099273096475
1105	50-54	-0.35083088936427487
1105	55-59	-0.44949498864774284
1105	60-64	-0.46617784413316343
1105	65-69	-0.6097080875757044
1105	70-74	-0.7232699250853187
1105	75-79	-0.6521456438347926
1105	80-84	-0.6975651065641983
1105	85-89	-0.6672891226781772
1105	90-94	-0.6437004817629344
1105	95-99	-0.6558481094865769
1105	100-104	-0.7680148031442187
1105	105-109	-0.8009820134271735
1105	110-114	-0.8164597595487848
1105	115-119	-1.0692613908459023
1105	120-124	-1.0853949432748422
1105	125-129	-1.055070565198477
1105	130-134	-1.0176525228003186
1105	135-139	-1.300957535693449
1105	140-144	-1.3003965101296302
1105	145-149	-1.351486743098441
1105	150-151	-1.2537432931087977
1106	1	-0.0810928158909121
1106	2	-0.0773156220663509
1106	3	-0.4431934558602748
1106	4	-0.1759573812583568
1106	5	-0.1241409069814452
1106	6	-0.19965878286830474
1106	7	-0.09609588943705916
1106	8	-0.07418241919932456
1106	9	-0.10168894277197893
1106	10-14	-0.19441752311541194
1106	15-19	-0.17822779189285143
1106	20-24	-0.17381104843332196
1106	25-29	-0.31380829184205083
1106	30-34	-0.35292626821049566
1106	35-39	-0.2950974894204137
1106	40-44	-0.3656112183959621
1106	45-49	-0.36026815214564323
1106	50-54	-0.43899777567844467
1106	55-59	-0.4521700734999783
1106	60-64	-0.4487969506674645
1106	65-69	-0.564423114480249
1106	70-74	-0.5535818608646821
1106	75-79	-0.5159466828092363
1106	80-84	-0.5985156588077842
1106	85-89	-0.629644285230043
1106	90-94	-0.6726301280705158
1106	95-99	-0.6502611783127321
1106	100-104	-0.5976528989221492
1106	105-109	-0.7765955275799854
1106	110-114	-0.7762671201561986
1106	115-119	-1.025872653293952
1106	120-124	-0.8894399090596181
1106	125-129	-0.9508615087452554
1106	130-134	-1.1344710169377805
1106	135-139	-1.1540177394550994
1106	140-144	-1.119431681707212
1106	145-149	-1.2727433338858987
1106	150-151	-1.3695194608649786
1107	1	-0.015574378128267341
1107	2	0.019583950525703386
1107	3	0.0472880684916106
1107	4	-0.02027451057642793
1107	5	0.07580665154911514
1107	6	0.2443140871456464
1107	7	0.3015597475722629
1107	8	0.25052249783647085
1107	9	0.19297453952105315
1107	10-14	0.19579316995942975
1107	15-19	0.22302083351254964
1107	20-24	0.13947767974141811
1107	25-29	0.0971413075190739
1107	30-34	0.09733902979363762
1107	35-39	0.03724144996581913
1107	40-44	-0.022209322327775283
1107	45-49	-0.09310329151931285
1107	50-54	-0.07471580009065093
1107	55-59	-0.11732670500294518
1107	60-64	-0.11290535097334242
1107	65-69	-0.20514137318418335
1107	70-74	-0.21135361684635257
1107	75-79	-0.2799022451442923
1107	80-84	-0.12078105052861332
1107	85-89	-0.16564625128665256
1107	90-94	-0.22085903209364943
1107	95-99	-0.14242586446648886
1107	100-104	-0.16353169731461747
1107	105-109	-0.15498375995352376
1107	110-114	-0.08266517882483981
1107	115-119	-0.2712901063334172
1107	120-124	-0.17152700975421453
1107	125-129	-0.2389567468404934
1107	130-134	-0.07663789646097996
1107	135-139	-0.2806723625295504
1107	140-144	-0.1926619565862424
1107	145-149	-0.3372261523257549
1107	150-151	-0.23611187699103198
1108	1	-0.033999009307930095
1108	2	-0.03776110449346248
1108	3	-0.2591104545782841
1108	4	-0.0912468166781224
1108	5	-0.06168109390563359
1108	6	0.10156757359727209
1108	7	0.10621370479383785
1108	8	0.09158853488293772
1108	9	0.07228848887609729
1108	10-14	0.08885926345703155
1108	15-19	0.06725693457339332
1108	20-24	0.028383427641337278
1108	25-29	-0.010789426388498669
1108	30-34	-0.10235998961884007
1108	35-39	-0.154982125523226
1108	40-44	-0.21222114110685197
1108	45-49	-0.25965489488437044
1108	50-54	-0.3289987759532309
1108	55-59	-0.3648574171035577
1108	60-64	-0.44961663032513144
1108	65-69	-0.3796086443801485
1108	70-74	-0.615273573539092
1108	75-79	-0.5668481851707909
1108	80-84	-0.520061496945857
1108	85-89	-0.6042705407197886
1108	90-94	-0.5461134642375782
1108	95-99	-0.5155249689899151
1108	100-104	-0.5070597589256067
1108	105-109	-0.5293621002479227
1108	110-114	-0.5130703551908908
1108	115-119	-0.6577626913322447
1108	120-124	-0.6401885101237568
1108	125-129	-0.5951840574002745
1108	130-134	-0.5669191710544652
1108	135-139	-0.8051472634499959
1108	140-144	-0.8322333513005589
1108	145-149	-0.8671346824798576
1108	150-151	-0.9402944909353153
1109	1	-0.044558159591943536
1109	2	0.009607706693447682
1109	3	-0.06927425767040774
1109	4	-0.053605057326088
1109	5	-0.03481547362797244
1109	6	-0.0024401157626456893
1109	7	0.09029604545725789
1109	8	0.1604508256126067
1109	9	0.15344449440246422
1109	10-14	0.0767592529051555
1109	15-19	0.029080064398996797
1109	20-24	-0.028021612287602693
1109	25-29	0.05768933142425681
1109	30-34	0.06707943096842683
1109	35-39	0.0410857538255911
1109	40-44	-0.0485402332222975
1109	45-49	-0.10012209238126246
1109	50-54	-0.13616475140396034
1109	55-59	-0.1146649265676487
1109	60-64	-0.12767377596058793
1109	65-69	-0.1561292363404263
1109	70-74	-0.11503448595892962
1109	75-79	-0.30969559884096753
1109	80-84	-0.1141001920598157
1109	85-89	-0.2079339330535035
1109	90-94	-0.25530765097227004
1109	95-99	-0.16289705926482156
1109	100-104	-0.18521402967780887
1109	105-109	-0.24594516016461654
1109	110-114	-0.3520354819615221
1109	115-119	-0.40476026539324295
1109	120-124	-0.41353546203449554
1109	125-129	-0.569949655133243
1109	130-134	-0.9464987891776317
1109	135-139	-1.153234714296815
1109	140-144	-1.2427854492685384
1109	145-149	-1.1011948711522592
1109	150-151	-1.2304814749658846
1110	1	0.08617175713461833
1110	2	-0.05027957543955708
1110	3	-0.004650349330887593
1110	4	-0.08633967961298339
1110	5	-0.06115598274782741
1110	6	-0.23286659246839037
1110	7	-0.1114573676458761
1110	8	0.013554364206562752
1110	9	-0.07197555888465956
1110	10-14	-0.07094079560310718
1110	15-19	-0.01300367927890278
1110	20-24	-0.040000854097598904
1110	25-29	0.04513812696367836
1110	30-34	0.1062269740912214
1110	35-39	0.0476226507872326
1110	40-44	-0.004127153235572223
1110	45-49	-0.04727478789428119
1110	50-54	-0.18675242953006688
1110	55-59	-0.05195222630737106
1110	60-64	-0.043300733603992114
1110	65-69	-0.11765236861521089
1110	70-74	-0.0505850947694384
1110	75-79	-0.11813083882899633
1110	80-84	-0.09756559701479262
1110	85-89	-0.1282031952620386
1110	90-94	-0.1762945598549308
1110	95-99	-0.17555281106861287
1110	100-104	-0.17374784050947767
1110	105-109	-0.3385245022470187
1110	110-114	-0.32191400876087783
1110	115-119	-0.32721900836894235
1110	120-124	-0.5595014436787693
1110	125-129	-0.7196794756483271
1110	130-134	-0.7350173789025831
1110	135-139	-0.8153029044014701
1110	140-144	-0.9639095417320931
1110	145-149	-0.9507946371365961
1110	150-151	-0.944952119427505
1111	1	0.001501593681069835
1111	2	-0.035992037222442264
1111	3	-0.11715521954160124
1111	4	-0.10536594506216801
1111	5	-0.11228643311171993
1111	6	-0.23496639785525986
1111	7	-0.1418011971987525
1111	8	-0.07635536479001104
1111	9	-0.08805238078288369
1111	10-14	-0.10505050155467899
1111	15-19	-0.15470266754449824
1111	20-24	-0.11508838118280806
1111	25-29	0.02806399820654093
1111	30-34	0.07711195607021892
1111	35-39	-0.07511210801650492
1111	40-44	-0.12776887954096594
1111	45-49	-0.16868112409945013
1111	50-54	-0.05807916281242598
1111	55-59	-0.08681774502020545
1111	60-64	-0.2058334384726379
1111	65-69	-0.12766146455762595
1111	70-74	-0.168226921652618
1111	75-79	-0.1862012442551162
1111	80-84	-0.10729473518034638
1111	85-89	-0.20351873609222793
1111	90-94	-0.05704817552866359
1111	95-99	-0.08915832448891337
1111	100-104	-0.41077850599265275
1111	105-109	-0.6984642288121492
1111	110-114	-0.8860463251844521
1111	115-119	-1.270256813898385
1111	120-124	-1.1262674479967671
1111	125-129	-1.227968076279332
1111	130-134	-1.1625436682756103
1111	135-139	-1.71913671962934
1111	140-144	-1.6276373938690796
1111	145-149	-1.9140073308342735
1111	150-151	-1.4370566412289634
1112	1	-0.06439385593174407
1112	2	-0.0943771298399767
1112	3	-0.1345565615970159
1112	4	-0.04523357164466546
1112	5	-0.03393918722574796
1112	6	0.04284650973944082
1112	7	0.08012902447794801
1112	8	0.16295226358868575
1112	9	0.25784306383830113
1112	10-14	0.13626920134117881
1112	15-19	0.0067945475861819205
1112	20-24	-0.09094399201234182
1112	25-29	-0.05164804437006154
1112	30-34	-0.07459890883414744
1112	35-39	-0.24163762314240245
1112	40-44	-0.21741406393675788
1112	45-49	-0.29870239225878237
1112	50-54	-0.3055606336385708
1112	55-59	-0.31281672670817784
1112	60-64	-0.27863385289926157
1112	65-69	-0.32711030496388815
1112	70-74	-0.4626457135251627
1112	75-79	-0.40025859575007416
1112	80-84	-0.39320949026330254
1112	85-89	-0.3758807019220356
1112	90-94	-0.5172424412385155
1112	95-99	-0.5610701324354324
1112	100-104	-0.6445413362670038
1112	105-109	-0.6749094367410251
1112	110-114	-0.8305500481669412
1112	115-119	-1.3202390999750904
1112	120-124	-1.290892840581094
1112	125-129	-1.2308490290839416
1112	130-134	-1.0668257529195202
1112	135-139	-1.2051676641899292
1112	140-144	-1.2348885766455027
1112	145-149	-1.484096850426333
1112	150-151	-1.2565623261176455
1113	1	-0.12132806786893369
1113	2	-0.03126780010035546
1113	3	-0.19773018276092102
1113	4	-0.15814600727950534
1113	5	-0.03278968910287006
1113	6	-0.12167695074120388
1113	7	-0.10499547141820642
1113	8	-0.12547921574108756
1113	9	-0.029765993286822834
1113	10-14	-0.0037857802152032605
1113	15-19	-0.20229533158457969
1113	20-24	-0.11678439020646181
1113	25-29	-0.08473781977221506
1113	30-34	-0.08025553072234715
1113	35-39	-0.1842130009543652
1113	40-44	-0.18722095973470232
1113	45-49	-0.20720654132997396
1113	50-54	-0.17160263000988607
1113	55-59	-0.2330261474709232
1113	60-64	-0.23306378072923195
1113	65-69	-0.25756499593857285
1113	70-74	-0.24120692914009112
1113	75-79	-0.21931566623226928
1113	80-84	-0.12317941844421654
1113	85-89	-0.14666876954093055
1113	90-94	-0.11314973228355996
1113	95-99	-0.22204486254042166
1113	100-104	-0.2761556891231578
1113	105-109	-0.34583675668191205
1113	110-114	-0.5723367345834234
1113	115-119	-1.0013803649311441
1113	120-124	-1.0382688056065632
1113	125-129	-0.9665007336119515
1113	130-134	-0.7713896789995047
1113	135-139	-1.0877023639468533
1113	140-144	-1.1661404179513397
1113	145-149	-1.2452207405186542
1113	150-151	-1.2253605383297455
1114	1	-0.009288069806789423
1114	2	-0.0441481476353367
1114	3	4.3354146882279565E-4
1114	4	0.02818370992005015
1114	5	-0.1255745046364396
1114	6	0.1586197066125976
1114	7	0.20337175346806902
1114	8	0.2148287642689226
1114	9	0.23019992098677733
1114	10-14	0.16875762785237214
1114	15-19	0.0654021564853906
1114	20-24	0.006661268073372639
1114	25-29	0.009627806563472063
1114	30-34	-0.010659840173289581
1114	35-39	-0.08188505155420955
1114	40-44	-0.10469727945234553
1114	45-49	-0.13964763983180006
1114	50-54	-0.18369606144543837
1114	55-59	-0.2765725580483078
1114	60-64	-0.25548170871000764
1114	65-69	-0.3009168635097055
1114	70-74	-0.3491979215211245
1114	75-79	-0.5220902171386044
1114	80-84	-0.39484069496892715
1114	85-89	-0.38576953401723557
1114	90-94	-0.36090455585242154
1114	95-99	-0.36437864251750085
1114	100-104	-0.42529912624063826
1114	105-109	-0.4244158904879569
1114	110-114	-0.569306515431272
1114	115-119	-0.6381666599142832
1114	120-124	-0.8087822492011725
1114	125-129	-0.7961594966574239
1114	130-134	-0.5016439216150914
1114	135-139	-0.6889971724588335
1114	140-144	-0.6231101047720813
1114	145-149	-0.5965134647628076
1114	150-151	-0.6729799921736657
1115	1	-0.08151535449986014
1115	2	-0.05471562098302485
1115	3	-0.10689201228139211
1115	4	-0.07410235574837998
1115	5	-0.03334424191724139
1115	6	0.17028487008814608
1115	7	0.17876910770674215
1115	8	0.1756284922021294
1115	9	0.1680801831856371
1115	10-14	0.15706303958739198
1115	15-19	0.07268822542568643
1115	20-24	-0.04327180929634977
1115	25-29	-0.19972179806176626
1115	30-34	-0.1673392532336493
1115	35-39	-0.11413179811660967
1115	40-44	-0.2585873433847041
1115	45-49	-0.27715467607288957
1115	50-54	-0.3446540832457927
1115	55-59	-0.29398911996443644
1115	60-64	-0.19545641955196658
1115	65-69	-0.21562575966193975
1115	70-74	-0.44775147768390156
1115	75-79	-0.5400444774183839
1115	80-84	-0.42671486487951427
1115	85-89	-0.3213412231041346
1115	90-94	-0.4456335308835051
1115	95-99	-0.26654823544804884
1115	100-104	-0.2081060446250973
1115	105-109	-0.31537910779135103
1115	110-114	-0.31275784126399486
1115	115-119	-0.10894453583145491
1115	120-124	-0.3091068506711707
1115	125-129	-0.2889451409841399
1115	130-134	-0.07490666396468271
1115	135-139	-0.17192750288020164
1115	140-144	-0.46763888037166623
1115	145-149	-0.608721973621769
1115	150-151	-0.6571575059191233
1116	1	-0.03945084945918964
1116	2	-0.10850136441036184
1116	3	-0.13835674984047586
1116	4	-0.10182690814057338
1116	5	-0.08218458214488322
1116	6	-0.03964292490701382
1116	7	0.10692947436842815
1116	8	0.13267532467251897
1116	9	0.17264022862220685
1116	10-14	0.09929659301911187
1116	15-19	0.024510887788764535
1116	20-24	-0.021010779910696442
1116	25-29	-0.1161781411178211
1116	30-34	-0.17048981950446063
1116	35-39	-0.26246880116156746
1116	40-44	-0.24016569238663266
1116	45-49	-0.3935571913243763
1116	50-54	-0.389508489298386
1116	55-59	-0.3677264936507143
1116	60-64	-0.3437427490089746
1116	65-69	-0.40302449694763
1116	70-74	-0.49791381193098516
1116	75-79	-0.646595989339616
1116	80-84	-0.557106687838278
1116	85-89	-0.3941855977278266
1116	90-94	-0.47794868241950894
1116	95-99	-0.43527766030192794
1116	100-104	-0.5523913048941438
1116	105-109	-0.5136395520599208
1116	110-114	-0.5214633088247282
1116	115-119	-0.676258121661192
1116	120-124	-0.662492202486689
1116	125-129	-0.6193545652556338
1116	130-134	-0.4418011895871672
1116	135-139	-0.8075361771352263
1116	140-144	-0.8104930447850549
1116	145-149	-0.7261316968799605
1116	150-151	-0.7372313053987938
1117	1	-0.09001582663727348
1117	2	-0.01713951575441186
1117	3	0.13557682511252267
1117	4	0.022867489602866442
1117	5	0.05454977357161539
1117	6	0.27329181439923644
1117	7	0.26113756126689935
1117	8	0.3230777672601448
1117	9	0.2958010012496928
1117	10-14	0.2528412885205569
1117	15-19	0.16071954265390787
1117	20-24	0.22212454573803342
1117	25-29	0.132893131216008
1117	30-34	0.1927599945249483
1117	35-39	0.1219026815587938
1117	40-44	0.03468018064194922
1117	45-49	-0.013645736277098308
1117	50-54	-0.012039656415204547
1117	55-59	0.014025521627246462
1117	60-64	0.09392781924476878
1117	65-69	0.05283524190713962
1117	70-74	0.012520840856396376
1117	75-79	0.07325081650981957
1117	80-84	0.026140445365442133
1117	85-89	-1.8762827701124252E-4
1117	90-94	0.055951826138745275
1117	95-99	0.10296448214834442
1117	100-104	0.13283661313533202
1117	105-109	0.03747394680397065
1117	110-114	0.15747365385445278
1117	115-119	0.30129222961978996
1117	120-124	0.3781358014356897
1117	125-129	0.3161886519783792
1117	130-134	0.4655338559922626
1117	135-139	0.6291711098684587
1117	140-144	0.533085207084909
1117	145-149	0.6311742186432312
1117	150-151	0.741799507764128
1118	1	0.024087139760375464
1118	2	-0.05157885597441947
1118	3	0.21084464163525496
1118	4	0.08532184580438695
1118	5	0.04463991734135675
1118	6	0.3639407588719905
1118	7	0.39058034520520835
1118	8	0.3445363154290888
1118	9	0.3914377271687357
1118	10-14	0.31005540261635645
1118	15-19	0.22366736867856218
1118	20-24	0.1753004446558748
1118	25-29	0.10738687225774868
1118	30-34	0.07495545637191015
1118	35-39	-0.04134555488382574
1118	40-44	-0.07463837957373443
1118	45-49	0.04057557395346123
1118	50-54	-0.03623280723972755
1118	55-59	-0.05653376518507258
1118	60-64	-0.03484370873137976
1118	65-69	-0.018554025916529326
1118	70-74	-0.010754164557809531
1118	75-79	0.012699233039846547
1118	80-84	0.012194162476312442
1118	85-89	0.03245535668911259
1118	90-94	0.014845381365539367
1118	95-99	0.0859445496735276
1118	100-104	0.06294365408813718
1118	105-109	0.028515736671451464
1118	110-114	-0.019934766596811926
1118	115-119	0.18875008065707277
1118	120-124	0.14992438900632266
1118	125-129	0.17000299300017474
1118	130-134	0.24391540726987415
1118	135-139	0.4760506439898293
1118	140-144	0.8275885321574137
1118	145-149	0.5118600302534375
1118	150-151	0.545008424220569
1119	1	-0.005589144596349627
