##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35909388
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.44401862265099	32.0	32.0	32.0	32.0	32.0
2	31.546690631430423	32.0	32.0	32.0	32.0	32.0
3	35.86073054210782	37.0	37.0	37.0	32.0	37.0
4	36.32397316267267	37.0	37.0	37.0	37.0	37.0
5	36.53919353902662	37.0	37.0	37.0	37.0	37.0
6	40.952989591468395	42.0	42.0	42.0	37.0	42.0
7	41.05679918577281	42.0	42.0	42.0	37.0	42.0
8	41.111370820354836	42.0	42.0	42.0	37.0	42.0
9	41.12751297794326	42.0	42.0	42.0	37.0	42.0
10-14	41.13660804244283	42.0	42.0	42.0	37.0	42.0
15-19	41.059950617927555	42.0	42.0	42.0	37.0	42.0
20-24	40.896409056038486	42.0	42.0	42.0	37.0	42.0
25-29	40.59173079195891	42.0	42.0	42.0	37.0	42.0
30-34	40.41835563446527	42.0	42.0	42.0	37.0	42.0
35-39	40.361103141050464	42.0	42.0	42.0	37.0	42.0
40-44	40.357945426416066	42.0	42.0	42.0	37.0	42.0
45-49	40.226021217626986	42.0	42.0	42.0	37.0	42.0
50-54	39.816419193777406	42.0	42.0	42.0	35.0	42.0
55-59	39.146563361090976	42.0	38.0	42.0	32.0	42.0
60-64	38.4544587448831	42.0	37.0	42.0	32.0	42.0
65-69	37.933520649251946	42.0	37.0	42.0	27.0	42.0
70-74	37.731875926150565	42.0	37.0	42.0	27.0	42.0
75-79	36.92943900909701	41.0	36.0	42.0	26.0	42.0
80-84	38.12028560330797	42.0	37.0	42.0	31.0	42.0
85-89	38.40580191452999	42.0	37.0	42.0	32.0	42.0
90-94	38.57539099246136	42.0	37.0	42.0	32.0	42.0
95-99	38.72086730077382	42.0	37.0	42.0	32.0	42.0
100-104	38.8437841157304	42.0	37.0	42.0	32.0	42.0
105-109	38.936762302938725	42.0	37.0	42.0	32.0	42.0
110-114	38.9062494186757	42.0	37.0	42.0	32.0	42.0
115-119	38.89897121053693	42.0	37.0	42.0	32.0	42.0
120-124	38.788898412860725	42.0	37.0	42.0	32.0	42.0
125-129	38.516830562525875	42.0	37.0	42.0	32.0	42.0
130-134	38.1774390864027	42.0	37.0	42.0	32.0	42.0
135-139	37.86886432595287	42.0	37.0	42.0	27.0	42.0
140-144	37.50705256798027	42.0	37.0	42.0	27.0	42.0
145-149	37.01120307035029	42.0	37.0	42.0	27.0	42.0
150-151	36.42112796519952	42.0	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1106	40-44	-0.31063778460168834
1106	45-49	-0.3427563678603178
1106	50-54	-0.627574930406162
1106	55-59	-1.3972900090102556
1106	60-64	-2.239020410727939
1106	65-69	-2.7244548916364693
1106	70-74	-2.575129016273486
1106	75-79	-1.8075150745918265
1106	80-84	-1.3438947480223717
1106	85-89	-0.8194935644536301
1106	90-94	-0.3639884825773123
1106	95-99	-0.13055799529955436
1106	100-104	-0.01447671271942852
1106	105-109	0.12191438053665138
1106	110-114	0.3538280449533957
1106	115-119	0.1803238401988807
1106	120-124	-0.16319351928579096
1106	125-129	-0.19541739190638197
1106	130-134	-0.17728113512492172
1106	135-139	-0.5249804246240828
1106	140-144	-0.6409410501968935
1106	145-149	-0.3009278940513127
1106	150-151	0.39805668782930326
1107	1	-0.01852552683283193
1107	2	-0.017187042180331957
1107	3	-0.12615465700711326
1107	4	-0.02069918835520923
1107	5	-0.0038990566989269837
1107	6	-0.08033535441099815
1107	7	-0.09972974318061745
1107	8	-0.07126090200546997
1107	9	-0.004937228413417927
1107	10-14	0.011236815037676706
1107	15-19	-0.04719824713690457
1107	20-24	-0.12490347088301235
1107	25-29	-0.14271315349452607
1107	30-34	-0.09619479557333932
1107	35-39	-0.2468381795842447
1107	40-44	-0.18210624383732466
1107	45-49	-0.03318066446189505
1107	50-54	-0.2624931354158804
1107	55-59	-0.7708991466818063
1107	60-64	-1.6160983864863923
1107	65-69	-2.4267634031841183
1107	70-74	-2.4923169230336697
1107	75-79	-1.8433631247531324
1107	80-84	-1.2013560546537292
1107	85-89	-0.6930095540383405
1107	90-94	-0.23403832180684248
1107	95-99	0.11006210576375963
1107	100-104	0.1688465720598913
1107	105-109	0.26794505748840436
1107	110-114	0.31514247691551844
1107	115-119	0.382310543425902
1107	120-124	0.4459811979659065
1107	125-129	0.4450320601042179
1107	130-134	0.4802454017997775
1107	135-139	0.6087242756871163
1107	140-144	0.6168886915391454
1107	145-149	0.6327900933985191
1107	150-151	0.48743396396641714
1108	1	0.027960452333815056
1108	2	-0.026241696977372442
1108	3	-0.06529175317475477
1108	4	-0.03471035586223792
1108	5	3.208115878194917E-4
1108	6	0.008223323899208879
1108	7	0.0046296464923258895
1108	8	-0.09363881905370164
1108	9	-0.036082033777063316
1108	10-14	-0.0981280644703304
1108	15-19	-0.046215908158707464
1108	20-24	-0.09555702540090749
1108	25-29	-0.08415101299515015
1108	30-34	-0.0738269874050772
1108	35-39	-0.2082144069960563
1108	40-44	-0.17115343363476399
1108	45-49	-0.18562362920825848
1108	50-54	-0.1513994176025335
1108	55-59	-0.4301365526486052
1108	60-64	-1.2604537382559542
1108	65-69	-2.057813829564097
1108	70-74	-2.4761210034048062
1108	75-79	-2.0518479074079394
1108	80-84	-1.5637894143622901
1108	85-89	-0.9597662464053087
1108	90-94	-0.4885323321816415
1108	95-99	-0.37266201207486205
1108	100-104	-0.15682016671419774
1108	105-109	-0.002599535603934555
1108	110-114	0.18914928003871267
1108	115-119	0.19733211521551652
1108	120-124	0.2439623451218651
1108	125-129	0.3954689279284054
1108	130-134	0.4096324442504127
1108	135-139	0.5304387433729119
1108	140-144	0.3925266649411938
1108	145-149	0.6194187801391493
1108	150-151	0.5551148912771069
1109	1	-0.04992462708363021
1109	2	-0.041803158211976665
1109	3	-0.2654519955742316
1109	4	-0.03905528468366981
1109	5	-0.0015578634617483544
1109	6	-0.0699636321635424
1109	7	-0.10746286036722097
1109	8	-0.10057836640385887
1109	9	-0.06671709743751819
1109	10-14	-0.035073611211018374
1109	15-19	-0.07114177926651166
1109	20-24	-0.11917618421721698
1109	25-29	-0.09010920256071131
1109	30-34	-0.23466879820317388
1109	35-39	-0.37413792589876493
1109	40-44	-0.3138908222234349
1109	45-49	-0.3153716055424738
1109	50-54	-0.3534273557969172
1109	55-59	-0.5850164412559451
1109	60-64	-1.4390796171296643
1109	65-69	-2.266365034156081
1109	70-74	-2.8755005651484282
1109	75-79	-2.7337825375836218
1109	80-84	-1.851290155379516
1109	85-89	-1.2305810008507407
1109	90-94	-0.701449970793611
1109	95-99	-0.5241063263874395
1109	100-104	-0.2189396051813972
1109	105-109	-0.033866851932884856
1109	110-114	-0.14341789183336573
1109	115-119	-0.08583292050142433
1109	120-124	0.1570963457537573
1109	125-129	0.2375799006477024
1109	130-134	0.1182973490802155
1109	135-139	0.16679886926898746
1109	140-144	0.2271579844745233
1109	145-149	0.011505210858260284
1109	150-151	0.1726631550788582
1110	1	0.035410940048237194
1110	2	-0.14762015567746545
1110	3	-0.08951891751620167
1110	4	-0.06810818173712363
1110	5	-0.06186393343970309
1110	6	-0.09658365374653499
1110	7	-0.03605718133044178
1110	8	-0.10676904812921606
1110	9	-0.1266360293268889
1110	10-14	-0.057454442161407826
1110	15-19	-0.09757864052165388
1110	20-24	-0.009552117716474129
1110	25-29	-0.017091129962118146
1110	30-34	-0.08604739275029516
1110	35-39	-0.229660761808816
1110	40-44	-0.23937268800853673
1110	45-49	-0.22716729964457016
1110	50-54	-0.16176899817718038
1110	55-59	-0.3653549995935492
1110	60-64	-0.934662620161248
1110	65-69	-1.8093616730094908
1110	70-74	-2.2989974964677486
1110	75-79	-2.4542661309999403
1110	80-84	-1.7035120836060855
1110	85-89	-1.3037214577184457
1110	90-94	-0.7888381665631456
1110	95-99	-0.39291726708069064
1110	100-104	-0.39429667699596394
1110	105-109	-0.12705089137864434
1110	110-114	-0.05340536432754561
1110	115-119	0.04672917537241972
1110	120-124	0.09889476809399866
1110	125-129	0.14701235442786498
1110	130-134	0.38964235437198624
1110	135-139	0.25761728789345284
1110	140-144	0.17661737515680898
1110	145-149	-0.0185485045728484
1110	150-151	0.1874904517893583
1111	1	-0.07522470432618888
1111	2	-0.18067834335830213
1111	3	-0.2171281497369577
1111	4	-0.18516332707741157
1111	5	-0.17941522794425424
1111	6	-0.2586412796099111
1111	7	-0.32712836670152257
1111	8	-0.20274578649473085
1111	9	-0.2139103530979014
1111	10-14	-0.20015392164579993
1111	15-19	-0.18827143292537585
1111	20-24	-0.24308582495373088
1111	25-29	-0.3195337011131869
1111	30-34	-0.5386274921808436
1111	35-39	-0.598629716765906
1111	40-44	-0.6417855152832175
1111	45-49	-0.37635084363351723
1111	50-54	0.06594723092345589
1111	55-59	0.24384451937518747
1111	60-64	-0.10811409037542319
1111	65-69	-0.7880419752888344
1111	70-74	-1.5229128159399536
1111	75-79	-1.4537656881637133
1111	80-84	-1.15240243795634
1111	85-89	-0.9981630152141889
1111	90-94	-0.5730073980258368
1111	95-99	-0.4900294541744188
1111	100-104	-0.20082798461978513
1111	105-109	-0.15768762943984882
1111	110-114	-0.2629176970586542
1111	115-119	-0.20288692408885112
1111	120-124	-0.07010358009279116
1111	125-129	-0.115701032939036
1111	130-134	-0.06038951470338816
1111	135-139	-0.22335320122883218
1111	140-144	-0.11425500435655778
1111	145-149	0.17622355557010394
1111	150-151	0.49098702395063043
1112	1	-0.0904227260570849
1112	2	-0.10908458150202804
1112	3	-0.04794037841841714
1112	4	-0.03140197949989698
1112	5	-0.09095878955017156
1112	6	-0.16928401815766136
1112	7	-0.2132155315427653
1112	8	-0.26187768748197016
1112	9	-0.10968756261704726
1112	10-14	-0.13168141213699158
1112	15-19	-0.13897607303331938
1112	20-24	-0.0782485094258405
1112	25-29	0.008118393344112462
1112	30-34	-0.049451459594635594
1112	35-39	-0.12503545559156493
1112	40-44	-0.1104311354697245
1112	45-49	0.010971365575969116
1112	50-54	0.1833532731614227
1112	55-59	0.39358588367288405
1112	60-64	-0.010307812783608483
1112	65-69	-0.8743347747051686
1112	70-74	-1.587893229609989
1112	75-79	-1.9549873997257379
1112	80-84	-1.7661360853347432
1112	85-89	-1.5410909130354042
1112	90-94	-1.2441863728087341
1112	95-99	-0.8930979775914167
1112	100-104	-0.6158962036962095
1112	105-109	-0.5837344420742525
1112	110-114	-0.3943678849248684
1112	115-119	-0.26110066791452624
1112	120-124	-0.2712379996123957
1112	125-129	-0.017452250881170528
1112	130-134	-0.46009659338739795
1112	135-139	-0.289020486646443
1112	140-144	-0.7700261394134316
1112	145-149	-0.571243502468576
1112	150-151	-0.8439695411170689
1113	1	-0.07936950742088555
1113	2	-0.10347629977159656
1113	3	-0.3734149181224282
1113	4	-0.20985015317540956
1113	5	-0.2600426024689213
1113	6	-0.27866788317859914
1113	7	-0.46527073346611303
1113	8	-0.3186124015565639
1113	9	-0.2654463176837467
1113	10-14	-0.19272920788309733
1113	15-19	-0.23682439495540564
1113	20-24	-0.15560147028879356
1113	25-29	-0.15749420281382953
1113	30-34	-0.21811020474329723
1113	35-39	-0.3578064664179621
1113	40-44	-0.46154512008241966
1113	45-49	-0.40339478157348907
1113	50-54	-0.02011681977163704
1113	55-59	0.1464429506389564
1113	60-64	0.14717890025563207
1113	65-69	-0.29574772278208883
1113	70-74	-0.9224072157842542
1113	75-79	-1.5618144830381695
1113	80-84	-1.3021599922093259
1113	85-89	-1.1721184059279892
1113	90-94	-1.00026857626208
1113	95-99	-0.7610187938658797
1113	100-104	-0.6632629339436207
1113	105-109	-0.36336982900369463
1113	110-114	-0.5343609772064752
1113	115-119	-0.26554869357259747
1113	120-124	-0.4027145650332429
1113	125-129	-0.1536372309539047
1113	130-134	-0.045627354260041386
1113	135-139	-0.030602446153686458
1113	140-144	-0.2277676872020109
1113	145-149	-0.11112347470420758
1113	150-151	0.07940193631791459
1114	1	-0.05513138475041757
1114	2	-0.05726510207654911
1114	3	-0.1891654826007283
1114	4	-0.10493419645118962
1114	5	-0.11810574635498483
1114	6	-0.14795308247647654
1114	7	-0.28732184047496645
1114	8	-0.2296509180095896
1114	9	-0.2834472422215697
1114	10-14	-0.1868679051401756
1114	15-19	-0.1790269839282388
1114	20-24	-0.0707652016471556
1114	25-29	-0.005435022736719475
1114	30-34	0.044009042770504436
1114	35-39	-0.03157031134514199
1114	40-44	-0.12060419733079186
1114	45-49	-0.058641504841922654
1114	50-54	0.22541810632112913
1114	55-59	0.3593194772050552
1114	60-64	0.18691745445859453
1114	65-69	-0.4551978781415116
1114	70-74	-0.9454540296831837
1114	75-79	-1.2604952766609188
1114	80-84	-1.481113810085148
1114	85-89	-1.3491235399304529
1114	90-94	-1.1631759812822082
1114	95-99	-0.8256612993276633
1114	100-104	-0.9126450199241773
1114	105-109	-0.6512484648942163
1114	110-114	-0.41203738007413904
1114	115-119	-0.1987948652167404
1114	120-124	-0.20586870449020722
1114	125-129	0.03268138891199612
1114	130-134	0.07031701998012352
1114	135-139	-0.1323561996300029
1114	140-144	-0.018381173585872546
1114	145-149	0.15679591172582263
1114	150-151	-0.31612478946828304
1115	1	-0.13060079376205636
1115	2	-0.15669378215361718
1115	3	-0.22270592272722212
1115	4	-0.182072703358088
1115	5	-0.1325534455029711
1115	6	-0.14523105315427642
1115	7	-0.2966830905911948
1115	8	-0.40950436022044556
1115	9	-0.21381460295241084
1115	10-14	-0.2294146952049445
1115	15-19	-0.10732211470696029
1115	20-24	-0.0843144772167932
1115	25-29	-0.16065315635241717
1115	30-34	-0.15441177285853058
1115	35-39	-0.21183491756848127
1115	40-44	-0.40954037188886616
1115	45-49	-0.32751643814708586
1115	50-54	0.05412157781132265
1115	55-59	0.5017107404635723
1115	60-64	0.4851440790936934
1115	65-69	-0.11110055933515639
1115	70-74	-0.6858938868425426
1115	75-79	-1.6549731210434473
1115	80-84	-1.5828399703390517
1115	85-89	-1.7113981706387733
1115	90-94	-1.6130056478387544
1115	95-99	-1.5854291044247688
1115	100-104	-1.6051034902283021
1115	105-109	-1.4208707043720423
1115	110-114	-1.1190520962532986
1115	115-119	-0.950996205351899
1115	120-124	-1.1683732101479691
1115	125-129	-0.9991456104134002
1115	130-134	-0.9450365544215202
1115	135-139	-0.6952937126575662
1115	140-144	-0.9075679423856684
1115	145-149	-0.6786339788087119
1115	150-151	-0.2555727727346593
1116	1	-0.06435754552635231
1116	2	-0.1243865543993401
1116	3	-0.13654169502710545
1116	4	-0.1367376154798592
1116	5	-0.22061792404971214
1116	6	-0.18446309746191503
1116	7	-0.15597881050167217
1116	8	-0.16694114030782714
1116	9	-0.1926220161001737
1116	10-14	-0.16100400064747333
1116	15-19	-0.08780571138706961
1116	20-24	-0.04124153951915588
1116	25-29	0.04625192694995661
1116	30-34	0.08854152913211522
1116	35-39	0.01901171757945974
1116	40-44	-0.3115384175860143
1116	45-49	-0.12189194571753603
1116	50-54	0.13663798296498442
1116	55-59	0.6627966008146657
1116	60-64	0.9312865045686252
1116	65-69	0.5650792252807548
1116	70-74	-0.29031535610518233
1116	75-79	-1.3148561411149657
1116	80-84	-1.0067766218796166
1116	85-89	-1.043867469831838
1116	90-94	-1.1704058959347208
1116	95-99	-1.0654397950213195
1116	100-104	-1.0541135564895114
1116	105-109	-0.8346929439865036
1116	110-114	-0.6250253489792854
1116	115-119	-0.4094736716384588
1116	120-124	-0.29491619606992714
1116	125-129	-0.2530390499289723
1116	130-134	0.061124466393039256
1116	135-139	-0.00816831807750873
1116	140-144	0.09454257413781875
1116	145-149	0.4933503985045036
1116	150-151	0.8611659681715551
1117	1	0.030994592713767588
1117	2	0.025409506365754453
1117	3	0.07411144698598093
1117	4	-0.042782997995239214
1117	5	0.047341093814857516
1117	6	0.02361819935773468
1117	7	0.09118748683860645
1117	8	0.034431117317751614
1117	9	0.06836377983736952
1117	10-14	0.0294820891161649
1117	15-19	0.024830320740463208
1117	20-24	0.04231785865519555
1117	25-29	0.14772478837335257
1117	30-34	0.3110806908410879
1117	35-39	0.2177285510629403
1117	40-44	0.18502893712269497
1117	45-49	0.35706107606760895
1117	50-54	0.677805079872627
1117	55-59	1.1065267466610962
1117	60-64	1.344473235534828
1117	65-69	0.9766338145625824
1117	70-74	0.24856376083184983
1117	75-79	-0.5523957706367497
1117	80-84	-0.7607486958153231
1117	85-89	-0.9339972710725064
1117	90-94	-1.0121911970618314
1117	95-99	-0.7360478330554514
1117	100-104	-0.6428720592700614
1117	105-109	-0.4919803107377092
1117	110-114	-0.361363309737861
1117	115-119	-0.4256620613774871
1117	120-124	-0.38606620696978666
1117	125-129	0.07709646395524317
1117	130-134	0.15783310653552007
1117	135-139	-0.0028117470197273065
1117	140-144	-0.00560810156643754
1117	145-149	0.16876304368654615
1117	150-151	0.33630969403720457
1118	1	0.01847810376849779
1118	2	0.015141698691284233
1118	3	0.00642905600857091
1118	4	0.0060908822005316665
1118	5	-0.006824208952266986
1118	6	-0.006086167750211757
1118	7	-0.01642750142598004
1118	8	0.02092183658129443
1118	9	-0.17095934545502445
1118	10-14	-0.04983493853159615
1118	15-19	-0.004694104066274463
1118	20-24	0.008794163891089113
1118	25-29	0.055039775673726865
1118	30-34	0.2005438226594265
1118	35-39	0.07117187411326853
1118	40-44	0.024680466001420598
1118	45-49	-0.010845409433457576
1118	50-54	0.3888482919033436
1118	55-59	0.9762358067394814
1118	60-64	1.478009643936062
1118	65-69	1.2630668994504788
1118	70-74	0.9684637120759021
1118	75-79	-0.011563586105047818
1118	80-84	-0.21700089423131175
1118	85-89	-0.46077071964843697
1118	90-94	-0.8694713448226565
1118	95-99	-0.6215742986685271
1118	100-104	-0.6665537930211798
1118	105-109	-0.4781829951569918
1118	110-114	-0.36934450002343056
1118	115-119	-0.22504584657423976
1118	120-124	-0.2276166907839965
1118	125-129	0.05854431887772904
1118	130-134	0.26784004326982824
1118	135-139	0.38466095307048676
1118	140-144	0.34824318250333874
1118	145-149	0.5197784066865054
1118	150-151	0.8348602678565413
1119	1	0.03747307127705213
1119	2	-0.06260196056424405
