##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24322974
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.42155375407629	32.0	32.0	32.0	32.0	32.0
2	31.455249222401832	32.0	32.0	32.0	32.0	32.0
3	35.61310956464452	37.0	37.0	37.0	32.0	37.0
4	36.190528222412276	37.0	37.0	37.0	32.0	37.0
5	36.43026991682843	37.0	37.0	37.0	37.0	37.0
6	40.641734682609126	42.0	42.0	42.0	37.0	42.0
7	40.8114361344135	42.0	42.0	42.0	37.0	42.0
8	40.879979438369666	42.0	42.0	42.0	37.0	42.0
9	40.89487584865239	42.0	42.0	42.0	37.0	42.0
10-14	40.92876873527061	42.0	42.0	42.0	37.0	42.0
15-19	40.922074677216685	42.0	42.0	42.0	37.0	42.0
20-24	40.910537239401734	42.0	42.0	42.0	37.0	42.0
25-29	40.85163546201217	42.0	42.0	42.0	37.0	42.0
30-34	40.836085110315864	42.0	42.0	42.0	37.0	42.0
35-39	40.80183725065857	42.0	42.0	42.0	37.0	42.0
40-44	40.76003627681385	42.0	42.0	42.0	37.0	42.0
45-49	40.6870490179367	42.0	42.0	42.0	37.0	42.0
50-54	40.61287053137499	42.0	42.0	42.0	37.0	42.0
55-59	40.50432172480224	42.0	42.0	42.0	37.0	42.0
60-64	40.379461310940016	42.0	42.0	42.0	37.0	42.0
65-69	40.27357135685792	42.0	42.0	42.0	37.0	42.0
70-74	40.147529434517345	42.0	42.0	42.0	37.0	42.0
75-79	39.630490268171975	42.0	40.0	42.0	36.0	42.0
80-84	40.265053574451876	42.0	42.0	42.0	37.0	42.0
85-89	40.239895022705696	42.0	42.0	42.0	37.0	42.0
90-94	40.153801866498725	42.0	42.0	42.0	37.0	42.0
95-99	40.025741523219985	42.0	42.0	42.0	37.0	42.0
100-104	39.91185884587962	42.0	42.0	42.0	37.0	42.0
105-109	39.739312783050295	42.0	42.0	42.0	37.0	42.0
110-114	39.52361935674478	42.0	42.0	42.0	32.0	42.0
115-119	39.30259206789433	42.0	40.0	42.0	32.0	42.0
120-124	38.94173579267075	42.0	37.0	42.0	32.0	42.0
125-129	38.57257744057121	42.0	37.0	42.0	32.0	42.0
130-134	38.11272075528264	42.0	37.0	42.0	30.0	42.0
135-139	37.59992320840371	42.0	37.0	42.0	27.0	42.0
140-144	37.01260499641204	42.0	37.0	42.0	27.0	42.0
145-149	36.41150996584546	42.0	32.0	42.0	26.0	42.0
150-151	35.833187216333	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	30-34	-0.1369745561297151
1103	35-39	-0.07267523975917811
1103	40-44	-0.1606608639107847
1103	45-49	-0.1856028951749522
1103	50-54	-0.21274047195771573
1103	55-59	-0.221452232807394
1103	60-64	-0.261327097138377
1103	65-69	-0.24539302378110506
1103	70-74	-0.25255256796891956
1103	75-79	-0.2582108864932948
1103	80-84	-0.30835975443604013
1103	85-89	-0.3650505424384747
1103	90-94	-0.38153975069037216
1103	95-99	-0.28646738770554947
1103	100-104	-0.35221730794589234
1103	105-109	-0.2743558003368065
1103	110-114	-0.30692415850950283
1103	115-119	-0.5161547787410967
1103	120-124	-0.5762824489776648
1103	125-129	-0.27760213330403616
1103	130-134	-0.44022923056063945
1103	135-139	-0.37134951275101713
1103	140-144	-0.3883892165081022
1103	145-149	-0.5029693638122836
1103	150-151	-0.2785685036619583
1104	1	0.008681705025065156
1104	2	-0.07010299928067809
1104	3	0.2537553463919693
1104	4	0.05116256477726466
1104	5	0.007437455707453466
1104	6	0.1515703224070606
1104	7	0.0632476620565754
1104	8	0.16221466527947825
1104	9	0.1450784683940327
1104	10-14	0.1886021161990854
1104	15-19	0.06383762867918819
1104	20-24	0.05570663970026146
1104	25-29	0.061877593933154174
1104	30-34	0.04069306482062274
1104	35-39	-0.04810738470873588
1104	40-44	-0.14914821060006744
1104	45-49	-0.1700545379984817
1104	50-54	-0.1980840055855353
1104	55-59	-0.21946551467672748
1104	60-64	-0.3151351326889298
1104	65-69	-0.33092481126346485
1104	70-74	-0.23235750616362338
1104	75-79	-0.2559489078772472
1104	80-84	-0.18363658716322107
1104	85-89	-0.21732263443904998
1104	90-94	-0.2256746707929551
1104	95-99	-0.28671667007679247
1104	100-104	-0.2576038384208914
1104	105-109	-0.12481437598879097
1104	110-114	-0.09612214166502042
1104	115-119	-0.36078172969482836
1104	120-124	-0.2710504044423061
1104	125-129	-0.1342966584275871
1104	130-134	-0.2672342075717964
1104	135-139	-0.11151081929136097
1104	140-144	-0.1408615219311926
1104	145-149	-0.3081069584434033
1104	150-151	-0.19202991773983058
1105	1	-0.027423436703283954
1105	2	-0.020316569194733347
1105	3	0.11581326178398399
1105	4	0.09128159758648735
1105	5	0.05275651466362774
1105	6	0.15496563920141426
1105	7	0.15992953906767582
1105	8	0.1984437008419917
1105	9	0.15899775683596573
1105	10-14	0.15815938765720716
1105	15-19	0.13593188613779006
1105	20-24	0.046835886088999246
1105	25-29	0.03609707766434411
1105	30-34	0.08303906033416553
1105	35-39	0.06783347586770816
1105	40-44	-0.06131923783188853
1105	45-49	-0.10680293852811218
1105	50-54	-0.2586798403525066
1105	55-59	-0.13442468959724607
1105	60-64	-0.14297659838169352
1105	65-69	-0.1295911594602117
1105	70-74	-0.07668359439486494
1105	75-79	-0.12994995478294413
1105	80-84	-0.17665441499648438
1105	85-89	-0.15471841806355968
1105	90-94	-0.1543679921284422
1105	95-99	-0.07878475349769332
1105	100-104	-0.20072182234748936
1105	105-109	-0.10795025447028905
1105	110-114	-0.1126623525085293
1105	115-119	-0.2010128836763556
1105	120-124	-0.2738472889915471
1105	125-129	-0.04651991763807217
1105	130-134	-0.13271633941598537
1105	135-139	-0.00941343174536513
1105	140-144	0.16679907900918778
1105	145-149	0.25713427361923635
1105	150-151	0.11943609942323974
1106	1	-0.018191449626737466
1106	2	-0.1077948806922926
1106	3	-0.22459904432511735
1106	4	-0.18616711534345143
1106	5	-0.11648607961353719
1106	6	-0.3091047220076888
1106	7	-0.16919009729990364
1106	8	-0.2751224276187614
1106	9	-0.11716296935686898
1106	10-14	-0.0778942558526694
1106	15-19	-0.08535598837279679
1106	20-24	-0.12282101188142747
1106	25-29	-0.06225872567917179
1106	30-34	-0.10931155108519874
1106	35-39	-0.20821169649425997
1106	40-44	-0.2578696251834742
1106	45-49	-0.27728299527564104
1106	50-54	-0.19962512032550705
1106	55-59	-0.2903698931772425
1106	60-64	-0.19159506342386834
1106	65-69	-0.2228070939651161
1106	70-74	-0.2797820911868527
1106	75-79	-0.3917964338755482
1106	80-84	-0.28593820334513964
1106	85-89	-0.40716592507688887
1106	90-94	-0.4138089831481011
1106	95-99	-0.4295751378642336
1106	100-104	-0.4432016998516417
1106	105-109	-0.3670538939327983
1106	110-114	-0.6092538855952299
1106	115-119	-0.7514978663464689
1106	120-124	-0.7543284593499777
1106	125-129	-0.6731000892454944
1106	130-134	-0.7542164564462368
1106	135-139	-0.8163001055390993
1106	140-144	-1.025884269678727
1106	145-149	-1.2113831499086132
1106	150-151	-1.1897556767403614
1107	1	0.02882275852063998
1107	2	-0.02881577707096028
1107	3	-0.06298662891656193
1107	4	0.013669058027701908
1107	5	0.044394592401452826
1107	6	0.04489107085725408
1107	7	0.08467479609813466
1107	8	0.1393995804444188
1107	9	0.1230001333711428
1107	10-14	0.045467092407477594
1107	15-19	0.003467662795728188
1107	20-24	-0.08819503574137855
1107	25-29	0.0396514600898783
1107	30-34	0.09222209675510129
1107	35-39	-0.026647212899590045
1107	40-44	-0.06260045513738532
1107	45-49	-0.18384288372013913
1107	50-54	-0.15785520788048046
1107	55-59	-0.3137727161839905
1107	60-64	-0.17632518710266254
1107	65-69	-0.23814737080002857
1107	70-74	-0.421341588126694
1107	75-79	-0.36152529722625104
1107	80-84	-0.3887988142982124
1107	85-89	-0.39470988656352546
1107	90-94	-0.3274045708353981
1107	95-99	-0.2623754925293511
1107	100-104	-0.3488471044504422
1107	105-109	-0.18651977172915224
1107	110-114	-0.28726644628958553
1107	115-119	-0.524052272586303
1107	120-124	-0.549652285155581
1107	125-129	-0.4665517643424195
1107	130-134	-0.5398151427353426
1107	135-139	-0.705340050123823
1107	140-144	-0.7417022169145824
1107	145-149	-0.8151745093313707
1107	150-151	-0.7573321982754138
1108	1	-0.004567397992747857
1108	2	-0.011616066179694684
1108	3	-0.022746485598517552
1108	4	0.03955094664951275
1108	5	0.005825858940205819
1108	6	0.08779405775939608
1108	7	0.06059567635814034
1108	8	0.02094286472912188
1108	9	0.06354323458535305
1108	10-14	-0.014103809369260034
1108	15-19	-0.05916027851709771
1108	20-24	-0.08210300834262796
1108	25-29	-0.01808665637624074
1108	30-34	-0.011487101705206726
1108	35-39	-0.07006285663013045
1108	40-44	-0.09565163404005261
1108	45-49	-0.11725711281503237
1108	50-54	-0.12335040168557043
1108	55-59	-0.20147127040257828
1108	60-64	-0.21238020810822178
1108	65-69	-0.22841295378446347
1108	70-74	-0.18959912551943603
1108	75-79	-0.3246929398726408
1108	80-84	-0.1807253459682201
1108	85-89	-0.32492139242534535
1108	90-94	-0.3084082726634918
1108	95-99	-0.2954559745991432
1108	100-104	-0.2581703855492421
1108	105-109	-0.2926846706956354
1108	110-114	-0.2469131915576881
1108	115-119	-0.5619474492731129
1108	120-124	-0.5263037236855013
1108	125-129	-0.43933042973472425
1108	130-134	-0.46960576477085425
1108	135-139	-0.46241685414091904
1108	140-144	-0.7014734263448474
1108	145-149	-0.4527008108555961
1108	150-151	-0.24775814625961345
1109	1	0.026228918510220467
1109	2	0.04172285835748113
1109	3	0.282096322023186
1109	4	0.08513806023475468
1109	5	0.04235728742658296
1109	6	0.23208378039750244
1109	7	0.1888692764175275
1109	8	0.2079814529791193
1109	9	0.15003630992916328
1109	10-14	0.16715011565094784
1109	15-19	0.17661675466620608
1109	20-24	0.07582879438726309
1109	25-29	0.0027337668448552677
1109	30-34	-0.024222253568545682
1109	35-39	-0.03770742780422154
1109	40-44	-0.14095537661885515
1109	45-49	-0.18625796078463708
1109	50-54	-0.27697699142546384
1109	55-59	-0.22356276580122625
1109	60-64	-0.23257456309422508
1109	65-69	-0.3217680092373243
1109	70-74	-0.3434418469153542
1109	75-79	-0.32661569769152266
1109	80-84	-0.3421074486674982
1109	85-89	-0.28000705096285117
1109	90-94	-0.3472419718912434
1109	95-99	-0.2741910572157096
1109	100-104	-0.3558216105220353
1109	105-109	-0.298849697820728
1109	110-114	-0.4491893791552144
1109	115-119	-0.37415687895396843
1109	120-124	-0.21839533373573516
1109	125-129	-0.08890194544041208
1109	130-134	-0.05412268237323303
1109	135-139	0.201065333672922
1109	140-144	0.012324208269056669
1109	145-149	0.20754314382525507
1109	150-151	0.4405280067331745
1110	1	-0.18409944759925168
1110	2	-0.07416392258050308
1110	3	0.06936521455558875
1110	4	-0.017659999744225274
1110	5	-0.006952886889486365
1110	6	0.10659831206054804
1110	7	0.07404372594508146
1110	8	0.1414088980071071
1110	9	0.1404035030181774
1110	10-14	0.041867007583675786
1110	15-19	0.011056829919461109
1110	20-24	-0.06266295572009994
1110	25-29	-0.1735707598017271
1110	30-34	-0.2035664763452374
1110	35-39	-0.2361506938759277
1110	40-44	-0.27180183871698915
1110	45-49	-0.22205463869406827
1110	50-54	-0.2872339574483789
1110	55-59	-0.34183620491877775
1110	60-64	-0.48448306706696087
1110	65-69	-0.38375058441804555
1110	70-74	-0.3383404673004051
1110	75-79	-0.22128785462087563
1110	80-84	-0.41263354662255125
1110	85-89	-0.3829196665795891
1110	90-94	-0.35273593024727035
1110	95-99	-0.25252775555416207
1110	100-104	-0.20664235322544044
1110	105-109	-0.021600853823223076
1110	110-114	0.17764135160200567
1110	115-119	0.15518473866073634
1110	120-124	0.24044048666262086
1110	125-129	0.47906492709649484
1110	130-134	0.400448499482323
1110	135-139	0.24249820864690008
1110	140-144	0.39843955914975027
1110	145-149	0.48091796171471657
1110	150-151	0.750302146927794
1111	1	-0.030988934831000847
1111	2	0.004354173897208824
1111	3	-0.10935550186897558
1111	4	-0.20356751566887965
1111	5	-0.09710306322303097
1111	6	-0.0680215766628649
1111	7	-0.09517874836358686
1111	8	-0.02834726219217032
1111	9	0.08702851681264434
1111	10-14	-0.040232325885014575
1111	15-19	-0.09034835527383933
1111	20-24	-0.16632197103430713
1111	25-29	-0.12229223578939497
1111	30-34	-0.3030077932090549
1111	35-39	-0.39278940827236397
1111	40-44	-0.4693626380200868
1111	45-49	-0.46119841828905805
1111	50-54	-0.5895231872224542
1111	55-59	-0.5745492557893499
1111	60-64	-0.6224021737073997
1111	65-69	-0.7432045970210837
1111	70-74	-0.5582080279358053
1111	75-79	-0.5495843722682423
1111	80-84	-0.6178591457860847
1111	85-89	-0.5142990809585157
1111	90-94	-0.5630567388787426
1111	95-99	-0.16478181298560202
1111	100-104	0.07080503266016791
1111	105-109	0.25421264760075246
1111	110-114	0.47511775643964427
1111	115-119	0.3533597740309702
1111	120-124	0.3945381578997029
1111	125-129	0.526201748985045
1111	130-134	0.4866478119437474
1111	135-139	0.49430088886041545
1111	140-144	0.48139423390268377
1111	145-149	0.5436558637897164
1111	150-151	0.5707095826953434
1112	1	-0.11251149719072728
1112	2	-0.10216255719252842
1112	3	-0.017378643849639275
1112	4	-0.1721096710330201
1112	5	-0.04894854036468388
1112	6	-0.04288662643145358
1112	7	-0.07985011651341978
1112	8	0.04734604596490044
1112	9	-0.10769009462459422
1112	10-14	0.005546363688807787
1112	15-19	-0.08382739024833796
1112	20-24	-0.08111738856045037
1112	25-29	-0.30477502662101585
1112	30-34	-0.39274775386341076
1112	35-39	-0.4594928425166529
1112	40-44	-0.48473621053350513
1112	45-49	-0.45189292399579983
1112	50-54	-0.5379779579331156
1112	55-59	-0.5736079655128847
1112	60-64	-0.4933467805407332
1112	65-69	-0.8431788502522366
1112	70-74	-0.6352554453024553
1112	75-79	-0.3093720167809053
1112	80-84	-0.30511100444309847
1112	85-89	-0.272758206552119
1112	90-94	-0.02779150868708058
1112	95-99	0.23292477860763938
1112	100-104	0.2663476661970776
1112	105-109	0.24535077063286792
1112	110-114	0.28704410481329035
1112	115-119	0.2626901307354288
1112	120-124	0.046328549952733056
1112	125-129	0.2485566050709167
1112	130-134	0.24406632781859372
1112	135-139	0.4809598545433218
1112	140-144	0.6839381080815983
1112	145-149	0.37698967649325965
1112	150-151	0.5698761060084792
1113	1	-0.17876604088793968
1113	2	-0.13090319347885426
1113	3	0.03363749551497364
1113	4	0.024424467781194892
1113	5	-0.0656925260641188
1113	6	0.09914290997325281
1113	7	0.1219895976312344
1113	8	0.14711728875550278
1113	9	0.1321166457828511
1113	10-14	0.02689972187291545
1113	15-19	0.06292196939519101
1113	20-24	-0.013754915861632355
1113	25-29	-0.100859992159549
1113	30-34	-0.1426129294874059
1113	35-39	-0.09058097700469858
1113	40-44	-0.14959592294039936
1113	45-49	-0.20301023995590128
1113	50-54	-0.2675711859449379
1113	55-59	-0.30021013413435327
1113	60-64	-0.2520164438310388
1113	65-69	-0.1854993308045607
1113	70-74	-0.21800981064704672
1113	75-79	-0.14605190696932624
1113	80-84	-0.22312757463853217
1113	85-89	-0.09826038607005216
1113	90-94	0.1739048606673279
1113	95-99	0.2520727433880623
1113	100-104	0.27591868819655474
1113	105-109	0.34379258628310794
1113	110-114	0.3583721825456223
1113	115-119	0.18010753815038782
1113	120-124	0.1243009961658359
1113	125-129	0.28000225452888117
1113	130-134	0.2709766691472737
1113	135-139	0.5559497662117181
1113	140-144	0.40686481735565394
1113	145-149	0.3832601965915856
1113	150-151	0.6874139352779736
1114	1	-0.08678565227905821
1114	2	-0.05387032694192584
1114	3	0.12411308860063741
1114	4	0.04822927128445542
1114	5	-0.015409269443438234
1114	6	0.12362954486112443
1114	7	-0.010507903571159716
1114	8	0.06926405536732716
1114	9	0.032774809108623515
1114	10-14	0.021528550643076017
1114	15-19	-0.027468998611439588
1114	20-24	-0.055101342910774065
1114	25-29	-0.004099021102085487
1114	30-34	-0.04099348646680312
1114	35-39	-0.22530276274958538
1114	40-44	-0.1712084902036466
1114	45-49	-0.2568636885490392
1114	50-54	-0.2580191812861017
1114	55-59	-0.3927880831692434
1114	60-64	-0.4136034545548881
1114	65-69	-0.4253803679294137
1114	70-74	-0.3669418126597961
1114	75-79	-0.426924025043796
1114	80-84	-0.27397456631267403
1114	85-89	-0.2974840748716332
1114	90-94	-0.1458038507069901
1114	95-99	-0.1114553254750632
1114	100-104	-0.022892257689150597
1114	105-109	0.00958959302081297
1114	110-114	0.1537213872531069
1114	115-119	0.21466461808049786
1114	120-124	-0.028727312833169094
1114	125-129	0.11461604951266935
1114	130-134	0.24673634684254608
1114	135-139	0.4736374448258829
1114	140-144	0.6510865902586218
1114	145-149	0.57921876735616
1114	150-151	0.641092536306175
1115	1	-0.060039470633928005
1115	2	-0.14206101162224272
1115	3	-0.06941371913296734
1115	4	0.01351258140479672
1115	5	-0.14400728929865636
1115	6	-0.022822934212811674
1115	7	-0.12530292252666442
1115	8	-0.13127001936992855
1115	9	-0.04483482675404815
1115	10-14	-0.028183659405684125
1115	15-19	-0.09362178039233271
1115	20-24	-0.06974870582320136
1115	25-29	-0.08445145393344689
1115	30-34	-0.1733417711332308
1115	35-39	-0.28583083302444123
1115	40-44	-0.2613572257164378
1115	45-49	-0.20718244735804348
1115	50-54	-0.12831378441049424
1115	55-59	-0.16894659103231646
1115	60-64	-0.1608420365145875
1115	65-69	-0.18324186557677535
1115	70-74	-0.21518357763584106
1115	75-79	-0.45754980857149263
1115	80-84	-0.5437762789157432
1115	85-89	-0.4440477980342976
1115	90-94	-0.31506395594335146
1115	95-99	-0.26059014974654104
1115	100-104	-0.20714544306472504
1115	105-109	-0.19062463483832204
1115	110-114	-0.030940771911737386
1115	115-119	0.043901751537866573
1115	120-124	0.039539347906028866
1115	125-129	0.0486629797157363
1115	130-134	-0.10653140063101318
1115	135-139	0.2830642698424626
1115	140-144	0.06457840807768633
1115	145-149	0.006801106530645029
1115	150-151	-0.2282454198221302
1116	1	-0.0363595817097675
1116	2	-0.08037962370999097
1116	3	-0.0543165384211548
1116	4	-0.07719536813571182
1116	5	-0.06911388937339069
1116	6	-0.06331280774190162
1116	7	0.017931916235220058
1116	8	0.0017338785113807376
1116	9	0.03444662055731129
1116	10-14	-0.020169313755772578
1116	15-19	-0.004562504199228101
1116	20-24	-0.018563399523252144
1116	25-29	-0.11268589537429818
1116	30-34	-0.2313359483048245
1116	35-39	-0.21708836503531614
1116	40-44	-0.25000192218122663
1116	45-49	-0.19482585656442097
1116	50-54	-0.2108872754538993
1116	55-59	-0.17926130168986987
1116	60-64	-0.26636110550145276
1116	65-69	-0.3856603511173873
1116	70-74	-0.447371445707482
1116	75-79	-0.3443661450667008
1116	80-84	-0.5075305494224551
1116	85-89	-0.4274927642268338
1116	90-94	-0.4348089508324904
1116	95-99	-0.4632332742704577
1116	100-104	-0.5642559961673896
1116	105-109	-0.5820546223829624
1116	110-114	-0.46213040415046436
1116	115-119	-0.5142279455874714
1116	120-124	-0.7019978663233317
1116	125-129	-0.5086890902589332
1116	130-134	-0.7116323681594139
1116	135-139	-0.4353588443106915
1116	140-144	-0.2248693940766202
1116	145-149	-0.3167143516644444
1116	150-151	-0.4856482388788663
1117	1	-0.04403099959128909
1117	2	0.009067883899387397
1117	3	0.05715062898897827
1117	4	0.020490955029927704
1117	5	0.08121608240574574
1117	6	0.16978157721059972
1117	7	-0.028420765887503308
1117	8	0.05902878643929199
1117	9	0.08623371729319018
1117	10-14	0.15119214429705607
1117	15-19	0.16412393252566204
1117	20-24	-0.08149069015979649
1117	25-29	-0.2548691550626714
1117	30-34	-0.19231852884283995
1117	35-39	-0.20903229093745068
1117	40-44	-0.20129782125645335
1117	45-49	-0.32096407123428605
1117	50-54	-0.22913500391931052
1117	55-59	-0.23276329564976095
1117	60-64	-0.23983951863894504
1117	65-69	-0.29038726391780756
1117	70-74	-0.22957792887299178
1117	75-79	-0.1809359992225268
1117	80-84	-0.24199267065913688
1117	85-89	-0.21300200499830169
1117	90-94	-0.2411497144391035
1117	95-99	-0.2719251449439568
1117	100-104	-0.274920786989469
1117	105-109	-0.35510963609539203
1117	110-114	-0.0883714967814484
1117	115-119	-0.30249221059243325
1117	120-124	-0.6108888352314494
1117	125-129	-0.5576569627666217
1117	130-134	-0.6602305396085413
1117	135-139	-0.3456178594534194
1117	140-144	-0.42747407708255025
1117	145-149	-0.36987821925364983
1117	150-151	-0.508965433868724
1118	1	-0.009690461324829869
1118	2	0.026689488614092483
1118	3	0.22597576764099614
1118	4	0.03827195756031898
1118	5	0.04921099804688822
1118	6	0.18999315774707526
1118	7	0.1463509973693249
1118	8	0.1661237123836372
1118	9	0.2468462973542458
1118	10-14	0.17932469630572712
1118	15-19	0.14839863198947256
1118	20-24	0.007894160778505466
1118	25-29	-0.050915953835485084
1118	30-34	-0.017271154702207525
1118	35-39	-0.15275843308824477
1118	40-44	-0.1059225476227752
1118	45-49	-0.055802812780896716
1118	50-54	-0.008051610316194058
1118	55-59	-0.023431088673909528
1118	60-64	-0.0643683372164503
1118	65-69	-0.009482384102859953
1118	70-74	0.04677520757051923
1118	75-79	0.019915033474738664
1118	80-84	-0.0033132518303276015
1118	85-89	-0.13443599259547767
1118	90-94	-0.0741950331516179
1118	95-99	-0.06458160002961222
1118	100-104	-0.11684669819887716
1118	105-109	-0.19142374394235873
1118	110-114	-0.08304880942126402
1118	115-119	-0.10613966496411109
1118	120-124	-0.4679811256332158
1118	125-129	-0.16577090699026797
1118	130-134	-0.3674373393157282
1118	135-139	-0.06180298805710294
1118	140-144	-0.03862216739737079
1118	145-149	-0.2918496685189851
1118	150-151	-0.5934209015226912
1119	1	0.04488495389075453
1119	2	0.03903193829607332
1119	3	0.1821959355950895
1119	4	0.046735552142010306
1119	5	-0.006388128402086579
