##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S19_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	40466686
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.40670703798181	32.0	32.0	32.0	32.0	32.0
2	31.746253276089867	32.0	32.0	32.0	32.0	32.0
3	35.8542139576243	37.0	37.0	37.0	32.0	37.0
4	36.28788557086192	37.0	37.0	37.0	37.0	37.0
5	36.52666637935214	37.0	37.0	37.0	37.0	37.0
6	40.927484425089816	42.0	42.0	42.0	37.0	42.0
7	41.044239871779965	42.0	42.0	42.0	37.0	42.0
8	41.079169640923894	42.0	42.0	42.0	37.0	42.0
9	41.12672629036141	42.0	42.0	42.0	37.0	42.0
10-14	41.11555189866549	42.0	42.0	42.0	37.0	42.0
15-19	41.09373753017482	42.0	42.0	42.0	37.0	42.0
20-24	41.02475556807394	42.0	42.0	42.0	37.0	42.0
25-29	40.89683076592929	42.0	42.0	42.0	37.0	42.0
30-34	40.859333927171605	42.0	42.0	42.0	37.0	42.0
35-39	40.7487874939895	42.0	42.0	42.0	37.0	42.0
40-44	40.6730053802775	42.0	42.0	42.0	37.0	42.0
45-49	40.55602010008924	42.0	42.0	42.0	37.0	42.0
50-54	40.449885809774486	42.0	42.0	42.0	37.0	42.0
55-59	40.40481898616556	42.0	42.0	42.0	37.0	42.0
60-64	40.29086879019449	42.0	42.0	42.0	37.0	42.0
65-69	40.18043168644944	42.0	42.0	42.0	37.0	42.0
70-74	40.12705136763608	42.0	42.0	42.0	37.0	42.0
75-79	39.707542105128155	42.0	41.0	42.0	35.0	42.0
80-84	39.9905128925062	42.0	42.0	42.0	37.0	42.0
85-89	39.920592682089165	42.0	42.0	42.0	37.0	42.0
90-94	39.85925733083258	42.0	42.0	42.0	37.0	42.0
95-99	39.71063151057143	42.0	42.0	42.0	37.0	42.0
100-104	39.593414197545115	42.0	42.0	42.0	32.0	42.0
105-109	39.4701696946471	42.0	42.0	42.0	32.0	42.0
110-114	39.30404874271147	42.0	42.0	42.0	32.0	42.0
115-119	39.14500641836596	42.0	38.0	42.0	32.0	42.0
120-124	38.883542694847804	42.0	37.0	42.0	32.0	42.0
125-129	38.540473885111325	42.0	37.0	42.0	32.0	42.0
130-134	38.2266263019413	42.0	37.0	42.0	32.0	42.0
135-139	37.77333828127166	42.0	37.0	42.0	27.0	42.0
140-144	37.27819272376295	42.0	37.0	42.0	27.0	42.0
145-149	36.67336718900085	42.0	34.0	42.0	27.0	42.0
150-151	36.14044576074255	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	-0.22294453391327096
1103	35-39	-0.5820879125697687
1103	40-44	-0.914703118981727
1103	45-49	-1.2429508508439397
1103	50-54	-1.2038794216846043
1103	55-59	-1.2935740604098669
1103	60-64	-1.3401835022601176
1103	65-69	-1.2247253907699616
1103	70-74	-1.3295397565378266
1103	75-79	-1.8241925141044177
1103	80-84	-1.629045207846353
1103	85-89	-1.6411054435580823
1103	90-94	-1.5599026778228975
1103	95-99	-1.6025744704576468
1103	100-104	-1.529807569471373
1103	105-109	-1.3276610145412349
1103	110-114	-1.394467935463041
1103	115-119	-1.4258926708860642
1103	120-124	-1.4895271312907425
1103	125-129	-1.4535553561624823
1103	130-134	-1.2789233091179142
1103	135-139	-1.0727449545148815
1103	140-144	-1.030808424255092
1103	145-149	-0.9922203878021563
1103	150-151	-1.062783524766651
1104	1	-0.008437488175744079
1104	2	0.033473410626779554
1104	3	-0.09413981343308819
1104	4	0.008535701755050695
1104	5	-0.006843989042486953
1104	6	-0.12025906232859285
1104	7	-0.14247941851647283
1104	8	-0.03043510342374134
1104	9	-0.09120832342034646
1104	10-14	-0.007544087971574243
1104	15-19	-0.07079462762153099
1104	20-24	-0.0802294001304702
1104	25-29	0.013416762443718255
1104	30-34	-0.1159363402062894
1104	35-39	-0.20036128813244147
1104	40-44	-0.46511951432709964
1104	45-49	-0.9521765232058641
1104	50-54	-1.4350691114197787
1104	55-59	-1.2602370294955207
1104	60-64	-1.264717945566936
1104	65-69	-1.344804518258563
1104	70-74	-1.4140706015337443
1104	75-79	-1.6011672935294996
1104	80-84	-1.4241719455751252
1104	85-89	-1.6219994002403837
1104	90-94	-1.5717809162968308
1104	95-99	-1.5221573417330632
1104	100-104	-1.6296556703297682
1104	105-109	-1.4665097735115964
1104	110-114	-1.4176079927066212
1104	115-119	-1.436674543306978
1104	120-124	-1.5778703465188855
1104	125-129	-1.3238873753698144
1104	130-134	-1.4297256932168168
1104	135-139	-1.3338282473833374
1104	140-144	-1.2485524391912861
1104	145-149	-1.328756875559428
1104	150-151	-1.4742195512467475
1105	1	0.04012392094487538
1105	2	0.02275719429055556
1105	3	-0.07710306947284096
1105	4	0.03984650599056749
1105	5	-0.03064815354427708
1105	6	-0.03312637065868529
1105	7	0.023076855987000044
1105	8	-0.0038193668954704663
1105	9	0.004275963920754577
1105	10-14	-0.04301456594880193
1105	15-19	0.04411726332846655
1105	20-24	0.029645088710573475
1105	25-29	0.024552247592872334
1105	30-34	0.046120143875633346
1105	35-39	0.1418888254584303
1105	40-44	0.04546664879303819
1105	45-49	-0.14443905189317263
1105	50-54	-0.6152975182772806
1105	55-59	-0.6468268054670219
1105	60-64	-0.7899459694267961
1105	65-69	-0.7256275940770678
1105	70-74	-0.9123147859535763
1105	75-79	-1.2371372484672278
1105	80-84	-1.2094369608731057
1105	85-89	-1.2540803124501991
1105	90-94	-1.0357095021245257
1105	95-99	-1.1130811057062573
1105	100-104	-1.3296997206833367
1105	105-109	-1.2013589551843182
1105	110-114	-1.1396415895054517
1105	115-119	-1.279043700447744
1105	120-124	-1.5545631306934808
1105	125-129	-1.5937112175255024
1105	130-134	-1.488684111116683
1105	135-139	-1.4951027292759917
1105	140-144	-1.5001799126473188
1105	145-149	-1.6913086604913303
1105	150-151	-1.8079501198879697
1106	1	0.020761337785721423
1106	2	0.015798490004215182
1106	3	-0.1459321057204761
1106	4	-0.022339070772652292
1106	5	-0.09227435735440537
1106	6	-0.15177100023921497
1106	7	-0.0385508978922644
1106	8	-0.010114559322069283
1106	9	-0.0334727020109824
1106	10-14	-0.07958288037838201
1106	15-19	-0.15203460165794525
1106	20-24	-0.12664332617514873
1106	25-29	-0.11203680045723985
1106	30-34	-0.16253080697318723
1106	35-39	-0.20047158385541763
1106	40-44	-0.10987741233177672
1106	45-49	-0.1273656466773332
1106	50-54	-0.4681977009747982
1106	55-59	-0.6774186785397305
1106	60-64	-0.7937375116849381
1106	65-69	-0.695975431562907
1106	70-74	-0.7562435070008817
1106	75-79	-1.336789695434959
1106	80-84	-1.173420868715084
1106	85-89	-1.3890950552204941
1106	90-94	-1.4336854786985
1106	95-99	-1.462177554114703
1106	100-104	-1.88616974926083
1106	105-109	-1.8841170177850515
1106	110-114	-1.9944884057189043
1106	115-119	-2.0278312414993067
1106	120-124	-2.7566181279708246
1106	125-129	-2.7883968798520513
1106	130-134	-2.7360047343424867
1106	135-139	-2.779299621276749
1106	140-144	-2.915075060032798
1106	145-149	-3.0353431047250936
1106	150-151	-3.1203782107918485
1107	1	0.05522755352226483
1107	2	0.05119666220109309
1107	3	0.09341750029877716
1107	4	0.08785682558458774
1107	5	0.05194122351095842
1107	6	0.11293467789199241
1107	7	0.09711572102224864
1107	8	0.1280123642100719
1107	9	0.12988356131710077
1107	10-14	0.11660255783233708
1107	15-19	0.10706707475396371
1107	20-24	0.10500906544530864
1107	25-29	0.14250529678404433
1107	30-34	0.08153919555550715
1107	35-39	0.12620591046871965
1107	40-44	0.1606121578023405
1107	45-49	0.20535505451030645
1107	50-54	0.21717956222909862
1107	55-59	0.17882963123626894
1107	60-64	0.09551082364124852
1107	65-69	0.04253544193682046
1107	70-74	-0.054075725694396226
1107	75-79	-0.25682286710230073
1107	80-84	-0.18984735750643011
1107	85-89	-0.23689223620597488
1107	90-94	-0.2222359114119783
1107	95-99	-0.20724583323670487
1107	100-104	-0.22564396718535562
1107	105-109	-0.2882266160277567
1107	110-114	-0.35270190731412754
1107	115-119	-0.32678341395688904
1107	120-124	-0.6248660215872093
1107	125-129	-0.644191822380968
1107	130-134	-0.61797825444701
1107	135-139	-0.6744261256783304
1107	140-144	-0.7194788560716958
1107	145-149	-0.9090029317042152
1107	150-151	-0.8906567861915917
1108	1	0.07351818542143462
1108	2	-0.044953712865453355
1108	3	0.06041188389329477
1108	4	0.08573009973438417
1108	5	0.003157794290551408
1108	6	0.04436706995105055
1108	7	-0.01837295903681735
1108	8	0.06627989781608079
1108	9	0.020365767867808415
1108	10-14	0.08868833635069961
1108	15-19	0.08696291072089224
1108	20-24	0.10293902181666681
1108	25-29	0.0896346111435804
1108	30-34	0.0677154156638835
1108	35-39	0.1539686620464522
1108	40-44	0.11994507657843201
1108	45-49	0.1529681563834302
1108	50-54	0.17740739110217874
1108	55-59	0.10408291017865423
1108	60-64	0.04110993830202858
1108	65-69	0.09912538762085177
1108	70-74	0.02259440888698805
1108	75-79	0.0024540624868478744
1108	80-84	0.0040986289201683235
1108	85-89	-0.0396409338069077
1108	90-94	-0.1504575684863596
1108	95-99	-0.0848998323772463
1108	100-104	-0.09437467356464424
1108	105-109	-0.1487402383598635
1108	110-114	-0.1264172133412984
1108	115-119	-0.10156266830527017
1108	120-124	-0.19959701884078385
1108	125-129	-0.1628282907137475
1108	130-134	-0.27838345583990076
1108	135-139	-0.3440125567327783
1108	140-144	-0.3620097162274263
1108	145-149	-0.4203906741675425
1108	150-151	-0.4833983785784568
1109	1	0.10711496184293168
1109	2	0.13217407329231534
1109	3	0.13764478441418504
1109	4	0.10955634676623305
1109	5	0.06407199057461099
1109	6	0.12797948131778725
1109	7	0.07727305038739729
1109	8	0.11232753602941159
1109	9	0.110090934327431
1109	10-14	0.14448856132406007
1109	15-19	0.13560860402053976
1109	20-24	0.15751657159112398
1109	25-29	0.1950593865386736
1109	30-34	0.16870730529697653
1109	35-39	0.1881006685153963
1109	40-44	0.17138118242902323
1109	45-49	0.21421956719503754
1109	50-54	0.21845492208509398
1109	55-59	0.1482861793827297
1109	60-64	0.17824060201768077
1109	65-69	0.21593141970156182
1109	70-74	0.16381404666368837
1109	75-79	0.15996141009038922
1109	80-84	0.04515646758373748
1109	85-89	-0.057614699143123005
1109	90-94	-0.07404580251474613
1109	95-99	-0.13168767239715606
1109	100-104	-0.10453014768850721
1109	105-109	-0.0859990447521426
1109	110-114	-0.12995322740194126
1109	115-119	-0.03870882101860218
1109	120-124	-0.1919616109906599
1109	125-129	-0.11223254737976873
1109	130-134	-0.14051880647072323
1109	135-139	-0.055814106724476176
1109	140-144	0.03088030857045254
1109	145-149	0.08684646739691715
1109	150-151	-0.1736943677359406
1110	1	0.015227286076957114
1110	2	-0.0781202633265643
1110	3	0.08188396241946805
1110	4	0.08984503805864108
1110	5	0.01447790236763069
1110	6	0.024181051952176347
1110	7	-0.05796252026835447
1110	8	0.10490059541681518
1110	9	0.09534900753447317
1110	10-14	0.10851644787446446
1110	15-19	0.0265838507686027
1110	20-24	0.053152482725501216
1110	25-29	0.055372536313662124
1110	30-34	0.015584649621118274
1110	35-39	-0.009474470611891661
1110	40-44	-0.052428710332328876
1110	45-49	0.009972639907772418
1110	50-54	0.010873971068171784
1110	55-59	-0.07794049773530531
1110	60-64	-0.1621370098494168
1110	65-69	9.743989565791367E-4
1110	70-74	-0.1269387522043104
1110	75-79	-0.08375795423739874
1110	80-84	-0.37781092379356096
1110	85-89	-0.39466434405681383
1110	90-94	-0.40338112230397627
1110	95-99	-0.3779457736138312
1110	100-104	-0.4078584555287037
1110	105-109	-0.3680448590728105
1110	110-114	-0.2961159215663898
1110	115-119	-0.3097706370561255
1110	120-124	-0.548057405262675
1110	125-129	-0.6278859475004737
1110	130-134	-0.7107061408569848
1110	135-139	-0.7206396985147734
1110	140-144	-0.7002942546191449
1110	145-149	-0.9085116316482456
1110	150-151	-0.9352271056354979
1111	1	0.016377540835044613
1111	2	0.038481136983978814
1111	3	0.07847375155152037
1111	4	0.05331897723654322
1111	5	0.025460362035147455
1111	6	0.025213499166689246
1111	7	0.03137178092681836
1111	8	0.07242339110089802
1111	9	0.080895229206142
1111	10-14	0.09944076302348037
1111	15-19	-0.022603828476754018
1111	20-24	-0.0024857742141293215
1111	25-29	0.12274637506497044
1111	30-34	0.12635901248049208
1111	35-39	0.15680955298943644
1111	40-44	0.10812120060311514
1111	45-49	0.1511621075156171
1111	50-54	0.14800000597238494
1111	55-59	0.16862288792206925
1111	60-64	0.14107696696130745
1111	65-69	0.18746682839422135
1111	70-74	0.18069307553023606
1111	75-79	0.24266976990996625
1111	80-84	0.23234398178629334
1111	85-89	0.284615240890318
1111	90-94	0.11086850435578555
1111	95-99	-0.12668069168366713
1111	100-104	-0.10233829806367112
1111	105-109	-0.09769439390107948
1111	110-114	-0.18243047661686518
1111	115-119	-0.010615319120788058
1111	120-124	-0.13360980168258152
1111	125-129	-0.21662840797469585
1111	130-134	-0.1522484501411725
1111	135-139	-0.06054285464271203
1111	140-144	-0.022593207014779182
1111	145-149	-0.03408839198011293
1111	150-151	-0.11228089040259448
1112	1	0.03604335613971088
1112	2	-0.06916384843130174
1112	3	0.04357252036753323
1112	4	0.053081248287178084
1112	5	0.026166974870079684
1112	6	0.06658448340969159
1112	7	0.05710023422435029
1112	8	0.10988033423905108
1112	9	0.05619359699331028
1112	10-14	0.04101573351411503
1112	15-19	0.014159757470089573
1112	20-24	0.05754194472635987
1112	25-29	0.1468469436165165
1112	30-34	0.11428537876045652
1112	35-39	0.1436621618362679
1112	40-44	0.13473707666242518
1112	45-49	0.15271693415374443
1112	50-54	0.24655008280410584
1112	55-59	0.20994687381970323
1112	60-64	0.1831695450688926
1112	65-69	0.20570400185118132
1112	70-74	0.1293059353574506
1112	75-79	0.02013741231304067
1112	80-84	0.14725330789659807
1112	85-89	0.25162745344158566
1112	90-94	0.09850454490204896
1112	95-99	0.06744417123879032
1112	100-104	-0.0936833126151626
1112	105-109	-0.028947385837405193
1112	110-114	0.09451836151170312
1112	115-119	-0.0021643877656032373
1112	120-124	-0.16353340767244617
1112	125-129	-0.24810510117963958
1112	130-134	-0.29748385104766584
1112	135-139	-0.2560743411478157
1112	140-144	-0.1697569847262912
1112	145-149	-0.7244244019583803
1112	150-151	-0.41200372848689426
1113	1	0.03239677679045272
1113	2	-0.019166834068602867
1113	3	-0.13559030777247472
1113	4	-0.04509741644518073
1113	5	-0.07324730939230051
1113	6	-0.22384579790993797
1113	7	-0.12352190544909547
1113	8	-0.019291228411198347
1113	9	-0.04244648822764674
1113	10-14	-0.056007323830513656
1113	15-19	-0.037531638582017024
1113	20-24	-0.007559060453587563
1113	25-29	0.06542374675471052
1113	30-34	-0.0230461593299367
1113	35-39	-0.026951538323835678
1113	40-44	-0.12983737371803983
1113	45-49	0.02338891823414002
1113	50-54	0.035003181945988615
1113	55-59	-0.008533937827152727
1113	60-64	0.024779337757820485
1113	65-69	-0.0031781453302102136
1113	70-74	-0.0634648632046435
1113	75-79	0.017621829300530578
1113	80-84	0.09694895752722488
1113	85-89	0.03858841372661459
1113	90-94	0.09250265020780546
1113	95-99	0.046984190486185184
1113	100-104	-0.12744150864065773
1113	105-109	-0.32594156873330604
1113	110-114	-0.05428322088026505
1113	115-119	0.07107264061595231
1113	120-124	0.02003980262996663
1113	125-129	0.08900044116190031
1113	130-134	0.13091764167867126
1113	135-139	-0.04382315719470853
1113	140-144	0.11898463859932917
1113	145-149	0.33168520647287636
1113	150-151	0.2788072341773997
1114	1	-0.002830997205574448
1114	2	-0.048911938490359574
1114	3	-0.11561645073909688
1114	4	-0.08083119551501028
1114	5	-0.051255885984282656
1114	6	-0.10439329607988412
1114	7	-0.059121933012526995
1114	8	-0.10061550005808328
1114	9	-0.17007443513005427
1114	10-14	-0.10937484146861465
1114	15-19	-0.026892221257710958
1114	20-24	-0.07681531954424514
1114	25-29	-0.13339366488235527
1114	30-34	-0.1753725023662298
1114	35-39	-0.1283304814556132
1114	40-44	-0.15192563900774303
1114	45-49	-0.15201507308740503
1114	50-54	-0.10861005622222564
1114	55-59	-0.08744735501468881
1114	60-64	0.0011349076121547341
1114	65-69	0.10195218350209245
1114	70-74	0.08010086609608891
1114	75-79	0.08251177658581099
1114	80-84	0.06619194543801399
1114	85-89	0.04245691421227349
1114	90-94	-0.03104170573897136
1114	95-99	0.10476193640195675
1114	100-104	0.1269399974778409
1114	105-109	-0.02212303430971474
1114	110-114	0.08890983468443636
1114	115-119	0.1659398080071668
1114	120-124	0.11861590797636268
1114	125-129	-0.090497507914435
1114	130-134	-0.3066364970142317
1114	135-139	-0.32285489284334545
1114	140-144	-0.32857383113776706
1114	145-149	-0.020136281130618272
1114	150-151	0.07433010266323237
1115	1	0.007583459857556818
1115	2	-0.09223847497656124
1115	3	-0.14316012337693707
1115	4	-0.13041932479781337
1115	5	-0.14103876753281952
1115	6	-0.2248661401064993
1115	7	-0.3451356724702279
1115	8	-0.140598740240101
1115	9	-0.18297380415945952
1115	10-14	-0.10107362171514467
1115	15-19	-0.12936117999574037
1115	20-24	-0.21847985580777163
1115	25-29	-0.24854108943051756
1115	30-34	-0.29121563390366845
1115	35-39	-0.21080861514980853
1115	40-44	-0.151111632351288
1115	45-49	0.07848729322004289
1115	50-54	-0.007405757474636232
1115	55-59	-0.08682475165536374
1115	60-64	-0.03630097523560494
1115	65-69	0.020482747233678822
1115	70-74	-0.07986615697546284
1115	75-79	-0.22402162679564697
1115	80-84	-0.21956272614125538
1115	85-89	-0.15711644431530658
1115	90-94	-0.5760656897379448
1115	95-99	-0.5288372978252127
1115	100-104	-0.08644129083415208
1115	105-109	-0.17253880842118008
1115	110-114	-0.04253549692703018
1115	115-119	-0.0969386550731528
1115	120-124	-0.1905537203348331
1115	125-129	-0.4310899800554182
1115	130-134	-0.7077156276373913
1115	135-139	-0.5825216333815604
1115	140-144	-0.8622967581819481
1115	145-149	-1.0687478579583143
1115	150-151	-1.5453343595858726
1116	1	-0.05931272600725279
1116	2	-0.0344220195216387
1116	3	-0.07001310593517474
1116	4	-0.1343375833341085
1116	5	-0.10011764874072782
1116	6	-0.28754480922987824
1116	7	-0.17660879357327985
1116	8	-0.08997868448953028
1116	9	-0.034429551644542755
1116	10-14	-0.06783646029551704
1116	15-19	-0.11712803767506585
1116	20-24	-0.12862657051854853
1116	25-29	-0.08369077331596486
1116	30-34	-0.1403365144414579
1116	35-39	-0.03681574637776208
1116	40-44	-0.06933147158349584
1116	45-49	-0.0446200500981746
1116	50-54	0.02307296579754592
1116	55-59	-0.13169761021636361
1116	60-64	-0.2182077649731795
1116	65-69	-0.10772026061648887
1116	70-74	-0.06566533061584323
1116	75-79	-0.11500614042758883
1116	80-84	-0.267366300511064
1116	85-89	-0.040504694619237114
1116	90-94	-0.048959671269159344
1116	95-99	0.0846034647977163
1116	100-104	0.025573453279825742
1116	105-109	0.03613969283614438
1116	110-114	-0.06804579260568033
1116	115-119	-0.02116491608493476
1116	120-124	0.29244325202848387
1116	125-129	0.4592701450596408
1116	130-134	0.2459495714040827
1116	135-139	0.4301809279494293
1116	140-144	-0.11443836606390079
1116	145-149	-0.12482945491786523
1116	150-151	-0.22945637548699693
1117	1	0.0105353873675611
1117	2	-0.10599100876387268
1117	3	0.024337788422435835
1117	4	0.03936218959056248
1117	5	0.02226808826173965
1117	6	0.042424954990792685
1117	7	0.0031950447908570823
1117	8	0.06986249165486669
1117	9	-0.022379585735365026
1117	10-14	0.02322829433501994
1117	15-19	0.030821260048540466
1117	20-24	0.040692418679554976
1117	25-29	0.07061731915771219
1117	30-34	-0.02007198677836186
1117	35-39	0.0423944964470806
1117	40-44	0.09756569332230214
1117	45-49	0.14927946625921606
1117	50-54	0.17135652892590514
1117	55-59	0.1399125245739441
1117	60-64	0.11974601372344296
1117	65-69	0.12844565417687193
1117	70-74	0.10356831432793001
1117	75-79	0.0979197778330203
1117	80-84	0.10087714139250181
1117	85-89	0.22650877570271888
1117	90-94	0.15681952656880327
1117	95-99	0.17517214448717766
1117	100-104	0.2516475436304333
1117	105-109	0.3303293847582722
1117	110-114	0.3953912996547544
1117	115-119	0.4034810386943022
1117	120-124	0.5167334055061161
1117	125-129	0.5449198672183186
1117	130-134	0.5166377720845077
1117	135-139	0.7624313228542974
1117	140-144	0.4463990233209003
1117	145-149	0.0927428149442946
1117	150-151	-0.32201020233191
1118	1	-0.01719230364363966
1118	2	-0.017750975647757627
1118	3	-0.023219208862379048
1118	4	0.0472809752463732
1118	5	0.02629813060134012
1118	6	0.015747677915456393
1118	7	4.362269566371424E-4
1118	8	-0.032355013590397164
1118	9	-0.10131275536353712
1118	10-14	-0.05723323183455875
1118	15-19	-0.040909648374679364
1118	20-24	0.03175829278851694
1118	25-29	0.06104038892588193
1118	30-34	0.04701753625954552
1118	35-39	0.13754741852213925
1118	40-44	0.01621693481338582
1118	45-49	0.13829437806979428
1118	50-54	0.1379807415124148
1118	55-59	0.03762778695737978
1118	60-64	0.08721897102692822
1118	65-69	0.09382741597485023
1118	70-74	0.09623638417865266
1118	75-79	-0.05713773103043707
1118	80-84	0.032329544398045584
1118	85-89	0.08025412411365096
1118	90-94	0.13233839895238475
1118	95-99	0.12629653978073918
1118	100-104	0.12497504196856113
1118	105-109	0.06434913952045207
1118	110-114	0.35179632913180825
1118	115-119	0.5593578726807991
1118	120-124	0.7790849319631192
1118	125-129	0.8284940735440216
1118	130-134	0.635389571917031
1118	135-139	0.8141171376843985
1118	140-144	0.7655476481032082
1118	145-149	0.712396011350819
1118	150-151	0.610395853209937
1119	1	0.10364243765954129
1119	2	0.02136705532469918
1119	3	0.08159561523075354
1119	4	0.09405640498641077
1119	5	0.04898219236705614
1119	6	0.06390581487109159
1119	7	0.12436337735552172
1119	8	0.10350764168762083
1119	9	0.021676641602773827
