##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S15_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36803539
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.430732870553562	32.0	32.0	32.0	32.0	32.0
2	31.748546382998658	32.0	32.0	32.0	32.0	32.0
3	35.869507685116915	37.0	37.0	37.0	32.0	37.0
4	36.294474778634736	37.0	37.0	37.0	37.0	37.0
5	36.53756444454975	37.0	37.0	37.0	37.0	37.0
6	40.95078130937354	42.0	42.0	42.0	37.0	42.0
7	41.061684040765755	42.0	42.0	42.0	37.0	42.0
8	41.09536726889227	42.0	42.0	42.0	37.0	42.0
9	41.1394759346377	42.0	42.0	42.0	37.0	42.0
10-14	41.13124608478549	42.0	42.0	42.0	37.0	42.0
15-19	41.10730409377207	42.0	42.0	42.0	37.0	42.0
20-24	41.04144099294364	42.0	42.0	42.0	37.0	42.0
25-29	40.91342586918067	42.0	42.0	42.0	37.0	42.0
30-34	40.8787402917964	42.0	42.0	42.0	37.0	42.0
35-39	40.76822736530853	42.0	42.0	42.0	37.0	42.0
40-44	40.69253328599731	42.0	42.0	42.0	37.0	42.0
45-49	40.57756814636767	42.0	42.0	42.0	37.0	42.0
50-54	40.47282569755045	42.0	42.0	42.0	37.0	42.0
55-59	40.43156505139356	42.0	42.0	42.0	37.0	42.0
60-64	40.31848692594481	42.0	42.0	42.0	37.0	42.0
65-69	40.20924214924005	42.0	42.0	42.0	37.0	42.0
70-74	40.16087015979632	42.0	42.0	42.0	37.0	42.0
75-79	39.74691820805602	42.0	41.0	42.0	36.0	42.0
80-84	40.02684924403602	42.0	42.0	42.0	37.0	42.0
85-89	39.95688073910501	42.0	42.0	42.0	37.0	42.0
90-94	39.89721475970015	42.0	42.0	42.0	37.0	42.0
95-99	39.74939765439406	42.0	42.0	42.0	37.0	42.0
100-104	39.63439243166262	42.0	42.0	42.0	34.0	42.0
105-109	39.51313758712172	42.0	42.0	42.0	32.0	42.0
110-114	39.3493029189394	42.0	42.0	42.0	32.0	42.0
115-119	39.19333807001549	42.0	39.0	42.0	32.0	42.0
120-124	38.93582022098472	42.0	37.0	42.0	32.0	42.0
125-129	38.598519256531276	42.0	37.0	42.0	32.0	42.0
130-134	38.29116884112693	42.0	37.0	42.0	32.0	42.0
135-139	37.84349376835744	42.0	37.0	42.0	27.0	42.0
140-144	37.3552469505718	42.0	37.0	42.0	27.0	42.0
145-149	36.75762565659786	42.0	34.0	42.0	27.0	42.0
150-151	36.22904005237105	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	-0.22779114556795577
1103	35-39	-0.5538821441815287
1103	40-44	-0.8807062076886396
1103	45-49	-1.2131881556029782
1103	50-54	-1.1956038502645967
1103	55-59	-1.2845423499019333
1103	60-64	-1.307017537594973
1103	65-69	-1.1929642290524072
1103	70-74	-1.3136056617896585
1103	75-79	-1.7976852444114826
1103	80-84	-1.5816347841051623
1103	85-89	-1.6176349771097875
1103	90-94	-1.5418422636377187
1103	95-99	-1.5874234431503993
1103	100-104	-1.4998730667835076
1103	105-109	-1.3097470899957742
1103	110-114	-1.3642494509566276
1103	115-119	-1.3787472375468255
1103	120-124	-1.4425707330185915
1103	125-129	-1.4055033399491492
1103	130-134	-1.2083232212298682
1103	135-139	-0.9863278768337409
1103	140-144	-0.9658451269287838
1103	145-149	-0.8662186068466582
1103	150-151	-0.9505240846743206
1104	1	-0.013778741234091285
1104	2	-0.039617242125700614
1104	3	-0.1114367298551926
1104	4	-0.027608481594235457
1104	5	-0.043117848180934004
1104	6	-0.12470267059785556
1104	7	-0.14721155435049837
1104	8	-0.017480724374848933
1104	9	-0.058771090509203816
1104	10-14	-0.020593245923386405
1104	15-19	-0.08092863858163923
1104	20-24	-0.05174633283844088
1104	25-29	0.021887687636095166
1104	30-34	-0.1083329864720497
1104	35-39	-0.2095209812427683
1104	40-44	-0.4623575753183431
1104	45-49	-0.9465912340680376
1104	50-54	-1.4322446891115206
1104	55-59	-1.2479140177997792
1104	60-64	-1.2688410390669347
1104	65-69	-1.372534890351595
1104	70-74	-1.4242918994276508
1104	75-79	-1.591413851639416
1104	80-84	-1.4424365575844575
1104	85-89	-1.6544256708086635
1104	90-94	-1.5856989000279214
1104	95-99	-1.5183793779787678
1104	100-104	-1.643772520864303
1104	105-109	-1.451225512561642
1104	110-114	-1.4451511861229847
1104	115-119	-1.4137859667711226
1104	120-124	-1.5522699608560373
1104	125-129	-1.3046506995847054
1104	130-134	-1.4139083362338596
1104	135-139	-1.2787151968004125
1104	140-144	-1.227217075002585
1104	145-149	-1.2424908088620583
1104	150-151	-1.4712948966479118
1105	1	0.03233587033889762
1105	2	0.020178216168687868
1105	3	-0.08819354837095261
1105	4	0.0662706420928032
1105	5	-0.02886579066704087
1105	6	-0.02933722616194956
1105	7	0.03472771230878635
1105	8	0.030090357697268644
1105	9	-0.016983409602779886
1105	10-14	-0.010701303827453046
1105	15-19	0.048982660144545775
1105	20-24	0.019351872393407632
1105	25-29	0.04972324885143564
1105	30-34	0.06553029017771905
1105	35-39	0.1578606758606682
1105	40-44	0.06467606755106203
1105	45-49	-0.09818085941464716
1105	50-54	-0.5588867860856297
1105	55-59	-0.5863876622743902
1105	60-64	-0.7421325591758006
1105	65-69	-0.6760608953271756
1105	70-74	-0.8370480866543986
1105	75-79	-1.1380005941918085
1105	80-84	-1.147181105105929
1105	85-89	-1.1721901171222484
1105	90-94	-0.9529266581959419
1105	95-99	-1.0588646666489083
1105	100-104	-1.2161530237769114
1105	105-109	-1.1416803720509847
1105	110-114	-1.0866157493721786
1105	115-119	-1.1701861999080734
1105	120-124	-1.454820213553802
1105	125-129	-1.488631524936487
1105	130-134	-1.3551720795980629
1105	135-139	-1.4055940596295926
1105	140-144	-1.3854364803534196
1105	145-149	-1.6319484737382979
1105	150-151	-1.6745594591854456
1106	1	0.03451673536543609
1106	2	0.004665074339754938
1106	3	-0.12825360824368204
1106	4	-0.004541990610995583
1106	5	-0.05285114914838829
1106	6	-0.12210099426024357
1106	7	-0.018664671895372464
1106	8	0.0133244216806645
1106	9	-0.026161104739443886
1106	10-14	-0.06315593929011243
1106	15-19	-0.14042521060498103
1106	20-24	-0.13562839503467217
1106	25-29	-0.11881604692069203
1106	30-34	-0.16684277416501203
1106	35-39	-0.19802545842332364
1106	40-44	-0.09967269776826271
1106	45-49	-0.10616450546430656
1106	50-54	-0.43162042473363016
1106	55-59	-0.659247151085701
1106	60-64	-0.7656162819155412
1106	65-69	-0.6454816771422571
1106	70-74	-0.6926648493148733
1106	75-79	-1.265244071697552
1106	80-84	-1.1118953534901195
1106	85-89	-1.3173236979828644
1106	90-94	-1.3623768159279876
1106	95-99	-1.3921667431035232
1106	100-104	-1.8190755998627282
1106	105-109	-1.805775151490991
1106	110-114	-1.9586318373579275
1106	115-119	-1.982287609847127
1106	120-124	-2.7137712522068824
1106	125-129	-2.8139269817841353
1106	130-134	-2.6362419358989655
1106	135-139	-2.709374207324103
1106	140-144	-2.833199048640509
1106	145-149	-2.9991107952110596
1106	150-151	-3.093237303295936
1107	1	0.061709156316506864
1107	2	0.06243195891921616
1107	3	0.09250231917471297
1107	4	0.08815372686309075
1107	5	0.0639442047145451
1107	6	0.11895007975247296
1107	7	0.09777635273907492
1107	8	0.1264681762551021
1107	9	0.13031482109696668
1107	10-14	0.1416651608008479
1107	15-19	0.11860521759878395
1107	20-24	0.10401989869789219
1107	25-29	0.1444639844454656
1107	30-34	0.08616105041689082
1107	35-39	0.15352672810181645
1107	40-44	0.1995761178222395
1107	45-49	0.1909702933484283
1107	50-54	0.2513131951137666
1107	55-59	0.1976835674894275
1107	60-64	0.13460112210493236
1107	65-69	0.1103450423937744
1107	70-74	-0.020708400624471324
1107	75-79	-0.22333759500513395
1107	80-84	-0.15181157107479493
1107	85-89	-0.18495687111636272
1107	90-94	-0.18513781349300729
1107	95-99	-0.1462925397693553
1107	100-104	-0.16801636791377206
1107	105-109	-0.2344912257209799
1107	110-114	-0.30408294027595417
1107	115-119	-0.2922665275290157
1107	120-124	-0.6004892902398211
1107	125-129	-0.6208240022429337
1107	130-134	-0.6073493938092795
1107	135-139	-0.5844235177226409
1107	140-144	-0.643256754760479
1107	145-149	-0.8601383026119436
1107	150-151	-0.8655127928184925
1108	1	0.06300045578214863
1108	2	-0.05777994305358192
1108	3	0.07861684787472711
1108	4	0.03799360482467762
1108	5	0.02060187255698054
1108	6	0.040626297325310645
1108	7	0.012851933421870854
1108	8	0.07348400731963523
1108	9	0.01628484871043412
1108	10-14	0.09985613429626738
1108	15-19	0.07537521391208202
1108	20-24	0.09083266424187997
1108	25-29	0.10116083831175615
1108	30-34	0.08759803954584555
1108	35-39	0.1711716255376885
1108	40-44	0.14017111999833531
1108	45-49	0.18453011671944353
1108	50-54	0.1691584154511787
1108	55-59	0.10630974820816164
1108	60-64	0.0726599655126634
1108	65-69	0.13252655158333937
1108	70-74	0.048450533025651055
1108	75-79	0.0010118300446322337
1108	80-84	0.0043038276832803035
1108	85-89	-0.02498292059990348
1108	90-94	-0.15137226508169022
1108	95-99	-0.11050542173113342
1108	100-104	-0.12713869418792
1108	105-109	-0.1459630026086245
1108	110-114	-0.14029347349218568
1108	115-119	-0.17008577617065157
1108	120-124	-0.2209296770328848
1108	125-129	-0.20131513202841234
1108	130-134	-0.30182799283966233
1108	135-139	-0.3132399164700814
1108	140-144	-0.38554185380309036
1108	145-149	-0.415944683749359
1108	150-151	-0.5817801701422383
1109	1	0.12030620929341751
1109	2	0.09028683008985539
1109	3	0.14062389222941363
1109	4	0.13270515787892379
1109	5	0.03039776467030464
1109	6	0.1422813392202542
1109	7	0.09500371410079111
1109	8	0.1399761311484724
1109	9	0.14351197839928176
1109	10-14	0.14125722311313638
1109	15-19	0.1462143394533797
1109	20-24	0.13854223067756521
1109	25-29	0.19968985533214578
1109	30-34	0.15863233931387555
1109	35-39	0.19597304176145514
1109	40-44	0.15856178439388202
1109	45-49	0.21062039581411085
1109	50-54	0.20819884565646873
1109	55-59	0.17829168584253807
1109	60-64	0.21761361760249542
1109	65-69	0.2197435237218528
1109	70-74	0.14987461305234717
1109	75-79	0.15040516470598675
1109	80-84	0.05229780357799996
1109	85-89	-0.03858635878317074
1109	90-94	-0.033989721534872785
1109	95-99	-0.07564299054860868
1109	100-104	-0.07414570955674549
1109	105-109	-0.0681353389661794
1109	110-114	-0.11204466884431241
1109	115-119	0.017896292859461482
1109	120-124	-0.15380292349895086
1109	125-129	-0.09773494351975387
1109	130-134	-0.09530180601329619
1109	135-139	-0.03161390575998979
1109	140-144	0.05952515641367029
1109	145-149	0.11993538549997851
1109	150-151	-0.08542672708543364
1110	1	0.05292359565862981
1110	2	-0.06766481963434501
1110	3	0.04725432109230354
1110	4	0.0953655769331121
1110	5	0.037577376660635764
1110	6	0.0743332870059561
1110	7	-0.07144805377988916
1110	8	0.11080610861032625
1110	9	0.12211040005434626
1110	10-14	0.1312004020455717
1110	15-19	0.043154567231503904
1110	20-24	0.06992659696786063
1110	25-29	0.05930137809892244
1110	30-34	0.025636448495589548
1110	35-39	0.03676049811920734
1110	40-44	-0.005871343629159753
1110	45-49	0.022757328873439064
1110	50-54	0.0216396304401556
1110	55-59	-0.04885934837835748
1110	60-64	-0.11712128627675611
1110	65-69	0.04211568366690699
1110	70-74	-0.053328384424887076
1110	75-79	-0.022645540085157734
1110	80-84	-0.29513807190370045
1110	85-89	-0.31812709006634066
1110	90-94	-0.3321216068518069
1110	95-99	-0.27937789959018744
1110	100-104	-0.31337815330802954
1110	105-109	-0.2944893504763755
1110	110-114	-0.21285095715494862
1110	115-119	-0.2583422897217247
1110	120-124	-0.43795161253923
1110	125-129	-0.5728936789944541
1110	130-134	-0.5697538813820486
1110	135-139	-0.6246751232715226
1110	140-144	-0.5737200079405511
1110	145-149	-0.804786323974561
1110	150-151	-0.8687654072682847
1111	1	0.04151315161656299
1111	2	0.026430359270754877
1111	3	0.10167609466639504
1111	4	0.049917213367251634
1111	5	0.03888574633450048
1111	6	0.04602767312392331
1111	7	0.031168554062041665
1111	8	0.07177905256197903
1111	9	0.06770987781848703
1111	10-14	0.09130607011675806
1111	15-19	-0.02217639391243864
1111	20-24	0.01977093538647523
1111	25-29	0.1497829145741889
1111	30-34	0.13921817315127072
1111	35-39	0.1463061233791194
1111	40-44	0.10343456022317099
1111	45-49	0.1725630812091694
1111	50-54	0.18197040225955874
1111	55-59	0.15166913417922245
1111	60-64	0.14495295444926626
1111	65-69	0.18757270224355693
1111	70-74	0.18765732312960637
1111	75-79	0.24100076277595406
1111	80-84	0.2179212285792218
1111	85-89	0.26532067918095237
1111	90-94	0.11292548638549249
1111	95-99	-0.14210660017562304
1111	100-104	-0.09541791180902237
1111	105-109	-0.1024228628943078
1111	110-114	-0.21063810860812282
1111	115-119	-0.027850660614205935
1111	120-124	-0.1226132482321205
1111	125-129	-0.1825192648692564
1111	130-134	-0.13511260936320468
1111	135-139	-0.020292165915478222
1111	140-144	-0.01328977074046378
1111	145-149	-0.03691274436329195
1111	150-151	-0.04818234296295998
1112	1	0.06601167266720509
1112	2	-0.08268220903150336
1112	3	0.032432778954351704
1112	4	0.047168326459420484
1112	5	0.03773297554833732
1112	6	0.05211945626453485
1112	7	0.05621389560822365
1112	8	0.10826384449615745
1112	9	0.06551641929258523
1112	10-14	0.04804518735974028
1112	15-19	0.009131830722665768
1112	20-24	0.06390274145620367
1112	25-29	0.1358808113835508
1112	30-34	0.0777489415898387
1112	35-39	0.16337003612095913
1112	40-44	0.12652913121822706
1112	45-49	0.15575812521527865
1112	50-54	0.2269523918754075
1112	55-59	0.20765752608117793
1112	60-64	0.17368738900205472
1112	65-69	0.19161123352063214
1112	70-74	0.10573568219436424
1112	75-79	0.028236645236873414
1112	80-84	0.11178942576771078
1112	85-89	0.22621519488299668
1112	90-94	0.12947302439570052
1112	95-99	0.10225444989141153
1112	100-104	-0.052481653890147584
1112	105-109	-0.022666190538515707
1112	110-114	0.09341393357218664
1112	115-119	0.007815409576558352
1112	120-124	-0.14811208458236536
1112	125-129	-0.23895869610415588
1112	130-134	-0.2154992557179085
1112	135-139	-0.24254434070567754
1112	140-144	-0.12309106347327514
1112	145-149	-0.7053497217121247
1112	150-151	-0.45058230446302616
1113	1	0.06339054937264521
1113	2	0.026626815390930147
1113	3	-0.12980790134447773
1113	4	-0.01829205830591718
1113	5	-0.08089366066984383
1113	6	-0.15549869325445087
1113	7	-0.10009520536684846
1113	8	0.02101477757393866
1113	9	-0.04200350919195017
1113	10-14	-0.04764065799442818
1113	15-19	-0.01171719188656084
1113	20-24	0.025427443285884976
1113	25-29	0.10337075554420494
1113	30-34	0.005026878713195515
1113	35-39	0.0026859836604486986
1113	40-44	-0.07964787126700656
1113	45-49	0.02848552378878111
1113	50-54	0.05530123648636476
1113	55-59	-0.008433031124091883
1113	60-64	0.03763723622270021
1113	65-69	-0.01850592035744114
1113	70-74	-0.07443421427881702
1113	75-79	0.037284080066910974
1113	80-84	0.13820601754284922
1113	85-89	0.06733756551950165
1113	90-94	0.08897763466892172
1113	95-99	0.042012498837678436
1113	100-104	-0.13165306904045337
1113	105-109	-0.3450355447696154
1113	110-114	-0.04304597578583014
1113	115-119	0.07101362766038477
1113	120-124	0.10712339319158559
1113	125-129	0.12130259055265924
1113	130-134	0.17197029854828827
1113	135-139	-0.039230104594736304
1113	140-144	0.13426131676112618
1113	145-149	0.3603008902193068
1113	150-151	0.35444840051371784
1114	1	-0.020407859648649662
1114	2	-0.05197226109127939
1114	3	-0.08877763908792957
1114	4	-0.0814799487882496
1114	5	-0.06950924637370548
1114	6	-0.09628466439880157
1114	7	-0.0668607022603922
1114	8	-0.10476848483781254
1114	9	-0.16664878450849585
1114	10-14	-0.11141371554698765
1114	15-19	-0.015338754662636234
1114	20-24	-0.06695618208495802
1114	25-29	-0.12115701598855111
1114	30-34	-0.17813311680993849
1114	35-39	-0.1395433981129699
1114	40-44	-0.15574968858507532
1114	45-49	-0.13656888194149275
1114	50-54	-0.12671382590507818
1114	55-59	-0.10127224243867516
1114	60-64	-0.026774848863894363
1114	65-69	0.07659142030007615
1114	70-74	0.06891503857574577
1114	75-79	0.05822316516518811
1114	80-84	0.07590830048523856
1114	85-89	0.022761774034087523
1114	90-94	-0.04964306083035552
1114	95-99	0.13665012086834594
1114	100-104	0.10511409722239762
1114	105-109	-0.010215354617955086
1114	110-114	0.07917806739536104
1114	115-119	0.15715846203789852
1114	120-124	0.11300407741529028
1114	125-129	-0.10897667127191113
1114	130-134	-0.34581505002103796
1114	135-139	-0.35405804515684736
1114	140-144	-0.3428542959616223
1114	145-149	-0.07236212017438959
1114	150-151	0.02619010090943874
1115	1	0.0074535870775811475
1115	2	-0.10120713154135075
1115	3	-0.14151217744006317
1115	4	-0.14583181796027844
1115	5	-0.12019889657030802
1115	6	-0.23401310260324948
1115	7	-0.3503995050323283
1115	8	-0.14534128618162612
1115	9	-0.18393023632451388
1115	10-14	-0.10304146482888399
1115	15-19	-0.13510940888723866
1115	20-24	-0.21354767274794284
1115	25-29	-0.24355555634814863
1115	30-34	-0.2828043635951829
1115	35-39	-0.19588242327062488
1115	40-44	-0.17702828327467302
1115	45-49	0.027746372821219722
1115	50-54	-0.010992341937381411
1115	55-59	-0.0842444790542487
1115	60-64	-0.05977515146823009
1115	65-69	0.013895866679725088
1115	70-74	-0.10241490464861869
1115	75-79	-0.2630180029556044
1115	80-84	-0.21279660699968872
1115	85-89	-0.1330863760044778
1115	90-94	-0.5808850519445556
1115	95-99	-0.4918198273360872
1115	100-104	-0.08972252344753429
1115	105-109	-0.1877158337113869
1115	110-114	-0.038943635266832644
1115	115-119	-0.05817653735191186
1115	120-124	-0.16689340746349757
1115	125-129	-0.4246436268353193
1115	130-134	-0.729221995970228
1115	135-139	-0.5723115224269719
1115	140-144	-0.8264692139071173
1115	145-149	-1.1135405543138077
1115	150-151	-1.5646670190735392
1116	1	-0.07186373523847678
1116	2	-0.04697185711635399
1116	3	-0.024306077521849545
1116	4	-0.137528239464217
1116	5	-0.15121833500669624
1116	6	-0.30002945549512816
1116	7	-0.22021032197832113
1116	8	-0.13594794123070386
1116	9	-0.05684463018564401
1116	10-14	-0.0762525800057432
1116	15-19	-0.11587957931476467
1116	20-24	-0.12856573497621326
1116	25-29	-0.09473769152299383
1116	30-34	-0.13888232088457642
1116	35-39	-0.04395697432966017
1116	40-44	-0.0957272923323842
1116	45-49	-0.032537110460090446
1116	50-54	0.043692055512657646
1116	55-59	-0.12491530237736015
1116	60-64	-0.23535157447550148
1116	65-69	-0.10629272316221261
1116	70-74	-0.08953502065323704
1116	75-79	-0.09713072766945174
1116	80-84	-0.24890849301923623
1116	85-89	-0.056296556167858114
1116	90-94	-0.032269598327069104
1116	95-99	0.07084465041094035
1116	100-104	0.02766536980752221
1116	105-109	0.011571391417064092
1116	110-114	-0.06552670916594394
1116	115-119	-0.007354790409294765
1116	120-124	0.31118785995661113
1116	125-129	0.412898500462731
1116	130-134	0.2317845857562304
1116	135-139	0.41002253948497724
1116	140-144	-0.09753846569029889
1116	145-149	-0.13678513785020385
1116	150-151	-0.24821947583703263
1117	1	0.02874597157943981
1117	2	-0.08132595483671068
1117	3	0.026419510457500905
1117	4	0.02788507505443505
1117	5	0.026636030689097367
1117	6	0.05006276664560971
1117	7	0.030836358777065698
1117	8	0.08898376172697198
1117	9	-0.037228265691702234
1117	10-14	0.042909074247631906
1117	15-19	0.05473055561623852
1117	20-24	0.06043165788675964
1117	25-29	0.09977576193733029
1117	30-34	0.02392152096456357
1117	35-39	0.0796081932537902
1117	40-44	0.11172285206753685
1117	45-49	0.16481452838360156
1117	50-54	0.20482161158274437
1117	55-59	0.14916971737781637
1117	60-64	0.16178919279603576
1117	65-69	0.13393512323973056
1117	70-74	0.13878053802464763
1117	75-79	0.1382812419955144
1117	80-84	0.10769528932934236
1117	85-89	0.2638419443868969
1117	90-94	0.19457033709129234
1117	95-99	0.17598353356024887
1117	100-104	0.25946195233975544
1117	105-109	0.33397273371215874
1117	110-114	0.40492186018655474
1117	115-119	0.42704493200992744
1117	120-124	0.5391108922839791
1117	125-129	0.5408954426789592
1117	130-134	0.5500609085201589
1117	135-139	0.7850741366666014
1117	140-144	0.47681358993330036
1117	145-149	0.09729405447106387
1117	150-151	-0.27743434536964173
1118	1	-0.016870151659151844
1118	2	-0.003133504576130264
1118	3	-3.383251635824536E-5
1118	4	0.040473625071207664
1118	5	0.002864446047503577
1118	6	-0.011837897961328281
1118	7	-0.003519755170650285
1118	8	-0.051154844936633026
1118	9	-0.10220814022365232
1118	10-14	-0.03554225005154166
1118	15-19	-0.023111914621530616
1118	20-24	0.0383506231461368
1118	25-29	0.057278852625650245
1118	30-34	0.04894054176179452
1118	35-39	0.15021642427358728
1118	40-44	0.005847202473880486
1118	45-49	0.11763145631343264
1118	50-54	0.1520557327089449
1118	55-59	0.050318067257812515
1118	60-64	0.10946265336184524
1118	65-69	0.09896041844808678
1118	70-74	0.09969077486299227
1118	75-79	-0.05237604143619734
1118	80-84	0.03567038043325965
1118	85-89	0.08752863857490212
1118	90-94	0.1595756129322652
1118	95-99	0.14122006088076944
1118	100-104	0.15683679536162742
1118	105-109	0.09409701025326456
1118	110-114	0.3548658683116699
1118	115-119	0.5928106163299987
1118	120-124	0.7813892176916895
1118	125-129	0.8275064123693738
1118	130-134	0.6598847233670782
1118	135-139	0.8127475562145463
1118	140-144	0.781403708023582
1118	145-149	0.6904007845758358
1118	150-151	0.661597526359671
1119	1	0.09405979258872676
1119	2	0.060515729407114804
1119	3	0.0686784088817518
1119	4	0.10105374840262726
1119	5	0.0350107111883915
1119	6	0.06001466504639552
1119	7	0.12529790579479538
1119	8	0.11357078266995302
1119	9	0.020270161367058392
1119	10-14	0.09795413985737866
