##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22518562
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.989326760740763	32.0	32.0	32.0	32.0	32.0
2	30.917218781554524	32.0	32.0	32.0	27.0	32.0
3	34.522039995271456	37.0	32.0	37.0	32.0	37.0
4	35.336121951303994	37.0	37.0	37.0	32.0	37.0
5	35.70890916569184	37.0	37.0	37.0	32.0	37.0
6	39.29690643656553	42.0	37.0	42.0	32.0	42.0
7	39.64530332798338	42.0	37.0	42.0	37.0	42.0
8	39.71669283322798	42.0	42.0	42.0	37.0	42.0
9	39.785527557221464	42.0	42.0	42.0	37.0	42.0
10-14	39.78526692779051	42.0	42.0	42.0	37.0	42.0
15-19	39.82863488352409	42.0	42.0	42.0	37.0	42.0
20-24	39.74802926581191	42.0	42.0	42.0	37.0	42.0
25-29	39.65454708875283	42.0	42.0	42.0	34.0	42.0
30-34	39.47160091306008	42.0	42.0	42.0	32.0	42.0
35-39	39.30450463044666	42.0	41.0	42.0	32.0	42.0
40-44	39.10723969852072	42.0	37.0	42.0	32.0	42.0
45-49	39.019644105160886	42.0	37.0	42.0	32.0	42.0
50-54	38.86603969649572	42.0	37.0	42.0	32.0	42.0
55-59	38.68482902238607	42.0	37.0	42.0	32.0	42.0
60-64	38.45041672732033	42.0	37.0	42.0	32.0	42.0
65-69	38.344431629337606	42.0	37.0	42.0	32.0	42.0
70-74	38.13472319413646	42.0	37.0	42.0	31.0	42.0
75-79	37.00001825160949	40.0	36.0	42.0	27.0	42.0
80-84	38.37802101217653	42.0	37.0	42.0	32.0	42.0
85-89	38.240965546556666	42.0	37.0	42.0	32.0	42.0
90-94	37.854478638556046	42.0	37.0	42.0	27.0	42.0
95-99	37.42511637288384	42.0	37.0	42.0	27.0	42.0
100-104	36.75813651866402	42.0	36.0	42.0	23.0	42.0
105-109	36.09529785250053	42.0	32.0	42.0	22.0	42.0
110-114	35.44000611584345	39.0	32.0	42.0	22.0	42.0
115-119	34.62296375763248	37.0	32.0	42.0	22.0	42.0
120-124	33.80034092763117	37.0	29.0	42.0	15.4	42.0
125-129	32.961741064993404	37.0	27.0	42.0	11.0	42.0
130-134	32.104726554031295	36.0	27.0	42.0	11.0	42.0
135-139	31.22800613111974	32.0	27.0	42.0	11.0	42.0
140-144	30.373385138891194	32.0	24.0	40.0	11.0	42.0
145-149	29.562188464787408	32.0	22.0	37.0	11.0	42.0
150-151	28.478270615148517	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1105	10-14	-1.8727229386796083
1105	15-19	-2.0433375275043346
1105	20-24	-2.1711684254630725
1105	25-29	-2.184421886564053
1105	30-34	-2.310832297473702
1105	35-39	-2.2934021325473637
1105	40-44	-2.3049968241094376
1105	45-49	-2.482259735551544
1105	50-54	-2.4953546374242634
1105	55-59	-2.822786806604249
1105	60-64	-3.0429752333532036
1105	65-69	-3.0550984092532403
1105	70-74	-3.6074806069158
1105	75-79	-3.510046651217422
1105	80-84	-3.2209270091680864
1105	85-89	-3.038107414623667
1105	90-94	-3.268880962516299
1105	95-99	-3.412824260859132
1105	100-104	-3.4372417092155345
1105	105-109	-3.4125370001253046
1105	110-114	-3.7641286067206856
1105	115-119	-3.477247666593996
1105	120-124	-3.3517878976187276
1105	125-129	-3.2544990884542315
1105	130-134	-3.4218730861751325
1105	135-139	-3.067733079150539
1105	140-144	-3.2083157749442286
1105	145-149	-2.8915707583005776
1105	150-151	-2.8452237742985353
1106	1	-0.17926480024430091
1106	2	-0.17452387465431585
1106	3	-0.22980249410824882
1106	4	-0.23124475644204523
1106	5	-0.1628858695569022
1106	6	-0.6073390579020241
1106	7	-0.6475188834874928
1106	8	-0.4293491740984834
1106	9	-0.36134174572384836
1106	10-14	-0.3751203248526309
1106	15-19	-0.43392382343138536
1106	20-24	-0.4981593801530053
1106	25-29	-0.511206510070302
1106	30-34	-0.531197295299151
1106	35-39	-0.5616053301141193
1106	40-44	-0.5706114491570062
1106	45-49	-0.7140214510992351
1106	50-54	-0.6877401258247673
1106	55-59	-0.7497089392447762
1106	60-64	-0.6483525936055159
1106	65-69	-0.7609913249402069
1106	70-74	-0.6102630424912192
1106	75-79	-0.7871992670746977
1106	80-84	-0.756050911606323
1106	85-89	-1.034998130765075
1106	90-94	-1.615737876920008
1106	95-99	-1.7322344481975591
1106	100-104	-1.8453094488493704
1106	105-109	-1.6652276145268274
1106	110-114	-1.6143698577713153
1106	115-119	-1.690100944404307
1106	120-124	-2.1549015756110848
1106	125-129	-1.7091994176807503
1106	130-134	-1.7142805678250497
1106	135-139	-1.9066102578041715
1106	140-144	-2.004061433813252
1106	145-149	-1.5163307967452262
1106	150-151	-1.5995589616509136
1107	1	-0.06587661997314953
1107	2	0.019786829385576965
1107	3	0.10459437339777367
1107	4	-0.0036261602233764734
1107	5	0.15495321877874346
1107	6	0.31293854353130257
1107	7	0.02312022596289154
1107	8	0.04658058671272158
1107	9	0.06988807022440113
1107	10-14	0.16776196069476157
1107	15-19	0.14787267670067905
1107	20-24	0.10564306128261336
1107	25-29	0.11672364512480726
1107	30-34	0.016624548658001004
1107	35-39	-0.022536297626785995
1107	40-44	0.05308758909374944
1107	45-49	-0.03620783808979411
1107	50-54	-0.11753040948785554
1107	55-59	-0.05273039375021682
1107	60-64	-0.003365851072040016
1107	65-69	-0.16045788392076332
1107	70-74	-0.03802663405437556
1107	75-79	-0.17910909032708133
1107	80-84	-0.3336793164038738
1107	85-89	-0.30685636007768125
1107	90-94	-0.7040871766000478
1107	95-99	-0.5168261250748003
1107	100-104	-0.5994732434542627
1107	105-109	-0.6234766838480965
1107	110-114	-0.42551465201680116
1107	115-119	-0.6283787468290853
1107	120-124	-0.5902990237842971
1107	125-129	-0.3785539324688969
1107	130-134	-0.6147226512870247
1107	135-139	-0.464431088918289
1107	140-144	-0.6200677044789629
1107	145-149	-0.31078932783655233
1107	150-151	-0.28410482174851026
1108	1	-0.19613963066968765
1108	2	-0.025361518367596148
1108	3	-0.16984542564047445
1108	4	-0.24543927078212846
1108	5	-0.22968338514737496
1108	6	-0.12716020109532877
1108	7	-0.568105318763287
1108	8	-0.6274476909979612
1108	9	-0.36660247063753104
1108	10-14	-0.3187082357492912
1108	15-19	-0.3113653656846509
1108	20-24	-0.29102840596505075
1108	25-29	-0.39972089346397155
1108	30-34	-0.5712008995219762
1108	35-39	-0.6281936706782574
1108	40-44	-0.5563980382028646
1108	45-49	-0.8065939966911628
1108	50-54	-0.6995618632330718
1108	55-59	-0.7440837427387521
1108	60-64	-0.6311458538262116
1108	65-69	-0.7550050052622055
1108	70-74	-0.7611744676146941
1108	75-79	-0.8247831064321005
1108	80-84	-1.106473842015319
1108	85-89	-0.9933239259748561
1108	90-94	-0.8074113626019823
1108	95-99	-0.9443162286445101
1108	100-104	-0.8775208676010138
1108	105-109	-0.8953978110986895
1108	110-114	-0.8463703871797534
1108	115-119	-0.9156502221064855
1108	120-124	-1.2072514238604128
1108	125-129	-0.9420340568886303
1108	130-134	-0.8782547529519782
1108	135-139	-0.9402119924287256
1108	140-144	-0.995500534962428
1108	145-149	-0.7674859857445604
1108	150-151	-0.7381768153171429
1109	1	-0.4799699875429191
1109	2	-0.18988037406673897
1109	3	-0.6482463456370908
1109	4	-0.509741230417383
1109	5	-0.22339373978697807
1109	6	-0.715005105310567
1109	7	-0.7165221789744933
1109	8	-0.6194407118881884
1109	9	-0.7283235253827556
1109	10-14	-0.46303387393671613
1109	15-19	-0.5175231906693512
1109	20-24	-0.5667434573345673
1109	25-29	-0.6878681052273166
1109	30-34	-0.6657856487365805
1109	35-39	-0.7318256181163605
1109	40-44	-0.831608510699823
1109	45-49	-0.977340978507037
1109	50-54	-1.0370531709294681
1109	55-59	-1.3333164079256434
1109	60-64	-0.9391367410261253
1109	65-69	-1.1166689807858177
1109	70-74	-1.1111844696402713
1109	75-79	-1.4666550740236062
1109	80-84	-0.9282314867879151
1109	85-89	-0.9296861281713191
1109	90-94	-0.7751109732711328
1109	95-99	-0.8168508354792365
1109	100-104	-0.8431906527248927
1109	105-109	-0.9838931757278715
1109	110-114	-0.6994718182015944
1109	115-119	-0.9742882267885591
1109	120-124	-0.9461886664921266
1109	125-129	-0.5834212974938211
1109	130-134	-0.7655311582267146
1109	135-139	-0.9112804526939833
1109	140-144	-1.000068047742758
1109	145-149	-0.7587445953319794
1109	150-151	-0.5676537573301452
1110	1	-0.363922170610671
1110	2	-0.19566146647629168
1110	3	-0.5544792842711743
1110	4	-0.4715529079064069
1110	5	-0.3899538850063493
1110	6	-0.6616902196721952
1110	7	-0.9118002233875231
1110	8	-0.8876750232191384
1110	9	-0.8315871585803762
1110	10-14	-0.8247899000625196
1110	15-19	-0.7650008232462682
1110	20-24	-0.9058044930808435
1110	25-29	-0.8379508003917664
1110	30-34	-0.7678482522908681
1110	35-39	-0.8828642304490018
1110	40-44	-0.9270847667303102
1110	45-49	-0.9193403514004714
1110	50-54	-1.0690850266607939
1110	55-59	-0.9038255994314639
1110	60-64	-0.8265437299047065
1110	65-69	-0.8465293008477914
1110	70-74	-0.8373277173874172
1110	75-79	-0.9814184071570793
1110	80-84	-1.0064577538547184
1110	85-89	-0.9441343177343313
1110	90-94	-0.8461114088247967
1110	95-99	-0.9419375916876973
1110	100-104	-0.8839227728399948
1110	105-109	-0.994783135902118
1110	110-114	-0.82869213041959
1110	115-119	-0.8513382544498569
1110	120-124	-0.9394241048648837
1110	125-129	-0.9170636353621404
1110	130-134	-0.8482910902481713
1110	135-139	-1.103979297436851
1110	140-144	-1.2976544105920347
1110	145-149	-1.0577591487840756
1110	150-151	-0.8895838829854519
1111	1	-0.5271971425395421
1111	2	-0.25610202690750583
1111	3	-0.6937775548292322
1111	4	-0.7065783083623671
1111	5	-0.592689161382161
1111	6	-1.5402323229437656
1111	7	-1.258503693917902
1111	8	-1.2788943963808421
1111	9	-1.0725049250541048
1111	10-14	-1.0169200667421237
1111	15-19	-1.1097434167112468
1111	20-24	-1.0621738337544215
1111	25-29	-1.1270506131507645
1111	30-34	-1.0201237073246219
1111	35-39	-0.8636043012983166
1111	40-44	-0.9693590288790617
1111	45-49	-1.0539106259652087
1111	50-54	-1.0350054913463467
1111	55-59	-1.03352268469866
1111	60-64	-0.9948041830366776
1111	65-69	-0.822831476669883
1111	70-74	-0.9202132895585606
1111	75-79	-1.2125408287190638
1111	80-84	-1.146299023895324
1111	85-89	-1.1395536639291137
1111	90-94	-1.2448719559109378
1111	95-99	-1.1804932110941664
1111	100-104	-1.0929194207863375
1111	105-109	-0.9956820883967339
1111	110-114	-1.1721901901489886
1111	115-119	-1.4860137069489454
1111	120-124	-1.4080062068438295
1111	125-129	-1.3175428134857903
1111	130-134	-1.456116708107487
1111	135-139	-1.2592673703014476
1111	140-144	-1.2302194777167124
1111	145-149	-0.9533744694134292
1111	150-151	-1.0696032774422832
1112	1	-0.3615693418754553
1112	2	-0.26666244707646314
1112	3	-0.5454210669500412
1112	4	-0.5176026821262454
1112	5	-0.35479906678056494
1112	6	-0.6744649205700313
1112	7	-0.5666230775520802
1112	8	-0.6808551408019525
1112	9	-0.6301534000654314
1112	10-14	-0.7172595304482527
1112	15-19	-0.6306532585307991
1112	20-24	-0.6160210113831468
1112	25-29	-0.7155555424442284
1112	30-34	-0.7911872780751068
1112	35-39	-0.8521156602838502
1112	40-44	-0.7771248896525833
1112	45-49	-0.9310693667797807
1112	50-54	-0.8403918235134427
1112	55-59	-0.8966718924251111
1112	60-64	-0.9154641769156555
1112	65-69	-0.9830607634585107
1112	70-74	-0.9862793993492787
1112	75-79	-0.9975611142379748
1112	80-84	-0.7895010245099172
1112	85-89	-0.7850068660905407
1112	90-94	-0.6358098888626813
1112	95-99	-0.6991527983178045
1112	100-104	-0.741039963799615
1112	105-109	-0.8957838180532178
1112	110-114	-0.774010251770612
1112	115-119	-1.0101201010493241
1112	120-124	-0.8953874519546403
1112	125-129	-0.7154807557873539
1112	130-134	-0.8924399574606348
1112	135-139	-0.736344366661875
1112	140-144	-0.9051860555599838
1112	145-149	-0.6742594411800589
1112	150-151	-0.4575814349894358
1113	1	-0.240075287423835
1113	2	-0.20183945202915154
1113	3	-0.49855048252313594
1113	4	-0.19963236256082695
1113	5	-0.279648615813862
1113	6	-0.6546421843740973
1113	7	-0.5619898092588755
1113	8	-0.45655230016097903
1113	9	-0.4314269869303047
1113	10-14	-0.4491965706523402
1113	15-19	-0.4166487558259462
1113	20-24	-0.3651889845054441
1113	25-29	-0.3554112302420904
1113	30-34	-0.5036368321069062
1113	35-39	-0.5361342295081428
1113	40-44	-0.5884929362053697
1113	45-49	-0.462311987879076
1113	50-54	-0.6806520987527946
1113	55-59	-0.5663654016821695
1113	60-64	-0.3940942697272618
1113	65-69	-0.5332341253309565
1113	70-74	-0.5057237655234132
1113	75-79	-0.5765930424546255
1113	80-84	-0.3691648890360355
1113	85-89	-0.2954441421171552
1113	90-94	-0.32002070266165816
1113	95-99	-0.4266438053448738
1113	100-104	-0.6008240805600309
1113	105-109	-0.406252076745119
1113	110-114	-0.46033286818083496
1113	115-119	-0.5919260848601056
1113	120-124	-0.5170302610931117
1113	125-129	-0.2522701446660278
1113	130-134	-0.5245188805912946
1113	135-139	-0.42170819185448494
1113	140-144	-0.7209276226283734
1113	145-149	-0.20369605847454508
1113	150-151	-0.13510749299237546
1114	1	-0.1078296919524604
1114	2	0.081926402485756
1114	3	-0.1293408292505447
1114	4	-0.04800093947853412
1114	5	-0.18312391899493718
1114	6	-0.0454333720725657
1114	7	-0.07133325958240988
1114	8	-0.29511836893597376
1114	9	-0.4258914900995947
1114	10-14	-0.2772791572609563
1114	15-19	-0.38348456338740533
1114	20-24	-0.31955210496008846
1114	25-29	-0.35639623600174986
1114	30-34	-0.32512961866514445
1114	35-39	-0.4179976127315257
1114	40-44	-0.2608058039439811
1114	45-49	-0.4211838870179534
1114	50-54	-0.5197103967516838
1114	55-59	-0.4835348656229215
1114	60-64	-0.34929851265545864
1114	65-69	-0.4012482015528889
1114	70-74	-0.5289891076523219
1114	75-79	-0.32608922279087693
1114	80-84	-0.3560788848191052
1114	85-89	-0.2825313412658872
1114	90-94	-0.11519580276155494
1114	95-99	-0.03006717849354601
1114	100-104	-0.10010539272103358
1114	105-109	-0.10191283068650137
1114	110-114	-0.056568923978780106
1114	115-119	-0.42517496338997773
1114	120-124	0.05573224347733685
1114	125-129	0.00945325549331244
1114	130-134	0.09516312052420517
1114	135-139	0.043065377278029615
1114	140-144	-0.4294528139449483
1114	145-149	-0.2175547753503757
1114	150-151	-0.0043017444370399005
1115	1	-0.09135509095224137
1115	2	-0.15328204600433537
1115	3	0.057737676046492936
1115	4	0.10373201629643347
1115	5	0.03314450476047881
1115	6	0.07844950266373019
1115	7	0.14518361631478172
1115	8	0.03181944737132625
1115	9	0.2717270797401454
1115	10-14	0.09098455113878146
1115	15-19	-0.1385707838059247
1115	20-24	-0.14364805753561427
1115	25-29	-0.2315428814286804
1115	30-34	-0.32359649784640254
1115	35-39	-0.3640880373171598
1115	40-44	-0.34735060552022645
1115	45-49	-0.38997471563103403
1115	50-54	-0.4806985356103439
1115	55-59	-0.41036367383848926
1115	60-64	-0.27876018453726914
1115	65-69	-0.4752638521800989
1115	70-74	-0.47921817565654123
1115	75-79	-0.43724426962619845
1115	80-84	-0.4529795438244477
1115	85-89	-0.40969789674240076
1115	90-94	-0.3593969038829812
1115	95-99	-0.38775214147203485
1115	100-104	-0.2599974923256738
1115	105-109	-0.22106209659578724
1115	110-114	-0.2588511583961264
1115	115-119	-0.2174421522277612
1115	120-124	-0.38709249241912147
1115	125-129	-0.15966683808441218
1115	130-134	-0.3036512517312637
1115	135-139	-0.014287134275164703
1115	140-144	-0.5370254546798527
1115	145-149	-0.3175120439272092
1115	150-151	-0.11366279965736226
1116	1	-0.3432398118047786
1116	2	-0.19865499902042671
1116	3	-0.10470393913777798
1116	4	-0.12650913092029015
1116	5	-0.12870255446297563
1116	6	0.12833404983243923
1116	7	-0.08135016629034908
1116	8	0.020450528323252115
1116	9	-0.2265835717103002
1116	10-14	-0.06052136697135779
1116	15-19	-0.1372984168416096
1116	20-24	-0.09536901897155303
1116	25-29	-0.1744929679070637
1116	30-34	-0.2885709231401492
1116	35-39	-0.5083662536381013
1116	40-44	-0.4587502039877194
1116	45-49	-0.641724628186175
1116	50-54	-0.6590624763615907
1116	55-59	-0.5199099676119943
1116	60-64	-0.3219423095136875
1116	65-69	-0.43045397735129143
1116	70-74	-0.7047947387225548
1116	75-79	-0.3795512492990838
1116	80-84	-0.41321494218739474
1116	85-89	-0.42414398457574976
1116	90-94	-0.4312093826665304
1116	95-99	-0.3089528662332057
1116	100-104	-0.3517295496514734
1116	105-109	-0.4595691492313705
1116	110-114	-0.11245504152715569
1116	115-119	-0.31604458274159697
1116	120-124	-0.33519663773950015
1116	125-129	-0.2805253417976914
1116	130-134	-0.3457403119790463
1116	135-139	-0.35917504359734664
1116	140-144	-0.4558396036870995
1116	145-149	-0.4788762054185227
1116	150-151	-0.1022916580689035
1117	1	0.06587154786085847
1117	2	0.10796460168371524
1117	3	0.25901896592112195
1117	4	0.2782035797324056
1117	5	0.21085041452272435
1117	6	0.5480632581228093
1117	7	0.43780558965805483
1117	8	0.43762549859597044
1117	9	0.26350770346503793
1117	10-14	0.39191898750944887
1117	15-19	0.39206372916334686
1117	20-24	0.41358209065507623
1117	25-29	0.39237064588738946
1117	30-34	0.37069175756511186
1117	35-39	0.33755384984475967
1117	40-44	0.36269574561177365
1117	45-49	0.3382473526163565
1117	50-54	0.31846429452014746
1117	55-59	0.4178770571612773
1117	60-64	0.32780745065117145
1117	65-69	0.38886162593983187
1117	70-74	0.2636379080657605
1117	75-79	0.29315671157225154
1117	80-84	0.16645080903347775
1117	85-89	0.181384336541349
1117	90-94	0.34078992507205186
1117	95-99	0.7365778769610003
1117	100-104	0.7999280098376715
1117	105-109	0.9542435395731275
1117	110-114	0.8379176996309354
1117	115-119	1.1276724095216935
1117	120-124	1.0579498659752176
1117	125-129	0.8840173302182208
1117	130-134	0.9822924553411383
1117	135-139	1.0903972719954034
1117	140-144	0.7515980373388906
1117	145-149	0.7904882074843975
1117	150-151	1.191725897813587
1118	1	0.04576076007576191
1118	2	0.05753166856162295
1118	3	0.28624370821967204
1118	4	0.15458602082111383
1118	5	0.1668286534358998
1118	6	0.5284196126446474
1118	7	0.4371914128157215
1118	8	0.4806006316754221
1118	9	0.526302239895827
1118	10-14	0.26136853775767577
1118	15-19	0.2825104087826489
1118	20-24	0.2504395995484643
1118	25-29	0.23973127435709785
1118	30-34	0.18040026282443478
1118	35-39	0.29802786177900487
1118	40-44	0.3595565724203311
1118	45-49	0.268820435835849
1118	50-54	0.31462789854747086
1118	55-59	0.3835278643054636
1118	60-64	0.3719636266890092
1118	65-69	0.2847902591241791
1118	70-74	0.3234689221671374
1118	75-79	0.24218574593813003
1118	80-84	0.33140360159532634
1118	85-89	0.3794049302138731
1118	90-94	0.4690800255836294
1118	95-99	0.8434333051589746
1118	100-104	0.8662695906122551
1118	105-109	0.9655422386011878
1118	110-114	1.0330914647978915
1118	115-119	1.2990911626049524
1118	120-124	1.0676643687413545
1118	125-129	1.0263818312504114
1118	130-134	1.2606592566002988
1118	135-139	1.4475495489092047
1118	140-144	0.8555907595067822
1118	145-149	0.9302735287215498
1118	150-151	1.2185206821440353
1119	1	0.1464624659032907
1119	2	0.10121404163321301
